parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003233275590174502,-0.0031893472189870042,0.005186724487869589,-0.011556899861534154,-0.00812576411056784,0.0023035559756968142,0.00538468079109463
alpha_pt_lag[1],-0.003722389068209663,-0.0032159744114591826,0.004528630440563214,-0.011630983563133515,-0.008132131057527405,6.601878756804241e-4,0.0031394726740976418
alpha_pt_lag[2],-0.002658633818982465,-0.0026525715539552353,0.003931193151053248,-0.009755962729105186,-0.006743174178351677,0.0013034027446663446,0.0032861850450453286
alpha_pt_lag[3],0.00844977934681237,0.008669411550361328,0.00481478873899078,5.561355212062862e-4,0.0040089457347340035,0.01315680978363394,0.016327765406780295
alpha_pt_lag[4],-0.005214978476760841,-0.004832247761403757,0.005069339980459583,-0.013232073841004782,-0.010085042926989144,4.530945969033004e-4,0.0031009419148281376
delta_pt_0,1.1674528234889932,1.1705647738655809,0.06670973089675343,1.05470562031967,1.0956570269145471,1.2306029529662637,1.2637438985012504
delta_pu_0,1.3278200751935985,1.335018975121391,0.04969640741740499,1.2435819855752401,1.2725141372874198,1.3779308228845164,1.4099894377362088
eps_pt,0.1477803752603901,0.1468308381585921,0.012004519289301283,0.12818374591796744,0.13558789837652668,0.15807439782768198,0.1678344198056056
eps_pu,0.11179487843925183,0.1109324587085771,0.009164352658463142,0.09720925411599012,0.10264579916560287,0.1207674509696354,0.12771662866142722
gamma_pt_0,-0.4304300959893611,-0.44346395456266074,0.31901673388082524,-0.9201851194276102,-0.7588046314495847,-0.08737128648951704,0.1030021426723428
gamma_pt_lag[1],0.19629922111410636,0.20667631327440783,0.36949182541618936,-0.36195405534252556,-0.20313232262308092,0.5496210387315066,0.8327504426480259
gamma_pt_lag[2],-0.3471989512093983,-0.3224676979329029,0.36344824460773456,-0.9278048904536137,-0.7764524966203001,0.018791012970017125,0.21659861471236488
gamma_pt_lag[3],-0.32465028733062523,-0.36100404765878147,0.3313108675200443,-0.8498561781751582,-0.6747291326313424,-0.00758596896293685,0.2863077571699619
gamma_pt_lag[4],-0.5312657459330681,-0.5157928188063426,0.2939921485257109,-1.05095994329829,-0.8543755933737112,-0.2257235092740158,-0.05683148058173845
gamma_pu_0,-0.4573749440807124,-0.4344977921161022,0.29796937486541514,-1.0002353564697009,-0.7649748437375943,-0.1516206356003858,-0.016879167365614935
gamma_pu_lag[1],0.3455989752077642,0.38259504165722724,0.5581966952169756,-0.6040038402130125,-0.27157667174294225,0.9409527160761829,1.187744161792829
gamma_pu_lag[2],-0.8034297585145225,-0.8095020711054308,0.4871859858497672,-1.6310261466002354,-1.316604596233462,-0.27754234775121606,0.008420229775085383
lambda_pt_0,-0.09728115652461365,-0.1439836033327103,0.35400381682086435,-0.5995391281470874,-0.4856575785126114,0.3423231954160883,0.5023013199673456
lambda_pt_lag[1],-0.5241326418292377,-0.5709074436304056,0.840954738687216,-1.8067657518656377,-1.4848970905592684,0.4728964111806728,0.8345585651988223
lambda_pt_lag[2],-0.4242955130763805,-0.4674372102857251,0.8222196533023484,-1.7163605361277896,-1.353734010740537,0.5638934995620304,0.7335494998723521
lambda_pt_lag[3],-0.5185452118758062,-0.4635622029288346,0.7939175571789233,-1.8568311017817036,-1.4668662298919857,0.3153401924723198,0.6975086931456059
lambda_pt_lag[4],-0.5011369655034573,-0.46911716777777895,0.9006533555651124,-1.9221662349178792,-1.5859753875163822,0.5622212549536529,0.8550514541318803
lambda_pu_0,-0.8702452192025342,-0.8640897902891533,0.4753476024001808,-1.632517009773542,-1.3865290220143318,-0.3472274360772971,-0.11407070898876343
lambda_pu_lag[1],-3.076100926645459,-3.014050884731891,1.609335498558115,-5.661040236657334,-5.056728125308552,-1.1493036028285823,-0.5397770562223283
lambda_pu_lag[2],-2.9729995016100443,-2.9167024608283336,1.7331799317332837,-5.640480688398109,-5.034080648586417,-0.9499661361995466,-0.419455988753947
nhat_init,5.770127548876164,5.800599681997275,0.17957139807892467,5.49228828001048,5.536213615690071,5.962299257774811,6.028691093174495
phi_pt_0,-0.07587845839361049,-0.07693337137019274,0.13064236616347008,-0.2741812408226889,-0.21498149804673594,0.06057555530521984,0.13944127145721216
phi_pt_lag[1],-0.10653320600999766,-0.11919661036744189,0.14097635830252356,-0.3194210968527326,-0.24164489190040805,0.04550642295932547,0.11987222655015298
phi_pt_lag[2],-0.008480282713442006,-0.018411864568841446,0.13564883245497977,-0.22992172739814565,-0.14063111442369042,0.12477805236549534,0.24245679613211568
phi_pt_lag[3],-0.0989923814271528,-0.10702372489315634,0.1327976314280033,-0.31601953184889536,-0.23348936615213306,0.04153078951067926,0.13092183600979537
phi_pt_lag[4],-0.20204404325608374,-0.19622863098066276,0.11837310257630253,-0.41569109216718747,-0.3266093798579857,-0.07529851479984366,-0.01214869319183481
pt_residuals[100],0.08627341562505456,0.08730208670559969,0.08112780724966825,-0.05777648296109102,0.0040780379139103914,0.17321779779981888,0.20950091354747977
pt_residuals[101],-0.0647544822306938,-0.06431764921481486,0.08151379379605077,-0.19988434975557468,-0.1450680220947429,0.009429814969272022,0.06163757825019842
pt_residuals[102],-0.08182020606681374,-0.08191206363456405,0.10018575186661906,-0.23190986742342384,-0.18263538890110925,0.026728392914610447,0.08089273133909952
pt_residuals[103],-0.023629791115936077,-0.02513889718059492,0.07481927925575521,-0.14546664474990278,-0.10014782173006492,0.0612393762003698,0.09735875089178682
pt_residuals[104],0.22468116659807297,0.22469628305306283,0.07439859469439156,0.11527720663065612,0.1478093692276855,0.29623483165944287,0.3488171599129185
