parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027276150692880463,-0.0026237569795454774,0.005111883992174345,-0.010622141246671825,-0.008257685716924555,0.002183140720194011,0.005090037951559833
alpha_pt_lag[1],-0.005560590495039276,-0.00549215551511964,0.00452059581494999,-0.012613133771947067,-0.010258096300578584,-0.0010572731323851134,0.0021498903635677417
alpha_pt_lag[2],-0.002031105791993426,-0.0022569813339387845,0.004402263837578126,-0.00816490966970732,-0.006579828456141173,0.0026005967964583157,0.0064985658050392215
alpha_pt_lag[3],0.009125419131287588,0.009362935345185286,0.004883426198692426,3.2720926736126704e-4,0.004486856624954915,0.014404229046574447,0.01661720827946986
alpha_pt_lag[4],-0.005662558372152529,-0.006087036403321117,0.0059652924948517235,-0.014098493560968369,-0.011843829981261933,5.808211932677575e-4,0.00391918066680181
delta_pt_0,1.1608099642373206,1.1574452501904609,0.0699319185602781,1.0547737060442048,1.0830141075133997,1.235151175039757,1.265426161665978
delta_pu_0,1.3278800360025327,1.325523993786629,0.04895933403882812,1.2435636176998757,1.2815437830838223,1.3784955930438758,1.4095614542179256
eps_pt,0.15161962872008583,0.1509090065053107,0.013079218132126586,0.1316533809111739,0.1392533866036101,0.16364508392686464,0.17111256599099203
eps_pu,0.11203692354985603,0.11254302614572677,0.009335057177918642,0.09699948755068472,0.10176209917147826,0.12212670670245186,0.1267674965283133
gamma_pt_0,-0.5015602498877022,-0.5160834226952599,0.32736238809390317,-1.021590465518506,-0.825585235608609,-0.1512337425357308,0.04658057336106916
gamma_pt_lag[1],0.3048665471152919,0.32116383504606244,0.330430176953895,-0.29825987962630107,-0.04172657145648034,0.6379737850003602,0.8216104470468126
gamma_pt_lag[2],-0.307055236016207,-0.3034682121650362,0.3728831835116128,-0.923099262621037,-0.6806673380697964,0.046648507331035746,0.2689084883454168
gamma_pt_lag[3],-0.4015068453737807,-0.39586709521510366,0.3432828206123243,-0.9708889442916814,-0.7853442207098345,-0.030705728843926618,0.12336161903385101
gamma_pt_lag[4],-0.5503292375591929,-0.5673233450067114,0.27947471842699023,-1.0332372463957105,-0.8323714010763287,-0.2696611115858591,-0.05594021135932013
gamma_pu_0,-0.4578829083302893,-0.4806452184741825,0.2950468080439602,-0.911440014900896,-0.7632357338424322,-0.1553923632498465,0.0910618667740036
gamma_pu_lag[1],0.343042070923549,0.34321969867895563,0.5601929944632897,-0.5514966378256759,-0.2590938988888293,0.8725193782391294,1.249974257428613
gamma_pu_lag[2],-0.8255967206972293,-0.8014588261454854,0.5362445543330555,-1.7459183037870214,-1.4174522223212478,-0.24144161416104812,0.01205598730287216
lambda_pt_0,-0.08822051275706874,-0.10854619132355323,0.3307026659574509,-0.5734124224862244,-0.43911269212730186,0.27624319770175443,0.473331128652502
lambda_pt_lag[1],-0.44556893134891823,-0.46870185711773854,0.8354002234373945,-1.8612970164198341,-1.3871214420070863,0.5812514915658036,0.7754317403659096
lambda_pt_lag[2],-0.40717431002199417,-0.40561179468107106,0.8225437211728355,-1.7628964890398535,-1.4065800574803693,0.5896052284779735,0.8321810826645921
lambda_pt_lag[3],-0.5508806377643467,-0.4811970907594501,0.7765803528053418,-1.747258164511591,-1.486372577288816,0.3236102084625923,0.6977699997380754
