parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002701795884269436,-0.0027380044972088735,0.005231559436252417,-0.011326501810196428,-0.008131879408412226,0.002702792114543355,0.005955768444302365
alpha_pt_lag[1],-0.005064913042234189,-0.005041927338659463,0.004805173900051331,-0.012977085311989864,-0.010009049823129654,-1.1436493558546505e-4,0.0027971673033552412
alpha_pt_lag[2],-0.002126879321035551,-0.0021419945009002184,0.004656520878589261,-0.009755863672683005,-0.006929944261545409,0.0026907189806380247,0.0054925519864247405
alpha_pt_lag[3],0.009044082553607908,0.009023702504081632,0.004834740298540288,0.0011400320493291818,0.0040587148342489995,0.014019047409034244,0.016984197623070414
alpha_pt_lag[4],-0.0064722727128734975,-0.00647938645015389,0.005147928089320731,-0.014889359124689154,-0.011780498559627975,-0.0011062530868789402,0.0019527489688581957
delta_pt_0,1.158254632983168,1.1571861235755865,0.0691153364171123,1.0459612499322954,1.0870542430283212,1.2290909834451362,1.2744287264952847
delta_pu_0,1.336794025337102,1.3352047778731242,0.05353869211006185,1.2523180897371176,1.2818007395182018,1.3923289193095894,1.4264590780998978
eps_pt,0.15167590877952936,0.15094097484415642,0.013039201844753474,0.1316195932969478,0.13829041109167806,0.16515799319548308,0.17416454605447956
eps_pu,0.11263786456619379,0.11211229311643067,0.008738787530386476,0.0992208418641996,0.10370895963149357,0.12167472375750399,0.12765211494017972
gamma_pt_0,-0.46450029259630576,-0.46628649466986083,0.31215256828626026,-0.9740848382631078,-0.7869879107321982,-0.1408658081434198,0.056369756225918805
gamma_pt_lag[1],0.3028294664956215,0.31797176882675654,0.3517107390677483,-0.30251462547888,-0.06949039678297812,0.6842596642278223,0.8538397630826366
gamma_pt_lag[2],-0.3441338176404935,-0.3451699314086989,0.3826142390742809,-0.9691264014728996,-0.745019065542194,0.05383879746419916,0.28965043836505244
gamma_pt_lag[3],-0.3668286596681992,-0.36634008842235344,0.35426546654782093,-0.9475322500993514,-0.7305742565226421,3.6023897496769385e-4,0.2156743829013606
gamma_pt_lag[4],-0.48960967554994417,-0.4887322794858377,0.3118129893639467,-1.0030237496749466,-0.8127513127164547,-0.16606504530488636,0.02616414779519987
gamma_pu_0,-0.42400031172866537,-0.4242481012420285,0.28909057107718644,-0.9012972577325324,-0.7239393139358832,-0.12437606730325809,0.05134501040246226
gamma_pu_lag[1],0.18946256454017754,0.1790405174354618,0.5267354348735162,-0.659730446940414,-0.3581402414223197,0.737075312122846,1.0761410704495
gamma_pu_lag[2],-0.7060954966358794,-0.6844690400831049,0.47935019477317764,-1.5324713548747746,-1.2099371931775962,-0.20964538482015416,0.040073017529863676
lambda_pt_0,-0.08585797598067485,-0.08507439299522543,0.35732761918331585,-0.6721813914984028,-0.45831428113877315,0.2878065387708427,0.5029079924706621
lambda_pt_lag[1],-0.4942121735437664,-0.48762468421804894,0.8661774569131497,-1.8515946203324156,-1.5479487404667827,0.5575751519112095,0.8471397548066656
lambda_pt_lag[2],-0.5042242403918105,-0.5043411854110663,0.8663179943297706,-1.8500042984827267,-1.5533820249191317,0.5536270039390487,0.8483484287793527
lambda_pt_lag[3],-0.4934186632840832,-0.49332922398563217,0.8596169930802822,-1.8320480976124527,-1.534834471103455,0.5468225723544768,0.8496733727952713
lambda_pt_lag[4],-0.49812486630941966,-0.5013529617716665,0.8694358086941791,-1.850656171634758,-1.55364686961883,0.5589188557680485,0.8543249802033083
lambda_pu_0,-0.8088788562497373,-0.7726243386624916,0.4562283848218334,-1.6164697736596731,-1.3010811922163978,-0.3141067627783659,-0.12637316798442935
lambda_pu_lag[1],-2.987600294325234,-2.9807351017328205,1.7326155905022604,-5.695556685113807,-5.094602596246035,-0.8817608788811504,-0.2807809033173478
lambda_pu_lag[2],-3.001371315296264,-2.992992446101975,1.7336454256403813,-5.698754700851866,-5.109950499306888,-0.8910142245264144,-0.3065231496204848
nhat_init,5.762063952208746,5.770024625235085,0.16641443363344577,5.47484312755082,5.585595930666242,5.9425484634433765,6.026708612088835
phi_pt_0,-0.053043945118967845,-0.053099017954827715,0.14214000966693835,-0.28618224321048286,-0.20013599014192227,0.09470708138389339,0.18042028948004044
phi_pt_lag[1],-0.12320508804998472,-0.1235844499715893,0.1411777012682436,-0.3562426742231707,-0.2669536659701135,0.02139063000431898,0.10955310653979008
phi_pt_lag[2],0.05873674731821583,0.05840547861556544,0.13889552478002215,-0.16939557290943322,-0.08361394874970486,0.20250504831116134,0.28892529729161154
phi_pt_lag[3],-0.11576647176944865,-0.11606042056869015,0.13639750267552755,-0.3386768834753347,-0.2561531757020487,0.024009887095266573,0.11077369977096396
phi_pt_lag[4],-0.1723727213188292,-0.17316552373790156,0.13547524704538744,-0.3935690763833716,-0.3126468297550614,-0.032887745672900384,0.05260665367282527
pt_residuals[100],0.07883673899466025,0.07765911943987425,0.09554517518199496,-0.07650767573826318,-0.019451429203750592,0.1774977411477474,0.2373659108383525
pt_residuals[101],-0.051487272343190275,-0.051295774268879546,0.09321849067956131,-0.2048904749816168,-0.14695491207958916,0.04442014189181452,0.10080392096906622
pt_residuals[102],-0.06100134558210689,-0.06218775215913064,0.10559576925762153,-0.2337647364313694,-0.16993678415791763,0.047536204706299656,0.11383596959675724
pt_residuals[103],-0.005833477778676174,-0.005862116398709705,0.08020640707510546,-0.13769710908085656,-0.08879120621848643,0.07756553402288194,0.1248099616751501
pt_residuals[104],0.23236743106867966,0.23289688757671367,0.07437051321448271,0.10829206041205243,0.1553499239476847,0.3086705516824854,0.3537266386452736
pt_residuals[105],0.029605636219068997,0.029450476021550986,0.0850663477232369,-0.11119927980528481,-0.05787983453772298,0.11722067945051548,0.170403464947211
pt_residuals[106],0.18456235921437478,0.18426365859874572,0.08346745247139088,0.047563290619189603,0.09885233253085575,0.27062643667044955,0.3222937915456231
pt_residuals[107],-0.027369647372769132,-0.027495821860249514,0.08305597076463415,-0.1642981459351674,-0.1125044205370062,0.05800436621333347,0.10964928402950704
pt_residuals[108],0.04022684736969002,0.03977971443858214,0.07427171020316066,-0.08109028899749239,-0.03653352188309501,0.11759603527481191,0.16248880755168255
pt_residuals[109],-0.12083752111877331,-0.12080633542017721,0.07553456262314967,-0.24570264355586102,-0.1992489923544102,-0.04266559113314525,0.002990927761449718
pt_residuals[10],0.06525662721018834,0.06496924055126208,0.051739770090310555,-0.019656342887989214,0.012328430946635714,0.11834840956253599,0.15001669218012034
pt_residuals[110],-0.0657051552757926,-0.06476758534727023,0.06370328353471999,-0.1714677991291612,-0.13244705791322164,-1.617116294826498e-4,0.03783052824051821
pt_residuals[111],-0.05932279466424841,-0.05796666846437709,0.06021334823909886,-0.16071081316852268,-0.12174441045440698,0.00268219445340314,0.03699274800995152
pt_residuals[112],0.2731818982223435,0.27494376395841047,0.0610375885970938,0.17047115237337987,0.21062359452920643,0.3356173388353333,0.3702120877908211
pt_residuals[11],-0.1175743280905973,-0.11784552616527078,0.06220922821971592,-0.219792433344402,-0.18137359409306103,-0.053129867058570125,-0.015499529255567805
pt_residuals[12],-0.04949552083917883,-0.049690775570253254,0.0698835137074211,-0.1650299684230857,-0.12174575422308395,0.02295704288940648,0.06442694828306005
pt_residuals[13],-0.05740347052114311,-0.05690958867766638,0.07159641650503744,-0.17646396777728757,-0.1312307261011908,0.015718910951639894,0.05902690701005284
pt_residuals[14],0.3152338946556294,0.31462077522415965,0.07500304632090318,0.1914265643280733,0.23801864886508858,0.393388706937071,0.43892016142620527
pt_residuals[15],0.09035540223067746,0.09032532245787067,0.07410737712047782,-0.032591457827306373,0.01380335564151022,0.16612801278215283,0.21174048528702327
pt_residuals[16],0.05658339582140371,0.05630574507853653,0.061213605524279624,-0.04430984816933521,-0.006616562864477472,0.1199145108884089,0.15768588367435338
pt_residuals[17],0.2372458659880298,0.23752889639128055,0.0546580370699448,0.1470385616717074,0.18110413614072132,0.29316669089778485,0.3264630290098776
pt_residuals[18],0.07041497103620017,0.07003506896028733,0.05036741225771518,-0.01182706390562011,0.018315251100463344,0.12231189218836136,0.15461229762610496
pt_residuals[19],-0.0019413973762591762,-0.0020616051547113767,0.04862113854484039,-0.08138494115717161,-0.052061291178321055,0.04834439305697556,0.07763722418022288
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07655292787424582,0.07651453828227267,0.054510123601661416,-0.013210264930028404,0.02007194834327517,0.1331617793195486,0.16596528395025248
pt_residuals[21],0.01129517640231067,0.011197945423551126,0.050565416746473024,-0.07230465896349081,-0.040897115301829566,0.06319566737419699,0.09451262902131397
pt_residuals[22],0.10900149629098291,0.10891780190409961,0.04870723440972004,0.028817936172710234,0.05892062464176414,0.15929918238804533,0.18954130562009575
pt_residuals[23],-0.12578431891548225,-0.12605442921921062,0.04949566497071206,-0.20643162698293285,-0.177190664315919,-0.07478553372802975,-0.043169831857671266
pt_residuals[24],-0.03320047107939493,-0.03324659399796581,0.05388600036592936,-0.12183991837474493,-0.08884021853076216,0.02270252423726521,0.05555202075735876
pt_residuals[25],0.012504689361248753,0.012453380093211897,0.045789414182989256,-0.06215499507261618,-0.034653898673224964,0.05988169251253378,0.08836883250985636
pt_residuals[26],0.010945418607790997,0.011003141339049116,0.04819407674917125,-0.06819197718376861,-0.038733190380911456,0.06024780755636573,0.09075887427353498
pt_residuals[27],-0.09957952141728166,-0.09954823978423744,0.04801092620499443,-0.1785341474645242,-0.14883497553543654,-0.0498980235516194,-0.02035811177970524
pt_residuals[28],-0.12506599344208122,-0.1250984909007078,0.048925051095213,-0.20573787430008136,-0.17542684505890038,-0.07483364145235359,-0.04464789819179369
pt_residuals[29],0.08077894528213271,0.08054388339971014,0.05636849641633928,-0.012837773298380172,0.02294961104056356,0.1390840425106127,0.17340748652649512
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11945991540519944,-0.11926928721796332,0.05798262402501748,-0.21519417081690648,-0.1795016784078975,-0.05947386231008217,-0.024696044583041546
pt_residuals[31],-0.210329570130866,-0.2106423708425858,0.05558073531296782,-0.3018729305667028,-0.26755097894563123,-0.1523757364629984,-0.11920976578867207
pt_residuals[32],-0.19060923779809927,-0.191104737052887,0.05850660527491458,-0.285972009648347,-0.2511642397097634,-0.12987686428919668,-0.09416098089788447
pt_residuals[33],-0.07538963317051665,-0.07570022485577249,0.053125996957168145,-0.16248472723348065,-0.1303797146206316,-0.020683357009561136,0.011315517474620927
pt_residuals[34],0.019498064762563678,0.01886721588852519,0.05293233585862267,-0.06568040983615005,-0.0350694497319341,0.07379363977902713,0.10839825178427843
pt_residuals[35],0.06685477406130685,0.06631900937735852,0.05122599751912083,-0.016563312129321772,0.014095585337627758,0.1197902180144105,0.15268886624273248
pt_residuals[36],-0.09857083390406295,-0.09916120117315652,0.0484239602254408,-0.1771964860498671,-0.148555707660828,-0.048621046335628464,-0.017992636154102275
pt_residuals[37],-0.2299972586913953,-0.2301451049244797,0.05065335687108124,-0.3126431339138802,-0.2821190859099345,-0.17813229654497026,-0.14617822867567004
pt_residuals[38],-0.2179322495436401,-0.21836295582127557,0.05186793429606393,-0.3026869633122714,-0.27128686914322586,-0.16437374097616939,-0.13190171106149154
pt_residuals[39],0.05217470273622327,0.05214639156046108,0.052857127654900894,-0.03498640336497024,-0.002345758185215476,0.10685069378054554,0.1388903834217267
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.014885292263060592,-0.015125759378883386,0.05257587342309015,-0.10154006337778625,-0.06974921654013003,0.039497777371601685,0.07105914766360555
pt_residuals[41],0.2709983672225427,0.2713849214539835,0.054060777711039676,0.181995697434822,0.21507402303458653,0.3267833187697448,0.3590202584003833
pt_residuals[42],0.12954010762793844,0.13015310917177886,0.06368511582900797,0.0229682222621513,0.06360275480417407,0.19536214687954637,0.23303736516762014
pt_residuals[43],0.233869865801084,0.23469260858810898,0.06358339313711454,0.12760907375169395,0.16834170731850817,0.29911369555233647,0.33744924852509317
pt_residuals[44],0.24917440319118386,0.25006229699336885,0.0643345149148152,0.141885587724687,0.1829613759281507,0.31538040660952865,0.35354784675806183
pt_residuals[45],-0.1607634657617397,-0.16045402987573165,0.06096440265063593,-0.2606521824130744,-0.223673093218798,-0.09778536688124975,-0.0612197322446084
pt_residuals[46],0.10208734136207423,0.10221929201074192,0.09220233288767202,-0.05012998783132311,0.00683169574839737,0.1969508515089645,0.25339426455642144
pt_residuals[47],0.006394961609431568,0.006148753091997972,0.08799207696774705,-0.1373926933407727,-0.08452158837566062,0.09728668069245769,0.15193497894715727
pt_residuals[48],-0.025126529691649146,-0.025242281677338996,0.08944686831997814,-0.17160409409659566,-0.11793115274290865,0.06714172368689895,0.12152985726098506
pt_residuals[49],-0.04365753766917685,-0.04375966568563311,0.08996057742151127,-0.19166649599786928,-0.13705707718801863,0.048506860842659066,0.10443828071254774
pt_residuals[4],0,0,0,0,0,0,0
