parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002971767495113905,-0.002983290841674119,0.005196448376260112,-0.0114919353446035,-0.00837262110226127,0.002382662895008693,0.0055035836820345185
alpha_pt_lag[1],-0.005301657456272043,-0.00528129049971196,0.0048142257327316315,-0.013218058019559553,-0.010220943862403634,-3.723908675915742e-4,0.002661632772318972
alpha_pt_lag[2],-0.0017721646179431213,-0.0017550334266691892,0.0047311368881276464,-0.009603434399824399,-0.006668516915526202,0.0030974900672565615,0.005998791851216904
alpha_pt_lag[3],0.008751671448152044,0.00874766711359748,0.004833424255808024,8.783224588377714e-4,0.003791813339569133,0.01372023465197782,0.016708728773745164
alpha_pt_lag[4],-0.00618955183338023,-0.006164141091052705,0.005189039090225463,-0.014714578745899527,-0.011600279174207648,-8.657608525033328e-4,0.0023209366420062485
delta_pt_0,1.1595796653744959,1.1594237267162635,0.06991193784886653,1.0451775958771408,1.0881507894738116,1.2310863444807016,1.2743584657736846
delta_pu_0,1.3307395196325837,1.3297502567431594,0.051986007752630826,1.247107119810396,1.2771516167912553,1.3846875118845532,1.4179597645988748
eps_pt,0.15173130745682778,0.1509573226317858,0.013173646894335573,0.1314223345405277,0.13821394482216154,0.16539073869668833,0.17464470570124363
eps_pu,0.11174607345494145,0.11119577719463467,0.008619177610275319,0.09857084856281403,0.10301512450943036,0.12066432250251224,0.12684460427973152
gamma_pt_0,-0.4885743876991072,-0.4922717870472156,0.3124325398831525,-0.9993088407845252,-0.8096831776795376,-0.16701072947447207,0.03237196045008375
gamma_pt_lag[1],0.3252461430397738,0.34535702946231656,0.3456956258284179,-0.274896260597889,-0.044206988155116075,0.6990259334719059,0.8640266646421363
gamma_pt_lag[2],-0.3324536530357207,-0.33353015756391063,0.3757501910999334,-0.9463794806029973,-0.7247275690249764,0.060542644704631096,0.2851489200535194
gamma_pt_lag[3],-0.3670607504722089,-0.3675424012942175,0.35621631083227095,-0.9530686300571171,-0.7349880036825761,4.97581118767985e-4,0.21650645443243796
gamma_pt_lag[4],-0.5328553295585374,-0.5320710114727958,0.31035280235953955,-1.0414437875708977,-0.8566476895845674,-0.2118150787577469,-0.01973676283653791
gamma_pu_0,-0.4508661230768855,-0.45026538964243557,0.28217324414242406,-0.9176359291939677,-0.7420449636198977,-0.15954761859044106,0.014260353084150594
gamma_pu_lag[1],0.2537238520832151,0.24097926322667873,0.5303731094814308,-0.5984484748466518,-0.2971098434031667,0.8075558663988591,1.1503623372103937
gamma_pu_lag[2],-0.7320806235966753,-0.7082832973607591,0.48309302826335976,-1.5615190376736061,-1.2451670212377492,-0.2260125465044494,0.023232190881286956
lambda_pt_0,-0.07286840442435834,-0.07137439363426773,0.3569903779862262,-0.6646011051506496,-0.4402841905188651,0.2960491950741942,0.5150594920812652
lambda_pt_lag[1],-0.5020344738243283,-0.5023404131133986,0.8674730296490206,-1.856091382221622,-1.5580173296222866,0.5512068835592403,0.8517769873077397
lambda_pt_lag[2],-0.5064348518301635,-0.5007449817416505,0.8612473740863884,-1.8555746120276992,-1.5515147242882559,0.5361831747769965,0.8419579866826327
lambda_pt_lag[3],-0.5005417795695379,-0.5022285006781289,0.8649077230108617,-1.8537539073574434,-1.5484230437101578,0.5465101144271253,0.8442395770918607
lambda_pt_lag[4],-0.4948839490055823,-0.4921462275920938,0.8718743104819145,-1.8468957433016056,-1.5517955217788129,0.5582599400567784,0.8535477796460718
lambda_pu_0,-0.8435449955229521,-0.8121348851014427,0.460902381989985,-1.660005010941088,-1.340067971015007,-0.34239199151171795,-0.1432931159970193
lambda_pu_lag[1],-3.000033328374824,-2.993140772579945,1.7275813650987863,-5.701360217567524,-5.106076939856343,-0.9122224136497832,-0.2907131929610057
lambda_pu_lag[2],-2.995532915548759,-2.9882177790704856,1.7367160400802002,-5.698686239421591,-5.107209487171401,-0.8991365658631845,-0.29435097200379484
nhat_init,5.764128936491235,5.770834142413823,0.1655647992671873,5.479971929134342,5.5888845139957635,5.943269708972076,6.026012804051471
