parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027102778374897244,-0.002767721692577191,0.005234569447915669,-0.01125309675509887,-0.008052635653922034,0.00271854466401083,0.005818691793595053
alpha_pt_lag[1],-0.005052175338832479,-0.005049642251306358,0.0048067912270263755,-0.01297067400915068,-0.0100190341652824,-6.94409608924529e-5,0.0028724387519903525
alpha_pt_lag[2],-0.0021752471895462155,-0.00216653783060472,0.004703421781017177,-0.009913294551469243,-0.007077812002227932,0.0026967883866692043,0.0054476469275194835
alpha_pt_lag[3],0.00899300019321014,0.009018527607197124,0.0048037743931596604,0.001069119969061844,0.004045809324630167,0.0139039343645949,0.01689250951426398
alpha_pt_lag[4],-0.00645827590184493,-0.006455770771375463,0.005178719236566055,-0.014948647658099399,-0.011809128364156804,-0.001149040497360077,0.0020091635146722553
delta_pt_0,1.1552615942115323,1.1539635260547576,0.0687345109429516,1.0437903248538145,1.0850757617504447,1.2260576033263784,1.2687346743815717
delta_pu_0,1.3343588782805258,1.3328599508385222,0.05395448251968449,1.2488616572350504,1.2790644903001258,1.3892917858850908,1.4255632206622837
eps_pt,0.15184667567333268,0.15098793125112228,0.013250242818078595,0.1315653374817419,0.13832928957151358,0.1655587362904426,0.17506289970200736
eps_pu,0.11280864481695643,0.11228002081763228,0.008751481385989753,0.09935392827485919,0.10387238658259397,0.12175220226873457,0.12817453879093407
gamma_pt_0,-0.46033443724765044,-0.4620182933941164,0.3108250763115937,-0.9628147319329604,-0.7828797552374285,-0.13933360190708585,0.055891692614151986
gamma_pt_lag[1],0.3023349776767933,0.3197420025551408,0.34679408289122154,-0.2944323463636711,-0.0645475622340747,0.6766393583577294,0.8520858410876965
gamma_pt_lag[2],-0.3440203462883112,-0.34677405964503566,0.3745293672863163,-0.9563558970979572,-0.7251529552801484,0.04179694147815608,0.2748906773823055
gamma_pt_lag[3],-0.370248786769342,-0.36996437903065715,0.36195573451931673,-0.9649762205985393,-0.7451117777384829,0.002596926813189515,0.22025155333689697
gamma_pt_lag[4],-0.4889842732706752,-0.4882302043775154,0.31481789586485975,-1.006179304262307,-0.8127836066246303,-0.16724218125525156,0.0276938310754225
gamma_pu_0,-0.42071660861998594,-0.4199509648133697,0.2927616547805234,-0.8997622931638597,-0.7233663610723189,-0.12528999770630467,0.06266177017728221
gamma_pu_lag[1],0.18920653613190871,0.17917959282928242,0.531969002030058,-0.6613246260432473,-0.36015503668551074,0.7457276997343687,1.0757995472735205
gamma_pu_lag[2],-0.706126660776824,-0.6834137689141654,0.47915885842989453,-1.5330457778766156,-1.2141186091218445,-0.21255450881193194,0.04148550116416324
lambda_pt_0,-0.0936374736888955,-0.09389778833035034,0.3567817316939745,-0.6793053748213599,-0.46236505512368975,0.27659182387592884,0.4958979814332036
lambda_pt_lag[1],-0.4962031539573935,-0.500919712779121,0.8654879110551958,-1.847098135614792,-1.5400342376914327,0.55730621163791,0.8535074364942077
lambda_pt_lag[2],-0.5051849771106532,-0.505586325482681,0.8713132625861847,-1.8554450520077264,-1.56406182047669,0.5579738497115225,0.8507924342649182
lambda_pt_lag[3],-0.49306102903733795,-0.4909360726339807,0.8622133420092605,-1.8491403394252892,-1.5356796863652247,0.5499365716239913,0.857817092312829
lambda_pt_lag[4],-0.5058161402259804,-0.5099466752749469,0.8632025868079871,-1.8463731036495536,-1.5556663297815063,0.5430357656115073,0.8453147009436554
lambda_pu_0,-0.8122227523813542,-0.7766318213353028,0.45646786550225094,-1.623032513265024,-1.3086474003417627,-0.3119133818913899,-0.12802648467331484
lambda_pu_lag[1],-3.017756469618034,-3.0337661384439536,1.7293211635695742,-5.702993327681909,-5.095862446382614,-0.9149166007041296,-0.3108674940839149
lambda_pu_lag[2],-2.9985339012377996,-2.9883294817149655,1.728123229623978,-5.7139279493197614,-5.09289857036118,-0.9069873048115805,-0.2985511135042122
nhat_init,5.765750365952627,5.774665066802077,0.16808744428474573,5.47389588407327,5.585220029664215,5.9466133519495425,6.031659652371631
phi_pt_0,-0.054323985571673214,-0.05350619173838311,0.14257452097253598,-0.2897833575865524,-0.199918445630413,0.09009984668974744,0.1803705428962888
phi_pt_lag[1],-0.12347442301565564,-0.12268360790330846,0.14228119805196682,-0.355936293167448,-0.2697228139437166,0.02157213711728096,0.10743205444558632
phi_pt_lag[2],0.05680255180401554,0.056863195897480456,0.13839341008185366,-0.16931799218477547,-0.08558450310874688,0.1993953226576096,0.2852655964531264
phi_pt_lag[3],-0.11505177915041824,-0.1155678951961128,0.13671595001250417,-0.3374217925435522,-0.25491171969066156,0.025795978844560495,0.10960950384522886
phi_pt_lag[4],-0.17235990207963878,-0.17377487011675294,0.13484694777937217,-0.39236386750376295,-0.31178484927003053,-0.0328875595900508,0.049217081110287435
pt_residuals[100],0.08014442040468019,0.07961917764961635,0.09529514427179724,-0.0743917280349879,-0.018633119084450527,0.17848701739526016,0.23886480557868658
pt_residuals[101],-0.05108962182570294,-0.05124038286710908,0.09316771319898297,-0.203666911126624,-0.14703105574956724,0.04443111226699969,0.10252105836145099
pt_residuals[102],-0.06055181843858612,-0.06189490577489465,0.10507119347141788,-0.2319961581825399,-0.1687342638315032,0.04900879919950032,0.11579963449302882
pt_residuals[103],-0.00527161077189462,-0.005003269424821988,0.08096975983339225,-0.1387368608178241,-0.08963962427918831,0.07859030777529537,0.12698316554380207
pt_residuals[104],0.23261688522136617,0.2322963932582186,0.0763034855804556,0.10630541666811484,0.1538021464709527,0.3124788929863821,0.35752696537260287
pt_residuals[105],0.029912701971588185,0.02981127544761969,0.08554030085193813,-0.1096226959787087,-0.05750853155613506,0.11779882243866474,0.17022187795890015
pt_residuals[106],0.18558659495300753,0.18540961556617946,0.08470804352387538,0.04812005449785566,0.09841706328950243,0.2727031577705483,0.32477031327469025
pt_residuals[107],-0.026383052189179912,-0.02582564466941295,0.08259556113031899,-0.1610744806981173,-0.11132229719193291,0.05941532458240276,0.10849037736119356
pt_residuals[108],0.04067988722379237,0.04077728155181187,0.0748371685768096,-0.08232029529923263,-0.037250755302373276,0.11765677853359731,0.16370981273844987
pt_residuals[109],-0.12066046310513986,-0.12090334193879143,0.0750932661723404,-0.2440024844471363,-0.19891689091005788,-0.042478385674521606,0.0032467918674228147
pt_residuals[10],0.0650977227033823,0.06514636107005967,0.051414636007066285,-0.019944279681778154,0.012547977550648758,0.11780674922243443,0.14959694824868502
pt_residuals[110],-0.06542189553146568,-0.06570800470749172,0.06397105600270148,-0.17201202867211024,-0.13151726746805717,9.347789998121064e-4,0.03913600178122617
pt_residuals[111],-0.05888936694160754,-0.057414757180471176,0.06163643567192138,-0.16158019347683072,-0.12270674547034285,0.004762633929139927,0.03892437759118389
pt_residuals[112],0.27339608075005845,0.27537243700825603,0.06197666602392307,0.16851822388039742,0.20899100531306739,0.33709692621427945,0.37089048649388867
pt_residuals[11],-0.11754508078607691,-0.11704746590570364,0.06127731660715076,-0.21814337743439804,-0.18098801749210422,-0.054450148643402266,-0.017753926883560832
pt_residuals[12],-0.04913416894113513,-0.049988693576343834,0.06958703126567017,-0.16286959048310973,-0.12122526578060701,0.022979019955833825,0.06571347610553877
pt_residuals[13],-0.0575492020729798,-0.05676804819869696,0.07187800320626146,-0.17728025670284864,-0.1314544531102879,0.016306302022681504,0.059215993698809914
pt_residuals[14],0.3166274765611958,0.31614051491991424,0.07527998660941569,0.1940182099865312,0.23914929348277728,0.3951458654434951,0.4411125580464778
pt_residuals[15],0.09068154331932762,0.09002379691828466,0.07408921010203381,-0.030788926705544634,0.01534803528483221,0.16707504635957612,0.21330904922986038
pt_residuals[16],0.057576302861501505,0.05721702222946817,0.06152941759248845,-0.04288051773514814,-0.006436372047912505,0.12148891323122232,0.15984588843852504
pt_residuals[17],0.2371662005221535,0.23736395250507114,0.0551315161385134,0.14565844748008738,0.1807514285365444,0.29359534410036264,0.3279094020112852
pt_residuals[18],0.07071182764977402,0.07084361891556257,0.05089259582878723,-0.012484080550172838,0.017778979408738838,0.12269506450776219,0.15356186403108094
pt_residuals[19],-0.0025742490813342655,-0.002506225705844245,0.04852952762056647,-0.08302440635555045,-0.05264973535954794,0.047633050653798775,0.0774169080449977
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07634778844598829,0.07671599912966076,0.05414272988880759,-0.013082967493848323,0.021022543901550023,0.1321473281768289,0.16387579180573691
pt_residuals[21],0.011541058906326009,0.011809806322344296,0.05035177619588469,-0.07188477468396154,-0.040298514279198866,0.06317526919160871,0.09423829942498807
pt_residuals[22],0.10861223433507741,0.10871668198139484,0.04949364950463667,0.02768303378554627,0.0577103412193099,0.15887737400606644,0.19039496975535566
pt_residuals[23],-0.12582641337754086,-0.12625708558580578,0.0495527446322675,-0.20694638816514238,-0.17661933466460952,-0.07429500997953198,-0.04402317218997215
pt_residuals[24],-0.033414330539081785,-0.03348867125420646,0.054001934996459916,-0.12137753289202662,-0.08908732911357224,0.022532647296142048,0.05453003553661671
pt_residuals[25],0.012199811742480759,0.012107611099389515,0.045436115348373066,-0.06305850309810762,-0.03442243977379325,0.05913584592575829,0.08717044475287508
pt_residuals[26],0.010491275832090174,0.010486389971143484,0.048074961837952984,-0.0681136580448347,-0.03887516701182216,0.06013828248049359,0.0899747163440509
pt_residuals[27],-0.09992007606553321,-0.1001034144534893,0.047695319159270326,-0.17806988179335997,-0.14913155196674086,-0.05022371583123674,-0.021455112373247827
pt_residuals[28],-0.12552704832056152,-0.12603541119798228,0.048755122944214295,-0.20546140601460627,-0.1752279802067335,-0.07512147997941186,-0.04555391933604772
pt_residuals[29],0.08019550145273724,0.08076009407597529,0.05633582938622017,-0.013960625117228242,0.021444226059153623,0.13851951391495718,0.17155667818836315
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11967394878041818,-0.11953378872476594,0.05825416931362838,-0.21569765040117694,-0.18002837344888817,-0.05912623581484225,-0.025129625663986632
pt_residuals[31],-0.2098132657885279,-0.21049779674701324,0.055663006288164514,-0.3009104930582638,-0.2670642918741555,-0.152288633157872,-0.11720917255533232
pt_residuals[32],-0.19013445598562062,-0.19057860162677004,0.05819514278488558,-0.2842823697198657,-0.2502335694276385,-0.1301656645517106,-0.09284274204174929
pt_residuals[33],-0.07575747490123576,-0.07631776808668389,0.05306796618523759,-0.1616871963674761,-0.13010747926171767,-0.020719970164330175,0.012352179741708352
pt_residuals[34],0.019246916837076418,0.018460299020734205,0.05323570650767775,-0.0667235781971962,-0.03570797167321542,0.07408324372639742,0.10850548591595709
pt_residuals[35],0.0661554357024008,0.06555290095009031,0.050935393254663695,-0.016626713418229015,0.013603513109996024,0.1188251770811836,0.15055272562553176
pt_residuals[36],-0.09888785821091131,-0.099405469888111,0.04825956481687485,-0.17658294577858522,-0.1479969010993801,-0.0495722981125656,-0.01767788735066539
pt_residuals[37],-0.2303036938891906,-0.23066561695306304,0.05057760493611836,-0.31332610897230573,-0.28214447893628963,-0.17844989273545184,-0.14691422561040576
pt_residuals[38],-0.21822991057460314,-0.21860237809648436,0.05240557195363345,-0.30275767604782233,-0.2724719834846071,-0.16409737760911564,-0.1311533423861423
pt_residuals[39],0.051518419087963056,0.051658262353177664,0.05267173147590858,-0.03470206777690518,-0.0026149360805061755,0.10582360969528772,0.13799329699620466
pt_residuals[3],0,0,0,0,0,0,0
