parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0036109317285337645,-0.0035919362850009573,0.005162910192332133,-0.011207563193204574,-0.00891467898944189,0.0015618682849882774,0.004091859857073189
alpha_pt_lag[1],-0.004569931434793076,-0.004189515689577539,0.004344183631120792,-0.011474459243797993,-0.009306769552325837,5.660363970047825e-6,0.00268203553071725
alpha_pt_lag[2],-0.002058054677380879,-0.0021426012553089346,0.00463676355226718,-0.01018192694777607,-0.006662791146122768,0.0020745881647913876,0.005348732339754197
alpha_pt_lag[3],0.00841866953320285,0.008345595670320949,0.004920806941526469,0.0011717084465493524,0.003292221479061291,0.01368786011470966,0.01607814280934481
alpha_pt_lag[4],-0.006108030906445556,-0.0061691268717739,0.005048307624298019,-0.01387568128207844,-0.011411473545248445,-7.08698108992795e-4,0.0019945777586288776
delta_pt_0,1.1668605202356404,1.1665296994445618,0.08043859738810973,1.0462201409456784,1.085165238417759,1.2421958970040752,1.307599805499317
delta_pu_0,1.323775035353996,1.3232836481428119,0.052580390058413494,1.2442763982214837,1.2744870326984983,1.367490981725641,1.418387360777185
eps_pt,0.14897290193444057,0.1477454245075897,0.012612383283879994,0.13044568359223033,0.13663121827671496,0.161537930845018,0.17469560370136156
eps_pu,0.11089207811184355,0.11158660840607179,0.00818575734313357,0.09856819388388512,0.10212845706771947,0.11910566479253051,0.12520337879805066
gamma_pt_0,-0.45306780571569805,-0.41459382542382217,0.33915863927761997,-0.979974635484983,-0.8475582541571499,-0.12689261170364233,0.10489339674919897
gamma_pt_lag[1],0.2616862004605212,0.2681358195745553,0.38828806351839146,-0.3846014120376991,-0.19904424990529415,0.7079833104427674,0.8586554833604924
gamma_pt_lag[2],-0.40918697531550285,-0.4324612951299213,0.4099332877578983,-1.0060257680482132,-0.813984438398097,0.03132740645406805,0.32020834932894504
gamma_pt_lag[3],-0.37373941799611876,-0.3812001794829466,0.3322590818782171,-0.976370369127239,-0.7031873144268634,-0.009564072497859876,0.17379249755839965
gamma_pt_lag[4],-0.538775033309025,-0.5695387744444591,0.3074685572265127,-0.9948379407143662,-0.8526418821615547,-0.21018557880602978,0.03630643639285581
gamma_pu_0,-0.4444253651486293,-0.45927529311814375,0.290983385496969,-0.9213849445012388,-0.7232409366734674,-0.12431319671844288,0.017429278052536936
gamma_pu_lag[1],0.24921703391374925,0.2656165977830208,0.5266062347701498,-0.5107943271380198,-0.3348866533796736,0.7315547124948745,1.1040810282344724
gamma_pu_lag[2],-0.7306410212683982,-0.7311259438058736,0.47530082191497125,-1.4919620083726985,-1.1555561332574857,-0.30240943170379797,0.06083289642643733
lambda_pt_0,-0.14432861207233297,-0.11397433452657602,0.4230210403256946,-0.8559739517745666,-0.5472803527186005,0.2694241197465093,0.48191916145185393
lambda_pt_lag[1],-0.549366080077958,-0.5596309423671046,0.9272829735301985,-1.874972415162904,-1.6452716306291884,0.6193355272177266,0.8645742581395469
lambda_pt_lag[2],-0.38456873791107365,-0.39566103212736015,0.8595840748917791,-1.7905880579398887,-1.3398316577914462,0.6713362443226827,0.8858090377144359
lambda_pt_lag[3],-0.614814377993445,-0.6430309843562849,0.8396332786136143,-1.8843366408806193,-1.5680230744353658,0.3901580798238579,0.8724118544088368
lambda_pt_lag[4],-0.4255349151868177,-0.4726694073130533,0.9573091385455423,-1.891119948610136,-1.644702074267494,0.7633823397272181,0.9343668151691494
lambda_pu_0,-0.847547050243605,-0.8234444274931446,0.4221342979786748,-1.5373352201048622,-1.2898982290322876,-0.43025222889930537,-0.19496395711896355
lambda_pu_lag[1],-2.8936152463964997,-2.75691182208699,1.8824831080830724,-5.722511344198612,-5.221484498337631,-0.6291959358038449,-0.2760969763829837
