parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030157797908933596,-0.002959201465112027,0.005187047138387124,-0.011504838902169223,-0.008380865896960285,0.0022947502012858473,0.005436117625852232
alpha_pt_lag[1],-0.005393397772803626,-0.0053982899634400505,0.004811767367365575,-0.013290964960641919,-0.010293726747343876,-4.2380720615134535e-4,0.002477141770507439
alpha_pt_lag[2],-0.001642722343622683,-0.0016197391486455215,0.0046269957942652925,-0.009197600520449592,-0.006414439047566965,0.003112339668031388,0.005913936380379004
alpha_pt_lag[3],0.008877089870396461,0.008857930635053857,0.004802012583934887,0.0010414994767567298,0.003916239529147874,0.013845535673487775,0.016791974349135895
alpha_pt_lag[4],-0.006558730747926891,-0.006577059921364592,0.005125361329414646,-0.01498338693990755,-0.011879525052725432,-0.0012792711880895956,0.0019177305287242476
delta_pt_0,1.1581419782435276,1.1580445371143715,0.07156622885965133,1.0404681135749572,1.083807703843556,1.232464204831205,1.2752769679061748
delta_pu_0,1.3292953678865465,1.3284770122467044,0.05295300666288902,1.2443297326010507,1.2744728251134831,1.383408780286737,1.4188056290340347
eps_pt,0.15117816899579314,0.1503476717644493,0.013245020362801679,0.13085808933403092,0.13760583049381975,0.16490410729909977,0.17425672156773075
eps_pu,0.11216801380518973,0.11161752069750897,0.008710612498067006,0.09883585825410646,0.10326988971234727,0.12119344018320502,0.12728483425441117
gamma_pt_0,-0.4725734006274115,-0.4722906673873841,0.30977490149505704,-0.9809210374633872,-0.7936026817337987,-0.15400619735046678,0.0397138576957043
gamma_pt_lag[1],0.3202394943753211,0.3387862564066177,0.34121308699970526,-0.27155605008753153,-0.04541465502964543,0.6885356848342965,0.8561845515710658
gamma_pt_lag[2],-0.3508766968539488,-0.35046599738003265,0.3742780199427321,-0.9667119217908507,-0.7371918809170567,0.03687380182143784,0.2669075065135624
gamma_pt_lag[3],-0.3866637408076797,-0.3869738311717531,0.35054192530103684,-0.9595893845191379,-0.7513586273900436,-0.02502118867412515,0.19530885476876886
gamma_pt_lag[4],-0.5214786528978049,-0.5222218789551695,0.3126343133990353,-1.0343191056436796,-0.8459009513917621,-0.19938373458338396,-0.006440619303466594
gamma_pu_0,-0.4282371888673346,-0.4264328799024658,0.28489874938218296,-0.8984996088367103,-0.7230489058932622,-0.13682248072512107,0.03967590565550083
gamma_pu_lag[1],0.2005585923778904,0.19131616145490804,0.5243521904910238,-0.6425358332010672,-0.34424868883610144,0.7486965357331244,1.08424095079491
gamma_pu_lag[2],-0.7026214288516006,-0.6805643186295912,0.4777962325259292,-1.5233000556677627,-1.2101290827272122,-0.20396990589051323,0.04357494880047341
lambda_pt_0,-0.06881326815090812,-0.06979585416183015,0.35642152982428993,-0.6530458794765549,-0.4362835048207222,0.3003268381191422,0.5270021928228353
lambda_pt_lag[1],-0.5021406375378005,-0.5044168136744789,0.8665924928935695,-1.8474926709939274,-1.558168071232389,0.5542230877743838,0.8499678522049736
lambda_pt_lag[2],-0.4987906084972273,-0.5059558568654173,0.8664419603874054,-1.8532670105867368,-1.5436146156635009,0.5538737043898903,0.8515157369751757
lambda_pt_lag[3],-0.49702712594537807,-0.4871387480646753,0.8697232528993502,-1.8525401648115367,-1.5562272282154137,0.5562494623600076,0.8551728722451679
lambda_pt_lag[4],-0.4999963073038618,-0.4957650926490212,0.8626048988786335,-1.8515631776570554,-1.5372860763018503,0.5438514988455032,0.8436986657235802
lambda_pu_0,-0.8151245725354975,-0.7815077287581427,0.456034017069296,-1.6262050808876,-1.304224802097492,-0.3174526329352536,-0.13058395505289827
lambda_pu_lag[1],-2.993425238504577,-2.9929682544903455,1.7316781048315684,-5.697159367533869,-5.090677137573087,-0.8966359941659507,-0.3006213900811882
lambda_pu_lag[2],-3.000419763062676,-3.009007914639273,1.7342116699839405,-5.702964737233382,-5.091604104763983,-0.8901681232162205,-0.28847757307908267
nhat_init,5.767359140155378,5.775671711548972,0.1646474322257486,5.4824604307519635,5.5923106305633095,5.945085523403756,6.028087010896969
phi_pt_0,-0.05901028657144709,-0.05852685132835725,0.1418166624240266,-0.2926347317061915,-0.20608377822572965,0.0880578414300944,0.17324502080765306
phi_pt_lag[1],-0.1301236633666642,-0.13009885401632104,0.14210851763108398,-0.3607513958314573,-0.2761793583090397,0.015683148763769306,0.10484028297232237
phi_pt_lag[2],0.05684551917537339,0.05561748067512362,0.13824280747780185,-0.17099096434520758,-0.0843228873894592,0.19861080373241452,0.28459818016039384
phi_pt_lag[3],-0.13767651098015776,-0.13815017667779866,0.135473560571378,-0.3581696903411509,-0.27755663630875876,0.002252200904673639,0.08761298429942446
phi_pt_lag[4],-0.19066125087315322,-0.19108197240689262,0.1332128684311382,-0.40928298563603505,-0.327957088975275,-0.05294820826276335,0.028947416301927098
pt_residuals[100],0.07314805801305779,0.0727138726859965,0.09527544964609834,-0.08280647868359593,-0.02512570410820484,0.1707814469709476,0.22879207999457543
pt_residuals[101],-0.05401205498066316,-0.05437677569272392,0.09254303160263182,-0.2052336027898483,-0.14997026377318212,0.04129737240268022,0.09940741298922619
pt_residuals[102],-0.06173003482708305,-0.06287464565636225,0.10563273225722833,-0.2334124112961804,-0.17052129866691595,0.04597465337804496,0.11417412715590297
pt_residuals[103],-0.020367290462894105,-0.020507856329548213,0.07877889544553249,-0.1499811980337331,-0.10164767872263193,0.061452987818383584,0.10824581930940211
pt_residuals[104],0.2198483744910296,0.22020207164270522,0.07333380493493816,0.09870742927049904,0.14405235614366296,0.295871090747223,0.3401422243180508
pt_residuals[105],0.022546331367098223,0.02278749309108291,0.085238572272066,-0.11715364804412152,-0.06529030158534932,0.11111438555681724,0.16187400133732105
pt_residuals[106],0.17096007517621273,0.17102498416986567,0.08303299846179342,0.03592022268583436,0.08504121661696307,0.25560280122864865,0.3087619302788999
pt_residuals[107],-0.039095968295056654,-0.0387414015256472,0.08239118562024016,-0.17336323795321834,-0.12406650293237004,0.046086833113984316,0.09553763835660734
pt_residuals[108],0.030132362876540614,0.03027092093703665,0.07541890076645026,-0.09306835828177422,-0.04720801745997103,0.10826593438772536,0.15505969213134607
pt_residuals[109],-0.12840228969509035,-0.12810871152098624,0.07576127057988086,-0.25217751202576244,-0.20641088278443037,-0.05015423383672735,-0.003255798694309389
pt_residuals[10],0.06843667275745098,0.06863943558979818,0.05206586828268286,-0.016769305127273464,0.014877120856329133,0.12182505427630834,0.1542949292961835
pt_residuals[110],-0.0836383894624857,-0.08320891750017884,0.06378258438701774,-0.1892823794709107,-0.14985252106516983,-0.017706714608713422,0.020598705213407408
pt_residuals[111],-0.0833181997200685,-0.08241128332657716,0.059675377996466536,-0.18297043465280768,-0.14523637797755276,-0.021642773420263606,0.01406543900608711
pt_residuals[112],0.24495913332274855,0.2463429373131451,0.06016804226109088,0.14365895909178336,0.182336256112209,0.30754110717573496,0.3409648463534292
pt_residuals[113],0.19527718307409633,0.19754999247236787,0.06494232034669827,0.08570366494946077,0.12747682413121553,0.2617968286024388,0.2988566822167759
pt_residuals[11],-0.11708287970060734,-0.11697256452425647,0.0617325300905842,-0.21867461908823338,-0.18097885941350517,-0.05294046801417869,-0.015052837769332899
pt_residuals[12],-0.051824426916296726,-0.052267429218697425,0.07039112268222951,-0.16754011566187663,-0.12440502674657444,0.021213321864753235,0.06336997241610354
pt_residuals[13],-0.05856259344394533,-0.05815210658048847,0.0719592830407582,-0.1775390709589411,-0.13293397476356766,0.01513858417765603,0.058619474868877544
pt_residuals[14],0.3051922465317946,0.30526601693984123,0.0751736947077233,0.18071399154635476,0.22799060168038793,0.3815771910948945,0.4285995245081442
pt_residuals[15],0.08622096494333062,0.08656771680842168,0.07427616344291,-0.03544708913115213,0.009315409236456827,0.1626780782800509,0.2088600108750242
pt_residuals[16],0.05153911848239062,0.05124172468923577,0.061488839948716796,-0.04950671518262439,-0.011441118617307651,0.1150597703800485,0.15315952349058826
pt_residuals[17],0.2352846099653123,0.23578563006558767,0.05493736764609937,0.14407203172741453,0.17903670021943452,0.29168255036193624,0.3255050718533608
pt_residuals[18],0.0693451290108404,0.06908812792720259,0.0513874382840203,-0.014013058499620966,0.015984469844789063,0.1224581321615616,0.15469696281618112
pt_residuals[19],0.0032069391580131774,0.0037343902355423952,0.04857101862956309,-0.07659324585877467,-0.04705885157589237,0.053375216622929544,0.08253987954755693
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07464911882715052,0.07533984785914533,0.05448605993426592,-0.015937278006273217,0.018331346435108063,0.1303605831797459,0.1629053377662346
pt_residuals[21],0.007279887194608582,0.007569049397806837,0.05069801035301056,-0.07668757381977195,-0.04520357496747543,0.059321341053965124,0.09069153152763557
pt_residuals[22],0.11035479740401916,0.11068162329839454,0.048632779862569586,0.02942580851100091,0.05957403139200397,0.1605999831859804,0.18972278077305418
pt_residuals[23],-0.12980808705827226,-0.12974924431682405,0.049303543498232356,-0.21046753900346235,-0.18124951809717546,-0.0787737692122693,-0.04851124828262482
pt_residuals[24],-0.03388586660841817,-0.03378055612888753,0.0534357296414056,-0.12169041743570562,-0.08905843923232672,0.02106704620256131,0.053785027279444966
pt_residuals[25],0.011860461744626608,0.011505168297044177,0.04623301449459278,-0.06352673162164665,-0.03605156342552635,0.05949482887666089,0.08871986132238563
pt_residuals[26],0.013876108238198352,0.013443827530069341,0.04798346770296173,-0.0643060063608182,-0.035716924970540215,0.06382695491364404,0.09344371844325079
pt_residuals[27],-0.09869129888117407,-0.0988003687525072,0.04838781907570688,-0.17834061988450442,-0.14867234050765543,-0.0487622883796179,-0.019266173938729144
pt_residuals[28],-0.12596663744751554,-0.12562094718379957,0.04941536485864775,-0.20707949414547752,-0.17733224002086892,-0.07500411372125435,-0.0457791546392821
pt_residuals[29],0.08270473177362152,0.08300187680726412,0.05612783568195044,-0.009782203405360056,0.02494781300005134,0.14057384782059135,0.17415744873839142
pt_residuals[2],0,0,0,0,0,0,0
