parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0026920249907339943,-0.002723379929702785,0.005196648794856984,-0.011177437667229256,-0.007971530136200758,0.002625668472627344,0.005896868486077209
alpha_pt_lag[1],-0.005025832781119783,-0.0050176548491554784,0.004798182817415077,-0.01289468400482402,-0.009949044418979017,-9.246624719563257e-5,0.002878279229267793
alpha_pt_lag[2],-0.0021434733141362638,-0.0021449085486809627,0.004646650559236222,-0.009754199148295863,-0.00694416712588411,0.0026591905088874986,0.00553222129343433
alpha_pt_lag[3],0.009083153978865525,0.0090845139677313,0.004815020517449852,0.0011767073648882077,0.004179868461107011,0.01401288011278645,0.01705942082407626
alpha_pt_lag[4],-0.006452338529983901,-0.006420928654673419,0.005175423659413336,-0.015025628618464201,-0.011739471226096193,-0.0011408191810655412,0.002089361073598533
delta_pt_0,1.158456247523225,1.1575025587494707,0.06922358230990021,1.04745201704092,1.0872455913682217,1.229605122855379,1.2731116396058824
delta_pu_0,1.3359506050175163,1.3339880273960967,0.05344274134127514,1.2521869947456403,1.2814013179434045,1.3909951816552657,1.4271288032695846
eps_pt,0.15159573283581923,0.1508574497721148,0.013090757905466294,0.13161401160735967,0.13819054740878015,0.1651432279021159,0.1742648610077272
eps_pu,0.11260683459697164,0.11205515896888882,0.008640344563514344,0.09940192288613055,0.10380832025272785,0.12163066748651621,0.1275587023770214
gamma_pt_0,-0.4610942517152883,-0.4628283039898187,0.30768103166370464,-0.9678896753548826,-0.7768277604516386,-0.14236076606845624,0.04550012687088957
gamma_pt_lag[1],0.3006360413511484,0.31489589132563295,0.34482939642646876,-0.28752844108442843,-0.0667663007611844,0.6725906563650661,0.8423292258239421
gamma_pt_lag[2],-0.3459680452329047,-0.3468675234741791,0.3766181974970606,-0.964678667567228,-0.7356380041109121,0.047441543950900056,0.26539096396296125
gamma_pt_lag[3],-0.36996876089121095,-0.37080860858069437,0.3532219724142922,-0.9530769726666161,-0.7389676481840818,-0.005171226766558745,0.21416819839654402
gamma_pt_lag[4],-0.48992535101895357,-0.4871183794733287,0.3103570195358489,-1.0031844808733366,-0.8087438873586001,-0.16595082115083026,0.014636478248073275
gamma_pu_0,-0.41989875454982717,-0.4201157483593084,0.2883583969823884,-0.8972307370044412,-0.7177089324842841,-0.11762182120821967,0.0497623911595026
gamma_pu_lag[1],0.1828190204292097,0.16961130447686834,0.5295147482986035,-0.6680361274891543,-0.36570934473202943,0.740033087454913,1.070162946058484
gamma_pu_lag[2],-0.7010157813000975,-0.6722686342293623,0.48121132260657995,-1.5353799184295227,-1.2141455277952833,-0.2031331574372611,0.044966659698070045
lambda_pt_0,-0.08653539581113243,-0.08802746376844131,0.3507032009587532,-0.6714970097245019,-0.4460951120129142,0.28031788952886605,0.4959439904670615
lambda_pt_lag[1],-0.5041991743078289,-0.49964821487683175,0.8610762615836004,-1.8421734380325887,-1.5502589689920798,0.5384171110101316,0.8401305222534947
lambda_pt_lag[2],-0.5004041819360321,-0.5081136312427168,0.8641810019938343,-1.8501953079592133,-1.5380920629722998,0.5455432818912234,0.8447200500423809
