parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029151638924993645,-0.002888014420206697,0.0051762359114532926,-0.011457018805364825,-0.008250367327203204,0.0024653574174187064,0.005482720378583743
alpha_pt_lag[1],-0.005407601725963776,-0.005414538150734005,0.004799987099205208,-0.013264998503573064,-0.010374554089355956,-4.52168674351966e-4,0.002529212113993017
alpha_pt_lag[2],-0.0016147460646421415,-0.0016120516667745277,0.004705938260687907,-0.009362594054066621,-0.00647010188932827,0.0031843774744373474,0.00606278759596887
alpha_pt_lag[3],0.008849595006398172,0.008893624433169045,0.004830214021501641,8.803113539289087e-4,0.00387264027772714,0.013798553411778,0.016675643020155284
alpha_pt_lag[4],-0.0064799804523339435,-0.006467919313718651,0.005185900710775677,-0.015025502423010064,-0.011831636260148172,-0.001159100886349954,0.00199584451110541
delta_pt_0,1.1598212790795834,1.1586306288214392,0.06983224381745413,1.0478735810867088,1.08910300024118,1.2317986508284986,1.2759784114539896
delta_pu_0,1.3300515419798455,1.3281854613936412,0.05140212145830049,1.2484379845894817,1.2781512700499542,1.3822926796708002,1.4166092189607933
eps_pt,0.15097830337033594,0.1501661805462447,0.013132469933163167,0.13090716214872525,0.13769606376104004,0.16442504999320273,0.17385241437852836
eps_pu,0.11205363053199528,0.11156694327022254,0.008558202100707029,0.09886658710847687,0.10327485551954199,0.12076030681531719,0.126947029201564
gamma_pt_0,-0.4759350401410552,-0.4791729219400479,0.3079308232002485,-0.9757084183679284,-0.7947947352303267,-0.15785738119376128,0.03681140465673081
gamma_pt_lag[1],0.32262105601997193,0.33764450277946706,0.3421853558845855,-0.26322094026344384,-0.04481501568386313,0.6953784117663793,0.8608469952416522
gamma_pt_lag[2],-0.3503681673418634,-0.3509967936519114,0.3756618537187605,-0.967740376948884,-0.738711692446441,0.04036520432175653,0.26632578880104085
gamma_pt_lag[3],-0.3839877820243517,-0.386961125064601,0.3524399407898563,-0.9618704984704205,-0.7499259452111071,-0.01891797162056069,0.19567331943621577
gamma_pt_lag[4],-0.5258867891787724,-0.526373781050218,0.31089647577261265,-1.0351919276244894,-0.845951115991507,-0.20626663806965895,-0.014758799285446236
gamma_pu_0,-0.42462733753254644,-0.42585600070789276,0.28581851420089643,-0.8890434257005619,-0.7197624176171462,-0.12826145667784775,0.049134006869320776
gamma_pu_lag[1],0.19977702311976936,0.19024872079298283,0.5225030910453843,-0.6465657104135548,-0.3442029783832479,0.7440833724869396,1.0750335582731532
gamma_pu_lag[2],-0.7041884078952152,-0.6851518832838662,0.47479055760525807,-1.520204107860745,-1.205069778896133,-0.20791766073969764,0.036896884552896476
lambda_pt_0,-0.06638401609294095,-0.06514155592854579,0.35618275249824,-0.6542891323155323,-0.4344830312620387,0.30480533382674985,0.5219974750236243
lambda_pt_lag[1],-0.5001836645013855,-0.5088409602776214,0.8660333049994963,-1.8470947908835638,-1.545291828829763,0.5559302462961041,0.8508696623813857
lambda_pt_lag[2],-0.5035955770031955,-0.5082251258005855,0.8647432626675425,-1.8444771558576847,-1.5506007639510986,0.5481176496130852,0.8497438667038514
lambda_pt_lag[3],-0.4982998401990292,-0.5010555282048161,0.8671985855107596,-1.8472175287399721,-1.5533397317531203,0.5601294973654698,0.8502312811630264
lambda_pt_lag[4],-0.49626603843374495,-0.49415348554181365,0.8655178299467893,-1.8494646084664876,-1.544624906435665,0.5557950597062128,0.8507561885779613
lambda_pu_0,-0.8176190693773174,-0.7828030106502252,0.45446394519563543,-1.621654606022121,-1.3082177223631863,-0.32488660848566664,-0.13469153586472277
lambda_pu_lag[1],-3.0108266752457067,-3.0178403642780243,1.7481266237978035,-5.709536417955853,-5.132986657947646,-0.8850060177011725,-0.28391097297386414
lambda_pu_lag[2],-2.9989411173365483,-3.0033609959780954,1.7251764101403,-5.688480392587192,-5.0813754726493,-0.9166449378700613,-0.30172306260766796
nhat_init,5.766416054037226,5.7748231385159094,0.16537233977503552,5.47952017419615,5.591478460906219,5.944687604395131,6.0252994383844385
phi_pt_0,-0.0587380930808615,-0.0593334864538258,0.14050763599741178,-0.28889757451677084,-0.2038604122893231,0.08616829076155072,0.17346013886996836
phi_pt_lag[1],-0.13032167182669896,-0.1307783820090579,0.14295738887858495,-0.36676672564502155,-0.27762066989012807,0.015920949331042853,0.10504306399964838
phi_pt_lag[2],0.057457712954896434,0.05674300976682378,0.13839962732722358,-0.169227934438908,-0.08364754989749351,0.19942646900983196,0.28611088280270225
phi_pt_lag[3],-0.13890959083638796,-0.13946507622050047,0.13513749767599623,-0.36048959038486983,-0.2769281105231623,-4.5500689700104184e-4,0.08425543051846096
phi_pt_lag[4],-0.19219667517117991,-0.19162555815225554,0.13414637417414693,-0.412742848537236,-0.3318649434924578,-0.05415963831348805,0.03003886819141762
pt_residuals[100],0.07200717172495617,0.07158548639097972,0.09515128367226743,-0.08238694860977228,-0.025819954922649473,0.17006330455947719,0.22938114865061218
pt_residuals[101],-0.05530700330333194,-0.05579336817079861,0.0919280168458256,-0.206922535974765,-0.14952440064924227,0.03902480059538991,0.09689378190973526
pt_residuals[102],-0.06220347711700732,-0.06395030327399409,0.10480633919022157,-0.2333350242591935,-0.1693046589895411,0.04753543484255665,0.11088741538554063
pt_residuals[103],-0.021002023312097384,-0.020179749405577707,0.07819389106496354,-0.15037201310722956,-0.10325351925841214,0.06016450647743054,0.10655390053173559
