parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027522061847765835,-0.002767865232178729,0.005259741171422435,-0.011479081215122523,-0.008153023065680012,0.002693283195043898,0.00592193345866688
alpha_pt_lag[1],-0.005020723323088082,-0.004980784436941388,0.004782128211280277,-0.01288859234365351,-0.009989289285166906,-1.1881060993584734e-4,0.002770452753869872
alpha_pt_lag[2],-0.0021958908148100925,-0.0022057733480254915,0.004739420678708347,-0.009962205026264647,-0.007051167107922721,0.0026915791004978812,0.005615962686614272
alpha_pt_lag[3],0.009010854176278055,0.008992245441880209,0.004816503323879968,0.0011508603107214354,0.004055523248121568,0.013962003115458064,0.0168750808862732
alpha_pt_lag[4],-0.006456352775054603,-0.006454995636240718,0.005217400270918923,-0.015046790243196138,-0.011869239169536019,-0.001089238253515974,0.0021289836867026727
delta_pt_0,1.1631488541548902,1.1625996581472986,0.06773482825122368,1.0526920353954705,1.0938183291804284,1.2328540416665406,1.274730632116494
delta_pu_0,1.3415076245727204,1.339389989338606,0.05380518442023634,1.2580111766520718,1.286546915201658,1.396546528424371,1.4322561781176142
eps_pt,0.1520180014424714,0.15137413251557286,0.013105046623294453,0.13166845603305924,0.13867856548418886,0.16534513947997453,0.17493044410548086
eps_pu,0.11262372929283089,0.11219193576068048,0.008655547051515246,0.09917625062323186,0.10381130807126862,0.12140705795181592,0.12763013121414302
gamma_pt_0,-0.45573733937934674,-0.4582971810859331,0.3116667085141589,-0.966224983566741,-0.7778552437324321,-0.13231358553336758,0.05500986244261777
gamma_pt_lag[1],0.3036795940853436,0.31622205660446673,0.34939080387716676,-0.3008988010300927,-0.06666017805077126,0.684483887422165,0.8547281884724132
gamma_pt_lag[2],-0.3447481959634081,-0.3468976295182007,0.37377582858358993,-0.9576641880144727,-0.7319806520368825,0.04349773601788053,0.2746764302337171
gamma_pt_lag[3],-0.36556079002997877,-0.3635187061420474,0.35924513975157857,-0.9572204645518778,-0.7422407549459568,0.003952336122810512,0.2275962568873059
gamma_pt_lag[4],-0.4899600493098221,-0.48987310938423767,0.3135209406278514,-1.0035073014700375,-0.8123084254249772,-0.16858673052639545,0.029574188598040965
