parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033995245687967503,-0.0037145759458006855,0.005460707646034365,-0.01152413933831789,-0.009180787814587778,0.0026421816170484396,0.005259628545290343
alpha_pt_lag[1],-0.004855243826717129,-0.004897416471114052,0.004320927577626451,-0.012084182690633157,-0.009106848460798973,-6.542695777376028e-4,0.0029513992548145227
alpha_pt_lag[2],-0.002463107914694023,-0.002382387167838673,0.004517310586994492,-0.009947201870996786,-0.006983599139666821,0.001916787149779304,0.005194271815405453
alpha_pt_lag[3],0.007190685753539994,0.006466548933304506,0.004360036329399117,5.573830992175011e-4,0.00277085814470509,0.012178583301650127,0.014563315332410846
alpha_pt_lag[4],-0.005038601182907982,-0.005603505088002808,0.005153602907254056,-0.012947820521095887,-0.01044760389857366,0.001081434689721739,0.003103631030299123
delta_pt_0,1.1766163049857155,1.1789421047725417,0.07515778843272206,1.0524316240228404,1.0980531589293143,1.251805337484499,1.309255719729579
delta_pu_0,1.3401071436520244,1.3429197375099444,0.05699498888444926,1.2520969816250358,1.2768571950505443,1.391916529356083,1.4289561792765126
eps_pt,0.1461692328147353,0.1455371078269444,0.012538012529581942,0.1270401062599033,0.13378328826512648,0.15871116285945985,0.16870865850943445
eps_pu,0.11290546057497476,0.1123673818408317,0.008245153673376459,0.1005155364124258,0.10434023973192198,0.1216741038776094,0.12634098075379893
gamma_pt_0,-0.43781615645841926,-0.4416617264244713,0.2976461466819942,-0.8996253820184006,-0.7412700061204446,-0.12947872381763814,0.08635591043138385
gamma_pt_lag[1],0.33774213620734395,0.33990144816238776,0.34661415669236406,-0.2563707868607628,-0.030905970174588373,0.7579644054371949,0.9375591165262167
gamma_pt_lag[2],-0.3937010375052667,-0.39297027024726816,0.4150717164814384,-1.090291336411434,-0.850269147343331,0.03751917467593059,0.27430209218491974
gamma_pt_lag[3],-0.30023399953804164,-0.289932612747771,0.3518895370781675,-0.852155294719619,-0.6795742882452083,0.0827909275542789,0.23401345297040096
gamma_pt_lag[4],-0.534456856547719,-0.542779338172771,0.29829791210701173,-1.061857162479213,-0.8378273023637332,-0.2287981694280696,-0.06643120507287939
gamma_pu_0,-0.2236026395874886,-0.21445803379393458,0.27460894367564065,-0.7138943391301859,-0.5036530460665285,0.04118266723841416,0.20814707374731545
gamma_pu_lag[1],0.09161303747838502,0.0712762294904079,0.5367184686225597,-0.7871875509142952,-0.4517390813793304,0.6773914806698819,0.9611788137724077
gamma_pu_lag[2],-0.7942014904478036,-0.8267469516591583,0.47445382309691553,-1.626016942108175,-1.2529896027329908,-0.2885168582256164,-0.03971401191138103
lambda_pt_0,-0.06116947978602039,-0.06663230316015645,0.34444120985344523,-0.5759715019061252,-0.43193802528834185,0.3120237582136487,0.47628887237876677
lambda_pt_lag[1],-0.41071546079900195,-0.3780581487186203,0.8371175720391137,-1.7430585916500552,-1.3570068586316675,0.5430986210057311,0.815372725723326
lambda_pt_lag[2],-0.530974675038011,-0.6051880804532687,0.8186181752705832,-1.8180504722490127,-1.534101511916984,0.47332023717404115,0.8088280590386302
lambda_pt_lag[3],-0.48224613370183145,-0.4211303646778295,0.8090744714760114,-1.742379552244216,-1.4749673594659816,0.45862691343243117,0.7902140161927633
lambda_pt_lag[4],-0.42626372920791616,-0.33937236043082114,0.8044099633642652,-1.7691005863855898,-1.4087096857892891,0.44137395496560244,0.7346261294178499
lambda_pu_0,-0.9968800998818046,-0.9893666760648083,0.4209596101430256,-1.5931776821722687,-1.440807352096603,-0.5741187173717659,-0.3089864337356816
lambda_pu_lag[1],-2.9050227682307543,-3.049957083126374,1.7136890036367718,-5.703371651728109,-4.797543323114135,-0.8134438123737271,-0.20698500366454722
lambda_pu_lag[2],-3.0386029598105253,-3.1316262027301676,1.7263196393554239,-5.576993424578007,-5.027896040520611,-0.8656644459734256,-0.29428713022581215
nhat_init,5.762451640724352,5.76605846620677,0.1619691175343843,5.508745984972872,5.590011919501054,5.950967197110103,6.022487582797936
