parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002800120586140863,-0.002012992178686751,0.004856042374445091,-0.010884284540898136,-0.008440899827671336,0.00219271249536383,0.004129778879247116
alpha_pt_lag[1],-0.004279476372651027,-0.004782809715845576,0.004939072611066154,-0.011589172371274018,-0.0084351077360647,-1.5016544741296134e-4,0.0042335994429196465
alpha_pt_lag[2],-0.0025527041894939004,-0.0023281032490080067,0.004277239654776687,-0.010124718818167126,-0.006918699989179394,0.0017611346745686097,0.0034176810631392877
alpha_pt_lag[3],0.008595350493916154,0.008473725572999968,0.004579007260502108,6.035935583725394e-4,0.003973181564139621,0.013231863082789251,0.016775325732593098
alpha_pt_lag[4],-0.0052941033385555825,-0.005651292852408174,0.004883630061332266,-0.012662770639023938,-0.01068264953155377,-6.871728019805764e-5,0.0036921807697784157
delta_pt_0,1.1710128133140247,1.173323852084839,0.06977790360169685,1.0597071523104011,1.098287183755729,1.2485944532673239,1.283927664223473
delta_pu_0,1.3231581629948241,1.3222592186883024,0.05254440456276761,1.242048636666567,1.264326552990264,1.377102456719776,1.4017735528681536
eps_pt,0.14823346173399418,0.14773225445697874,0.011065777714896646,0.13094116910972256,0.13661357985794634,0.1609400322077904,0.16748219204133297
eps_pu,0.11049798161896118,0.1100345044272379,0.008569147459049376,0.09630409552885795,0.10172110060002014,0.11961206478899773,0.12397494049806837
gamma_pt_0,-0.4445528274388467,-0.4239687322173018,0.2689739640591081,-0.9468927441632394,-0.7084380894866246,-0.17768362094672957,-0.02991627850566115
gamma_pt_lag[1],0.2660321351639213,0.2557250497488904,0.32688643074318624,-0.28904896019750614,-0.06634121264587559,0.6328052321561946,0.7971536560063641
gamma_pt_lag[2],-0.39108288345888226,-0.4103864747513763,0.3634985961392137,-0.9721314083159975,-0.7434140263379155,-0.03298524401354648,0.2713836455635299
gamma_pt_lag[3],-0.34896650425593156,-0.3728081925461623,0.3998627192270077,-0.9589155513522176,-0.7532017588735018,0.0885231752550216,0.28070030860612266
gamma_pt_lag[4],-0.5818181210029475,-0.5762618707538527,0.30201016902174294,-1.0961353284645958,-0.9065354165117827,-0.26843468681056026,-0.10980183267664184
gamma_pu_0,-0.4373680764802808,-0.4414027587834408,0.2918613855716827,-0.8879648669821236,-0.713196077585954,-0.13939097122240446,0.011486139125327718
gamma_pu_lag[1],0.23664755316355462,0.23165855572342964,0.4994172668749164,-0.515055510993175,-0.2735862200045881,0.7653568207262359,1.0406745007950375
gamma_pu_lag[2],-0.7162564202438444,-0.6842087024210126,0.43562207136703945,-1.4980214800870593,-1.186347247668605,-0.29912240770038906,-0.07557957492278712
lambda_pt_0,-0.15552855456896325,-0.12414483460816919,0.34335009732606137,-0.7223392164712636,-0.5129986486921846,0.18069030521076077,0.33283658913632486
lambda_pt_lag[1],-0.5165287325675897,-0.5486690132362714,0.9384729523246056,-1.8937032229424784,-1.5804090911333426,0.60335859183507,0.8642607230475343
lambda_pt_lag[2],-0.4197581377656109,-0.3697447856879617,0.7899951822964439,-1.7865076977788412,-1.3613113102951733,0.46499428452936975,0.812468537072097
lambda_pt_lag[3],-0.5224909707195745,-0.5583115023798287,0.908169451505282,-1.8526438515255916,-1.57103742340832,0.6520004430658014,0.8893335097039686
lambda_pt_lag[4],-0.4786065400304428,-0.4298746924356889,0.8941106713062901,-1.8337929777096875,-1.5718096604274063,0.5647090778171932,0.8176898985667252
lambda_pu_0,-0.8774222105127676,-0.8325828325138332,0.41622853948576416,-1.653213373345269,-1.2936283593765692,-0.46665966930475633,-0.18256458255064437
lambda_pu_lag[1],-2.866973614351093,-2.789655271730928,1.6789060230832573,-5.588496927001303,-5.061560526343145,-0.7675596288053252,-0.4268790274867177
lambda_pu_lag[2],-3.0817704914548942,-3.248863271606324,1.6862715023463415,-5.521516365019515,-4.962290992568098,-1.0326878692643242,-0.3213610705317628
nhat_init,5.78451479295575,5.812112405704262,0.16954374570191424,5.487597248380383,5.587071418817828,5.957531531489813,6.0502331108331875
phi_pt_0,-0.10914022695001302,-0.11213144785666374,0.1464869806873529,-0.35023252423727796,-0.2539334259673861,0.03434412575649344,0.1445010167469982
phi_pt_lag[1],-0.11409553630255602,-0.11710134430231023,0.13698814895659275,-0.32521909101728286,-0.24977096616578465,0.027110263907377963,0.13650435985339787
phi_pt_lag[2],0.009960639860539643,0.009186697277921263,0.1290667578070832,-0.20660515729381354,-0.12424426797730939,0.160297499643899,0.23371804347222136
phi_pt_lag[3],-0.11401305285975105,-0.12487525875751723,0.1312822450985405,-0.32237747760282087,-0.25058225671749945,0.02526534627387049,0.12643053713606597
phi_pt_lag[4],-0.23439097028170247,-0.23958263871141758,0.1300386367159072,-0.4629526252987872,-0.3523160822887735,-0.10807494299942721,-0.040265473213572905
pt_residuals[100],0.08431282682439158,0.08583680342558164,0.08656598686572843,-0.061263939487332254,-0.00803499381248274,0.1688425930620981,0.21970904822909446
pt_residuals[101],-0.05733875869535903,-0.06566357923023614,0.09059136594601046,-0.191734991233938,-0.13774230852401975,0.04346375115195441,0.08871075820636753
pt_residuals[102],-0.07817778598573406,-0.07607671256807036,0.09642289542910863,-0.2276971952339674,-0.17831092983266508,0.026327406343635187,0.07450630903424563
pt_residuals[103],-0.0308028093666508,-0.03690059249667732,0.0718110479993396,-0.14431852844806636,-0.10848513996907573,0.04846050023482151,0.08817992699466325
pt_residuals[104],0.2103971658195352,0.21552076169550638,0.06896314436610348,0.09200825210607919,0.13817118106430645,0.27818712904142734,0.3152807781861536
pt_residuals[105],0.018506862637497366,0.016931754744695215,0.08792284892769388,-0.11592326722705336,-0.07164686863407427,0.10016396302901227,0.18908428879637637
pt_residuals[106],0.16364328319181526,0.17257003430743384,0.07886915513059942,0.039957211115798426,0.07200983847960005,0.24496937779334343,0.27374772923673163
pt_residuals[107],-0.019408928046287507,-0.023274461371959765,0.07388406754995494,-0.13260313427033163,-0.09880055026593067,0.06549518585346578,0.09877636417870314
pt_residuals[108],0.014364267126994512,0.01553265799615422,0.06951737254206583,-0.0964445511997545,-0.05543632358996938,0.08643212387669456,0.13373951963804973
pt_residuals[109],-0.2177514732541615,-0.21965482266233705,0.0757149204984688,-0.34906667170775074,-0.2962093313561263,-0.1405861464988064,-0.09288669947837863
pt_residuals[10],0.05876935854061773,0.05441675121913103,0.05025111428526252,-0.021026604675992756,0.006186894880037191,0.11116545228523747,0.13704935619506348
pt_residuals[110],-0.08092475414013052,-0.07966193952120404,0.0614562659740418,-0.18027495980056557,-0.14173189437359773,-0.01613687567584478,0.018448126093435963
pt_residuals[111],-0.18426964290321873,-0.18184933272411158,0.052294475827256014,-0.2770227819873984,-0.2374444026863909,-0.1379538758716189,-0.10211480724480475
pt_residuals[112],0.24509339615220024,0.2444682899304867,0.04766316757203028,0.1608482083422383,0.1972869180285581,0.2897829566329081,0.3209506327638063
pt_residuals[113],0.08217167203664417,0.08122912706496616,0.05062225698102889,0.00399702479848513,0.028868972041295588,0.1267144761780821,0.15956987734387412
pt_residuals[114],0.07108776440029115,0.07485208463171711,0.05460358661260425,-0.013212278507845926,0.010763298721697838,0.12824260627031983,0.15291276824845565
pt_residuals[115],0.16152641748063287,0.15894533443348152,0.05593709969546216,0.08026825410168485,0.1062127559537975,0.22004921822774254,0.24549643418080852
pt_residuals[116],0.1259063407584887,0.13266932281549487,0.05791676370728765,0.03316478357898424,0.06257549793961636,0.18220520084293,0.21531902330360297
pt_residuals[117],0.09480456978017249,0.09721045286279645,0.06605473649938046,-0.02320389494287231,0.025064069181853978,0.16358262347028624,0.1959731174214336
pt_residuals[11],-0.13205736562485088,-0.13534097512907206,0.0601012776674463,-0.23028834463702247,-0.19045850062730899,-0.0709185121967672,-0.03654726030602369
