parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0037860924874670125,-0.00391836310289892,0.005363878729060227,-0.012919053491772138,-0.009599450114885666,0.0014898568071464618,0.004673808411552212
alpha_pt_lag[1],-0.005410301290061227,-0.005445835687741374,0.004829249196092777,-0.013773593416089911,-0.010334920454165068,-4.382188810210295e-4,0.0025605095586223973
alpha_pt_lag[2],-0.0015771276046486998,-0.0014453125058609129,0.004673163776859471,-0.00897976241029113,-0.006991518205573038,0.002869782944403772,0.00614732330818018
alpha_pt_lag[3],0.008424800739165572,0.00864977062274902,0.00453683796410792,0.0011579702928849911,0.0038257634416172526,0.013001361154046676,0.015195546599658336
alpha_pt_lag[4],-0.006649971164717049,-0.006492547733133597,0.0049478999991566155,-0.014927601660895882,-0.01159614230884521,-0.0011820036108509346,0.0013374408491819254
delta_pt_0,1.1561682108930358,1.1497570361312248,0.0748848468007776,1.037767150371245,1.082352667365174,1.2309735893758023,1.2773442384726743
delta_pu_0,1.3254082964896026,1.3231416272968854,0.052299954088521804,1.2571404319739048,1.2715219041857262,1.3730518669637952,1.4179514734666971
eps_pt,0.15005491660031806,0.14899293083371568,0.012427890240462015,0.1308909058820243,0.1375246733060387,0.16394505503607562,0.17064422011104943
eps_pu,0.11154007273066949,0.11173585784825668,0.008628974513230196,0.09685436531706815,0.1032939839513552,0.12049423446094008,0.12582768526991464
gamma_pt_0,-0.49522263343169215,-0.4868468341379147,0.3074352271588016,-0.9808529288522,-0.8296604064590274,-0.19862755174142724,-0.0014009289166775382
gamma_pt_lag[1],0.31808866289119797,0.3389865835227377,0.338639956424605,-0.2747025501764181,-0.06694813599066705,0.6853105919453438,0.8166950444849829
gamma_pt_lag[2],-0.3396729427180266,-0.35818705803752693,0.348831643047951,-0.8746819047225163,-0.6755708609690103,0.027101593631823368,0.2701739259375107
gamma_pt_lag[3],-0.35565906306362216,-0.3477851103230467,0.3620120677021576,-0.9168861630474647,-0.70418739447757706,0.013474268506107136,0.2860055141411693
gamma_pt_lag[4],-0.5371829368920343,-0.5451750001828681,0.32556158476749103,-1.0260843224573184,-0.8706731996203201,-0.22113761725644723,-0.0024301971343244633
gamma_pu_0,-0.42414102207142707,-0.4289258037835857,0.2794044717258558,-0.8945608770150998,-0.669575456017995,-0.13690978189892397,0.05549005925634858
gamma_pu_lag[1],0.21893683154231766,0.19612923044935382,0.49856059742011283,-0.5360711534328887,-0.2926584028100286,0.6979528347176053,1.005619893110529
gamma_pu_lag[2],-0.7115187768680666,-0.6786617766055815,0.45972728868921137,-1.4936397302682969,-1.1721838229699757,-0.24577911729131866,0.017282061371554344
lambda_pt_0,-0.053319211563604314,-0.052203379055074245,0.33560836668974653,-0.5738501760233551,-0.3977726709362678,0.27477366738439973,0.45763539194653624
lambda_pt_lag[1],-0.5845104419122769,-0.6080945096593481,0.9418772492218158,-1.9128004535673502,-1.6772841295064813,0.6057583056516852,0.8982802490528375
lambda_pt_lag[2],-0.4696641627421041,-0.484257497598673,0.9019465379531391,-1.8579267917234188,-1.4850187314334486,0.6471541698609837,0.9548287164788525
lambda_pt_lag[3],-0.5029902771172984,-0.5306257396047912,0.856929498057227,-1.833379772566258,-1.5288328610952733,0.5306635051729862,0.8563534766951313
lambda_pt_lag[4],-0.6118411987880835,-0.6752513585977957,0.8711006026764588,-1.8120972784090519,-1.6015422335766252,0.485913863069825,0.7715143185005235
lambda_pu_0,-0.8242192293250508,-0.8269685024214022,0.4676071627738007,-1.600174142400495,-1.3443956208719299,-0.3236913078720183,-0.0786706588854287
lambda_pu_lag[1],-2.8767962149168533,-2.7666464097917456,1.6732905538653344,-5.556635536422746,-4.945082500330064,-0.9656979327658084,-0.21567523468093747
lambda_pu_lag[2],-2.7956251207068354,-2.7635139866760037,1.6099620789804188,-5.528937896519154,-4.778164990683775,-0.9927934763788433,-0.4234298425993027
nhat_init,5.7607117044950495,5.760433506072099,0.16331461057021782,5.459990904416523,5.596291762225707,5.924916347042407,6.0391357477246
phi_pt_0,-0.08430910639105019,-0.08897198427688963,0.15142263268077902,-0.3208399826259934,-0.23813313486441612,0.08425993560376006,0.14938382154760624
phi_pt_lag[1],-0.09443068700969152,-0.0963978589326418,0.12694936062933165,-0.2851495081719037,-0.21989315204007137,0.04178736282437869,0.10705396747956485
phi_pt_lag[2],0.04022602844267863,0.04712526560884872,0.13036992206875783,-0.15922445202090832,-0.09746827821097738,0.1746693824571196,0.2620955722110288
phi_pt_lag[3],-0.11557652656717085,-0.11525462901558664,0.11109466997926733,-0.2954914499292564,-0.23142628462442955,0.0044276985216325174,0.05340368309244446
phi_pt_lag[4],-0.2171678677471914,-0.22084362199921914,0.12782654639344243,-0.4160438642056745,-0.3375938138641145,-0.09029261788887459,0.005798442882137198
pt_residuals[100],0.07754826655256482,0.06894175955959958,0.07951863542593736,-0.05061882372361616,0.0020830622013075805,0.1529469019001221,0.2044689474478315
pt_residuals[101],-0.05469880361737528,-0.05932107395608699,0.0887475683165872,-0.2006936453575562,-0.1393712521715881,0.04406897495093165,0.0895687033120904
pt_residuals[102],-0.08195128877806418,-0.0804216810896371,0.09808963992593908,-0.2559318183659886,-0.18490279606711527,0.022471185730639005,0.08253723022548867
pt_residuals[103],-0.025657057884853812,-0.03220875427373043,0.08140833847249217,-0.16089844556186267,-0.10999791451348456,0.06272802842355209,0.11336617625124987
pt_residuals[104],0.22764523077142335,0.2225169794984912,0.07848449985595944,0.09435171579757738,0.15477129448736465,0.31058632381103707,0.3629526032248493
pt_residuals[105],0.022807419530076607,0.02418132463008854,0.09018161869443993,-0.125587500911833,-0.08058055809784499,0.12843451735876402,0.16457580129209667
pt_residuals[106],0.14779816399864285,0.14726047958320032,0.07941830335838847,0.01228251773877181,0.06454156520466389,0.22197024433650564,0.28165658420759976
pt_residuals[107],-0.028098818737651438,-0.02479481877033818,0.08217300374969977,-0.1577165192574792,-0.1191648448199979,0.050744177515947356,0.10654775845062277
pt_residuals[108],0.022645160013901437,0.03168743738157537,0.07276955956857352,-0.0993401276534135,-0.0558383347283995,0.09484751862529849,0.13993356987958092
pt_residuals[109],-0.12458585691455541,-0.12661837482892646,0.07042027373358899,-0.23924009813876332,-0.20452668712985284,-0.0515711136415215,-0.010416705093599286
pt_residuals[10],0.065118457912438,0.06535228264232196,0.05279792413375089,-0.019986615813391072,0.012699422909386585,0.12540920108560977,0.14792854223674276
pt_residuals[110],-0.07777266486086458,-0.07854050378757677,0.06511836285642865,-0.184082935979972,-0.1422441000418985,-0.007672987789111112,0.03429040286317438
pt_residuals[111],-0.07660248075008766,-0.07215772977720425,0.06317109557408307,-0.18084320943752263,-0.14088362197646345,-0.012670427783897736,0.030438128898704946
pt_residuals[112],0.25217516402145523,0.25322703121594625,0.05672847419225473,0.15971225650380333,0.19432715681413779,0.3163170479453569,0.33137212360798884
pt_residuals[113],0.19134726474111027,0.19052436813973422,0.0661272706122524,0.08316493148607672,0.11858086540249664,0.2620058130353396,0.3000334965021117
pt_residuals[11],-0.11986392212590039,-0.11750140665944164,0.06458500804325723,-0.22654169381528108,-0.18665349194347533,-0.05664833991875664,-0.015444794653227298
pt_residuals[12],-0.04163790842016493,-0.0444197161624284,0.07009402404615214,-0.15213471002900703,-0.11273397226653525,0.03534162813315124,0.0743102087685631
pt_residuals[13],-0.06726913270214391,-0.06685432283574655,0.07342161676404041,-0.1874576870718096,-0.1517659216667423,0.01645898596275494,0.05316190684240669
pt_residuals[14],0.31488755828136633,0.3082946006257023,0.07469448844942728,0.19713307759723464,0.24048331479731663,0.3948028935817878,0.44502205812513906
pt_residuals[15],0.07822197303496488,0.08113892613399465,0.07178690831635914,-0.033869967157637834,2.1882045673094112e-4,0.1402581780434319,0.20232862875380142
pt_residuals[16],0.05468787954213035,0.05347174261369453,0.0605020376483816,-0.03569704131480962,-0.003428836256159096,0.11824449507910378,0.15665908372150647
pt_residuals[17],0.22369193275679947,0.2235681882622209,0.05458650200598751,0.13235974215717314,0.16882964688104038,0.2764940541158781,0.31411133776253036
pt_residuals[18],0.06903777078666255,0.07055310590703201,0.05470817732314216,-0.016742482974720804,0.011273690675352867,0.1251647691982166,0.1565384878201975
pt_residuals[19],-0.003475025092863954,-0.0026342301366164,0.04480989230925973,-0.07339331414122066,-0.050791504178316224,0.04661745428097501,0.06626443624124388
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.06837917050520863,0.06916343595712926,0.05210139379139002,-0.021472386323650887,0.018071842477022322,0.12712555118824928,0.14486878071644357
pt_residuals[21],5.898437250981222e-4,-0.0025960852608226115,0.056235562683336494,-0.08751053669577508,-0.05587781093903532,0.05916360073829465,0.08412609012912692
pt_residuals[22],0.10101443628011512,0.09990330493491995,0.04895129941391416,0.026062781015432506,0.05049291216226265,0.15131060613035996,0.17718479839276452
pt_residuals[23],-0.13381002175538498,-0.1323396270488057,0.052013020749397884,-0.22421365657845363,-0.18860993381516847,-0.08002987764704735,-0.05506993634841696
pt_residuals[24],-0.04915197746264393,-0.04623898238293317,0.053944741456857105,-0.13040050321672148,-0.10991641994297902,0.004989229928137786,0.043523170653071895
pt_residuals[25],0.012495963372536369,0.01426722083282117,0.04470176700968695,-0.05926106521497065,-0.03632129159054809,0.05627808209527954,0.08694235293258594
pt_residuals[26],0.005642635688075306,0.0022552792323047854,0.04775156493506626,-0.06580455074976689,-0.04558805506221809,0.06083198582139676,0.08018884089365672
pt_residuals[27],-0.10223686165036813,-0.10500037065712897,0.04552543887030432,-0.18087199288575578,-0.14833294001925862,-0.05281897424109347,-0.02497936661959085
pt_residuals[28],-0.12596144925007513,-0.12642850632710512,0.04820798062463216,-0.2026250849104484,-0.17574428710891432,-0.07480324159419759,-0.04362575376672495
pt_residuals[29],0.08075977486239623,0.07607129098180282,0.053932543130020896,6.830837008439826e-5,0.02450431917356573,0.1401215150660318,0.17680552388059093
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11198987423864867,-0.10673721314884754,0.05853531809742731,-0.21184512694639565,-0.17234278952343396,-0.060324497014455025,-0.02160941075577457
pt_residuals[31],-0.21534447915214364,-0.21277575587465108,0.05839762461685915,-0.3154622898440869,-0.28268319959602495,-0.1578755311377296,-0.11611609879753584
pt_residuals[32],-0.1901760866569463,-0.19229934242941193,0.05803702540511993,-0.28444779129568254,-0.25649803710958,-0.12489822304938025,-0.0965765198203247
pt_residuals[33],-0.08300582978545021,-0.08281906446056708,0.051848771431890595,-0.16199708358277357,-0.13445142947408414,-0.03277994885452761,0.008036252617867359
pt_residuals[34],0.03430423988776024,0.036296803475979245,0.05200299144750598,-0.04310666089594279,-0.02175305498063873,0.09267175566676145,0.11630371774359759
pt_residuals[35],0.07180600570025854,0.07174346636171403,0.048689104872116966,-0.00652120052418361,0.02357381989632302,0.12154692772558208,0.15686733755613075
pt_residuals[36],-0.09497714121483902,-0.0965659944005845,0.048192136266480265,-0.168223209811736,-0.1417761673929753,-0.04588472785518313,-0.018480679094949045
pt_residuals[37],-0.2394764510353085,-0.2436227439845542,0.054071078334799405,-0.32021315156552366,-0.29512382601026815,-0.18191417124344544,-0.13916935173371028
pt_residuals[38],-0.20615150200936724,-0.2053479796679809,0.05247724997018101,-0.2863458377524607,-0.26181730525305313,-0.14779045793021206,-0.11841774446505261
pt_residuals[39],0.04436219531409851,0.04250510533897245,0.05464073001060867,-0.03740500606309677,-0.010565364432773254,0.09933105964273896,0.13806390269666216
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.013129039761104286,-0.009103550740475641,0.05486310392117093,-0.09788276354518444,-0.07057658942283401,0.04794279759835601,0.06998712999566033
pt_residuals[41],0.26065368642736003,0.26096548409776155,0.05424692911127446,0.16769151900335383,0.20683459180277908,0.3104386986236748,0.34141119521377566
pt_residuals[42],0.12244907784160057,0.12195928947763257,0.06896180166509003,0.008239966649433252,0.043296005040834536,0.19637279386647202,0.23517172302610484
pt_residuals[43],0.2368701760423169,0.2322114908892059,0.06082460709042378,0.13953147139951033,0.1779195272690549,0.3018735404246866,0.3344541653591794
pt_residuals[44],0.24446849238210733,0.2454723847356719,0.06276748361957557,0.14560715843384384,0.17711656103921805,0.3064761189611696,0.3476085048774676
pt_residuals[45],-0.1556902601297148,-0.15412079153636565,0.05771957157909348,-0.2599437030606464,-0.21349333909931928,-0.0990945935083846,-0.06810918610395669
pt_residuals[46],0.1059531619141257,0.10354266708645399,0.08734291185735085,-0.037001818612612154,0.0147311333776919,0.20160627476979814,0.25675716881784566
pt_residuals[47],0.012797195610893791,0.010955385380386706,0.08882155636321698,-0.13402516994574737,-0.08109962497489968,0.11095989719463342,0.15559493632360247
pt_residuals[48],-0.036620374560334276,-0.03858116127996214,0.08206451727123236,-0.1790952445348602,-0.1301347354860128,0.060376953600034956,0.09547475131247571
pt_residuals[49],-0.04917810312312001,-0.051679651371621504,0.09345342130662324,-0.20065243904071434,-0.14628267934126402,0.055969978855222195,0.10654698911859728
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.12769858438607254,0.1205967964573606,0.08427464623965428,-0.00726930051639312,0.044212557046222005,0.21628020907661982,0.2558502936036741
pt_residuals[51],-0.2221463611940697,-0.20505798563178695,0.1004663849868531,-0.4072537819424445,-0.3378914938956934,-0.11733821959938784,-0.0741281437089086
pt_residuals[52],-0.04459346354584475,-0.04912987564755339,0.10058260380799829,-0.18983083881305493,-0.14825245971395917,0.05661843316860219,0.13056249184171412
pt_residuals[53],-0.16426087658305671,-0.16177738331729002,0.08789844345620368,-0.32049268157527244,-0.2542471644207726,-0.08480878374853097,-0.030424514710090438
pt_residuals[54],0.07620552837942245,0.08382392030461688,0.09894669548824901,-0.08226039057644131,-0.03082618949211443,0.18023388578865077,0.22369307592494925
pt_residuals[55],0.09824136077282142,0.09745536459118431,0.07325515950513592,-0.013664084017230975,0.02565457797907321,0.1800560509567563,0.21914040237301993
pt_residuals[56],-0.280788287436937,-0.28152639531429774,0.06588472255739236,-0.3877097903202769,-0.3558763443203635,-0.21355137716669023,-0.1694992338813385
pt_residuals[57],-0.03548528508171355,-0.03430300518879542,0.058983363083741976,-0.12742069172912943,-0.10566464846818839,0.026455851424284235,0.06811329016305512
pt_residuals[58],-0.16554126518432982,-0.1650854097449569,0.06452838785035744,-0.27045263646891726,-0.22956744921591155,-0.09933532750825583,-0.07556406134589744
pt_residuals[59],-0.09315387566662968,-0.09355645119409556,0.06155522419542178,-0.19388314706242615,-0.15381257305250953,-0.03034034227891331,0.0043188590068750825
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.062258014594557425,0.05913194439299879,0.057309912535719154,-0.02542731056594335,-5.247426071787102e-4,0.12389683582511492,0.153546910670443
pt_residuals[61],-0.12973504504048916,-0.12635218758547662,0.06086303964849242,-0.23490789601844791,-0.19716401629141286,-0.06424854122295744,-0.0368336281114366
pt_residuals[62],-0.009642603763808124,-0.006407101270148485,0.05502038612818455,-0.09977846725356788,-0.06568219749992796,0.04044309257476009,0.08550202493278196
pt_residuals[63],0.003835334017017897,-0.00267515163871046,0.05340707224381314,-0.07483185008912067,-0.055600817471239815,0.06007314435884163,0.09174525189669555
pt_residuals[64],0.19110938393105578,0.1932864337816077,0.04860297270586228,0.11193550809923808,0.13229815347932192,0.2428772133940256,0.26388412755020335
pt_residuals[65],0.2710786596374813,0.27281376730544793,0.05307176052176993,0.18573020474294344,0.21615466310109854,0.32428555823565064,0.36079747501719234
pt_residuals[66],-0.04989970061664798,-0.04842851934997838,0.05161052754890659,-0.13411065270478842,-0.10192310605040573,0.0031549062009396775,0.03409215756473242
pt_residuals[67],0.23687676379133246,0.23830499569136565,0.054401279094693854,0.15911865842810347,0.1747071099391194,0.29515137251726475,0.32282813282882555
pt_residuals[68],-0.15853019217038403,-0.16030001891272921,0.05840843243070398,-0.24896364911247218,-0.21954368895321735,-0.08938353659248592,-0.06478585302282187
pt_residuals[69],0.11933796459767876,0.11939138281075859,0.050230909164317904,0.03427137914997246,0.07140253152173846,0.17081115466359986,0.19733432820731145
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.12060091954791943,0.1191982568677303,0.060234992981965246,0.03248889286660971,0.04954944299660034,0.1874365206644493,0.21835321871762453
pt_residuals[71],0.22762361564366387,0.22741090758513396,0.06260704508107483,0.12020517143938432,0.1661056515886955,0.2847151005635554,0.32016780748071966
pt_residuals[72],-0.08878401393309591,-0.08818213824678123,0.0495568110524947,-0.1676974639425124,-0.14045650336790547,-0.040945062137774824,-0.003134453242811682
pt_residuals[73],0.12984002442817683,0.12988880297054275,0.05864959048368731,0.0300006474915002,0.06921353497639901,0.19547386788875806,0.22111614504540245
pt_residuals[74],-0.15552102793162473,-0.16151587629965564,0.062323082346144136,-0.25233705817629964,-0.2257426759334915,-0.09562088800036574,-0.05081293989109869
pt_residuals[75],0.05274580909204037,0.052177038399195824,0.05151075147306418,-0.029113280794999977,0.007266205561788579,0.10262793615559103,0.13455154741161385
pt_residuals[76],-0.14227636515122816,-0.14108565714419605,0.04969634439373552,-0.22648247958499745,-0.18948170281237642,-0.0866749574756061,-0.06738194815879354
pt_residuals[77],0.0010124101107696218,0.0030199130024392007,0.050926056393090925,-0.07842621073047545,-0.0516376051948518,0.05337619041146874,0.08816615262885567
pt_residuals[78],0.07345740631290555,0.07543225498045972,0.0507515101379219,-0.004408225929756226,0.01875648851530575,0.1235223149782261,0.1623015158098091
pt_residuals[79],0.05061605931179228,0.04848238690251902,0.05267936449771015,-0.035680006973580536,0.00443537818389337,0.10321500608655669,0.13819955933896344
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],0.005020778061703056,0.004136036325111642,0.04641121135484046,-0.06317825060584285,-0.04210012954138557,0.05408771859555731,0.08159886537943932
pt_residuals[81],-0.03740257129219452,-0.03950319157371629,0.045672444751705045,-0.10577888538815547,-0.08428693656397479,0.008938554128963182,0.039943688086751944
pt_residuals[82],0.08837909744524547,0.08883979380362741,0.04137444250934117,0.022860664453270008,0.04310886596393992,0.13100016908316447,0.1526273670966738
pt_residuals[83],-0.015177024254668648,-0.015280087158392436,0.04560032082577395,-0.08961853457677631,-0.06319677634071642,0.03534165566024474,0.05871381941483418
pt_residuals[84],-0.012919005011911988,-0.010617169334107196,0.04835903375186724,-0.08892003771970874,-0.06301714253761398,0.03610006199726129,0.05371220003756723
pt_residuals[85],0.08176602875662282,0.0865403233420591,0.04848120465271062,-5.096938867670484e-4,0.03760548254743587,0.12967861954765111,0.16526428529133763
pt_residuals[86],-0.0975219998697589,-0.0977097725001271,0.04961648460653555,-0.1742810883638178,-0.15094594220226085,-0.04615191158770157,-0.018088455076635493
pt_residuals[87],-0.04543089833169137,-0.04736948199267843,0.046648618820008474,-0.12587742447840047,-0.09198056429073943,0.0019551738901043584,0.029383947579787024
pt_residuals[88],-0.04824333064707105,-0.04755626153648612,0.04609402699956619,-0.12938737989164678,-0.08898030847000482,-6.112741232420831e-4,0.016272669062775073
pt_residuals[89],-0.027888871063173372,-0.02678735706119803,0.04499884682053337,-0.10339744568146848,-0.0734414311606288,0.018438658384103884,0.04328819759505915
