parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027194349917885894,-0.0027583807278305783,0.005201548749607795,-0.011241122263771757,-0.00808263860817589,0.002649688941563298,0.005853422332212427
alpha_pt_lag[1],-0.005017259765888672,-0.005024655520994875,0.004823623618987556,-0.012950771303027695,-0.009992418336132472,-2.3197537616267675e-5,0.002883955677248173
alpha_pt_lag[2],-0.0021785103596518337,-0.0021618371999655717,0.004763958753414154,-0.010049801562910165,-0.0070760214022441556,0.0026942669276259637,0.005693127358105436
alpha_pt_lag[3],0.009081181236853014,0.009055909952284724,0.0047707827879260745,0.0012286913798456422,0.004178845628773897,0.01396686337303658,0.017003665598199234
alpha_pt_lag[4],-0.00643961625071704,-0.006413141648128756,0.0052163125877931395,-0.014983043105567601,-0.011832438219675973,-0.0010497907090411375,0.002119940920983587
delta_pt_0,1.1577586938600268,1.1567897937670542,0.070033704157309,1.0429683951355715,1.0865637519396976,1.2295327342764992,1.2752019387460194
delta_pu_0,1.3364312552069784,1.3346522869080601,0.0541868278756481,1.2511684709966906,1.2815465240769248,1.39123150789946,1.4290896748929909
eps_pt,0.15191515186953083,0.15110825807410677,0.013048536425900563,0.1317642192445896,0.13861434713631238,0.16534821318729273,0.1744220925622296
eps_pu,0.11265263219613231,0.1121451665162394,0.008716496956905417,0.09917232946975822,0.10367585513527344,0.12161405680333447,0.12788050918069266
gamma_pt_0,-0.4580802622527321,-0.4588420677722381,0.3120187304266616,-0.9693668095455806,-0.7842131016868965,-0.1335070503648484,0.05584056010364906
gamma_pt_lag[1],0.3012997182642316,0.3209646556571597,0.3457055994710032,-0.29587841323630143,-0.06809889259975702,0.6732709084888182,0.8460908503305069
gamma_pt_lag[2],-0.3451421221734722,-0.34837510452875536,0.3811689441664655,-0.9714638492674887,-0.7382185964779154,0.05316509792979243,0.28799321672181927
gamma_pt_lag[3],-0.3656816217911446,-0.36666304316541193,0.35085825369604684,-0.9405253929892408,-0.7288946742343705,0.0016479699020978719,0.21272738307476602
gamma_pt_lag[4],-0.4863106856501052,-0.4883620169963658,0.31002965429993495,-0.9930179139373689,-0.805583333537548,-0.16376371870242978,0.024867785475454453
gamma_pu_0,-0.42010180367686667,-0.419281746306687,0.2890637180030509,-0.8955073216156009,-0.718568338913229,-0.12079328375040968,0.058593725185129814
gamma_pu_lag[1],0.18502154043556668,0.1727448731155531,0.5276822734154671,-0.659672628782494,-0.3644553959951677,0.7419675326043957,1.0653995102599958
gamma_pu_lag[2],-0.701360918649962,-0.6757062576924416,0.47946759444440695,-1.525493920164779,-1.208499907639478,-0.20054940155339787,0.040908223890155394
lambda_pt_0,-0.08834113729256943,-0.09170275042494824,0.3531945390381407,-0.6723666668953272,-0.4546723790319862,0.2811213522795338,0.49641012766771175
lambda_pt_lag[1],-0.5038216535270049,-0.5079168076757978,0.8642513995698062,-1.843669654074769,-1.5496612964244867,0.546257336826754,0.845776357247414
lambda_pt_lag[2],-0.4998712707114103,-0.49995185166738176,0.8694218057464589,-1.846821681216309,-1.5566348141770892,0.5574590733102409,0.8523718235478278
lambda_pt_lag[3],-0.5104027941337298,-0.5102403416413729,0.86311212682431,-1.8560549798826138,-1.5556928809576753,0.5349334473302934,0.8451661891805299
lambda_pt_lag[4],-0.49728385299113614,-0.49574977348956606,0.8641908240760889,-1.8451330171405957,-1.5454570616401886,0.5506886819088253,0.8459175212680541
lambda_pu_0,-0.807033719850443,-0.771733487187392,0.45244019222170706,-1.601220888597399,-1.2945911284060025,-0.313304941939088,-0.12673346313994385
lambda_pu_lag[1],-3.0069734690905157,-3.013544584623243,1.7339695297371795,-5.714151311044976,-5.1056845527719865,-0.9024117166720975,-0.27532347198449364
lambda_pu_lag[2],-3.0000220576916914,-2.9973047596510067,1.7301647973708714,-5.704431051715594,-5.101274972475762,-0.9072209472546285,-0.3045292727432835
nhat_init,5.760252743729224,5.768223840765225,0.16809360280644486,5.46816085752506,5.581533769737267,5.942967969949947,6.02552070473138
phi_pt_0,-0.05237949651800275,-0.052638868200934746,0.14089383841962824,-0.28374288461311936,-0.19841062877061483,0.09405114023867056,0.17884287236649055
phi_pt_lag[1],-0.12254058980772399,-0.12373271163565899,0.14176170645172556,-0.35584434689913597,-0.26879634099146205,0.024051677738044976,0.11208027624077457
phi_pt_lag[2],0.05786224176980085,0.05774887561582154,0.13888940699970176,-0.1720379694732171,-0.08536213024290998,0.20080711997481487,0.2870544078065373
phi_pt_lag[3],-0.11538804024130064,-0.11611142286023773,0.13569164995397062,-0.3360724591582103,-0.25553492233460007,0.025137389900469237,0.10847136618236086
phi_pt_lag[4],-0.17240510624521188,-0.17381375976559427,0.13496469352443805,-0.39286447187515194,-0.31061607837737093,-0.033257767076228593,0.0511011989474152
pt_residuals[100],0.07919079336457532,0.07894020500404841,0.09529386843227253,-0.07674276915246159,-0.018359698468447896,0.17718299070451338,0.23666540297448133
pt_residuals[101],-0.05184201792900909,-0.0510898226818336,0.09313004457577206,-0.20581691989866568,-0.1478805011326003,0.04410493625748439,0.10013234736849695
pt_residuals[102],-0.06026669276962318,-0.060251665213219896,0.10629626746218519,-0.2343287250451002,-0.16996933203154194,0.049590394386717085,0.11484211780942197
pt_residuals[103],-0.004734709866220076,-0.004449832916078478,0.08012833706078408,-0.1362760569533722,-0.08769311302335313,0.07835473810515128,0.1267301468114219
pt_residuals[104],0.23381065541109747,0.23389880175183053,0.07407383029588287,0.1122921971757838,0.15713344809611127,0.3104530773251485,0.3552127100624216
pt_residuals[105],0.029840393155393382,0.02995097568098881,0.08401585010145371,-0.10874152674707309,-0.057431513846613366,0.11770673686093011,0.16656202154353317
pt_residuals[106],0.18559683254703319,0.18503989669245702,0.084032326829753215,0.048539372788796165,0.09847244395609216,0.272222422301535,0.324358039335453
pt_residuals[107],-0.026291155963594902,-0.02652294704757835,0.08302129354348829,-0.16231620311902847,-0.1116594627213314,0.05912498681735466,0.10991820222747284
pt_residuals[108],0.040943836442374454,0.040624682082983365,0.07509841326936287,-0.08241865204020907,-0.03621589298632682,0.11852829409115154,0.16514370703555253
pt_residuals[109],-0.12012195996001311,-0.12019199172717704,0.07521180039952832,-0.2434465436557577,-0.19737035426589156,-0.04314071490723319,0.00470400135307507
pt_residuals[10],0.06551919451937654,0.06522399416566194,0.0517158505808761,-0.018615919453466134,0.012000835369980905,0.11850907230086366,0.15171901490575285
pt_residuals[110],-0.06508112871673481,-0.0644755978758706,0.0631537302558962,-0.16945659086418488,-0.12997792750251427,1.7964033203934874e-4,0.0378246384365896
pt_residuals[111],-0.05888564877629216,-0.05731608622702011,0.06044905884485262,-0.16018896297387608,-0.1210326023697523,0.0033282977221902213,0.03826519515786649
pt_residuals[112],0.2734552561524516,0.2753681465094089,0.061426384637690866,0.16990239337718904,0.2097316967179113,0.33630787105592896,0.3720962773293646
pt_residuals[11],-0.1168564829298522,-0.11724395978277136,0.06156720632391145,-0.2171123032286994,-0.18021275104592602,-0.05277045802274768,-0.014696253343285535
pt_residuals[12],-0.04819591984083607,-0.04835873767941873,0.07002096238248098,-0.16202970571600625,-0.12071483058774848,0.024845478214420288,0.06752709079258731
pt_residuals[13],-0.057160371113234174,-0.05684809540934194,0.07133164976636645,-0.17514876833459508,-0.1307306509247939,0.016390851006226427,0.060419844149377136
pt_residuals[14],0.3162459826091114,0.31594981134873545,0.07539310136174579,0.19305963901673617,0.23895677797873888,0.39391792761926503,0.44110884234073205
pt_residuals[15],0.09034922529563995,0.08978274691967719,0.07390954592444961,-0.03147196145269598,0.014625476278648561,0.16704961512648725,0.2127525711325585
pt_residuals[16],0.05732611885778873,0.05721013151687282,0.06153090156178303,-0.04217129540920932,-0.0065208988531528286,0.12058405572981816,0.15889986353488722
pt_residuals[17],0.23744775359820391,0.23740861945796615,0.05477427879366292,0.1479435019832901,0.18103845897472515,0.2942064958585577,0.32724490420516855
pt_residuals[18],0.07118704087949396,0.07070872244064375,0.05113157280063483,-0.011833551609250474,0.018118832267601304,0.1239367414119189,0.15506470699166325
pt_residuals[19],-0.001987511370103982,-0.0019053357554770778,0.04813466274118192,-0.08139161960833127,-0.051842307042708896,0.04825910846901117,0.076743316470716
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07647852341268584,0.07692643590385118,0.05364700324725197,-0.012230854716549982,0.020597422510207478,0.13231596758073166,0.1642434965673768
pt_residuals[21],0.011693457275260555,0.012297890485575669,0.05018034517165516,-0.0714091141700692,-0.03992988649635283,0.0630322239522408,0.09362646653317155
pt_residuals[22],0.10851088054790264,0.10858192727594845,0.048539199641606995,0.02796690701968888,0.058298459436527915,0.1587949494784772,0.18800010615846693
pt_residuals[23],-0.12565419047666337,-0.12592142455411598,0.04898459249616053,-0.20574096550225981,-0.1761218452185422,-0.07480518921123096,-0.04499896360505272
pt_residuals[24],-0.033446112073701795,-0.033299160589816634,0.05340371482800862,-0.12161081695063024,-0.08860284236099314,0.02138499259564029,0.05421733333509242
pt_residuals[25],0.012310935417848824,0.012062660354580979,0.04580469679151424,-0.06223128355447163,-0.03512793210099783,0.05954076661798853,0.08806930814730003
pt_residuals[26],0.010512787057266597,0.010221472280432797,0.04741700123300977,-0.06744519960569638,-0.03779028230895976,0.059725670418533654,0.08831943923703366
pt_residuals[27],-0.10002702456396836,-0.09997353604841142,0.04772866520576887,-0.1780628650840733,-0.149327385553944,-0.05089420446225221,-0.02145284378454602
pt_residuals[28],-0.12545235963688045,-0.12521731938996766,0.04904236948227687,-0.20576956258403262,-0.17604779702458723,-0.07502085059518196,-0.044459505535306226
pt_residuals[29],0.08028035977766476,0.08046588872654492,0.05623842663019022,-0.012650175441417565,0.02210143921440249,0.13865213480589378,0.17236469827791584
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11974905355545566,-0.11947628779982161,0.05796387506933901,-0.21541582586305077,-0.17954031468986448,-0.06003854710019765,-0.024336377996108532
pt_residuals[31],-0.2108683680350251,-0.21096673463834836,0.05574592557779328,-0.30239284576239517,-0.26844679737424715,-0.1533912849953084,-0.11857982588531957
pt_residuals[32],-0.1915113308543636,-0.19177558602118205,0.05824788508460965,-0.28754583092992714,-0.2507622600377518,-0.13130238017005536,-0.09538525465649739
pt_residuals[33],-0.07596218741310094,-0.0760262763795087,0.052896836047437494,-0.16273010526569895,-0.13024226734377967,-0.02118612735801564,0.011562109695970425
pt_residuals[34],0.01881859213761351,0.018146791882648894,0.05274975184713597,-0.06593412048361649,-0.03563404804623696,0.07282055778227059,0.1070500243911432
pt_residuals[35],0.0662617485916714,0.06597683270148214,0.05134909773455815,-0.017500821007101236,0.013656254067420569,0.11893656163350386,0.15127416295671842
pt_residuals[36],-0.09899304793651148,-0.09966698832758114,0.048852837186223415,-0.1788755770031772,-0.14882093746853448,-0.049127842817473955,-0.017128591554701127
pt_residuals[37],-0.23032762675111304,-0.23102869139515325,0.050457748354617867,-0.31167796944112636,-0.28190079176170196,-0.1785263154392851,-0.14740038992350996
pt_residuals[38],-0.21863988255573727,-0.21909131316956026,0.05201703402894879,-0.3029283177742066,-0.2719378753650583,-0.1651853037317028,-0.13194770598615727
pt_residuals[39],0.05169804258329929,0.05135253825715341,0.053069143998057566,-0.03485650192945628,-0.0037770777336537066,0.10690471795983889,0.1394515116659185
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.014790666349305422,-0.01449052663540945,0.052283434596147794,-0.1011636488178468,-0.06832024361025713,0.03861967919776922,0.07105254686976245
pt_residuals[41],0.27129278656829836,0.27181503084836695,0.0538120274417417,0.18140861508223877,0.21591208331115308,0.3266844577050834,0.35941025754461375
pt_residuals[42],0.13060590826308524,0.13141109107361304,0.06368479710485063,0.024764050335410463,0.06485339039244542,0.1962880708744056,0.23437893398785237
pt_residuals[43],0.23453019927454366,0.23525432355549564,0.06273496860623624,0.1306328654675509,0.169398669466003,0.29923076164354123,0.33743361549286616
pt_residuals[44],0.24987673732467616,0.25027069207039165,0.06402145787826954,0.14319922006254884,0.1839019544153528,0.31637168255053216,0.3546050333451373
pt_residuals[45],-0.16004870508119132,-0.15987008296571403,0.06036233275323124,-0.2595419826499706,-0.22221209338180242,-0.09832234086990035,-0.06090323389291651
pt_residuals[46],0.10217590985878304,0.10233427673003387,0.0926597771544431,-0.04925286310243522,0.006370230761155945,0.1982325582959042,0.2556289770854758
pt_residuals[47],0.006097851330818873,0.005283639437028809,0.08754614492909106,-0.1353442536757365,-0.08433166680242309,0.09590905729989137,0.1514201235869237
pt_residuals[48],-0.024482158682664765,-0.024225415034449138,0.09078580857095465,-0.17369430408820852,-0.11888975589417905,0.069392079960057,0.12525230635275572
pt_residuals[49],-0.043894936656142074,-0.04302056944654076,0.08963145986671506,-0.1914363806416662,-0.13611563295302517,0.048012350119364194,0.10271166998073811
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.12985701404816313,0.13049473753991747,0.09679210764723255,-0.02851017916410969,0.028894245080574033,0.22909101674139593,0.2882701270065435
pt_residuals[51],-0.2242265928074891,-0.22360105769633248,0.09737120757689653,-0.3847547386057273,-0.3254542891907451,-0.1239726486166719,-0.06478515154749044
pt_residuals[52],-0.05546861115882881,-0.05531006120619858,0.09947616127078167,-0.21948197447237486,-0.15769998417713277,0.04775790767061239,0.10866194703215046
pt_residuals[53],-0.15776502002373788,-0.15773071192488608,0.0980485896265096,-0.3200384221561156,-0.25914380756283534,-0.0568467892212877,0.0015272966893088624
pt_residuals[54],0.0813712916412028,0.08164005664053492,0.10333260911012664,-0.08870011184149162,-0.025722912525929793,0.18803619411174252,0.2513846891382408
pt_residuals[55],0.08710428911401874,0.08666471535411407,0.07036538602816753,-0.028110337081993193,0.015311213670483449,0.16011255373628847,0.2042767712343115
pt_residuals[56],-0.28153237646507995,-0.2819737952899014,0.06564673309391567,-0.38926544501461174,-0.34927650474129296,-0.21348190790477017,-0.1736113440838107
pt_residuals[57],-0.05302693313422449,-0.05403617494856128,0.05875863201178686,-0.14820150105977214,-0.11319642940685959,0.007753438000867658,0.04401060934509014
pt_residuals[58],-0.18598692091554297,-0.18614859091111424,0.06288661929772085,-0.2896549454011026,-0.25078651895684534,-0.12132936925357121,-0.08205647731165124
