parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029178498801592707,-0.0028857947212027613,0.0052758454385153685,-0.011345094868771778,-0.007900881958124262,0.002001639531958794,0.005817993762581163
alpha_pt_lag[1],-0.005345768484778445,-0.005770065174579314,0.004888853792814735,-0.013082345456661398,-0.009875267320963351,3.286798072114243e-4,0.0028566030018151722
alpha_pt_lag[2],-0.001737157302159403,-0.0018151319781013475,0.004642715309810556,-0.008949118830085595,-0.006351688646671902,0.0033598911924259955,0.005829900195754851
alpha_pt_lag[3],0.008856757802735,0.009047793650803826,0.004688501594930858,1.5957473721689486e-5,0.0044087488575195784,0.013609129695135141,0.01667062390302274
alpha_pt_lag[4],-0.0064504680870064975,-0.006587833906407714,0.004936261912600801,-0.014313438935523004,-0.01163532463586191,-0.0014926306056701464,7.89423730404698e-4
delta_pt_0,1.153062645172477,1.1513533036689814,0.0686385138663802,1.0404190174142802,1.085016390815845,1.2265704229330443,1.2725571864062746
delta_pu_0,1.3269031867943477,1.3264238941884754,0.05425151980658445,1.2420053226195855,1.2678686975393558,1.3732146597752943,1.4138104589208023
eps_pt,0.1506847477473806,0.14971304838756505,0.013034328485640938,0.13069055118192877,0.13717471967797581,0.16514597900128122,0.17232235743206967
eps_pu,0.11366194337162895,0.11332081288912707,0.008274616312862857,0.10139595745419241,0.10491937689565439,0.12072947594107576,0.12882533094322057
gamma_pt_0,-0.49601787728405444,-0.48894388504893177,0.3188747907992221,-1.0295216308501849,-0.8521186054392195,-0.15751918693261585,0.015689140959117158
gamma_pt_lag[1],0.31188917313826975,0.3187163320670905,0.33823697436427397,-0.24865322699454623,-0.06233235461591986,0.6672340809570424,0.8168277506419412
gamma_pt_lag[2],-0.3463406124299573,-0.351670040180816,0.39063223719095275,-0.9536796915787321,-0.8037968165937588,0.030533772622267835,0.3298932504030125
gamma_pt_lag[3],-0.3613831012090177,-0.387950221541282,0.36489243273440936,-0.9362872993837545,-0.7501048295989239,-0.010451016930557886,0.24226152138095172
gamma_pt_lag[4],-0.5149959291185765,-0.5492021220406187,0.3322225479465406,-1.0519905524884106,-0.8167647249721333,-0.17184337190706334,0.04349638364851693
gamma_pu_0,-0.4231444068326914,-0.4061901452482044,0.3075783791065947,-0.9423309452332788,-0.7710512946924926,-0.09603152931381034,0.08086137666005552
gamma_pu_lag[1],0.1876968746467102,0.16923023347878663,0.5468452871996796,-0.6219603699939155,-0.38424288354350544,0.7029747677239859,1.140616654827731
gamma_pu_lag[2],-0.7029739738686147,-0.6758413291332448,0.46523371690589754,-1.4381882452613206,-1.1588159728394423,-0.17215787028132723,0.02996469797095188
lambda_pt_0,-0.05853308135627727,-0.08034380195160401,0.35553626269435024,-0.593546772356838,-0.3902329057098545,0.2950408906742391,0.5246527158237793
lambda_pt_lag[1],-0.5183482708846893,-0.502858255416847,0.819354231336506,-1.767383535118797,-1.5543321550475335,0.5212502683304792,0.7926141709119565
lambda_pt_lag[2],-0.4954867548769547,-0.4405423551101952,0.8193107191352865,-1.836498855508962,-1.502696282076864,0.4006820823848839,0.8020212116747272
lambda_pt_lag[3],-0.5572570804225403,-0.6228985514438206,0.7911376919179481,-1.8650195738590047,-1.456722058716289,0.3392540610562813,0.7007548246122817
lambda_pt_lag[4],-0.4935880702002734,-0.5285499003419005,0.9175032391030082,-1.851634647267431,-1.5949095630517673,0.5638455788142429,0.8541743176676774
lambda_pu_0,-0.809298845121494,-0.7930386610856804,0.42458698100184494,-1.5087975014281554,-1.2269295424953384,-0.3683770784421644,-0.16449483670041937
lambda_pu_lag[1],-3.072180688676216,-3.0447328450713247,1.6638836560120744,-5.694219514171977,-5.108708414138001,-1.0937414870471522,-0.5326981287406861
lambda_pu_lag[2],-3.140168107429799,-3.2072112761323504,1.6041185083068403,-5.643185256873651,-4.885603972509086,-1.2521604316557247,-0.7410539689698323
nhat_init,5.787256197677138,5.801973872728574,0.15365347307142505,5.52796974773524,5.617724406029833,5.943205940440088,6.022886464966174
phi_pt_0,-0.04465599068900613,-0.0487465710105216,0.13295326813196842,-0.2710710706613075,-0.1660605533779503,0.09657728333507651,0.16803124347007475
phi_pt_lag[1],-0.12248146152152975,-0.1217100061951418,0.12645745409863926,-0.35190007359346437,-0.2623166335624706,1.1570228288531746e-4,0.0672460186527886
phi_pt_lag[2],0.04226073721283311,0.03777907031646954,0.12789027452078236,-0.16106218971968925,-0.09395144237928117,0.1773961795455456,0.2670048440139571
phi_pt_lag[3],-0.1173517871145227,-0.11403635626632924,0.12929454801209198,-0.3474997180698715,-0.2663256339989305,0.029548949100096252,0.07271120561205151
phi_pt_lag[4],-0.19522467587306583,-0.19514973818675782,0.13892755231382337,-0.4306240453527332,-0.34662828142980434,-0.04618495519333183,0.03384097394470537
pt_residuals[100],0.07442569581405217,0.06893871445707778,0.08664536849126687,-0.06513403684967252,-0.010785892383872208,0.15559375260870384,0.21573241777250338
pt_residuals[101],-0.061231329235905324,-0.06275388121981884,0.09540087680104023,-0.20911728191400983,-0.164125947450292,0.03512939853142017,0.08994417390996344
pt_residuals[102],-0.06328847929321886,-0.059288421123876445,0.1104215251003424,-0.23641348249576236,-0.17853865921449355,0.03620733916192645,0.1225401023963472
pt_residuals[103],-0.018203187162281212,-0.01374303143236455,0.07739549580791386,-0.15194366372880627,-0.09637417723788244,0.054752620573965266,0.10350602156623363
pt_residuals[104],0.21907787954116936,0.22552636547906013,0.06669429410972066,0.10388830987588771,0.145151202212157,0.28535597268999024,0.3204608881587683
pt_residuals[105],0.021376809669295522,0.017028944942045654,0.07504704703121866,-0.0958702553464937,-0.0555449862395173,0.10048815607487982,0.1604950173063654
pt_residuals[106],0.17221914841111036,0.16613558112899218,0.07421416543979088,0.043666765294930424,0.10251092625735936,0.2444786236048997,0.2973715655059645
pt_residuals[107],-0.01772094285947205,-0.01810167336028773,0.0771625334736058,-0.15093959343925178,-0.09589283999476812,0.05833995811803352,0.08961288166692506
pt_residuals[108],0.03867110622168877,0.03543011888555003,0.07785049323300822,-0.07452859068651241,-0.042216467208760815,0.12136648005035061,0.15503041497998837
pt_residuals[109],-0.11670900264194543,-0.12288927844326974,0.07425505556109842,-0.23411184645062988,-0.18825224489449904,-0.04649822057968044,0.01004529890132122
pt_residuals[10],0.06956977464019266,0.06786453143933141,0.05019129301156506,-0.004047272496187087,0.01875965231651516,0.12099288922732285,0.1538380102498602
pt_residuals[110],-0.06407747946119542,-0.06601771568784759,0.0657183458179025,-0.16626293539958992,-0.1341525833064134,0.0013225798596445766,0.0557414160256031
pt_residuals[111],-0.07102161423589046,-0.0718538364174634,0.058475694910755556,-0.17704930461693083,-0.1359043374942721,-0.013616737964355093,0.01833467573379505
pt_residuals[112],0.26869969293562607,0.26740901997643807,0.06544456669930403,0.17096923039774348,0.20276026550318543,0.3375618991531194,0.37538442903393265
pt_residuals[11],-0.11049086400411717,-0.1080474165770664,0.058335698766763165,-0.21133463108056041,-0.17249838084276614,-0.05337085296018586,-0.020433769029429172
pt_residuals[12],-0.051280939675779125,-0.0494506137816893,0.06206525966168575,-0.1530418361970992,-0.11786511408658232,0.012113516567011366,0.04897033840426957
pt_residuals[13],-0.05770239075301016,-0.05442305797885161,0.06978863320601543,-0.18196991151364347,-0.128430181199331,0.011902991174959195,0.04971498301270122
pt_residuals[14],0.3133910337384908,0.3062276423569911,0.06775012972591359,0.20575322842877916,0.24178325001434545,0.39005610138264224,0.4235886121519644
pt_residuals[15],0.08592465572650254,0.08358842555111734,0.0801086391258495,-0.02936168086889819,0.005344052617434804,0.173070289040962,0.21639790119135793
pt_residuals[16],0.05737378367405324,0.05743823603916676,0.059606504923591076,-0.03546111807407502,-0.004446196738306582,0.11566150187193745,0.1417814585092789
pt_residuals[17],0.24172581085142006,0.2413327977610627,0.057937623574946605,0.15610610533520727,0.18528091083352324,0.3026522580721712,0.3334613063911115
