parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026862037914014824,-0.0027129032074967585,0.005193160135882693,-0.011126991193761307,-0.008038673003145697,0.002664822697097863,0.005937408218870879
alpha_pt_lag[1],-0.005064333113864811,-0.005066375783879529,0.004759045380685191,-0.012893667123043448,-0.009997404495440745,-1.468735438073549e-4,0.002821040738629014
alpha_pt_lag[2],-0.0021721878909013816,-0.002161178187834123,0.004714992884761254,-0.009962927270183553,-0.007022972437659036,0.0026931552300516843,0.005536861955520553
alpha_pt_lag[3],0.0090398507717404809,0.009017582436290417,0.004841212231297883,0.001034447353676549,0.0041305062883026265,0.014040355496729372,0.016895907826424122
alpha_pt_lag[4],-0.00643756629469977,-0.006445572721681919,0.005170573769445566,-0.014898427195901424,-0.011804042706416478,-0.0011555356755938136,0.0020175156511368303
delta_pt_0,1.1601444787045674,1.158818818003089,0.06908254530051411,1.0498692873695328,1.0892816400849923,1.2312782041162162,1.274881722068354
delta_pu_0,1.3376950925430326,1.3355686877866004,0.05364116216414381,1.2532779044728786,1.2823906413239914,1.393723089429705,1.4299627154372319
eps_pt,0.15166859069627242,0.15083613337440036,0.01316579711532162,0.131443888579917,0.13809829631607706,0.16521340888198474,0.17450032852278824
eps_pu,0.1125662437465985,0.11203729569089704,0.008694614237584898,0.09925933126913271,0.10369046535140335,0.12160882450261812,0.1277856458355525
gamma_pt_0,-0.45910020914291,-0.4623422447979042,0.3087399214761975,-0.9684140773055592,-0.7749440789370625,-0.14167828486233866,0.0545047807637363
gamma_pt_lag[1],0.30391970403170626,0.31977041902067427,0.3457708843694771,-0.28933142165796044,-0.06126147847537504,0.6784080901321499,0.8533247570630983
gamma_pt_lag[2],-0.34440071961005186,-0.348076179148594,0.3774071353452344,-0.9627136221793963,-0.737571558575182,0.04735608155984795,0.28246945952508956
gamma_pt_lag[3],-0.3673188418632791,-0.3686409301970265,0.3530928303277964,-0.9471901472396388,-0.7308564783919215,-0.002126456766966161,0.21762523612595078
gamma_pt_lag[4],-0.4944642573268783,-0.49399855988317304,0.3083309535068907,-1.0016445968364007,-0.8122481965752548,-0.17693698829485746,0.014607138482197624
gamma_pu_0,-0.4220689288044294,-0.42379484613319507,0.2911264545221966,-0.9002331633944394,-0.7206958722787161,-0.12206184924605454,0.05954814200061031
gamma_pu_lag[1],0.18819476431968873,0.17364842369403255,0.5246787660327185,-0.6510295834651337,-0.35949558785987784,0.7399184485912188,1.069976751130036
gamma_pu_lag[2],-0.7048500312393953,-0.678096311262576,0.47684580758438366,-1.537483007178663,-1.2064958244144004,-0.20958278813369843,0.03832724010707574
lambda_pt_0,-0.0891296849638692,-0.08759008688015127,0.35251925275964974,-0.6763981956523376,-0.45252354184024907,0.27730663296287816,0.4965080326924098
lambda_pt_lag[1],-0.5027293880118967,-0.4993906725430226,0.8721047057200025,-1.8549423040865656,-1.5628756312240832,0.5571193299239203,0.8540952497478376
lambda_pt_lag[2],-0.49996966716247265,-0.4996268969631776,0.8636343695594109,-1.8441526065312672,-1.5467553379408834,0.5495212686429852,0.838328138003984
lambda_pt_lag[3],-0.5037182925630973,-0.5028604347972176,0.8677207046257679,-1.8565542920062947,-1.5546643776799873,0.5543385266196903,0.854219634633183
lambda_pt_lag[4],-0.5072953057854646,-0.5145664754421562,0.8631884222091573,-1.8591767741986431,-1.5493312735284257,0.5397511586348642,0.8397292704214416
lambda_pu_0,-0.8063183875328008,-0.7713831808600062,0.4564825286915484,-1.6184118052967325,-1.2975924891974222,-0.3113041583509442,-0.12067800792403206
lambda_pu_lag[1],-2.993464135799983,-2.9912966116286905,1.7418733290953792,-5.707462323441851,-5.112533702752539,-0.9004234377098262,-0.2809977309708703
lambda_pu_lag[2],-3.006127035470188,-3.0198278441605706,1.717405905298393,-5.6890639033500365,-5.077678561675281,-0.918549581906059,-0.31308113774767216
nhat_init,5.761203537020204,5.768417483040251,0.16771304410750967,5.470233096841494,5.582879292077017,5.941584724692527,6.027351521621161
phi_pt_0,-0.05267916412639849,-0.05230236663148036,0.14370264460838003,-0.28863225422747696,-0.20278678654740998,0.09389825220132628,0.18484493382036457
phi_pt_lag[1],-0.12424216371806769,-0.12571879104083858,0.14201494097420386,-0.35557291212851166,-0.27039336626865856,0.021339940228494125,0.11034682106725166
