parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002743008280769253,-0.002738356803044628,0.005199174862018776,-0.011300139922678207,-0.008065819530892776,0.0025724022473374185,0.005852532391547149
alpha_pt_lag[1],-0.0050445406056939335,-0.005012845439336999,0.004793942463135785,-0.013003080182929049,-0.009960559032292718,-1.3230653772076156e-4,0.0027799022039736642
alpha_pt_lag[2],-0.002121380988914036,-0.002109745913191241,0.004596430687568546,-0.009692385874634207,-0.006866914856170287,0.002619389502491415,0.005352975076224383
alpha_pt_lag[3],0.009035113244421397,0.009051757328365995,0.004796972029982851,0.0011916007860220735,0.00402340273907858,0.013960688109445117,0.016917230099338366
alpha_pt_lag[4],-0.006443087679143565,-0.006474971111629424,0.005201608977400541,-0.015043690089688398,-0.011826092545324723,-0.001050411026545926,0.002139003548487794
delta_pt_0,1.1580553158264304,1.1567253798855919,0.06827100618156881,1.0474280390454,1.0871328281594033,1.2283812427885554,1.2725698182748244
delta_pu_0,1.3354178834262387,1.333436690729772,0.05236170632115854,1.2527332224342675,1.2810272303825352,1.3899361868733098,1.425034144986671
eps_pt,0.15164619706046795,0.15094670777927433,0.013165763169806964,0.13135457436194914,0.1380885085617799,0.16514548519775873,0.174493405191805
eps_pu,0.11269697717773222,0.11212888325016922,0.00873661860737561,0.09927845336350592,0.10381419670227926,0.1217717627583224,0.12776381968025824
gamma_pt_0,-0.4612129970726238,-0.4630738120398144,0.3079110262806321,-0.9640710023643237,-0.7796292662432422,-0.14155941166705455,0.05089225296816505
gamma_pt_lag[1],0.2982731943585091,0.31187743738340645,0.3456512391467845,-0.30037350894213344,-0.06560862997772333,0.6726464275568904,0.8468982926542841
gamma_pt_lag[2],-0.34636655366773067,-0.34718930588777924,0.3818599577580977,-0.9728370056620148,-0.7398079429789844,0.04998600300852011,0.29038935747468375
gamma_pt_lag[3],-0.366508801412234,-0.37127461281314644,0.35859921304461945,-0.946486942212805,-0.7389884983713468,0.003978523751861561,0.22608100202420944
gamma_pt_lag[4],-0.4921746112895868,-0.49178547544442497,0.3142141975331504,-1.007460543424839,-0.8181017646976466,-0.1708281384309359,0.024096408251521737
gamma_pu_0,-0.4233913197538275,-0.423748797876906,0.28876944268200705,-0.8960729594187992,-0.7214208658561748,-0.1226476714362346,0.05620319827837737
gamma_pu_lag[1],0.187299650129601,0.18192587696982,0.5282554347444224,-0.6612071766499349,-0.36344944795191736,0.7309097472912975,1.0873706722201122
gamma_pu_lag[2],-0.7034130033610863,-0.6808434162338143,0.48219682267781216,-1.5403379304093265,-1.2171846535071105,-0.19889688818276374,0.046170888345905145
lambda_pt_0,-0.08796516545069342,-0.09162939662745778,0.3561706893915377,-0.6697616922405335,-0.4581932373591152,0.2812426877386471,0.5008830090966025
lambda_pt_lag[1],-0.5035307729425401,-0.5045958568786434,0.8627884942922037,-1.847830439464913,-1.5457332714138483,0.537163334113971,0.8414661639552561
lambda_pt_lag[2],-0.49281350644921373,-0.4884497986227504,0.8739543183327153,-1.8553742119422865,-1.558748926585743,0.5715293042000176,0.8560547566312132
lambda_pt_lag[3],-0.5009590387343767,-0.49805786597553314,0.861236526820055,-1.8536295451886002,-1.5479266491548087,0.5448177614927913,0.8447922361513481
lambda_pt_lag[4],-0.5041451394317134,-0.5084757467941088,0.866060795831178,-1.8522428004445748,-1.5524939907172952,0.5433928309640802,0.8440567414422177
lambda_pu_0,-0.8114261228043055,-0.7774423296263887,0.46020807093486177,-1.6237216438787183,-1.3096845809016022,-0.3097097976262158,-0.12316711259908851
lambda_pu_lag[1],-3.0051401674685074,-3.016239135416976,1.7394970856902012,-5.715813608435022,-5.105775768340623,-0.8979140092795999,-0.27982918293229586
lambda_pu_lag[2],-3.001781141278777,-3.016227452149792,1.7273907714498096,-5.690419016270252,-5.082052567427806,-0.901629420043857,-0.30530784779572556
nhat_init,5.7657869026393636,5.774949960446449,0.16485139797609144,5.482165528373099,5.586743965754407,5.942656455212151,6.022183755774786
phi_pt_0,-0.05434502412915401,-0.0542810977418165,0.14109270882886252,-0.28698434199253287,-0.20037744531351082,0.0909305983307032,0.17852927222646628
phi_pt_lag[1],-0.12361972272483171,-0.12393392333698283,0.1418387178856472,-0.35751922581762235,-0.26984105848307094,0.022992456391808344,0.11106602854402042
phi_pt_lag[2],0.05685778432078524,0.0557314065252823,0.13779818838913205,-0.16678517967043352,-0.08483366078889544,0.199324920310949,0.2829397668726048
