parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034132031575207127,-0.0037841603717957695,0.00506405873265248,-0.011206511369861802,-0.008708769604201494,0.0019495387965846101,0.004462160784571941
alpha_pt_lag[1],-0.005247431732490236,-0.005040004752830007,0.005161830707011335,-0.014785496949048373,-0.010386623348571471,6.321668149665877e-5,0.0023230781506732943
alpha_pt_lag[2],-0.0020995717929128744,-0.0023640856859009074,0.0045122906758830825,-0.00838297094488958,-0.006679354716286826,0.002817468390661793,0.005835502373915401
alpha_pt_lag[3],0.006331872288689149,0.006013938564752408,0.004485856259706671,-3.4798032808893147e-4,0.0021320916888137196,0.010757978183542793,0.013937909119193183
alpha_pt_lag[4],-0.005599680500702507,-0.005681192422624798,0.004804341637395024,-0.012970168011223361,-0.010408718998745074,-5.406347346930709e-4,0.0024307220743515893
delta_pt_0,1.1079476213735604,1.1304667434013997,0.1216406401813926,0.8807621799447382,0.9613314718735207,1.2244115451452138,1.2727371454142553
delta_pu_0,1.2499802957490562,1.3074454263458923,0.1471676437753236,0.9598011676819096,1.0393883524976488,1.3628924768026394,1.4027237881917536
eps_pt,0.15238259605807,0.15023277612057095,0.015334369182666169,0.1304839084499792,0.13748878631296715,0.1680709672133291,0.1784840481988797
eps_pu,0.11364104940618078,0.11259617566323643,0.01225223270244265,0.09650088730472794,0.10200980945092059,0.12402755355102335,0.13684168001230623
gamma_pt_0,-0.2444560569761134,-0.24823215496025275,0.3720126803094405,-0.8149807817055592,-0.6372804059584609,0.18510540421869517,0.3779376564897202
gamma_pt_lag[1],0.3416930112230362,0.3566154647612082,0.33089676659518447,-0.24390398676050448,-0.009230127684728175,0.701460296723173,0.8492505128989921
gamma_pt_lag[2],-0.235426193673077,-0.23928030060824057,0.4441095813647263,-0.888169003406079,-0.6821308765501173,0.25260198298560593,0.45765301958093385
gamma_pt_lag[3],-0.2980629998579458,-0.33480046230000715,0.35706871919105493,-0.8683344178515293,-0.6338308248274664,0.0729278672618891,0.2811423801818508
gamma_pt_lag[4],-0.547894938869251,-0.5505436870146088,0.31329009394472057,-1.1085475994635903,-0.8530173207117915,-0.2239959014590829,-0.029246523308742774
gamma_pu_0,0.016876076031794182,-0.1263253733642039,0.5295996166297999,-0.6547949131412872,-0.4798352996131583,0.8526517546409541,0.9753071237387254
gamma_pu_lag[1],0.3154905440789527,0.2309510696354955,0.6889539465883786,-0.7148017249725914,-0.3584086481445504,1.1306775664891882,1.6578865995216256
gamma_pu_lag[2],-0.8646326393743333,-0.8370505627165467,0.5721126946582634,-1.8527083136209745,-1.4640776909025162,-0.31279935718269003,0.04949941893346979
lambda_pt_0,-0.13778072302619127,-0.14574410250275488,0.37197527227137234,-0.7290742863065762,-0.5679712495970097,0.2506102391837208,0.5124181369928558
lambda_pt_lag[1],-0.45829920006071156,-0.42906885645973714,0.9175596598515313,-1.8844949319976496,-1.6023061148349822,0.5891152720865813,0.8641353511204981
lambda_pt_lag[2],-0.46156352620108043,-0.4789564601451482,0.8820837639084521,-1.7570932329538067,-1.54595962905109,0.6350644132492598,0.8674386020868046
lambda_pt_lag[3],-0.5971039492263225,-0.626266272505414,0.8608082457022895,-1.9038711255696055,-1.6118936576698217,0.46592607932443714,0.7997287728528253
lambda_pt_lag[4],-0.6785053655402038,-0.8487569564315145,0.958872149953438,-1.9374211144672673,-1.7377177775456425,0.6095219094651685,0.8704780667510823
lambda_pu_0,-1.092050414360648,-1.0296155582833542,0.5949698899489391,-2.1552253271075292,-1.7778214024373162,-0.4264050537211076,-0.12293533400194193
lambda_pu_lag[1],-2.8989945598315576,-2.980281093267731,1.8103354053292593,-5.747396441567873,-5.017536804609451,-0.5565503860908049,-0.11714348167606628
lambda_pu_lag[2],-2.7420767512690087,-2.657574316486686,1.748666481270976,-5.633254503775238,-4.925766828326311,-0.8290482151826767,-0.1946410697262873
nhat_init,5.681696664029273,5.726940127492069,0.22865322214279715,5.242662183043293,5.443560510295648,5.9207089055049735,5.986956094371723
phi_pt_0,-0.01777459324420311,-0.04521320759002584,0.1620372381278629,-0.2427902997948869,-0.16794635862591567,0.15582429750346868,0.27543504102922084
phi_pt_lag[1],-0.04578001581359191,-0.03996595915939952,0.15708805262124292,-0.3071414565011486,-0.21896103699253508,0.13103634692601532,0.19514230156521306
phi_pt_lag[2],0.05396338752585482,0.032922598202458186,0.16153634292491434,-0.16601009712409542,-0.10451288323569034,0.21984113683478584,0.3462943029493793
phi_pt_lag[3],-0.08558563531864567,-0.0792398381280287,0.14008167915412906,-0.31382887335251924,-0.2443219261333342,0.05864218344742497,0.12954078983790432
phi_pt_lag[4],-0.13561158759426986,-0.13336229833391522,0.13164139176379186,-0.35576628146588407,-0.2540452180542068,-0.007686755542482701,0.08292962688443495
pt_residuals[100],0.01771250242534587,0.015212898778906747,0.09328376432744016,-0.14576785927886446,-0.07432710332030906,0.11479262725710265,0.1791859697020415
pt_residuals[101],-0.04384012626190618,-0.04163021558160929,0.0944430442322035,-0.19562944548424993,-0.13982157883383958,0.05829459512745455,0.09644787710185457
pt_residuals[102],-0.06537914527848399,-0.06784928032630455,0.11598898830636893,-0.25789734346101145,-0.17503526848392312,0.049011219052815365,0.1202932856432427
pt_residuals[103],0.03780284978850245,0.03401280063747103,0.09681176490524177,-0.11048864660364931,-0.06344355797279272,0.1510813100728873,0.20973557919530036
pt_residuals[104],0.26509429567392173,0.2552569884671739,0.09120150531811326,0.1261762914433759,0.16630315131631213,0.3654558672690863,0.4321013403817871
pt_residuals[105],-0.0013848047256296353,-9.01575313992764e-4,0.09032043741921283,-0.13832889195675702,-0.09269425121652447,0.09374343020835349,0.1375880472675194
pt_residuals[106],0.14583048816106453,0.14488362710489827,0.07761402804262933,0.018783382020558043,0.06675062389599352,0.22023211809252624,0.2720800376392547
pt_residuals[107],-0.008179789941128555,-0.008792583774809404,0.0828125482746935,-0.13057910601315245,-0.10118368742761137,0.08174325705195529,0.12134331236660434
pt_residuals[108],0.055866408012040514,0.05439710986597912,0.08145086448926077,-0.07741135937722679,-0.023977863560309447,0.14754072621453135,0.1885291055848837
pt_residuals[109],-0.20607927803801257,-0.20194544081118737,0.0786832563469865,-0.3418307320154174,-0.291217208678975,-0.12581818380476237,-0.09040655648503049
pt_residuals[10],0.05618016837704422,0.0581445410122175,0.04880271230399475,-0.024986977399131288,7.666436791478429e-4,0.10706345431289083,0.1318907317585876
pt_residuals[110],-0.056800480622190716,-0.06741356004667248,0.07330761656609502,-0.1663707391759803,-0.1292583258824928,0.024739355724645307,0.0756088638907781
pt_residuals[111],-0.15155637651142034,-0.15638450886524818,0.0693540926782706,-0.2618736151425645,-0.21634070172146225,-0.07216312815901253,-0.03665295332099183
pt_residuals[112],0.28354157138326835,0.27867179294871997,0.058573612874686425,0.18666660486579506,0.2269208473886809,0.3388941434392855,0.37040310051995623
pt_residuals[113],0.13384921705654848,0.12931880259381795,0.06239590137393479,0.041250112679139694,0.07822378798247065,0.18925253583341917,0.24463490280223976
pt_residuals[114],0.013134921045248224,0.006819813921150497,0.06968196293943017,-0.10150733349643504,-0.05549149389913842,0.08465547268775164,0.13944044666041475
pt_residuals[115],0.10662309159121289,0.10556226830116167,0.061907213374807486,0.004911958281739215,0.0423764130139298,0.1688990109238735,0.2100259397000556
pt_residuals[116],0.07188716755933529,0.06386136680154952,0.06802453518859743,-0.024811179694439196,0.004960426299854303,0.14376246078027793,0.18423323433347152
pt_residuals[117],0.06004643138284595,0.05219208837828043,0.0709104553327242,-0.04540774750107292,-0.01201905870039514,0.12868473469832944,0.19592186160036276
pt_residuals[118],0.10114942142476753,0.09946181621354905,0.06620079493892841,-0.006588910295908461,0.026970921193127228,0.1751492727477935,0.21196908792678032
pt_residuals[119],0.08741896206836425,0.0906703548939608,0.07182741570346585,-0.02722787437054574,0.010300052226103622,0.15945887655370458,0.20463405760695405
pt_residuals[11],-0.012404335013427352,-0.010013374077259496,0.057805266599839956,-0.10879437465137917,-0.07007412860941241,0.04564701508617329,0.07364341312724924
pt_residuals[12],-0.12855538032395497,-0.13227014149921112,0.06597241089306279,-0.23253921603299343,-0.19883371365593228,-0.06318572237175421,-0.01630376658459267
pt_residuals[13],-0.0543076071869391,-0.057738287428325374,0.07096335686806483,-0.15275346725945593,-0.12381058066988339,0.025537031975466074,0.0714231457609052
pt_residuals[14],0.33203274911950736,0.33416622628100273,0.0707138131916093,0.21280698345270566,0.2607068053393279,0.40422550765830983,0.4453280304914644
pt_residuals[15],0.08275639461295745,0.08070159092855494,0.06403637503676521,-0.02348988833716634,0.01682298805937449,0.15411600120844132,0.1900201665770665
pt_residuals[16],0.019231900718277888,0.029938504030159296,0.07358771918626701,-0.10563876289962411,-0.06549284968353877,0.08900267021460113,0.13229075890314804
pt_residuals[17],0.10444916618424395,0.10745006409309554,0.06530463743992891,-0.009148067938269428,0.02979810633568428,0.1746184511261525,0.20679651119297082
pt_residuals[18],0.14522341667875313,0.1466922414449638,0.05909502874539443,0.04713477346611043,0.08536380262461638,0.20997728034854002,0.2418187185063927
pt_residuals[19],-0.028932501440275562,-0.026285720672962476,0.0527330461384748,-0.11456960854085783,-0.08418046781536531,0.02505007322167425,0.054137866075139464
pt_residuals[1],0,0,0,0,0,0,0
