parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034670632988100334,-0.003576969245130235,0.0051691765321571,-0.011388306512321473,-0.009245016536962431,0.0017893699596720771,0.004902697392181636
alpha_pt_lag[1],-0.005099244587603642,-0.004693670757004359,0.003970707485736515,-0.011626978742864788,-0.008942316186489201,-0.001464083631529141,0.0012388106550225804
alpha_pt_lag[2],-0.0022852168051336547,-0.002113559158100242,0.004447550612184908,-0.009834422769913129,-0.0070909709592718775,0.002749281572455544,0.004900397332366768
alpha_pt_lag[3],0.006633759232460201,0.0067535153215269594,0.004511843702479047,-6.529436113515552e-4,0.002120396597721613,0.01087865145289347,0.013892820167262846
alpha_pt_lag[4],-0.005599309850893573,-0.005557316785642252,0.00525665959611872,-0.013825605317232306,-0.011027886159360373,-1.7289807419913376e-4,0.004073656159668088
delta_pt_0,1.1601076454730275,1.1544761870780857,0.0691230124131225,1.0506601739839954,1.0899156286455292,1.2211918579327257,1.2888401650893733
delta_pu_0,1.3289875633684585,1.3279328960141341,0.053634441816872616,1.236383837493327,1.276306459358275,1.3833231572594393,1.4243889302734665
eps_pt,0.14702067743282385,0.14676125167837986,0.012295643361157514,0.1290394457645434,0.1357892431247505,0.1589122717203944,0.16830882819168014
eps_pu,0.11149391253526826,0.11116715598861568,0.008022721801327863,0.09930599063544582,0.10384783959190444,0.11968255614993017,0.1264847420591438
gamma_pt_0,-0.335976934396536,-0.32145353650126873,0.3252727514742101,-0.8357928033278349,-0.6510469056255065,-0.035509569681220085,0.22707172051446428
gamma_pt_lag[1],0.25404595587693857,0.27353417215844683,0.3596172849395303,-0.3758741774985347,-0.09873304788058215,0.6482536553184028,0.8208863474437612
gamma_pt_lag[2],-0.3725081954730722,-0.3909118805800796,0.3966424330826849,-1.0182885876273458,-0.7915670483260104,0.05084478645808301,0.32209867084346905
gamma_pt_lag[3],-0.3504207664355658,-0.33589552471700174,0.31235335588029217,-0.8804257923257012,-0.639022463189943,-0.06768073201463458,0.1839993784534511
gamma_pt_lag[4],-0.5280687149006197,-0.5388994160222396,0.29682145519724573,-0.9634910064672061,-0.8147843309798577,-0.2053927062649241,-0.003270942367044739
gamma_pu_0,-0.23272326952789865,-0.23054547026237204,0.28135166169780634,-0.6572703190467353,-0.5360979839476663,0.025708919082321875,0.20755396391219008
gamma_pu_lag[1],0.015985864174069282,-0.036233095363032986,0.49885374706158525,-0.7336620405478507,-0.4688188308183988,0.5250315340137024,0.8840071169337687
gamma_pu_lag[2],-0.6909959226814324,-0.678642315693089,0.45012457684576573,-1.44620156169242,-1.163840410955063,-0.2616550939584803,0.06823216670857327
lambda_pt_0,-0.10888924824909288,-0.09592987112814594,0.3504239909330042,-0.651734771046419,-0.4922022452523913,0.20669255032166248,0.5002778602970523
lambda_pt_lag[1],-0.42569339672171047,-0.35110689650327787,0.7257892393802755,-1.7126123534776532,-1.272384612232524,0.33064791976058366,0.7479442588126342
lambda_pt_lag[2],-0.3916536719924677,-0.2977912926308892,0.8831829810268321,-1.8658180075808593,-1.5197957440431404,0.6262414686927485,0.8656392946660028
lambda_pt_lag[3],-0.4248642699310197,-0.35523462573404413,0.8136645317054392,-1.772001956804891,-1.3725296627646109,0.47766368054696035,0.8078142850184222
lambda_pt_lag[4],-0.4858754036686163,-0.4411511600396698,0.8885896572940464,-1.8887638858707851,-1.5763663748502066,0.579903968231721,0.7986823679498789
lambda_pu_0,-0.9570787773765769,-0.9397481695955994,0.4657228502817551,-1.7941811522145172,-1.4648807165882975,-0.43141055256795996,-0.2274626487080872
lambda_pu_lag[1],-2.7906728213708436,-2.5991854718817664,1.8534054292674564,-5.681468458977629,-4.904432398034577,-0.5166069635964975,-0.24059096618320963
lambda_pu_lag[2],-3.1771407912790433,-3.1788910944676196,1.8025657382856914,-5.805742779339932,-5.298422837534201,-0.9896705720457332,-0.4370184124841976
nhat_init,5.769481611198962,5.781164935046782,0.17293326291001085,5.471651479670562,5.594637583982801,5.958801036179223,6.027545877129107
phi_pt_0,-0.07484818184728124,-0.07236236540549831,0.12265337619563557,-0.2719508023639395,-0.20054572532757067,0.040536619345327984,0.12270975668957003
phi_pt_lag[1],-0.07322781192241935,-0.0731101261437706,0.11484479062376551,-0.24581539475139072,-0.19427813148499157,0.037847249239069694,0.1262361727909511
phi_pt_lag[2],0.007367266078518096,-0.004805285372871587,0.13106762128908636,-0.210887925458361,-0.12070521537649175,0.13402347893969774,0.23708174851016434
phi_pt_lag[3],-0.11851607054579882,-0.11007736743348445,0.11997837770667918,-0.30075737834538674,-0.24191551649219517,0.010546267422403506,0.08872796340427525
phi_pt_lag[4],-0.14629824782754003,-0.15427367654133875,0.12066097546030499,-0.3515634069149405,-0.2669224227524532,-0.010580420101987398,0.0571839913625047
pt_residuals[100],0.014404778326238614,0.013233030945914659,0.08855938760553683,-0.13121823585397235,-0.08262438895247448,0.1070889502175456,0.1597126368940754
pt_residuals[101],-0.05216470899398134,-0.055937142852402366,0.09259081702872472,-0.20256509446420035,-0.14989950071450425,0.05560626629554611,0.09610426364351768
pt_residuals[102],-0.0721295886747829,-0.0848651329331459,0.10102858504072351,-0.22931333778254367,-0.17525080241524915,0.031456789906808974,0.11284347350418036
pt_residuals[103],0.008518483504081891,0.006692189866939591,0.0764833404119763,-0.10499145808779844,-0.06949445139016192,0.08724365120396305,0.14386468482312623
pt_residuals[104],0.2443207701443865,0.2489486139179834,0.06227697416924133,0.1445861397713658,0.1757885969769385,0.2995511132543016,0.3482866726891632
pt_residuals[105],0.011576207844884013,0.014188364215433513,0.0803737669983361,-0.12016707262314787,-0.07181753607579693,0.09203999236157936,0.13500121538801105
pt_residuals[106],0.1476714348886987,0.14719082313226817,0.07533049186490917,0.026871403477483787,0.06460447098372626,0.23049370874706251,0.2730919471966788
pt_residuals[107],-0.015441413001784563,-0.012873551412229345,0.07823977601725107,-0.14802869168976207,-0.09704741377666014,0.06223387778356898,0.10212639163879886
pt_residuals[108],0.05514416920876078,0.06029721506655644,0.07599861909063312,-0.06392899154291737,-0.01622967033016555,0.12875260422959148,0.17259391645692698
pt_residuals[109],-0.21877082889833152,-0.21647295771998892,0.0712577524771308,-0.34294080560779544,-0.29060058349088663,-0.1416937022558083,-0.10715278347875486
pt_residuals[10],0.05988165944435339,0.058883880524487064,0.05073460359441553,-0.024935079178488206,0.010563432915034403,0.10914322038230258,0.13525260459033683
pt_residuals[110],-0.07617532107604962,-0.07919718526871755,0.05392587019397217,-0.16361411825712222,-0.12803522397464462,-0.019836565737695506,0.010135069296668936
pt_residuals[111],-0.16517820923479407,-0.1650903855698218,0.054874455128111475,-0.24497574246268594,-0.2157355401998966,-0.11064033227720967,-0.06643486748771132
pt_residuals[112],0.2677924198767756,0.26721606871635567,0.051058874440525155,0.1911930157305265,0.21909283803462926,0.3187937073445741,0.35354664189082363
pt_residuals[113],0.11347812977050557,0.11183635119869856,0.053854057597438616,0.030200712538087527,0.05378592906585921,0.17451586844774625,0.19872809789379828
pt_residuals[114],0.0014818302987663953,0.001853358686537021,0.05554647945423362,-0.09577028286844622,-0.0513790944329359,0.056963393083184294,0.08224459833370287
pt_residuals[115],0.08776560467701337,0.08717571036192362,0.04937303584964298,0.015519046164626248,0.040464339542823545,0.13811289225004617,0.1629045612879138
pt_residuals[116],0.0554049303899932,0.05731892276471684,0.04921077533282777,-0.026817603466064703,0.008303603400039628,0.10532981948999806,0.1390263042007379
pt_residuals[117],0.05039553924837378,0.05461637009794179,0.05323810037774596,-0.035572588201056125,-0.004887282275633599,0.10282990340807838,0.13707901050204357
pt_residuals[118],0.08859402196778765,0.08748381727171683,0.05575906035751497,0.009648119913943487,0.035887877697979714,0.14704306715143764,0.17339896997659038
pt_residuals[119],0.06455652788403626,0.0677282653481604,0.05858200871192505,-0.04007133035099414,0.009248802614058851,0.1259502869277208,0.1532402499099558
pt_residuals[11],-0.028220664269276587,-0.031369651778630714,0.061616836450953595,-0.13052572532346549,-0.08598821623087949,0.034919800380622985,0.06568964460351022
pt_residuals[12],-0.1325049854038687,-0.12772746077727531,0.06496290475859857,-0.23531712503941807,-0.20598262546122892,-0.06835936081659938,-0.02861148444029636
pt_residuals[13],-0.07071911293156034,-0.06412440452905677,0.07026651244649151,-0.19658597736767458,-0.14495668012481105,-0.003788888525358809,0.030446893415695047
pt_residuals[14],0.3260271669088554,0.32733540549012224,0.0704812952780631,0.20706854218746612,0.2523186083434078,0.39990252328801995,0.43495829091280763
pt_residuals[15],0.09088838748181521,0.088899934072666,0.07107967386558627,-0.020177204786744066,0.01651513890056095,0.171409453982222,0.20916802145069405
pt_residuals[16],0.04082650130066057,0.043678913949896536,0.06011325681667915,-0.054030049925792786,-0.016352706765826966,0.1066589026975373,0.13201308514557958
pt_residuals[17],0.126504807462053,0.12511961390860604,0.04965866008155041,0.05001458665729103,0.0792838156405866,0.17326846377985466,0.2040416867085968
pt_residuals[18],0.16809803360364017,0.1685824534021127,0.04757551423415172,0.09634699002326041,0.11817889940618756,0.21985526733009353,0.24288583158637744
pt_residuals[19],-0.01361727920735702,-0.015045661559213164,0.0443132008991763,-0.07555114132614543,-0.06018211210053144,0.03390446609890237,0.057723005638920535
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.05873778907284036,0.060377721801026296,0.05370188370963504,-0.027296988290718954,0.0035672735365316725,0.11480622645303369,0.1446618716551985
pt_residuals[21],0.014669676855525227,0.014298021619749857,0.04186868567963059,-0.04865449210844077,-0.029429028475614794,0.055587436188370205,0.08749775695739027
pt_residuals[22],0.10287157710423622,0.1094146761150313,0.044937060861068835,0.026398719311614065,0.05987944405702057,0.1381969262617736,0.17046174324389443
pt_residuals[23],-0.13784400571767755,-0.13643499870477915,0.043506299588022226,-0.21274692341827212,-0.1820946188869901,-0.09425822226168021,-0.07383582775741199
pt_residuals[24],-0.03237000877008103,-0.029077123079757627,0.046024081000913174,-0.10199534527188558,-0.0780357435126448,0.013879233654247227,0.03949027507874338
pt_residuals[25],0.016504173925008518,0.01788855399816852,0.04301448400659367,-0.05796993141363994,-0.02843448930334498,0.06101283107184753,0.08501451796818853
pt_residuals[26],0.003427513768191091,0.005524853189055212,0.04550282681979161,-0.07769318073685483,-0.042861060918797426,0.050455329567206046,0.07646502495597755
pt_residuals[27],-0.11597318680131594,-0.1136088945557065,0.04883893739130261,-0.19435050748693367,-0.16934030546944517,-0.07038914739394868,-0.02803094272090082
pt_residuals[28],-0.12440863181168622,-0.12399087093770461,0.049373750292466156,-0.19648035555989476,-0.17579218042276284,-0.07922892171198029,-0.041114803998586226
pt_residuals[29],0.08336173221203028,0.08527405111187653,0.04807091885502246,0.004334075470576643,0.037500157988181786,0.1296436216664782,0.15806195819495084
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12000742637336478,-0.11742036510287307,0.05241352935822947,-0.2051979516476451,-0.17382743485673116,-0.0669668467380466,-0.04087576910509913
pt_residuals[31],-0.2014502858956177,-0.19714499295743315,0.05253621625842576,-0.2921335434649584,-0.25967387279591225,-0.1510722314471919,-0.11811916507142481
