parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029853002689467782,-0.0029877000333188297,0.005182819466571897,-0.011484032220563637,-0.008347184938003871,0.0023945655735688014,0.005525151243363307
alpha_pt_lag[1],-0.005299076561111133,-0.00529731656695448,0.00482303998074222,-0.01323670486374636,-0.010234427523228567,-3.4629912353258233e-4,0.0026025151205741055
alpha_pt_lag[2],-0.0017526971723120096,-0.0017780336089378568,0.004707414974487418,-0.009424497822988594,-0.006582714708676838,0.0030920668043565346,0.006056864508608338
alpha_pt_lag[3],0.008708681354839848,0.008744416912416786,0.004783841597203794,8.366336312232215e-4,0.003745163667162676,0.013628875472878893,0.01656576036868887
alpha_pt_lag[4],-0.006172284446606654,-0.006117569424762465,0.0051831787531478575,-0.014741734479960857,-0.011524460225670188,-8.266321020200638e-4,0.002261638790937818
delta_pt_0,1.1568713809058575,1.1559907628598205,0.0707788915643997,1.042041759068403,1.0841076700522694,1.2302687321950523,1.2751185844952693
delta_pu_0,1.3280080104758094,1.3258549049073798,0.05268167904600316,1.244993688380257,1.2739387109214564,1.3826311736615753,1.4171273229597028
eps_pt,0.15143595623350328,0.15064282215837377,0.013188731793541407,0.13104636008735368,0.1379926546098395,0.16501081355289215,0.17440864316023885
eps_pu,0.11171561613746303,0.11125470869633895,0.008579093581903336,0.09846040751019,0.10301839768484577,0.12048186489888671,0.12659145776042982
gamma_pt_0,-0.4925025507914611,-0.49436444517752487,0.31068670227125833,-0.9973078330397034,-0.8105562196826954,-0.1703940986598929,0.01861342271691923
gamma_pt_lag[1],0.326308554149995,0.3439864954828609,0.34241514740725026,-0.2706682747431867,-0.037498001317763215,0.6939585091794268,0.8573934376524173
gamma_pt_lag[2],-0.340729797999681,-0.3417100263972657,0.3746132190415627,-0.9567147221294757,-0.7311499005739381,0.05073052987228315,0.27413588123345084
gamma_pt_lag[3],-0.3708800114779128,-0.36951215635383844,0.35127801587938345,-0.9472206560977343,-0.7337131547253889,-0.0058319801735835074,0.2064600811425413
gamma_pt_lag[4],-0.534073260382356,-0.5349049591135445,0.3078080842642291,-1.0379804103500094,-0.8514709190442594,-0.2149486826083467,-0.03133094019059088
gamma_pu_0,-0.45625402469431103,-0.45767895941249204,0.28727943430549513,-0.9276767370393939,-0.7512608191268704,-0.16086279805884374,0.017161600765287416
gamma_pu_lag[1],0.2540738038667533,0.24765261335425948,0.5302385128265531,-0.612696739922054,-0.2973153635059595,0.8108813241448692,1.1359013569097036
gamma_pu_lag[2],-0.7281451609705274,-0.7086886476207191,0.48235180225368773,-1.5464523014253446,-1.236856571854385,-0.22398639025250558,0.0301172732551308
lambda_pt_0,-0.07808033681571726,-0.08113739518660709,0.3537602400309391,-0.6604275648409809,-0.4452323898294136,0.2916203413733751,0.508158472326905
lambda_pt_lag[1],-0.5009869225800273,-0.4979890075868818,0.8714388099693006,-1.8581378841179252,-1.558804530458046,0.5555203254692358,0.8567235714682282
lambda_pt_lag[2],-0.5042670021720772,-0.505534312708918,0.8755750971882679,-1.8582185679667156,-1.5637425632954944,0.5599272388376066,0.8539214885791567
lambda_pt_lag[3],-0.5042064428332028,-0.5062790413839267,0.8694775024044391,-1.8472741032738407,-1.56182884999815,0.5562040780356944,0.8474357133355782
lambda_pt_lag[4],-0.5050761897605618,-0.5102545432515051,0.8663983206837174,-1.8551442894747772,-1.5527922201555968,0.5421590793161372,0.8532874395426239
lambda_pu_0,-0.8425490904628142,-0.8149043258118865,0.4625109029228169,-1.6513790922784748,-1.337610959117201,-0.33664788910708643,-0.13593864701672703
lambda_pu_lag[1],-2.9960170026303308,-2.9948662978880067,1.724040755263164,-5.688712165308713,-5.091943005208551,-0.9002052443843822,-0.30159272138261334
lambda_pu_lag[2],-2.9958575182612095,-2.9885067607557856,1.7161441804233453,-5.691090795957984,-5.082690795757243,-0.9228993092902826,-0.31583840879159436
nhat_init,5.767415903832564,5.775510465202701,0.16539726556446227,5.4810735086145,5.590216242047442,5.946311782528521,6.028005458435584
