parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002945543209139003,-0.0024818206623985206,0.005140079553713736,-0.01104465501216903,-0.00864033402007169,0.002227662713485257,0.005523479578226817
alpha_pt_lag[1],-0.004858679621444791,-0.004929546448603966,0.004338641136808463,-0.012241452347891917,-0.009086953309518572,-5.468683433228089e-4,0.0017671266082453774
alpha_pt_lag[2],-0.0017543500757189454,-0.001954135209870228,0.004277915980763477,-0.008181362937528169,-0.006151075381907195,0.0026724585476689882,0.005005585316104664
alpha_pt_lag[3],0.008142817336458844,0.007859730217095517,0.0045103328798680176,0.0011152621754146718,0.0035528445791546182,0.012507115324966296,0.0151901295532109
alpha_pt_lag[4],-0.005451770761264875,-0.0057708789378042025,0.00578555670800512,-0.015487725051674723,-0.011574454982608982,1.994450407009967e-4,0.005275273929987506
delta_pt_0,1.1262647887280508,1.1427576043393215,0.1025699685590528,0.9143238770983273,1.0182572660240277,1.216319364972126,1.2803452210919781
delta_pu_0,1.277515239372973,1.3109930335338027,0.12815718784155983,0.996287944920442,1.1999486100784102,1.3823787620078434,1.4143778446543185
eps_pt,0.1540768265287454,0.15143109346713973,0.017607554462986105,0.13132895120576882,0.1369857106387786,0.1708863894563328,0.18772914394292592
eps_pu,0.11255356474363745,0.11189288376711708,0.010794723491627594,0.09709455780952989,0.10256783449405801,0.12190325994760287,0.13027820507330115
gamma_pt_0,-0.4055218682055936,-0.44065130489447907,0.3917901863609576,-0.9768828237777026,-0.801944486457431,0.027081016940419624,0.27212611656222296
gamma_pt_lag[1],0.37732294471574607,0.4125377499293945,0.34613328080673833,-0.20950926651883475,-0.023153227691445597,0.7286797962433382,0.9095936052084106
gamma_pt_lag[2],-0.3014619941048535,-0.31976924228370096,0.40073410529718306,-0.8901075096020905,-0.7102941185179553,0.1467139739322059,0.372903208522555
gamma_pt_lag[3],-0.33731903929311297,-0.3151280173380113,0.4395612157482596,-1.0532226148595012,-0.8207653013214138,0.1561794597426312,0.32954673578730576
gamma_pt_lag[4],-0.5312823165582615,-0.5133862822384605,0.354659178703661,-1.1204321530466015,-0.9194775550869403,-0.1684721962132562,0.0634286006115736
gamma_pu_0,-0.2655424515325133,-0.39976880353355726,0.5052825646776855,-0.8651509008041327,-0.7060053875085568,0.17589048553762504,0.8762930120040473
gamma_pu_lag[1],0.4648905206221347,0.45063717021302196,0.6203382406077816,-0.5120578369349503,-0.2611445230891046,1.1274692380674116,1.5056233486207986
gamma_pu_lag[2],-0.8965185267531424,-0.8960230155902638,0.5160334967323884,-1.8073614172359138,-1.4393403672362521,-0.3239348293367022,-0.10016400819019
lambda_pt_0,-0.10345576451895691,-0.12849981603030286,0.34601396956129743,-0.6105470105118818,-0.4709820569103162,0.2747815497624331,0.4994437486043179
lambda_pt_lag[1],-0.557312598973711,-0.5636645967819023,0.8238450210836907,-1.916564910382867,-1.5298112814848366,0.41344282048160286,0.8634930436314276
lambda_pt_lag[2],-0.3514080666159132,-0.3007147899925871,0.803950039215992,-1.709726470285148,-1.2762199453176988,0.5925201986100246,0.8322666912179946
lambda_pt_lag[3],-0.4180580067279469,-0.478616656170092,0.8688910269193761,-1.7744130661476678,-1.4899550093638023,0.5847812778902503,0.8175780471051304
lambda_pt_lag[4],-0.557600443207617,-0.6007910341204132,0.9418245128473206,-1.9361753960291967,-1.6769175073963196,0.681623288655537,0.883069472895721
lambda_pu_0,-1.0247114429424655,-1.00739439768844,0.5215753309547838,-1.8757375534249887,-1.5662146035151443,-0.5075576034163347,-0.21538035768987285
lambda_pu_lag[1],-3.0105154205202753,-2.963812208354477,1.9309348604802934,-5.830430951973195,-5.296688199566603,-0.6845685812670216,-0.028577600337544994
lambda_pu_lag[2],-3.0480153806375516,-3.025296555286554,1.6871345613977002,-5.632510285836918,-5.2723712543672745,-0.9441047231717221,-0.4629644988159172
nhat_init,5.705440943425983,5.742703707316787,0.2102561180200525,5.318635016495462,5.4854842927358005,5.935090151421944,6.010472150197467
phi_pt_0,-0.0637580796868869,-0.08008603792716937,0.14642267658002248,-0.27255784778772696,-0.20362881361634738,0.10126643182525812,0.1981100828606807
phi_pt_lag[1],-0.061701469341412095,-0.0794822029053131,0.16168486280199101,-0.3022666179377763,-0.23673103283520375,0.09647056571064919,0.22686996915778085
phi_pt_lag[2],0.0643481816140929,0.04563329996648691,0.16706228589591893,-0.17307593397290497,-0.10254217356143583,0.2040778708791686,0.38251836016569
phi_pt_lag[3],-0.10048293716731438,-0.10803525117506474,0.1387624279991843,-0.3235683407890811,-0.2387467694048965,0.03968050525176148,0.14968317914390758
phi_pt_lag[4],-0.19801338827152812,-0.1982222705523953,0.15640845540274353,-0.4348998415110658,-0.3627533473818021,-0.04158591168296458,0.061041895709316764
pt_residuals[100],0.10525818555327134,0.1000412304307765,0.09811083081187878,-0.03729330026175934,-4.677184266745811e-4,0.2163515312075475,0.27345293092519235
pt_residuals[101],-0.04457748957302213,-0.05389387585845362,0.09701209947994982,-0.19661322332144604,-0.1503904957620298,0.060855350415539994,0.11746907129603479
pt_residuals[102],-0.05878527124425864,-0.07296309672707513,0.10693086040529849,-0.22042252174750812,-0.17105244340951653,0.056021150757731265,0.12615741008125464
pt_residuals[103],-0.004355041523725463,-0.016877092778372682,0.10358018567457494,-0.14984940673638003,-0.10521810444051342,0.09506666312328672,0.19022635474959915
pt_residuals[104],0.23684235630745698,0.22106034202374308,0.09303507361472613,0.10913302402687772,0.14763039285603807,0.32201853577584577,0.4110976826613582
pt_residuals[105],0.018872650053325696,0.01609228142403807,0.0819285693080039,-0.11229321748756395,-0.06389542483655537,0.11259264305007698,0.14191375767834685
pt_residuals[106],0.14665135546731906,0.14105804300290925,0.07672814160224599,0.029173460244710403,0.0598621423213761,0.22443527051501752,0.2809312302854573
pt_residuals[107],-0.02426475472499984,-0.02431103884980984,0.08438035041266966,-0.16396123016172248,-0.10688113307286645,0.047945288706174136,0.10601243721681136
pt_residuals[108],0.026207318826220655,0.021568861092080838,0.08122763060040573,-0.10007605290587482,-0.052327967063598116,0.10623507552867557,0.17472325316016538
