parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0027372019228215877,-0.0027664059014274878,0.005207896695424781,-0.011248172115254187,-0.008054514319443115,0.0025907427527590053,0.005858167206528247
alpha_pt_lag[1],-0.005023024079433719,-0.0050185399232786365,0.004828800151996979,-0.01294595545391072,-0.009993123749663518,-1.764994758676425e-5,0.0028404813102470283
alpha_pt_lag[2],-0.0021082383595796604,-0.00204580887587294,0.004729729952704418,-0.009980737384719236,-0.007012988432915323,0.002787520562587175,0.0056297601916812925
alpha_pt_lag[3],0.009032634121542387,0.00899253907265174,0.004876653187769912,0.0010812958504476443,0.004129366104451476,0.014088725246327892,0.01707816352201433
alpha_pt_lag[4],-0.006486483902276426,-0.006493253428392326,0.0051471233406559305,-0.014867083115960331,-0.011822034569187007,-0.0012029597434185036,0.00199280813303798
delta_pt_0,1.1563089967141142,1.1556375759719475,0.06702307741979065,1.0460280697277247,1.0871855555118637,1.2255563429215186,1.266146529927574
delta_pu_0,1.334416943292967,1.333250477071597,0.05117890087866589,1.2524304912486963,1.2826986890919674,1.3863489691466222,1.4203066429186366
eps_pt,0.15171624571686168,0.1508926429315049,0.013254630126759879,0.13139308415896525,0.1380328507456088,0.1653525522362368,0.17479916469411685
eps_pu,0.11275670981181993,0.11225672769347139,0.00862083790013403,0.09962519335279814,0.10392050148507877,0.12167476476389671,0.12781437990367794
gamma_pt_0,-0.462221145448382,-0.4645227996940454,0.31213494197435837,-0.9667783348400975,-0.7864985066650969,-0.13595504753814625,0.0556552431303138
gamma_pt_lag[1],0.3087705698704431,0.32428999276245335,0.3517188337826488,-0.29657449471957353,-0.06512204709167162,0.690775526475371,0.861020155501306
gamma_pt_lag[2],-0.3490225202190635,-0.349008919466567,0.3732585911492044,-0.964392662854383,-0.7372048925982431,0.03970985352531578,0.2684327998310515
gamma_pt_lag[3],-0.37117418759943505,-0.3711306061739238,0.35075568247982697,-0.9509450403212685,-0.7328982066720435,-0.008556327409941835,0.19906932546359665
gamma_pt_lag[4],-0.49213539482687213,-0.4938411538194631,0.3132754005276366,-1.0072099776800778,-0.8132938862883631,-0.16998604378504512,0.025823230082981867
gamma_pu_0,-0.42239019308857756,-0.42124602210073303,0.2892768121755606,-0.9031772143125794,-0.7207396847944395,-0.12014628579557607,0.054207908769657746
gamma_pu_lag[1],0.19098451136127442,0.1819247596807837,0.5286087504996404,-0.6651194838375143,-0.3575243785360757,0.7376598445305071,1.0899293115471647
gamma_pu_lag[2],-0.7082547617648463,-0.6861956548111235,0.47817727837725615,-1.5373641873738286,-1.215321640372337,-0.2103540797342109,0.038405129116483826
lambda_pt_0,-0.09150967401696289,-0.09021133772835319,0.3546815740106308,-0.6787717441006469,-0.4610523305883962,0.2788312215980236,0.49040783975232355
lambda_pt_lag[1],-0.5085537606369707,-0.5211442916376516,0.8682344030489,-1.8510009753948646,-1.5622865290751518,0.5379614328435035,0.8479507706187016
lambda_pt_lag[2],-0.5017967474310068,-0.4987197222129902,0.8638536471112183,-1.8446284643980804,-1.555081867353596,0.5457618732088074,0.8459465169091869
lambda_pt_lag[3],-0.4993292790451117,-0.5070563764566356,0.8687184103423684,-1.850142576561846,-1.558307340574675,0.5586322203042351,0.8521734474131534
lambda_pt_lag[4],-0.5005243802737828,-0.5100561963889589,0.8734576760775855,-1.854056092872143,-1.5654588227346085,0.5592175185937477,0.8568841468683193
lambda_pu_0,-0.8118749429297105,-0.7762047092416987,0.4562394691503546,-1.6231769763170474,-1.3048769676889915,-0.3171258539538214,-0.13085420137550652
lambda_pu_lag[1],-2.9981487891240044,-2.9919422696070033,1.7384739784163257,-5.693404559185442,-5.11722782064257,-0.8937277498643885,-0.29827117594859753
lambda_pu_lag[2],-3.0011218945743896,-3.000023118039037,1.7410760846576265,-5.714700316066866,-5.118914145083561,-0.8886477857181717,-0.2970154038541289
nhat_init,5.767401268488336,5.773567590060603,0.16611847582846095,5.481986592894209,5.592264727295068,5.948209478556332,6.029629200932426
phi_pt_0,-0.05378753451883444,-0.05466088710484038,0.14206616983259304,-0.2866477079408214,-0.19984274361478224,0.09313706243656368,0.17957489935937554
phi_pt_lag[1],-0.12387700454435653,-0.12358332472273845,0.14161804406263226,-0.35556057064862745,-0.2713340977452698,0.023976843423440745,0.11018377674234958
phi_pt_lag[2],0.05653960948561349,0.055392508777746374,0.13936927272526287,-0.1710003018226826,-0.08668292106974745,0.20149350771804006,0.2892346550462146
phi_pt_lag[3],-0.116555308389299,-0.118255394184755,0.13646965512616063,-0.3401246059469421,-0.25507752223430014,0.023611058101973333,0.11024088074406783
phi_pt_lag[4],-0.17416898464562447,-0.17334920139972806,0.13476112666811518,-0.39707376296490476,-0.3141186194168294,-0.035862345108092344,0.04701028853090238
