parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0036552541595916634,-0.0031185527879116215,0.0055870407227378745,-0.013540279677236677,-0.009022307229163064,0.0021418658801629076,0.003919940395401306
alpha_pt_lag[1],-0.0047374312358064285,-0.004602719353765744,0.004545249912698429,-0.012102736101789685,-0.00930568775271889,-1.5961181637691134e-4,0.0025245876108146016
alpha_pt_lag[2],-0.0025489826891653806,-0.0023214658357820495,0.0042496219798223685,-0.009430201431042447,-0.006989783213103829,0.0015264350158175905,0.0050727033345037585
alpha_pt_lag[3],0.006229794095907656,0.0060944125187030185,0.004123925805155104,-8.19670742083836e-4,0.002036405870629754,0.010566250639350417,0.012749770422939614
alpha_pt_lag[4],-0.005577319856241641,-0.005107378054668571,0.005094742106263455,-0.014590258634624409,-0.010815503903653078,-6.771976629925031e-4,0.0022707227067746546
delta_pt_0,1.134708275474414,1.1473643628738976,0.10595422005522076,0.9258371834979747,1.0347532540829942,1.2297589241237612,1.2737172359871023
delta_pu_0,1.284825367618325,1.3198698540903298,0.12902454014969006,0.9448541207696798,1.2334093216203692,1.376299507085327,1.4067708002451156
eps_pt,0.15099873083860404,0.14969787279256042,0.013151496664548783,0.13174850400590396,0.1381974288782065,0.1645152259900658,0.174337865188811
eps_pu,0.11390098600685147,0.11331251832799492,0.010729393248399936,0.09961090177853615,0.10363861297557332,0.12421690891880714,0.1317700953155575
gamma_pt_0,-0.26149338961166846,-0.2301766131247684,0.35612385476840913,-0.8121071216678758,-0.64282272037841,0.10271580696599511,0.29875846816158275
gamma_pt_lag[1],0.2940584126656078,0.30475638917995723,0.33613903457315697,-0.417619983267485,-0.01881460265215706,0.6546005745369773,0.7675712707287906
gamma_pt_lag[2],-0.32714152465342966,-0.32460847939259074,0.43365389203855137,-1.0672601205534167,-0.7911298930977904,0.16442159667253495,0.38970933601994295
gamma_pt_lag[3],-0.3162486189903477,-0.2728080728556515,0.3513966056538928,-0.8925076289882545,-0.722870900907298,0.06727771473099989,0.2464360892755284
gamma_pt_lag[4],-0.5088386926093619,-0.521406947915225,0.30026116220679755,-1.016535409946188,-0.8027205300698724,-0.2290128487758506,0.02407300987021444
gamma_pu_0,-0.08343976736728304,-0.17694132167867638,0.4832060534791466,-0.7339851899468863,-0.4644175690565451,0.4730576512866296,0.9161545242606364
gamma_pu_lag[1],0.2494947231841389,0.2145599288175799,0.6416021751036834,-0.6873481290347736,-0.4408417840117569,0.9265348304294825,1.3807622887959232
gamma_pu_lag[2],-0.8709246520419659,-0.82770633954706,0.49490496581644444,-1.6901158902045146,-1.3597826917974296,-0.3742252418283627,-0.16065943279957712
lambda_pt_0,-0.17929303417883857,-0.1812348036494691,0.32827065204788114,-0.7276670719301451,-0.4933174197714715,0.17757702298789135,0.3141513268245163
lambda_pt_lag[1],-0.3475884203813496,-0.33508827678526104,0.8476256430051329,-1.7550369540115835,-1.3533235674994628,0.6564765751635258,0.9438470615220369
lambda_pt_lag[2],-0.40205071669573517,-0.3650504781568262,0.8526846979846324,-1.7549974409733318,-1.51752579920889,0.6341175860948475,0.778625976442174
lambda_pt_lag[3],-0.5405979027714943,-0.46133800198159597,0.8691485593167259,-1.9286466315383057,-1.593776690527964,0.46517567307838226,0.7388190268137523
lambda_pt_lag[4],-0.4144453519533965,-0.359939081156369,0.8369622274187282,-1.714109141633293,-1.374349357371098,0.6424352968913359,0.8914012529688047
lambda_pu_0,-1.1122985814499595,-1.0822683996427465,0.5060639370539045,-2.1082169656971765,-1.6124871840248305,-0.5623521807068278,-0.40847029134763885
lambda_pu_lag[1],-2.7863928464143872,-2.827314044800543,1.719680599169316,-5.679888561185782,-5.035683288845338,-0.8129649791685643,-0.25706867658587707
lambda_pu_lag[2],-2.9766477016694406,-3.0485165357221495,1.9241965925622833,-5.856670788311218,-5.207309153305375,-0.45277081998126406,-0.13595533437609442
nhat_init,5.704559731391474,5.716942194315225,0.20281297040443216,5.370242542209829,5.49159711774829,5.921335254146166,6.017315804465144
phi_pt_0,-0.054842933090374066,-0.061073157004833456,0.14666686783073038,-0.2856239500882776,-0.2184953219512547,0.11067539159389198,0.19402332603441552
phi_pt_lag[1],-0.05030675331984303,-0.06898474165305887,0.15541618352435116,-0.27942276206574257,-0.21115433386713722,0.11594303883648623,0.20824970508425222
phi_pt_lag[2],0.04199896858374608,0.034017196814187745,0.1344250631471482,-0.17715366929171195,-0.09283843786414342,0.1788275333340895,0.2832052935542278
phi_pt_lag[3],-0.08889103216139063,-0.09474963779688056,0.14042394535321162,-0.3260744608367204,-0.2339419500478597,0.07284515476331599,0.12927785123686591
phi_pt_lag[4],-0.13111196076066103,-0.13798851584267635,0.12890176557971256,-0.3243145630072699,-0.2597813818754393,-0.006459207944369313,0.08264968754505789
pt_residuals[100],0.027673636989154163,0.024862469043925306,0.08687187262745573,-0.11407090530053883,-0.0542544424503172,0.12661999268008156,0.15807485259315798
pt_residuals[101],-0.03603821740640765,-0.04126243823721654,0.0874439006216231,-0.16545128330923625,-0.12960178450431037,0.05848676896010667,0.11111088577892927
pt_residuals[102],-0.0562285148906007,-0.07008679704855192,0.11877015769211133,-0.23961262024869512,-0.16408851456801643,0.06493775849745623,0.1594094399616541
pt_residuals[103],0.022097719834805442,0.02027055778831449,0.09052827188646338,-0.11681004391719617,-0.07027523295157977,0.10581327169003962,0.17873329573542976
pt_residuals[104],0.25704981019211265,0.25959046660558044,0.07574553518323392,0.13989251407504272,0.18038473250258355,0.33236998092021414,0.38299605755639887
pt_residuals[105],0.009531807331506737,0.013353362229925614,0.08428224913863716,-0.1352345133103248,-0.07602029103053147,0.10269522679667584,0.13983608157503447
pt_residuals[106],0.150708347718912,0.14761015562201224,0.0861335419437195,0.005757346411303572,0.07585800185204315,0.23943569757612185,0.300273004276935
pt_residuals[107],-0.02088740247217772,-0.02016351209894257,0.08107236056432125,-0.15665458590113582,-0.10753892891129241,0.06395581273726819,0.10006727851071107
