parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00360096991034754,-0.004003208186939916,0.004627684922366155,-0.011638845310704254,-0.007925580086519071,7.458035272384993e-4,0.0041218320524347195
alpha_pt_lag[1],-0.004863794145396686,-0.005098991394567348,0.004483052880887041,-0.01184175649265915,-0.009607588567103326,1.5499944117520283e-5,0.002612244765271126
alpha_pt_lag[2],-0.002095364563603426,-0.0023625168521032858,0.0043456851339868175,-0.009043251446525458,-0.006447325294430945,0.0027843261707930283,0.004573780010560372
alpha_pt_lag[3],0.008807955344146133,0.008656900884609797,0.0045178762794262665,0.0022047703990828948,0.0037693329959388173,0.013766487326619297,0.01601437880194218
alpha_pt_lag[4],-0.005973979210957443,-0.006004542498162874,0.004412597017516877,-0.012853487523217074,-0.01024348250230327,-0.0014854625205017844,0.002734937035660306
delta_pt_0,1.1672747587730539,1.1665265236907882,0.06920992611040554,1.050860669746074,1.0964399889042793,1.2402416632594582,1.2697299477398174
delta_pu_0,1.3255876444751995,1.3291523516544113,0.049107306093170926,1.2450475760880644,1.2739194907266118,1.3775014122163765,1.4024283340699433
eps_pt,0.14801526020813136,0.14656731573493537,0.011984292102922019,0.13002273660143937,0.13674222653057416,0.1604377121196953,0.16741250767831906
eps_pu,0.11140025799539523,0.11054499213870864,0.00837276727596166,0.09906113593625575,0.10331450868887974,0.12038652941231295,0.1264908899388064
gamma_pt_0,-0.42153757179562223,-0.4222370266374101,0.2991941040793205,-0.9050417770656036,-0.7316951450532101,-0.1266127090613007,0.02601347232523807
gamma_pt_lag[1],0.24137177578077493,0.21940519325041824,0.32403797160098763,-0.25627611412922957,-0.12344135545521795,0.6049246773170459,0.8366539012538244
gamma_pt_lag[2],-0.3657563867870308,-0.3910281206312141,0.35109550185482175,-0.8824861485738797,-0.7515748374885731,0.03879886246750895,0.21668089618113326
gamma_pt_lag[3],-0.3846538978798123,-0.35451902155618037,0.320648007754507,-0.893432817840162,-0.7480482332165086,-0.08519481569609089,0.1097492488029523
gamma_pt_lag[4],-0.5115989110906105,-0.5162787008643309,0.34547176955933,-1.0687863015346184,-0.8514013022195923,-0.16156579701349263,0.09150552910391584
gamma_pu_0,-0.43357361782587783,-0.4229600054586494,0.27861919690649717,-0.8870991449995229,-0.7310847639815287,-0.13687804912072424,-0.011488202681051878
gamma_pu_lag[1],0.26942454462176113,0.2294864621194449,0.5358382318456294,-0.5709794919837659,-0.35142064444517684,0.8165001695711975,1.1072219556806966
gamma_pu_lag[2],-0.7538915578347267,-0.73276912699908,0.46898215756761696,-1.5756200747791846,-1.2762768609789876,-0.2673995074273559,-0.07578495556173637
lambda_pt_0,-0.08225756632173917,-0.08670036249277244,0.3052993103659147,-0.5897220436608266,-0.3956116915136867,0.2432378221069003,0.41914975613321476
lambda_pt_lag[1],-0.39450028158560646,-0.39518796651279237,0.919011054646193,-1.860200766877649,-1.631372192046616,0.680038825094093,0.8794125219522574
lambda_pt_lag[2],-0.5195325628361561,-0.44878932271211347,0.8383025412948428,-1.8908291592814077,-1.639994083543773,0.4102856383304806,0.7665491330172481
lambda_pt_lag[3],-0.6065655753350737,-0.5547396077110593,0.8448767878715823,-1.878397664540696,-1.667106106825105,0.39308931363074495,0.6598646030161318
lambda_pt_lag[4],-0.3974187544341172,-0.36216929302764816,0.8245713195994412,-1.8293520391391107,-1.3946929782293989,0.5439213214231216,0.8373715419194352
lambda_pu_0,-0.8357905855516254,-0.8156620823328506,0.4285282707847876,-1.6289578796756183,-1.2368725508048095,-0.3943707099812181,-0.1383942416242083
lambda_pu_lag[1],-2.767865664214571,-2.5515120186612643,1.792726381640151,-5.601482708366596,-5.211031512675385,-0.6848485613866823,-0.2796876938845816
lambda_pu_lag[2],-3.0593944628116634,-3.19460301979222,1.8443041035925325,-5.763603153849066,-5.263870530255971,-0.5849708434449838,-0.14530392944218243
nhat_init,5.770819847378987,5.779837246732871,0.15644657391404249,5.464450439839656,5.619939925239187,5.942355974488751,6.002717398928806
phi_pt_0,-0.07944710019064742,-0.08645919854690448,0.14098740901899298,-0.3032223325985518,-0.21277830087712973,0.07558825731745686,0.15710609666696307
phi_pt_lag[1],-0.09287412746964921,-0.08454365714321888,0.1183324996340575,-0.2758255921562513,-0.22407318447616503,0.03633929628964825,0.08515253134417373
phi_pt_lag[2],-0.008157769811142114,0.011924460482463373,0.1221581773171889,-0.22990706405866715,-0.12995224343843131,0.11211372932224814,0.1766823093324691
phi_pt_lag[3],-0.1022820908049553,-0.0963777909991127,0.11747346487606256,-0.3010165626393331,-0.221369343026163,0.009198411640002242,0.09424571768798073
phi_pt_lag[4],-0.20995511272116377,-0.21396915638198577,0.13475414617332065,-0.4289356847234098,-0.353395673405011,-0.05528806414897927,-0.0075327215862786056
pt_residuals[100],0.08612303989482338,0.08710799747222986,0.08776083814614516,-0.07482203617598736,0.002319408461793534,0.18372583022579464,0.2139848536129884
pt_residuals[101],-0.06767519327248402,-0.06529460930036235,0.08301911899865434,-0.20956834554988168,-0.14727682737579625,0.019489320590112096,0.06599609192112887
pt_residuals[102],-0.09152913355095106,-0.0963686897551288,0.11323973856184262,-0.28649772731049816,-0.20733516753257691,0.04214008592414149,0.09207235430772466
pt_residuals[103],-0.03369451988784815,-0.043131589665976855,0.07680480791641613,-0.1547612955051935,-0.10709108245353058,0.047658496992938185,0.09702376946819023
pt_residuals[104],0.21139705941777015,0.2197543696448454,0.06455198374612933,0.1090971011997681,0.13471998566004503,0.27114261169776493,0.31486837328862854
pt_residuals[105],0.007406480419675436,0.010898192885665514,0.08502568090449121,-0.13960260965833185,-0.08579816482725479,0.09719391739093212,0.14243671620746634
pt_residuals[106],0.1428139672314522,0.14539928195535978,0.07113506690561233,0.033181809598409405,0.07340153497585056,0.21165526356911546,0.26116316950262713
pt_residuals[107],-0.009179161243841208,-0.013875763498311489,0.08013091404526695,-0.13514003041904066,-0.08269757333558855,0.06950264867360118,0.12133042383457733
pt_residuals[108],0.02879658690293038,0.028531133749410797,0.07325309939491403,-0.0916463531902775,-0.04509255451272659,0.10291541466448147,0.1454363102275145
pt_residuals[109],-0.22442591002784862,-0.23016481442224945,0.07801282376512941,-0.35440631444096665,-0.30342708788952716,-0.14412351079113095,-0.08918428204115436
pt_residuals[10],0.05613952421976591,0.05616052099179725,0.04739304063818955,-0.008940090920242448,0.005238363868320899,0.10921525309990697,0.13308338677487289
pt_residuals[110],-0.07582929129794953,-0.07301053443047184,0.06039427790793978,-0.16640973964552147,-0.1453786152305014,-0.011264046785641222,0.018935889500763473
pt_residuals[111],-0.193592535130489,-0.19100359719424814,0.05033252454622094,-0.2753184844303587,-0.2469086490179281,-0.13679756310573063,-0.10881597532806558
pt_residuals[112],0.2402194376082489,0.24214974147896917,0.053016577325063076,0.1546215188512774,0.1821384837352603,0.29277623744833486,0.3262604798879455
pt_residuals[113],0.08989119730042533,0.09294270085719275,0.05891146873087513,-0.013882330507969142,0.025779213522779117,0.15328488771113305,0.17271380146369683
pt_residuals[114],0.04483187552153265,0.04015655084126518,0.057528086480298994,-0.04360773376165939,-0.00994129784762039,0.1073425877552068,0.12925893546265724
pt_residuals[115],0.15294874859411312,0.15038680731550608,0.05639838817089027,0.06087542293279716,0.09417262680396224,0.21310001573843534,0.24451465921521093
pt_residuals[116],0.13146368636243458,0.12683643815245965,0.059508338128851125,0.04373648670959041,0.07003715148161734,0.19683108407027827,0.23049527334134898
pt_residuals[117],0.08887100245235394,0.09499105110659528,0.060038241589445776,-0.013040092947875143,0.034230957810957766,0.147194180015762,0.18490059111257615
pt_residuals[11],-0.1257651439371962,-0.12974272413148225,0.06197786670635659,-0.21474515253008455,-0.19414534881010675,-0.05492381480831236,-0.022680572984925897
pt_residuals[12],-0.04800276017669858,-0.040551133672009576,0.06322246187601789,-0.14079154822611264,-0.1158542782263526,0.011765961648638839,0.048805631930727705
