parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026567861978304933,-0.0027921005888110195,0.0051078139727559705,-0.01038603377525701,-0.00785171808336512,0.002469909806560428,0.006130803775399323
alpha_pt_lag[1],-0.004978818128989274,-0.0047326650526412495,0.0041766125859576285,-0.012343351895017502,-0.009030136205837347,-0.0010646310351136055,0.0017438943002444187
alpha_pt_lag[2],-0.0020266366207070978,-0.00242479188862893,0.0042531790669021055,-0.008698041083260215,-0.006079101775394502,0.0026435181709509926,0.004904309891366452
alpha_pt_lag[3],0.008719737102196434,0.00867152691827483,0.004347516506372865,0.0021719019948377217,0.004872728515223723,0.012906900265819827,0.01519268875203264
alpha_pt_lag[4],-0.0051519087978631846,-0.005024334217402643,0.004965391624176622,-0.012870812433242378,-0.010036606971438294,1.5300207141157968e-4,0.002376503483994572
delta_pt_0,1.162087359610918,1.161039037894167,0.07066664674872437,1.0519859984051774,1.0875068888598907,1.2337075395288735,1.2862558061408909
delta_pu_0,1.3220235434929608,1.3182393891353619,0.0489007265820499,1.2438848242296168,1.2774791906564946,1.374281343751477,1.3975844107402522
eps_pt,0.14781220022244912,0.14695922655452615,0.012655072934773687,0.1282298214614556,0.135351901005625,0.16079741756074217,0.16972709232119998
eps_pu,0.11101366661884753,0.11087658438827311,0.008524176477341985,0.09745076657163389,0.10250086554772585,0.11905815533470532,0.12387722448415973
gamma_pt_0,-0.4499419712769356,-0.44514569402147586,0.28194394521279,-0.9385280199423345,-0.7394841605845611,-0.17109032385891126,0.016165279196783417
gamma_pt_lag[1],0.28087943561115425,0.3082883625924548,0.31663500458736915,-0.23057925389378006,-0.05651866826314619,0.6548488858286933,0.7681446175898909
gamma_pt_lag[2],-0.4141606402521406,-0.40078186974457214,0.3724976167160207,-1.0378075583731958,-0.8042678493920284,-0.033827325897481976,0.12941225694621208
gamma_pt_lag[3],-0.3693959049773901,-0.3465177824532768,0.3881923910002173,-1.0162547705255882,-0.7850092100893391,0.020272359990741354,0.2670898010579541
gamma_pt_lag[4],-0.5263939596840622,-0.5047456610543599,0.29635869566057615,-1.0135679434264282,-0.819923399270236,-0.2163064707135146,-0.0475396802714236
gamma_pu_0,-0.42385053487795,-0.4257713921130858,0.31531009816579825,-0.9112890369481567,-0.7493420212919731,-0.1132077741864081,0.06251807663382243
gamma_pu_lag[1],0.2443067092663323,0.21602407810263968,0.5610979851927758,-0.6154084905408932,-0.3522589395321443,0.8687093078779765,1.0930949906237026
