parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033582170008978566,-0.003875080642139289,0.004952584921717478,-0.0106223702079142,-0.008546880411231283,0.002128529171908195,0.005202342090776945
alpha_pt_lag[1],-0.0049798591140431895,-0.004851309064128312,0.004516959176844252,-0.011857728817223362,-0.0097478232349164,-6.524500538181454e-4,0.002678708818686036
alpha_pt_lag[2],-0.0020985443190008786,-0.002030261874570255,0.004222571505168898,-0.009395930482372241,-0.006787916733407418,0.002147604716857449,0.004493022667519615
alpha_pt_lag[3],0.006699272431542732,0.006656436397911414,0.004661404828502271,-8.267802852522426e-4,0.0021346485619831933,0.011516266673895404,0.013792180132863145
alpha_pt_lag[4],-0.005588750264398834,-0.0053499766195176934,0.004490698485153004,-0.012912119710493292,-0.010321842566558841,-0.0010835616492998437,0.0016217288454491374
delta_pt_0,1.1681876065275973,1.167342597970415,0.07786710584858644,1.0584462578841902,1.089903943667295,1.2403114154642563,1.302545479667225
delta_pu_0,1.336787711243262,1.3352792625150995,0.0599520777878466,1.239912814609151,1.274879436388528,1.394945713302137,1.4384638934375291
eps_pt,0.14766083874146452,0.147364444225389,0.010895718994731714,0.13111497976214073,0.13716052551512753,0.15927989607858645,0.1676325570623674
eps_pu,0.11187395196426286,0.1121457455965325,0.00888971242473312,0.09698645590610126,0.10223825095729558,0.1210497301550033,0.12581716844156038
gamma_pt_0,-0.36362046235320516,-0.38335479714075804,0.275326615157922,-0.8112674315290529,-0.6221910202218566,-0.0902425638844658,0.10767746089100248
gamma_pt_lag[1],0.2321279424014057,0.2462743616591629,0.31328726340818347,-0.3209176013555203,-0.08782725251467287,0.5369423939537641,0.73617745928431
gamma_pt_lag[2],-0.3291613024122945,-0.3343888595836012,0.3509807734520798,-0.9157282259500854,-0.6977305162493498,0.012729890842447961,0.3226252762625928
gamma_pt_lag[3],-0.36842990893846456,-0.38326577949969876,0.34392560295851865,-0.9957884309572791,-0.7116246497663926,-0.04225724675620937,0.1357552927196182
gamma_pt_lag[4],-0.49858490076532314,-0.5326217730959303,0.3259830985210807,-1.0409506022472077,-0.8189281061606618,-0.12397705770278417,0.021345655276225183
gamma_pu_0,-0.260437957433342,-0.24963072434610623,0.28603526648180483,-0.6757986301647377,-0.5573902441762819,6.10447365238294e-4,0.23170874366249794
gamma_pu_lag[1],0.12222761751533727,0.10488079583877197,0.5582889541970191,-0.7144031979845201,-0.44692938007431326,0.6817153931247407,1.076081742862094
