parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019931981164242893,-0.0016793250782317914,0.004825350954441209,-0.00995009358607451,-0.006469402713406952,0.002944641861255648,0.005282925543661908
alpha_pt_lag[1],-0.004367052007492367,-0.004381266604069428,0.005083806701917504,-0.012972568736849825,-0.00962881523960205,0.001144376837004502,0.0033831735861668713
alpha_pt_lag[2],-0.0019873611092409466,-0.001744861312934276,0.004422545012906833,-0.00942599787661754,-0.00705757669441435,0.002488105728100421,0.004519866011931493
alpha_pt_lag[3],0.009222322837812935,0.009271605421131313,0.0048201642674630405,0.0019425635743445249,0.003918295704005736,0.014576427446462127,0.016528110725919712
alpha_pt_lag[4],-0.006318213647353943,-0.006372138900214042,0.0048635229749606716,-0.013704104768754345,-0.01172174405681312,-0.0011066199341226593,0.0020637127215624726
delta_pt_0,1.1658664084425177,1.1672756744204467,0.07933762079315199,1.0419420051616104,1.0857951712450604,1.2480298620189774,1.2796730422963143
delta_pu_0,1.3396618015435218,1.3338483234595155,0.061610171592502594,1.2424357247058264,1.2822096634923785,1.4026948181391408,1.4480950905932182
eps_pt,0.15268682524381777,0.1531409670346639,0.012931978722964354,0.13186116841221648,0.13881183342918152,0.16608153341348653,0.17216466407612457
eps_pu,0.11290021774409043,0.11242548554321549,0.0077957805292942235,0.10131849746475233,0.10438848269448525,0.12174048948669562,0.1259415706962617
gamma_pt_0,-0.49720085245509726,-0.5013021925007881,0.2941843598558817,-0.9940077527716996,-0.8279659594583276,-0.19826594398230352,-0.02066548643158101
gamma_pt_lag[1],0.3195950593991658,0.3005782111528532,0.2850642886680161,-0.10936953872697647,0.03936458831272782,0.6067138282881276,0.7693280418300887
gamma_pt_lag[2],-0.3456365292424091,-0.36727410584767894,0.3868148238803959,-0.9060515284417731,-0.718088172801783,0.04090913413971736,0.31775175383611176
gamma_pt_lag[3],-0.3906761945446982,-0.41055664036357936,0.3971311164964261,-1.0291512496100108,-0.7445101126882279,0.00838527451476156,0.3005914213377435
gamma_pt_lag[4],-0.4741762483366527,-0.4259761512854245,0.33457133906197795,-1.0289850969708736,-0.8701079029058292,-0.157980347956151,0.052367501578636906
gamma_pu_0,-0.426911519420389,-0.4317646070823139,0.26371669289635996,-0.8363572836232716,-0.6930792343562929,-0.16747885100356188,-0.01478826020010594
gamma_pu_lag[1],0.20794414720485555,0.20149988163176735,0.5350020587095777,-0.6201801602020073,-0.33259409633094256,0.7615415716396385,1.1582613192500293
gamma_pu_lag[2],-0.7145707236283888,-0.669259174314342,0.5106030183583824,-1.5523641640052652,-1.2717262484200322,-0.16218853429110358,0.09088526901625522
lambda_pt_0,-0.0696137224530591,-0.06379441789856749,0.35999137008514037,-0.6711583550156203,-0.46052086946249104,0.30918072600186286,0.5233020724497733
lambda_pt_lag[1],-0.35886886593589523,-0.2832101262365092,0.8443590762541351,-1.7769629296331617,-1.4031651836211116,0.6196008683527603,0.8817622843228455
lambda_pt_lag[2],-0.45362367439508505,-0.4230459672853213,0.811531695308798,-1.7733745519336355,-1.468919851433656,0.48679377634274085,0.8259430630314618
lambda_pt_lag[3],-0.5192298112600999,-0.5392502414995068,0.7429036924727379,-1.6368516216769806,-1.3010036126379676,0.3308556557562013,0.6552629506615956
lambda_pt_lag[4],-0.521672720417038,-0.5262819815606643,0.8303155210942648,-1.7940626257916057,-1.5221384903220851,0.5445402201892335,0.799628494488068
lambda_pu_0,-0.8538910272075486,-0.8287380522190597,0.5050507531329812,-1.7147638334836646,-1.4259607567820545,-0.2852044320187512,-0.11792740000301949
lambda_pu_lag[1],-2.98540554842705,-3.1400605903645027,1.6806611620034795,-5.51216973950983,-4.874139304365396,-0.9510632571205491,-0.2714521427886033
lambda_pu_lag[2],-2.959517093485853,-3.0514732320965976,1.7148162444443689,-5.522287213615408,-4.958497790184584,-0.7089680418126469,-0.41899298117252826
nhat_init,5.750989534314357,5.757683334373347,0.16680404479636604,5.469445145421834,5.5881211028287385,5.911661119219348,6.0201573161179445
phi_pt_0,-0.06246125612812935,-0.05853838079347262,0.14691826044089218,-0.3048798382169546,-0.2163786981086966,0.09831067983420505,0.18072435674201737
phi_pt_lag[1],-0.13513532420078964,-0.1271658933571291,0.14141142710051383,-0.36456745089338444,-0.288874996864975,0.015096451726889792,0.09215759742021441
phi_pt_lag[2],0.060813070495927955,0.07267413503021386,0.13622443058434122,-0.17751136768187023,-0.07728477669837332,0.19275962192657758,0.27653577263524
phi_pt_lag[3],-0.11868569561454968,-0.10775129366862726,0.13751541038856877,-0.34281077456840187,-0.25557380395363194,0.011404338228328051,0.07562183976138273
phi_pt_lag[4],-0.16981143597819448,-0.17058120979108463,0.1264897426923934,-0.39467829449812236,-0.29500240317237914,-0.04875853323198277,0.0490360243976114
pt_residuals[100],0.08766342694198463,0.09310334841581336,0.08961227571606101,-0.08299825815469485,-0.007368912897876238,0.18727420142912632,0.23147490418174071
pt_residuals[101],-0.04165531704307594,-0.040128509875200113,0.10043539561758796,-0.20583764601165788,-0.14379024659707054,0.06990684422740823,0.11580302900514482
pt_residuals[102],-0.06711557285594755,-0.06539896186706384,0.11262301810959485,-0.25206433248483223,-0.17739197301365206,0.03788252231093111,0.11155336856360548
pt_residuals[103],-0.006477733209346262,-0.01165761726781861,0.0725818772876448,-0.11105774041518124,-0.07803604110606535,0.06214401477479673,0.12002705991508937
pt_residuals[104],0.23063930640103006,0.2359406167391142,0.07212680260026688,0.09922309342403461,0.1550728223935451,0.3036796000490024,0.3395436231154206
pt_residuals[105],0.033462516603552137,0.02719260932341816,0.08260785434385132,-0.09237666337329828,-0.05351901267897965,0.12450901987542129,0.1689725589225597
pt_residuals[106],0.19069584273184473,0.19354212899648104,0.0791112425365481,0.06677892418070136,0.09981117625910338,0.26616553252788583,0.32674193138201046
pt_residuals[107],-0.02927526611554532,-0.027074755210645896,0.07842540703946349,-0.1519620080128343,-0.10720524078678216,0.04841348961965689,0.10344857865756123
pt_residuals[108],0.03723867514669516,0.0356495544822778,0.07514054379968783,-0.08461514801572748,-0.0353520299145613,0.11831787391430076,0.16143084513248163
pt_residuals[109],-0.12473201478876221,-0.12397241422083516,0.0712674635465035,-0.24527441501133423,-0.20255479134591062,-0.0626237622537674,0.00542190400434337
pt_residuals[10],0.06940955030034898,0.06924679356762231,0.04850181677605223,-0.0040676896199035115,0.02514877176144883,0.11362980502689603,0.15307171211417825
pt_residuals[110],-0.06756126085737107,-0.07111644453220622,0.06288159958540342,-0.1632268133335209,-0.13356163534919185,1.725554723497651e-4,0.037451145597480875
pt_residuals[111],-0.058629175752733104,-0.058485891524882816,0.05691168005966472,-0.15656933590417318,-0.11230115340213313,-0.001489556525596273,0.030485671861955336
pt_residuals[112],0.27431269135444136,0.27398634588247145,0.061499513335839306,0.1749923739854979,0.2155748179655844,0.3399383151300084,0.3695470905905395
pt_residuals[11],-0.12191924774999885,-0.11882367407745614,0.0611321977851102,-0.2247333144586974,-0.19102233371380992,-0.06253186131605029,-0.016004148074000905
pt_residuals[12],-0.05792479052117518,-0.0572713424485472,0.06785261296232802,-0.1694212451840257,-0.12559082896297846,0.009661338139684597,0.05887804353036026
pt_residuals[13],-0.060109106130559135,-0.05147688593033051,0.07220577141815568,-0.17463919960852062,-0.13671080411665842,0.009929755545656253,0.04281560726268428
pt_residuals[14],0.3081755567414692,0.30730234893180847,0.07333973430234964,0.18496932954160725,0.23873257697144973,0.3848315104337436,0.416995117209353
pt_residuals[15],0.0893245116378595,0.07960700199972331,0.07649439028996968,-0.01650550663903207,0.014621399183252856,0.1702680919132445,0.21691994816737675
pt_residuals[16],0.056284074384021866,0.051660881570142425,0.061648141946287885,-0.03972711142514526,-0.0037705856947001914,0.12438096147190819,0.15730204321463304
pt_residuals[17],0.23978427116336642,0.23855957226211888,0.058346475587309626,0.1377802281856398,0.18480839304497526,0.3022111100209267,0.327935502294795
pt_residuals[18],0.07069267157798216,0.06550525106256117,0.05024367712878917,-0.006403689534943373,0.02242490627684801,0.12334543301290216,0.1575137260799194
pt_residuals[19],-4.947454999026014e-4,-0.006092055897213788,0.04724659686026532,-0.07393032847810685,-0.04632129371921553,0.05315410327865362,0.07470533756069273
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07989290213155899,0.07876571260061838,0.05251654892273804,-0.00844716337259022,0.029201667428929212,0.13067947377813802,0.15513373655884813
pt_residuals[21],0.013532273322947333,0.013940108340607993,0.048851026368163096,-0.06143374021788881,-0.03960772451864233,0.06320910050044437,0.09026591269721115
pt_residuals[22],0.11147915784582496,0.10941218260308477,0.04469273040907313,0.04519624403196366,0.06423787581353743,0.15688947157774866,0.18861800027182593
pt_residuals[23],-0.11849807366018587,-0.11887871334012795,0.048559450640873504,-0.19492763873394842,-0.1748886714289115,-0.06775802603239771,-0.04033395186035094
pt_residuals[24],-0.029414816226741324,-0.026897915424998253,0.049504727425897184,-0.11265325308409904,-0.08494653344271154,0.020813251142240287,0.04764801584492094
pt_residuals[25],0.014559571999789883,0.014797304121274779,0.042281586499776015,-0.0574110935463295,-0.02950731880582453,0.059011432410523215,0.07973358275848648
pt_residuals[26],0.0171609840829264,0.018289231855732502,0.04592317080234953,-0.05564176423877594,-0.03417030712090976,0.06301778637374386,0.0884846618757219
pt_residuals[27],-0.09499744526692781,-0.09468017187903438,0.04735217909967777,-0.1707782399475727,-0.1470794387095883,-0.04310643282920658,-0.015796527288961422
pt_residuals[28],-0.12560490485325507,-0.1271064185899819,0.04604153532760821,-0.1971137880573397,-0.17676021535360614,-0.0790813891196213,-0.04450050485499758
pt_residuals[29],0.07592662215899906,0.07453114939144212,0.05426478799675848,-0.006337340779688921,0.025615738738551965,0.1254012394822486,0.17167391954769917
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11726092822926949,-0.11606800725907601,0.057871437915318125,-0.21831950686330473,-0.17104398835125412,-0.05843501805309039,-0.02688440352088552
pt_residuals[31],-0.20737021602500594,-0.2042010149494971,0.054268811557470154,-0.29140017606974405,-0.26913445198663155,-0.1498255203950925,-0.12242033288326903
pt_residuals[32],-0.19092904275757794,-0.18626679740143942,0.062134753734805225,-0.30135353360769424,-0.2528566052523316,-0.12580938881833054,-0.09616013973941565
pt_residuals[33],-0.07298068770393798,-0.07802359424396976,0.053894625821362195,-0.15281949263793693,-0.12898446487452112,-0.017125234955293625,0.015349070283351514
pt_residuals[34],0.01906933984593641,0.01650926474228115,0.04823718717516311,-0.05090255685741553,-0.032459177151174384,0.06490992247143948,0.10479142320034289
pt_residuals[35],0.0628522564744226,0.06411715916702437,0.049870951347848705,-0.015845957023913983,0.010267884314335028,0.11269922770866023,0.15548843193310147
pt_residuals[36],-0.10090075290371853,-0.09880887060619187,0.047605972521615025,-0.18330423431743031,-0.14836777224515368,-0.05398667952876787,-0.028707179733319408
pt_residuals[37],-0.23038521730056474,-0.22265036376423408,0.05166918506273804,-0.31326814440332895,-0.2882408579678635,-0.1788827324617027,-0.15358110812981207
pt_residuals[38],-0.21924600307943404,-0.21845184386846145,0.048573176871405735,-0.29650890339598424,-0.26708393561500604,-0.16671938354246113,-0.14110106376291387
pt_residuals[39],0.04863274493153064,0.048311779305643954,0.05352660051980102,-0.03463557351331108,-0.007331942572748901,0.1072230173464077,0.138115366021176
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.01788527775880239,-0.019299119761753414,0.050884841753454056,-0.1073236028852162,-0.06252025390430978,0.03350507981485614,0.06580669794459904
pt_residuals[41],0.27354171061711224,0.2790205322174361,0.053545917818702445,0.1825178836541151,0.2135022177937491,0.3247552001403773,0.3598752991604478
pt_residuals[42],0.12287159279875187,0.12152863720864843,0.06663114299883811,0.02508230823731269,0.053711093121987505,0.19042507604418135,0.23326292090736964
pt_residuals[43],0.22811649450297922,0.2253969307649969,0.059465278116167,0.14062548399196945,0.16837097118180835,0.29359510268968225,0.3297940493303293
pt_residuals[44],0.2446321352962668,0.24624837342910072,0.06426611339077504,0.14591663847242406,0.17368790407193568,0.31038770379705544,0.34798814827717167
pt_residuals[45],-0.16432341515360688,-0.16611371093933502,0.05613396175934012,-0.25183747230356596,-0.22520717711010135,-0.10239689375112856,-0.07294301460999342
pt_residuals[46],0.0927154373554335,0.08583403505109033,0.08346574812739338,-0.03734000182787077,0.014108870449463722,0.18730331879724946,0.2142498305632998
pt_residuals[47],-0.007898542325604144,-0.002602146626623003,0.0945909477145911,-0.17020778760747785,-0.10733070585469806,0.0865167289464258,0.1398433644804084
pt_residuals[48],-0.024249662362691486,-0.028338336853677537,0.08955579722580657,-0.18704022579596188,-0.11418349460240916,0.0684067624319844,0.11098661577472474
pt_residuals[49],-0.03927564620418349,-0.03488847249963345,0.09569515270755184,-0.19430620548278743,-0.14593463586326727,0.05937691296758383,0.11135245528703659
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.14396038448924686,0.13911790267516466,0.09350245152644886,-0.0021981913743821997,0.053828809435161364,0.25036786258269444,0.29706700428331145
