parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0036879042397864404,-0.0036760807406650553,0.005311994627458032,-0.01235861255346505,-0.008834906203140314,0.0015056464644436296,0.004857578500613356
alpha_pt_lag[1],-0.005524055407347703,-0.005590708788606291,0.004354616577853601,-0.012695421092830672,-0.010126602774690744,-8.56058344643053e-4,0.0020431254729639577
alpha_pt_lag[2],-0.002253136998659319,-0.002214935038689525,0.003971138172213927,-0.008607471793396123,-0.0063904308017273285,0.0018648905156176197,0.004394761929242623
alpha_pt_lag[3],0.00663817307060271,0.006449668206064629,0.004665700366755356,-0.00115394281780925,0.001799278900758133,0.011722758805448681,0.014675017650278668
alpha_pt_lag[4],-0.005568266030154584,-0.005780035440714176,0.005222792965128916,-0.013793365697958124,-0.011116945806675027,1.4316948905362974e-4,0.002131340373271603
delta_pt_0,1.169041148598739,1.1671575656800892,0.06867482664251705,1.0576236085113913,1.0961642936642146,1.2381439131664913,1.2753777684780854
delta_pu_0,1.3356992890634496,1.335044604045235,0.047543107602641105,1.2558459096117711,1.286582648052542,1.3864162593956613,1.4179961644316394
eps_pt,0.14598970220926008,0.14468858834732912,0.01181842275331072,0.12795018460048493,0.13449217504801236,0.15928525114166886,0.16476669745458805
eps_pu,0.11156486469757615,0.11155537497008641,0.007917620588708887,0.09941181686596698,0.10347441783714569,0.11963975691279036,0.124779808002716
gamma_pt_0,-0.37074972701793524,-0.37737040938582445,0.3312706880347613,-0.8785194044430967,-0.7296864129754007,0.00837897055081104,0.16194835894429618
gamma_pt_lag[1],0.23288741473361754,0.24752504528714797,0.37886842048563263,-0.44409856239266626,-0.15327175615123628,0.622107744190927,0.8998546880821294
gamma_pt_lag[2],-0.33900415413351886,-0.3228264321098381,0.37966326078573914,-0.9689179329760305,-0.7497049825850967,0.04070426000975186,0.27388581648189086
gamma_pt_lag[3],-0.3750331659379835,-0.3701487796939388,0.34749777305939944,-0.9353819214132613,-0.7699829372792245,-0.013439356265486984,0.21993964216589598
gamma_pt_lag[4],-0.5037295521113173,-0.5007488077798932,0.2907770618880712,-1.0072305851223902,-0.7725286773534823,-0.20739206843730695,-0.03464912044183484
gamma_pu_0,-0.22673131628114096,-0.21468979100405583,0.2848409731238729,-0.6743434368734338,-0.5301197552238113,0.0629580897995424,0.2541164460148976
gamma_pu_lag[1],0.03513983227265191,-0.0160965284247635,0.5695795967672961,-0.8831741059385668,-0.5936977237500127,0.6759600778244087,0.8952770671934084
gamma_pu_lag[2],-0.7251546174861859,-0.7170343411895262,0.53996356328225,-1.5964023536501402,-1.3613158549997761,-0.16585174303644729,0.12202027450153227
lambda_pt_0,-0.07816522526995698,-0.07078621453000164,0.36465693987654374,-0.6740020015763593,-0.47409606721675374,0.305492461412515,0.4903661672332912
lambda_pt_lag[1],-0.5690548667150133,-0.5489895345908089,0.7297223454751021,-1.716861270139587,-1.4230971877012215,0.2839328571604791,0.6203054110747078
lambda_pt_lag[2],-0.5563809846344636,-0.6405742380339208,0.9431675342230958,-1.8923417241642766,-1.6703067565476852,0.5857664862121822,0.8737550476184635
lambda_pt_lag[3],-0.5536267302643927,-0.5914721070738724,0.9032428395507026,-1.8811329736106868,-1.6594507271969454,0.5528479128894612,0.8307796306326647
lambda_pt_lag[4],-0.4626274068773424,-0.5340174232206975,0.8446671853274884,-1.8278336144477678,-1.425961684978762,0.5366370848440106,0.8534123639428737
lambda_pu_0,-0.9634445239161353,-0.9263375881223909,0.4953071351801877,-1.7579225371384697,-1.5618262263431468,-0.4024351488463884,-0.2035853630049975
lambda_pu_lag[1],-3.0238711587212665,-2.953994823621987,1.6269605595868586,-5.7083001842786585,-4.9149580453432815,-1.074763200337213,-0.483846082244184
lambda_pu_lag[2],-2.9744006796040727,-2.88341093202287,1.7856008123266622,-5.821714932601068,-5.1662785101232185,-0.8495503523712257,-0.325898700660847
nhat_init,5.75079877046868,5.759144447928111,0.1548659799790511,5.497969015426889,5.588257912761391,5.917639599387162,6.003953303048395
phi_pt_0,-0.08809352772996977,-0.10426942739264045,0.13244442963941314,-0.2854340756513822,-0.2096862794886027,0.05457534297074554,0.133646172542108
phi_pt_lag[1],-0.07919222661285985,-0.08970878931408482,0.13121844135760902,-0.2774737370625232,-0.22717034428836316,0.06632473368948204,0.16134738982074598
phi_pt_lag[2],0.02080059228372717,0.01088467471924287,0.1253114394153583,-0.1551373862035348,-0.09714092841874543,0.15292012679505287,0.2565711048060285
phi_pt_lag[3],-0.11329246420006658,-0.11480453103684074,0.10263217802760852,-0.2746140100614754,-0.2203170249304909,0.0015285952846603018,0.058221059012004514
phi_pt_lag[4],-0.1561573829196691,-0.15019963224519858,0.12369325980455899,-0.3530518601127899,-0.29739004124896573,-0.031997177583312046,0.04361805740815128
pt_residuals[100],0.020723552577525884,0.021657732992329315,0.08393156478754284,-0.11582398716248118,-0.06751010728418852,0.10099077604979792,0.15726363656743603
pt_residuals[101],-0.044855416803752234,-0.03851803136585996,0.08582359304380965,-0.2070269510479835,-0.12831792634844366,0.03925517613049074,0.08231919730096568
