parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0027160109433068745,-0.0027185132576264537,0.0052236751123041145,-0.011356512653040607,-0.008136140070391604,0.0026524319880239047,0.005902121569720051
alpha_pt_lag[1],-0.005052604178986771,-0.00503817250144073,0.004814845235964971,-0.012969862378876398,-0.009949731349610478,-1.1163541826741789e-4,0.002894937504772338
alpha_pt_lag[2],-0.0021979459637476275,-0.002198381448315828,0.004661522003660246,-0.009843543804402012,-0.00700912132347204,0.0026106701154554814,0.005535005316715623
alpha_pt_lag[3],0.009081752684495757,0.00907928689990023,0.004828432958069779,0.001192844627395273,0.004132384734817812,0.014041595045327468,0.017021954206993217
alpha_pt_lag[4],-0.006477263969402661,-0.00646197971624321,0.00521057848482243,-0.015024071791696191,-0.011815120123137918,-0.0011225403281314287,0.0021272530117714093
delta_pt_0,1.156823639661834,1.1561203953348143,0.06947907364079063,1.043475686908864,1.0857901989329193,1.2284383791436932,1.273094348545037
delta_pu_0,1.3353964131150975,1.3334718794739124,0.05389372207454528,1.2497609825134088,1.2802352454081372,1.3902789895962593,1.426378913245156
eps_pt,0.15191544698729778,0.1511293422894151,0.013360158072023457,0.13124367711122706,0.13815161322167613,0.16570819743653115,0.17495760089134604
eps_pu,0.11260026845627125,0.11208512891740371,0.008673696407508098,0.09923174538893022,0.10385568541636808,0.12148638748926509,0.12790871507185794
gamma_pt_0,-0.45966253909915483,-0.4622858381453552,0.3106770093799673,-0.9690299892722524,-0.7837230599784041,-0.13705162439234322,0.054757318038133516
gamma_pt_lag[1],0.3044081851333593,0.3186494441630335,0.34321956182197794,-0.2875974576966793,-0.06015442605694803,0.6724780062003268,0.84877592862599
gamma_pt_lag[2],-0.3412402766111756,-0.34346724886946783,0.38127991317309884,-0.9639444102563901,-0.7372078024550149,0.057380148429224884,0.28611151079757935
gamma_pt_lag[3],-0.36763570536080875,-0.3667536664703783,0.35756136723671555,-0.9561245759728467,-0.7393293459182163,-6.821339997126443e-4,0.2204256429964562
gamma_pt_lag[4],-0.49093417895395947,-0.49317431665157657,0.3090867260878847,-1.0013847421698592,-0.8105681305618986,-0.1691528039778325,0.02373194876576905
gamma_pu_0,-0.4224360782618303,-0.42249228922966,0.28818455610099747,-0.898749010289202,-0.7208772319573404,-0.12143800495704127,0.04686441811097182
gamma_pu_lag[1],0.19520981966574452,0.18806158766794256,0.5293312646356674,-0.663101127027939,-0.3501785856861545,0.7472765063336346,1.0795576025320546
