parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003508464967652901,-0.0035361865007583204,0.005341375284372602,-0.013086996924807063,-0.009108582282304673,0.00229524655069251,0.005036100583296325
alpha_pt_lag[1],-0.005340459743111565,-0.005240122645012418,0.004473139252682601,-0.012757335540152568,-0.009505271275144767,-0.0011521155234383762,0.0016636690155554556
alpha_pt_lag[2],-9.875758902693076e-4,-7.432781677086386e-4,0.004523123681716637,-0.008379376834633833,-0.005979001153557885,0.0033754616806451754,0.006080346516659645
alpha_pt_lag[3],0.006099106459218277,0.006378577411921993,0.004399808711022403,-0.0011641618953254186,0.0015942855067416827,0.01026190323636646,0.012596979389687209
alpha_pt_lag[4],-0.005766352328330067,-0.005832080710172133,0.0054299668424675415,-0.015417265713238242,-0.011433043994317707,1.0882689812514841e-4,0.0029262538327115813
delta_pt_0,1.1519255864516558,1.151924092311097,0.07552689756719408,1.0336914561018686,1.067549609115634,1.2334787113704622,1.2702729653685114
delta_pu_0,1.3158398776729918,1.3128685803850382,0.05070877772187924,1.2261689723855853,1.2693771317982805,1.3690276210318095,1.3943139040540982
eps_pt,0.14841088226478494,0.14675628813645875,0.013176191596418408,0.1282609695603599,0.13560505255826077,0.16268646172170823,0.17259833569687844
eps_pu,0.11194820431459679,0.11152030541256007,0.008386268214444334,0.09955377454451811,0.10296308394797321,0.12093119912915587,0.12627119957414645
gamma_pt_0,-0.3696785347129339,-0.3563767425878862,0.32577823568965336,-0.9521393920487964,-0.708755942050371,-0.022916237038776995,0.13480869880591542
gamma_pt_lag[1],0.27015440639288313,0.2858118519934004,0.37062826419596195,-0.3785423521274756,-0.10438904831220586,0.6693413707953312,0.8500803270784341
gamma_pt_lag[2],-0.41866438912579157,-0.46408750784623387,0.3519576238714522,-0.9319433591862185,-0.7821436834161398,-0.039843601285181,0.19647781675057133
gamma_pt_lag[3],-0.3468201362481481,-0.3836715706195064,0.3977983388705177,-1.0276237791184568,-0.7405861450684823,0.06263545610555793,0.3085072893558173
gamma_pt_lag[4],-0.5214048474502115,-0.5341879857267107,0.313183336126014,-1.0294860776264652,-0.851994649149224,-0.19582126822303256,-0.006068520053700627
gamma_pu_0,-0.23456145579491483,-0.23740079813034043,0.2566653828281958,-0.6317573783802175,-0.4905175499482597,0.02293384278920163,0.183350776789884
gamma_pu_lag[1],0.061065404745144936,0.08768263944245125,0.5404136160106279,-0.7842028316423606,-0.5401475576733323,0.7082985013557984,0.954731488162795
gamma_pu_lag[2],-0.7234273976441181,-0.7091367993140357,0.47723368422527385,-1.6036279544298937,-1.2227818238396895,-0.19931338148894778,0.03591580948002513
lambda_pt_0,-0.09739988669608808,-0.09985773937014125,0.3555423532769915,-0.6500778914477136,-0.4580685571990373,0.2915692697918646,0.46866201816368297
