parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027128483485359964,-0.0026937380901380648,0.005222233788460655,-0.011383002192207566,-0.008018366731250604,0.0026458593713491883,0.00580702125480677
alpha_pt_lag[1],-0.004973895557531705,-0.005013934835450151,0.004816515129523231,-0.012839221570654667,-0.009918844255426572,-2.2222243019382584e-5,0.0030167455206182134
alpha_pt_lag[2],-0.0021131453160329965,-0.0021561013375173133,0.004724955375786636,-0.00991267329929228,-0.006921643416900961,0.0027508004547737077,0.005608312274121711
alpha_pt_lag[3],0.009030023635283425,0.009033808988558434,0.0048074156158837075,0.0011366125074004643,0.004075948810935919,0.014018213876961016,0.016939561328594466
alpha_pt_lag[4],-0.0064575819113272745,-0.006464677311831202,0.005159393682431377,-0.014962989259065496,-0.011762246973447243,-0.0011247590226913461,0.002018069641208546
delta_pt_0,1.1601727181741257,1.159597478300331,0.07010662596270115,1.0462117591569216,1.0888548099138906,1.2322256645234007,1.2766944652976864
delta_pu_0,1.338484020565737,1.3370339553940784,0.05479630336384,1.252391527158403,1.282323951330792,1.394962671337359,1.4319789708013306
eps_pt,0.15176755443032988,0.15098403059245935,0.013274676627953423,0.13136516702999945,0.1381062232082993,0.16556053500603052,0.17473361257254777
eps_pu,0.112688496465013,0.11217071888268587,0.008647316119784705,0.09948536928616694,0.10389818639585795,0.12160011199902765,0.1275868774666213
gamma_pt_0,-0.4620501970931559,-0.4670486000323749,0.3108713713348141,-0.9663115693270441,-0.7806494410159286,-0.13934441137615608,0.053697964391762824
gamma_pt_lag[1],0.30259177014256083,0.31734884829619125,0.34609071276575265,-0.2934475700261519,-0.06513428852900763,0.6780573675360416,0.8471735647861851
gamma_pt_lag[2],-0.3444109103706079,-0.3454271371102671,0.3775841556945357,-0.9638126218739101,-0.7367747043762266,0.053363129404097834,0.2756209343449471
gamma_pt_lag[3],-0.36406925892495107,-0.36488136598524235,0.35918930166658386,-0.9609359518419084,-0.7362084766436278,0.006767298423816601,0.23129783980990473
gamma_pt_lag[4],-0.4877255766664286,-0.4898779175037046,0.31508009841104545,-1.0029972998841425,-0.8122145970252735,-0.1619292474557646,0.03470163192899394
gamma_pu_0,-0.42098389547879395,-0.41864161156599455,0.287638831239228,-0.8943009173700648,-0.7190799882877799,-0.12508980469298295,0.05111242085037482
gamma_pu_lag[1],0.19896245561270182,0.18568957269495823,0.5281333909139986,-0.6579583149637034,-0.3478561194267615,0.7516593415771516,1.0950409058819588
gamma_pu_lag[2],-0.7183230068693227,-0.6904907487480096,0.4804346573165615,-1.547364563427904,-1.228482161696065,-0.22033181954788406,0.03180672196117047
lambda_pt_0,-0.0876968333394994,-0.08712939334176939,0.35684473691507185,-0.676075119797346,-0.4585926125945458,0.28732259525326953,0.5018133830060139
lambda_pt_lag[1],-0.49578967818674574,-0.48581324400659,0.8626746580414465,-1.8454326807792267,-1.5436381045363816,0.5475769421595105,0.8464307692848899
lambda_pt_lag[2],-0.4975489550143998,-0.49718542637670465,0.8608346688205375,-1.8467500616477908,-1.5404075778508879,0.5453261069555502,0.8471499517398818
lambda_pt_lag[3],-0.5030650256364079,-0.5077446138162066,0.8681085953363028,-1.8475888461044083,-1.5539725598819207,0.5487449653850824,0.8450399314911621
lambda_pt_lag[4],-0.4966309946423089,-0.49700897110964765,0.8656911506148538,-1.8507044267111936,-1.5406957057114261,0.5483201676703602,0.8564640319738894
lambda_pu_0,-0.8200490940971661,-0.7852293417367271,0.4568952992116634,-1.6334476994392313,-1.31322072551386,-0.3268852124010882,-0.1319384182527999
lambda_pu_lag[1],-3.0006326078037944,-3.000799218400486,1.7405326244273702,-5.70314702731963,-5.113117113994534,-0.8897253125825271,-0.3043802065322708
lambda_pu_lag[2],-3.0110220243387205,-3.0068563403370554,1.7269917796235223,-5.709693011989969,-5.104897097137089,-0.9165943658734577,-0.2906733598375047
nhat_init,5.759232715980741,5.766125322072652,0.16804841365887643,5.470656344719132,5.5803338562002045,5.941850251392533,6.024102121872618
phi_pt_0,-0.053340949046238866,-0.05393523354972593,0.14164900996296437,-0.28602699517498076,-0.19937728276284408,0.09321518468504868,0.18060500472037272
phi_pt_lag[1],-0.12032992419709436,-0.12022291315083478,0.14257486990549723,-0.35675874738419755,-0.26759131855202356,0.02800776673585065,0.11272567432063041
phi_pt_lag[2],0.058238508859534806,0.057812909076823626,0.13906782908115423,-0.1689196852481976,-0.08375079325074167,0.2005563345922018,0.2886991082433117
phi_pt_lag[3],-0.11391661942700897,-0.11609820079709471,0.1363200547049949,-0.3348246478268435,-0.2538904726582538,0.027021467816173452,0.11224652389339268
phi_pt_lag[4],-0.1701787493247468,-0.1704930089404431,0.13461278350703873,-0.3913947548422099,-0.30812896500811093,-0.030163566966159377,0.052510458925219106
pt_residuals[100],0.07933503822077163,0.07910809260498786,0.09638420314209516,-0.07890669739869267,-0.020508865339435824,0.1790857893108427,0.23688230534632845
pt_residuals[101],-0.051089937763183296,-0.05114021730772622,0.09316641769654113,-0.20317748444043543,-0.14753224519530875,0.04469747218773774,0.10161200963475892
pt_residuals[102],-0.061302820053904736,-0.06186688499666715,0.10573410520144748,-0.2352989001607747,-0.16971317957478482,0.04877752060827882,0.11242257842877915
pt_residuals[103],-0.004852229397712678,-0.004757976968072952,0.07990458334921445,-0.13550584071512362,-0.08772248519573457,0.07833519014320589,0.12592752240185856
pt_residuals[104],0.23347385718597005,0.2336461248668527,0.07487957873938579,0.1101730300143506,0.15606573448376596,0.3116137682216189,0.3556780742983207
