parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003093156132905865,-0.0029105368225452455,0.005090829923422232,-0.011501932077513068,-0.008270779400534908,0.0022765848191271146,0.004883989455352395
alpha_pt_lag[1],-0.005535305039206659,-0.005032119600814011,0.004727482066184961,-0.012899065505273028,-0.010552404626592932,-6.124319740811678e-4,0.001251484635630695
alpha_pt_lag[2],-0.0020959513105381095,-0.002264334768695392,0.004650432184784244,-0.00945473828819334,-0.006804362247332199,0.0024571907682425626,0.006496193433803911
alpha_pt_lag[3],0.009093829000633913,0.008662084275281479,0.004538116551874309,0.0021433173512369233,0.004594165821148698,0.013725744390109172,0.016383404930099897
alpha_pt_lag[4],-0.006720559260821601,-0.006531299396483808,0.005341949380213817,-0.015813108119144156,-0.012263167407767235,-0.0011131326272441507,0.0013938234108344637
delta_pt_0,1.165224627764403,1.1661310953043549,0.0674866914057981,1.0607452273632778,1.092239660095243,1.2316601623642047,1.2850153105401056
delta_pu_0,1.3359142335053185,1.3368389001762508,0.051317327872344554,1.2494654565885743,1.2826760685962728,1.3931033971033395,1.421513959335208
eps_pt,0.15135460077146448,0.15108305207516962,0.01231152044254001,0.13184825357240462,0.13824778618632114,0.16348721872981936,0.17068722029590314
eps_pu,0.1131341677281302,0.11342866305198895,0.008503032143231537,0.09971372295788475,0.10447182623294185,0.12261170926115458,0.1283831865369163
gamma_pt_0,-0.4996858855265583,-0.5052207459664543,0.32371492646634215,-0.9572249298160123,-0.8406399938173534,-0.16988920377715958,0.10611705328002197
gamma_pt_lag[1],0.36381874055326924,0.4036767027551576,0.3527480713779011,-0.23316138942575285,-0.00733885241306703,0.6958952740363635,0.9504082883722664
gamma_pt_lag[2],-0.33503795725037877,-0.3430496888158605,0.38194930269414207,-1.0151551272861619,-0.7131504114570072,0.08140147379025321,0.21414905800293704
gamma_pt_lag[3],-0.38257283444217377,-0.39656513161533863,0.36414346403077463,-0.9414929943675024,-0.7603798989966057,0.019342661290265892,0.19471060952916086
gamma_pt_lag[4],-0.525195723305334,-0.5128518890678565,0.35849833555698707,-1.133485745816655,-0.9001120605673928,-0.1293296508389375,0.07546005381632755
gamma_pu_0,-0.4403037047888775,-0.4304825807470276,0.2876457090634998,-0.9001551949849724,-0.7355127183540264,-0.15855700710031131,0.06446327124127706
gamma_pu_lag[1],0.23723367749470986,0.18932598101664633,0.5823645018372968,-0.6788673299628574,-0.3294856983518848,0.8324307721664547,1.2558513611853699
gamma_pu_lag[2],-0.7247558798956552,-0.717815871792177,0.5080827162075914,-1.596161118841298,-1.3114607906185936,-0.1729273973002607,0.01080925941457841
lambda_pt_0,-0.06963606244206466,-0.08938370506817814,0.35772798856344334,-0.6591150598839051,-0.4441415836367775,0.29816219650307374,0.5075313954945918
lambda_pt_lag[1],-0.4974414418115817,-0.5460278897086895,0.7637995935507401,-1.7180069566046272,-1.38016259148318,0.37348037961178465,0.8119449450420082
lambda_pt_lag[2],-0.6301383373028152,-0.7677232578544808,0.833488610401425,-1.8490841318384441,-1.5595300490239965,0.426493014760878,0.7525836764637647
lambda_pt_lag[3],-0.5900951428090867,-0.6068054914734845,1.0074967938527757,-1.9533889910168338,-1.8073427466669245,0.7190309014300387,0.8823731737241393
lambda_pt_lag[4],-0.6006179693479147,-0.672049769831236,0.845723987442478,-1.9077791989889294,-1.6066199556304284,0.38262532362949814,0.8615772081523947
lambda_pu_0,-0.8655412319391319,-0.9135766193000838,0.5051188678447663,-1.7624518052547966,-1.3279155730008645,-0.29234717420809464,-0.13416117699238916
lambda_pu_lag[1],-2.975450488999845,-2.845312338860947,1.691821034852337,-5.693294222116308,-4.917054815392586,-1.064910445276463,-0.39562861580936126
lambda_pu_lag[2],-3.061750311756423,-2.990873340481105,1.7229906261760672,-5.682717634435293,-5.048008540935492,-0.96300007187205,-0.24745208859655665
nhat_init,5.755919619782796,5.769841509921404,0.16030088940114795,5.507098390860095,5.5804626334985725,5.9220767010924185,5.988524262076516
phi_pt_0,-0.05598811629563915,-0.0689531578202954,0.1583203644217082,-0.2894872956080131,-0.20645188241923856,0.10264622752225991,0.20510833187169333
phi_pt_lag[1],-0.10815232373637791,-0.10731547666151137,0.1351873503547645,-0.3345429925256966,-0.24916008065891074,0.033415018131296347,0.11249831643566646
phi_pt_lag[2],0.06839657654227647,0.06166912368718602,0.15222605784459337,-0.15851094705612237,-0.07517412696689951,0.21219065802147427,0.30519644153689124
phi_pt_lag[3],-0.113851061435464,-0.11030726375238742,0.137673028794183,-0.3221468397857337,-0.254274998990922,0.026599382168209888,0.08831814768002276
phi_pt_lag[4],-0.22005912269013322,-0.21770755955331816,0.13247823106596596,-0.41940336389184746,-0.34627610200616615,-0.07893411373600741,0.0018118634511672888
pt_residuals[100],0.07821249635623735,0.07870919140493593,0.09833632772835132,-0.05790860853197684,-0.02937649209304678,0.1786757453578596,0.24333676112174493
pt_residuals[101],-0.05758033134889059,-0.05381286636265792,0.0961161530605573,-0.20386033365117667,-0.15932444452925498,0.03571759841067319,0.0993599931913987
pt_residuals[102],-0.06479307565357009,-0.06438925414472119,0.1104847985588548,-0.24640078637001697,-0.1717114038865591,0.052201941123494314,0.1072550338793614
pt_residuals[103],-0.015747711499906232,-0.016122023362560856,0.07582302809956018,-0.1456798768260338,-0.09240446345403727,0.06079082710379392,0.11094863829251363
pt_residuals[104],0.23472772899155414,0.23453192954342522,0.0707059307919347,0.11966242003057648,0.16463683046897315,0.3094761236123159,0.34947409716260047
pt_residuals[105],0.017767933446851857,0.018700662937739643,0.08663795892372177,-0.13143894178448662,-0.07188453079268424,0.10711315403451875,0.16243521212535453
pt_residuals[106],0.15812396344932658,0.1533065151511409,0.08155624554364987,0.03410492890011216,0.06807946231183792,0.23867481993844386,0.29803022925642736
pt_residuals[107],-0.03393346640651048,-0.034264970530617445,0.09066596593095583,-0.17110584181345045,-0.12428938834087605,0.062312205206331794,0.11835337713100574
pt_residuals[108],0.01723762335756579,0.021278861915064895,0.06768032741484924,-0.1003447576357222,-0.04847361027767631,0.07926180908312888,0.12687264000942217
pt_residuals[109],-0.12363534256137801,-0.12117110313131835,0.08336455692880743,-0.26620764824918497,-0.2089175621327427,-0.043066440455456774,0.02159280001343343
pt_residuals[10],0.06401983561569208,0.06401937045487444,0.04868563676988718,-0.008328272087878499,0.01642320297464815,0.11037218563722187,0.1425459031133268
pt_residuals[110],-0.0731895124054923,-0.07504224162961481,0.06357376935191056,-0.173234071286543,-0.1347103789298532,-0.005531095483968499,0.030298497636001134
pt_residuals[111],-0.08149282797100899,-0.07916955630206934,0.06310708763413951,-0.1866819677599025,-0.15268178741146304,-0.020967706393179894,0.02471677944702329
pt_residuals[112],0.25254772927265245,0.2531270924640437,0.06252541200548994,0.13806005948123629,0.18929396524325187,0.3098186518944234,0.34763309466113906
pt_residuals[113],0.18879265796894865,0.18731500898073022,0.06480735516451579,0.07797386664341513,0.1264741818537836,0.25481060768336256,0.28714908399984806
pt_residuals[11],-0.11140265910966905,-0.11707826381472058,0.06665214833958416,-0.21304180961047792,-0.184315879684193,-0.037679733391691186,-0.0021730839046228746
pt_residuals[12],-0.04402426968231247,-0.046226765704149464,0.06868507795629034,-0.15406586395226984,-0.11012768342260862,0.02542315041336826,0.06426835943139893
pt_residuals[13],-0.05436338681226531,-0.06066633210539679,0.07362367376963141,-0.17448298156852637,-0.1296679039103199,0.020805548074779117,0.05647467229055991
pt_residuals[14],0.31131881972148645,0.3114843093425734,0.07630529020633892,0.1787494962905127,0.24113024463613336,0.39229481891356693,0.434083315500144
pt_residuals[15],0.07815226796413793,0.08120569319341592,0.07153223235879463,-0.04283746785620442,0.009193542996170458,0.15294142677677716,0.18243544479586177
pt_residuals[16],0.053936078375525436,0.05066587534400241,0.06605597386194305,-0.0448586206227901,-0.013271212410061569,0.12349121351372025,0.16024777065613358
pt_residuals[17],0.22719977471252326,0.23418933982328838,0.056902845738954516,0.13155867154650636,0.16688355226805174,0.2844871089264117,0.3282020600168949
pt_residuals[18],0.06960741474489063,0.06870049788791965,0.049887259078998464,-0.011195321490678456,0.017262296684403322,0.11963155517560753,0.15766624536565574
pt_residuals[19],0.005280950547855614,0.008482615003676697,0.04726713745040407,-0.07250382966861803,-0.042494377281599015,0.05189392971088261,0.08066462065990869
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.08227566943323174,0.0860449857924428,0.05453002144609846,-0.006058207359223696,0.02541697686307423,0.13597111882392027,0.16114475403150658
pt_residuals[21],0.006167235892736745,0.009128654833947647,0.05173749668777221,-0.09701638175016228,-0.04418267344865914,0.05853159041309395,0.08567185766903394
pt_residuals[22],0.1066997434259602,0.10840479627450794,0.04525083518165548,0.02795480287018596,0.05574378648843042,0.1531423622139992,0.1787264229891493
pt_residuals[23],-0.1277054921920526,-0.1314476277266034,0.05234386974206719,-0.20828452913910306,-0.18705484984648296,-0.06709229659113933,-0.043559999560094945
pt_residuals[24],-0.04214552360139681,-0.046347979000785744,0.056696979787333304,-0.13538285264303151,-0.10255589064124301,0.017297912834765554,0.052969525142238245
pt_residuals[25],0.01215340968827611,0.011052815661626358,0.042652724226379106,-0.05057804362233403,-0.036270978753645385,0.05698500945975332,0.07902727818303892
pt_residuals[26],0.009206290064567626,0.008391493967520647,0.047805498074275025,-0.07978124289099153,-0.038784149767304994,0.056175820483957466,0.07774614398818763
pt_residuals[27],-0.09583725393751054,-0.09304250914829787,0.04816228432891899,-0.174386498743907,-0.14269294765105223,-0.04676162552530097,-0.02208690282585262
pt_residuals[28],-0.12926463014540876,-0.13158131480852175,0.046958637673527405,-0.20393487806781163,-0.17427996868475046,-0.07916079397168406,-0.057830028072504286
pt_residuals[29],0.0815897331847053,0.07809652916109877,0.06219969611322934,-0.012475159839025505,0.024136904069054752,0.14663710502847607,0.18159638701629174
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.10939907860956508,-0.11028095661278076,0.05681912782854698,-0.2119883055174854,-0.16437773699712302,-0.053119753776452824,-0.019048312448756256
pt_residuals[31],-0.2130276928603928,-0.21480719777437657,0.0549256530019588,-0.2998909215961393,-0.27310430210454845,-0.1555368838647233,-0.12416628736338664
pt_residuals[32],-0.1952853563533601,-0.19167252756828052,0.06104909838898417,-0.2926671971088443,-0.2572652791776874,-0.13250231090476894,-0.10694112620741478
pt_residuals[33],-0.0835248912402944,-0.0860239755551026,0.05121677049725677,-0.1694570191523175,-0.13590344878302318,-0.03337370687622407,-0.0028806769343488374
pt_residuals[34],0.024881935201512873,0.027565010546920177,0.05335776823067811,-0.06334267921052365,-0.043797320498774946,0.0836535760526132,0.11115714601896376
pt_residuals[35],0.07079890326553358,0.06939329110824222,0.05436915902708966,-0.017776863147140273,0.014827555497643197,0.12932675841393715,0.15588755945491306
pt_residuals[36],-0.09540131443436133,-0.09458426932555486,0.04892512619164813,-0.17178069488096126,-0.1428387223080425,-0.04917404015818065,-0.013321313311341648
