parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034616525515827994,-0.003474405930391694,0.004788267561584826,-0.01092181878662447,-0.00856870275903962,0.0015841795080521423,0.004245157902259166
alpha_pt_lag[1],-0.004984688472230532,-0.004935922604482418,0.004325152272349115,-0.012848831817735837,-0.009313830871406003,-5.598020846673806e-4,0.001611269194587033
alpha_pt_lag[2],-0.00207666776979971,-0.0022562582047883917,0.00453116024557392,-0.0100000532492068,-0.007263938899481907,0.002306738785883522,0.00551265972068427
alpha_pt_lag[3],0.008053300730564785,0.00827709373100216,0.004113230325681204,0.0013174462182016736,0.0036751100660811437,0.011928573774640672,0.014859586024118562
alpha_pt_lag[4],-0.005523995651647931,-0.005663711512321673,0.005067694826639804,-0.013641982008329166,-0.010815178323227193,-2.4269499509499415e-4,0.002415948167071474
delta_pt_0,1.1661167023950594,1.1628942508139029,0.06560354560678495,1.0694572955339308,1.10477122511978,1.2294729104826876,1.2826565236979404
delta_pu_0,1.316026120149169,1.3150194306750775,0.04898601588814355,1.2415042265432161,1.2692567156409797,1.3598432013335295,1.4048440481002824
eps_pt,0.1464951674980832,0.14574243617700036,0.010916505893004861,0.13036519993271498,0.13544177403973148,0.15739776402512734,0.1659728562480979
eps_pu,0.111092157651212,0.1105656556332427,0.008584244342355456,0.09762883049807403,0.10289347576820788,0.1203165333011389,0.127910610088164
gamma_pt_0,-0.48200350136301856,-0.4884388216051252,0.2717025541938496,-0.9051215797751205,-0.7926249684216011,-0.22060274818966677,-0.021307831718291762
gamma_pt_lag[1],0.2627136246447392,0.27780632140068084,0.2933994059990832,-0.19314921746617938,-0.06615109959061037,0.5588332183698838,0.7117547050758801
gamma_pt_lag[2],-0.3497404109363888,-0.3519881558616251,0.3475912624768026,-0.885201988656718,-0.7134629621251407,-0.027230656817190592,0.24112648686124977
gamma_pt_lag[3],-0.42179769985773363,-0.4129401593335457,0.31947466091860943,-0.885343743387513,-0.748763801578823,-0.0891755979975699,0.05175891376608787
gamma_pt_lag[4],-0.5806132742210868,-0.5586691858022212,0.3045371258046078,-1.1006851905071335,-0.9211312086493542,-0.30008057572273417,-0.10252375099567908
gamma_pu_0,-0.4367236129263361,-0.44665664081264433,0.23419399490052364,-0.8209998546916143,-0.6656239030227539,-0.1951003851173979,-0.09236247996169203
gamma_pu_lag[1],0.2866725001542654,0.32347408614868234,0.475828551384627,-0.4910044315932977,-0.2373112184721212,0.758620539316245,1.047097427849646
gamma_pu_lag[2],-0.787226799561031,-0.8157909451007782,0.46474418951631197,-1.5539288723248676,-1.2741904006656313,-0.2866702979379412,-0.02754696791579096
lambda_pt_0,-0.1262154767175461,-0.09129709891366772,0.33021858111040747,-0.6073891401314438,-0.4355932538422043,0.2165945973201215,0.4293050052985408
lambda_pt_lag[1],-0.4586097034672872,-0.36010482356528944,0.8835061065364214,-1.8869544449659645,-1.624664606941244,0.5862979109839196,0.86223903626225
lambda_pt_lag[2],-0.394966296118065,-0.3786372845935894,0.8633827712269203,-1.8146687349180957,-1.3962964001909652,0.6171191906479971,0.9382352763718413
lambda_pt_lag[3],-0.5572634195523857,-0.6327792889831032,0.8311227135148397,-1.827009128363009,-1.5055206030825816,0.4448828118129996,0.7843550230156306
lambda_pt_lag[4],-0.5172326437109799,-0.5380285323287315,0.7871963266521411,-1.742116959465194,-1.4650570477249925,0.36110188222885753,0.8089334335979564
