parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0039527835198005495,-0.004226866698910314,0.0052916601034254515,-0.012286295383183397,-0.009763845288931894,0.0019419099584073514,0.004490596918935746
alpha_pt_lag[1],-0.004586345076114201,-0.004605485568048295,0.004602105920129236,-0.011886757417372667,-0.009467296068737481,-8.28872740964952e-6,0.0023551784327287746
alpha_pt_lag[2],-0.0014156872164402122,-8.241088122628859e-4,0.004481235408516584,-0.00927739725877207,-0.006764964273061272,0.0030740078274731912,0.005515857553402881
alpha_pt_lag[3],0.005918091030062552,0.005824423516287092,0.004353268618353828,-9.963022458368467e-4,9.733190992662062e-4,0.01070252548707687,0.012645403106131197
alpha_pt_lag[4],-0.005502544483125186,-0.006204416159703741,0.005477317342740782,-0.014127136822851697,-0.010106701492848428,-1.171512530388625e-5,0.003587411060683975
delta_pt_0,1.1715813185077149,1.1719097229718907,0.06770684598497698,1.0659027471093443,1.1072529546712246,1.244133640646849,1.2729497988874032
delta_pu_0,1.330722110960714,1.3301649916425053,0.04571813044436821,1.2564961118585252,1.28884839835671,1.3771096891608166,1.40470876240813
eps_pt,0.14348653576227452,0.14356296253269774,0.01148225613402702,0.124340374659452,0.13151899387703728,0.154616896276278,0.16239195473307816
eps_pu,0.1167622662549836,0.11735589087486303,0.008737757738302107,0.10187889817377,0.10775841602477379,0.1251865825439656,0.13048924104107135
gamma_pt_0,-0.44947533170659926,-0.4880265961785103,0.30450120062842573,-0.9607128671212897,-0.7659607892735034,-0.12140974720271173,0.07950285460892911
gamma_pt_lag[1],0.26917471528630454,0.2978485516808088,0.33656995311044363,-0.3497763857224923,-0.07699535596909061,0.6060121654559384,0.8097895179429018
gamma_pt_lag[2],-0.3863210076495922,-0.38967801171908595,0.3484187536092983,-0.9965983467166929,-0.7341597518190615,-0.022896001382285393,0.19074113345457563
gamma_pt_lag[3],-0.3352665505218995,-0.3496645448392827,0.36648099636346265,-0.892281731090569,-0.7254727757272036,0.04363813559796104,0.30098100760894136
gamma_pt_lag[4],-0.5582958308779568,-0.542877889673947,0.31934319843136766,-1.0480746228797715,-0.8630109407638963,-0.25642309904470967,-0.09147597568501188
