parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018440750043348707,-0.0019915843936210154,0.005540467287600206,-0.010037965981947589,-0.0069168185460502535,0.003359939285111031,0.007416890180999017
alpha_pt_lag[1],-0.005718457085275289,-0.005846668420630391,0.004357882012856023,-0.013298236559571203,-0.009885228766398826,-0.0010058044468367914,0.0010510407639742175
alpha_pt_lag[2],-0.0011856591734507398,-0.0010635750336508987,0.004501804690093297,-0.00849793128145203,-0.005957773847104112,0.0033180988272088043,0.006307276641990265
alpha_pt_lag[3],0.008235229873126745,0.008397461381905835,0.004501808885369987,8.186570046568256e-4,0.0035016897033707355,0.013042861920414683,0.0152161305152335
alpha_pt_lag[4],-0.005355641730733571,-0.005438253478487004,0.005096486657991955,-0.01347361190311074,-0.010302576109346474,-1.276869467235115e-4,0.00252820351242014
delta_pt_0,1.1731918439265274,1.172965858324602,0.06992386638195777,1.0586898952428885,1.101933621889113,1.251580620980702,1.2940932338408155
delta_pu_0,1.3363424840613312,1.3330230386266715,0.05301202399261648,1.248378800841825,1.2832938679076582,1.389793013548188,1.4220995489217163
eps_pt,0.1515645663093044,0.14984167943163948,0.012089011471161844,0.13391121698762634,0.13916484870712575,0.16358677089932236,0.17319170590759828
eps_pu,0.11167061363832487,0.1109833066235015,0.008130695034112075,0.09885160931323814,0.10440055653685945,0.12080310887953281,0.1250530089686804
gamma_pt_0,-0.49650329823214695,-0.4968724202718723,0.31215823614822474,-0.9861816039546705,-0.8063717316182044,-0.18782420508256265,0.013417711855650272
gamma_pt_lag[1],0.30740044017128626,0.329044655919297,0.37972225204008114,-0.33432379597584405,-0.11809683468692238,0.7497391476767027,0.8870313943539058
gamma_pt_lag[2],-0.3522025840535597,-0.35216072814203836,0.37124682224780625,-0.9741886278765362,-0.7247716321243066,0.06075754503927412,0.28398121709770757
gamma_pt_lag[3],-0.32135225610843754,-0.3242278126142074,0.3001740761663602,-0.805121268850348,-0.6025799868146581,-0.04112723983170732,0.24057293373945746
gamma_pt_lag[4],-0.5319033128118205,-0.5467378330197343,0.2920282590886445,-0.9463730192079534,-0.8191440728832705,-0.2642092055590586,-0.0786226823331083
gamma_pu_0,-0.4275073905389696,-0.43499604558802196,0.2869185722149665,-0.8909086681834663,-0.7139849810692522,-0.13696492483370212,0.005386789672656097
gamma_pu_lag[1],0.2913636512721992,0.2753512393683417,0.5086660995168931,-0.5034199430222497,-0.20797355770719697,0.7353209913718844,1.22296398327549
gamma_pu_lag[2],-0.7787275699647352,-0.7947225055875409,0.42973478131359144,-1.4837903479659929,-1.2173192582648136,-0.35334953871940417,0.0033754760283958825
lambda_pt_0,-0.07443627789191103,-0.037453544837691505,0.34688427214453627,-0.658990733939987,-0.45736680043042965,0.28416879952400637,0.4115929163949785
lambda_pt_lag[1],-0.42966326190764775,-0.42508034213436163,0.8654189325681544,-1.8369383059897526,-1.4640222726936156,0.6519749453393374,0.94262386928442
lambda_pt_lag[2],-0.570194716979757,-0.5784892104930277,0.8260861451858128,-1.8095938301150618,-1.5857657657186734,0.3978039764777591,0.6866611144331729
lambda_pt_lag[3],-0.43699635703556927,-0.3833343234521562,0.8653809040106969,-1.8018689141324256,-1.4865712241194662,0.6063943266557633,0.8588422812748718
lambda_pt_lag[4],-0.43616054440581786,-0.3353829300575216,0.8562158490412286,-1.8355947731502509,-1.4955016636434946,0.5421594586525399,0.8662002866589136
lambda_pu_0,-0.8556760416920156,-0.8508718393718002,0.4489260727427078,-1.5856930781574272,-1.3031973472338094,-0.343170917523094,-0.13839439214137988
lambda_pu_lag[1],-2.963323882710466,-2.9769050577579432,1.7076088773183167,-5.626628494677385,-4.987168612581236,-0.80273650029708,-0.23508230595518012
lambda_pu_lag[2],-3.0825640039855644,-3.128675955904727,1.6330104281181863,-5.623866934584386,-4.981439606656989,-1.1549267080778212,-0.4069264647885988
nhat_init,5.7473045656836765,5.752686314636994,0.16629479154590454,5.502899589872728,5.559344848205907,5.926760360662029,6.014652481979504
phi_pt_0,-0.10924734436192757,-0.1256494128622161,0.13941709185698795,-0.3193702748348143,-0.24488951393867278,0.032625653258819026,0.16400393400799038
phi_pt_lag[1],-0.08004959309341075,-0.08022945120258343,0.14390998044248804,-0.30064662541728543,-0.21864359862760016,0.05429207706634939,0.1501060227860282
phi_pt_lag[2],0.040273632130998015,0.047087564824992434,0.13771994792561043,-0.16833660902607558,-0.09759556149256945,0.1800072008131126,0.25460078731582525
phi_pt_lag[3],-0.11537072368274778,-0.11664468845111833,0.13979182326412296,-0.31781667441320954,-0.2537157565731369,0.023850103556757096,0.13347578831252696
phi_pt_lag[4],-0.2088384482265105,-0.21340416002959353,0.13603537846856953,-0.4138121300596777,-0.35492659939781523,-0.0725894071657049,0.019365685086382065
pt_residuals[100],0.08574360699733281,0.08543274525717359,0.09318867664561628,-0.057817635427287094,-0.01438142325728169,0.18633840146399344,0.2418920784053082
