parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029634125278724414,-0.0029720107528588557,0.005145540405361205,-0.011373282251526918,-0.008248523567355465,0.0023153725453191843,0.00553437362365954
alpha_pt_lag[1],-0.0054390953166917584,-0.005432240099794844,0.004820537658207959,-0.01331207443773021,-0.010451284508222752,-4.297308583137675e-4,0.002519803647287999
alpha_pt_lag[2],-0.0016655535289707144,-0.0016242256109709197,0.004680714888164495,-0.009384188622466354,-0.0065383240814044195,0.003138741048393756,0.006000338887042532
alpha_pt_lag[3],0.008897239067832186,0.00890043294794618,0.0047917262820261946,0.001044664501648318,0.003979216413145309,0.013775486211489498,0.016768065077112954
alpha_pt_lag[4],-0.006530038646911042,-0.006539290575716811,0.005139190608473172,-0.014952858093714915,-0.011833071856606297,-0.0012388854139043462,0.001942238240770843
delta_pt_0,1.1587950625314047,1.1583585048291387,0.07075656618638221,1.0430915028283783,1.085839033967424,1.2310283477509314,1.2767386020154776
delta_pu_0,1.329694400598254,1.3278092269052748,0.05271387311534302,1.2464067198602615,1.2758163263216482,1.3845057173957394,1.4183028276469445
eps_pt,0.15106207098143146,0.1502484865205799,0.01312805052326736,0.13098560052611505,0.1376846718645031,0.16456118323525284,0.17403727088237808
eps_pu,0.1120988972914753,0.11158336305225836,0.008595107237268374,0.09891391035994906,0.10337358928764565,0.1208824100424187,0.1271026166892639
gamma_pt_0,-0.4697689959439751,-0.472817506212207,0.3090597688437055,-0.9718911479940406,-0.7876386363598687,-0.1494072566909734,0.04619751836446285
gamma_pt_lag[1],0.3213215227570425,0.33681398091018333,0.34461544202063554,-0.27699839827166095,-0.04304191191585805,0.6960273911225425,0.8612819297920489
gamma_pt_lag[2],-0.3498116581506424,-0.3510721879779705,0.37976597525698824,-0.9740767421501842,-0.7417191889043931,0.04783563537639921,0.27758549370888563
gamma_pt_lag[3],-0.3901175570052383,-0.3905615064691634,0.3545232034858389,-0.9734191740589547,-0.7570949915047749,-0.025317016757295373,0.1921101753152968
gamma_pt_lag[4],-0.5242277896446418,-0.5240146037342075,0.31056927963091885,-1.0346777382641004,-0.8477575107649041,-0.20311418561034836,-0.0060973092346439575
gamma_pu_0,-0.4258446174116011,-0.42288253487380023,0.2834902516909613,-0.8963515931402667,-0.7201838393341775,-0.13437351822244006,0.03630674092366394
gamma_pu_lag[1],0.19640856443717516,0.1846295457554643,0.5245029281646683,-0.6445091525138046,-0.34622760346643977,0.7435232096847505,1.0772874996815662
gamma_pu_lag[2],-0.6990314559569673,-0.6748621591785339,0.4775289115301643,-1.5201560317434448,-1.2051535226710162,-0.20124665313759016,0.04439939373267345
lambda_pt_0,-0.06965882712943475,-0.06965159325247877,0.3570984605301043,-0.6606016275921835,-0.438066607806441,0.3019732462392704,0.5213123520820775
lambda_pt_lag[1],-0.5039346378800293,-0.5069990418727504,0.8701472046262428,-1.8555664525726532,-1.5634857827103774,0.5546859692031725,0.8508173445693249
lambda_pt_lag[2],-0.5002006594883184,-0.49634286911478026,0.8640997737503668,-1.8489752937953632,-1.5448308620256674,0.5456295429048973,0.8498970475219871
lambda_pt_lag[3],-0.5037227508738175,-0.49477799230057706,0.861479647085056,-1.8511392486249592,-1.5457742319003192,0.537770986437061,0.8464093153353276
lambda_pt_lag[4],-0.5050207727846047,-0.5074533428275413,0.8676028722396407,-1.859754615112599,-1.5535383637742362,0.5445799120399926,0.8502192266057905
lambda_pu_0,-0.8156264256826569,-0.7762501500697601,0.45692204253808816,-1.6263529681331839,-1.3092243509836115,-0.3227948080902317,-0.13432653991476357
lambda_pu_lag[1],-2.9974561649447518,-2.9766159688950085,1.7329483598245423,-5.698712876273317,-5.115776263033695,-0.8983187502486141,-0.30275959285950144
lambda_pu_lag[2],-3.0054572988791035,-3.0171198198419074,1.7381174004604234,-5.715499797384191,-5.107995512334705,-0.891240710431989,-0.2941004267926311
nhat_init,5.769433633465011,5.777120579267313,0.1648971018211861,5.4828661945574115,5.594733466080262,5.947183172029744,6.0280576578223695
phi_pt_0,-0.05765313141249628,-0.05637592525190713,0.14141450885512957,-0.28954111068960375,-0.20242919819230556,0.08665629147302982,0.17509825433135912
phi_pt_lag[1],-0.13126674001551794,-0.13205130685982197,0.14158850163614284,-0.364249721145888,-0.2764614771128784,0.013558768716266668,0.10342537819464664
phi_pt_lag[2],0.0574674951409272,0.05772116466943783,0.13969406106322454,-0.1714806044849953,-0.08680636077517295,0.20105970467793483,0.29049714631462253
phi_pt_lag[3],-0.1398899896340646,-0.13991993911256437,0.13556843698412394,-0.3615700859373843,-0.27983037744358347,-2.2666461101796096e-4,0.08491523257197921
phi_pt_lag[4],-0.19078053431298528,-0.19122710032040977,0.1345971133578922,-0.4130396421447468,-0.3299702193453473,-0.051070435114630296,0.02928481203115752
pt_residuals[100],0.07222565230428746,0.0712829595107537,0.09495888492326397,-0.08384762717516156,-0.025099286603635983,0.16984120866475322,0.22848942947415476
pt_residuals[101],-0.05485699033866626,-0.05494553329718821,0.09303454907492059,-0.2063542793605423,-0.15160154045138569,0.04110312718820212,0.09884861801926964
pt_residuals[102],-0.06221423255957596,-0.06275633572420047,0.105170386429448,-0.23380232647994664,-0.16979100989988,0.04693564306141297,0.11059915606752196
pt_residuals[103],-0.02033083926802476,-0.02042877560895595,0.07881688774770838,-0.15006111708875308,-0.10151924705359562,0.06119135216494645,0.10955181638447664
pt_residuals[104],0.2198029826888804,0.2208577748735781,0.07290570186808688,0.09818918874061848,0.1447253718103263,0.29491893895409965,0.3390886424873474
pt_residuals[105],0.021809847318857718,0.022067891687494845,0.08449182911034259,-0.11716052125764327,-0.06539552077320161,0.10829993693656348,0.16167500438096535
pt_residuals[106],0.17087257395181318,0.1705140765043362,0.08258859615574146,0.0350697871691526,0.08607117148998908,0.2559205294695015,0.3074262382180699
pt_residuals[107],-0.03995578110074417,-0.03969716419830799,0.08253391817285781,-0.1758533021239219,-0.1251385878774131,0.04425726530626765,0.09704511898026646
pt_residuals[108],0.030051969780847117,0.030329651507323085,0.07486062106030293,-0.0931220665418899,-0.04758086956720615,0.10752667275095945,0.15324913321683542
pt_residuals[109],-0.12800370160906618,-0.12800550173130143,0.07571478727867385,-0.25374920306556387,-0.20531128761990472,-0.05090179780412276,-0.003075715779632855
pt_residuals[10],0.06805492614373881,0.06795104807076652,0.05216617291455926,-0.017252958673229152,0.014098462915280262,0.12182825384865231,0.15434747293686749
pt_residuals[110],-0.08443836535824038,-0.08406460712169911,0.06339968157671054,-0.1892919133727951,-0.15001267829665085,-0.019469365143551035,0.019914324542525876
pt_residuals[111],-0.08406161444312112,-0.08292174967010679,0.05985600114631376,-0.18343488608217406,-0.1467647181123897,-0.02217030775064053,0.012464176631479378
pt_residuals[112],0.24400414489613265,0.24546691754420952,0.060179963617323,0.14266435215824438,0.18151203398201,0.30613118018742735,0.3406183906166417
pt_residuals[113],0.19417730036460362,0.19596798715848968,0.06537379266248788,0.08351793816912094,0.12629230454931006,0.26158995900263876,0.2990115389411155
pt_residuals[11],-0.11696915632990461,-0.11695052964454988,0.06213916611196279,-0.21923759732148276,-0.1808096424275055,-0.052884968353600126,-0.015437437046681223
pt_residuals[12],-0.052641404752390326,-0.05236709416215368,0.06992059124669199,-0.1678023097469354,-0.12494403929549719,0.019332173345378012,0.06263450798063357
pt_residuals[13],-0.05829128169655305,-0.05835534924485958,0.07250904915430849,-0.17811690731733093,-0.13316002293115042,0.01658234207286216,0.0603960817714614
pt_residuals[14],0.30389779236586767,0.30401485279807583,0.07482345766796772,0.18013487292121294,0.22700497532828862,0.38103517585367097,0.4269206326880075
pt_residuals[15],0.08547835244530717,0.08548929925664656,0.07409843718990339,-0.03619269497510556,0.008783591495686801,0.16150959460012426,0.20751837071126675
pt_residuals[16],0.04998826063419382,0.0501987859988865,0.06159478256451274,-0.050846246108000114,-0.013772051078577655,0.11314267160872149,0.15148144265187027
pt_residuals[17],0.23461061511245765,0.23492144123220865,0.05599188702263177,0.14262276849825284,0.17681252658965016,0.29207875241936654,0.32635452189324415
pt_residuals[18],0.06869967507231517,0.06801152903035346,0.05127955766941404,-0.014664433259888103,0.01614194372705719,0.12147874032257788,0.15317381383172796
pt_residuals[19],0.0031075037765073243,0.003075209348752328,0.04886569114773921,-0.07734322413032596,-0.04719791187409175,0.05327202662299227,0.08322351860876856
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07451461775349065,0.07452307829549237,0.05405479359088088,-0.014763588129611333,0.01928470983952241,0.13031315719115158,0.16359438935968734
pt_residuals[21],0.006530060232458258,0.006962243210867414,0.05077665289597678,-0.07709585429851762,-0.04635151012274538,0.05904157032175133,0.08935310408509407
pt_residuals[22],0.11007800007213785,0.11042028265652848,0.0491592388618414,0.029148745518137276,0.05910781356822514,0.16088795124405914,0.19032851622049501
pt_residuals[23],-0.13041340452570846,-0.13080256421069159,0.049625873161104006,-0.21161661703285256,-0.1817108847754366,-0.0791351527564314,-0.048189804246625965
pt_residuals[24],-0.03373926435330047,-0.03344940737377039,0.05426182463200646,-0.12295333538023603,-0.08964785255594881,0.022206056094750074,0.05526512427391044
pt_residuals[25],0.011302450232082149,0.011124336779042177,0.0458561877172759,-0.06420054755222332,-0.03603932528582235,0.05872638289330739,0.08681584635816098
