parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0038225631681155317,-0.003923710417281456,0.004515023914335284,-0.01069945885238277,-0.008247053173617397,4.4626361856105515e-4,0.0037102447264996704
alpha_pt_lag[1],-0.004758968579151631,-0.004966064368413625,0.004641463104843877,-0.012254016413235204,-0.00935321097054305,2.380367182535653e-4,0.00284688401825569
alpha_pt_lag[2],-0.0018268346667896973,-0.002354459789424168,0.004541346365545157,-0.00822504276054693,-0.006750423714054441,0.0031265659264088476,0.006037642708668516
alpha_pt_lag[3],0.007485591654356051,0.007162931965694841,0.004405059213248361,6.42922021036846e-4,0.003133029756256833,0.012171580762327978,0.014519090394882816
alpha_pt_lag[4],-0.005187619395258018,-0.005431789090035055,0.0045033072548116915,-0.011238831177098538,-0.00951783283392254,-7.902423154999693e-4,0.002654658683486437
delta_pt_0,1.158609040822505,1.16487674712726,0.07429075607247,1.0316913055270884,1.0872070609716984,1.2356845882853158,1.2740972459723954
delta_pu_0,1.323077381231157,1.3248752107607944,0.056041752065600775,1.2283847037021256,1.2680252052078216,1.373963053961801,1.4166047549169216
eps_pt,0.1467126999081094,0.1458545114422609,0.011889742679562417,0.12652484630729055,0.13563693922464604,0.16008595681275917,0.165444885551281
eps_pu,0.11314491002242102,0.1131747378667491,0.008946476708227659,0.09924918908924464,0.10328205919305145,0.12212915561375975,0.12839165072367606
gamma_pt_0,-0.40757256597198416,-0.44828900982538256,0.31363929854072004,-0.8809848264530035,-0.6935086412800938,-0.06991069959605856,0.1246151249943345
gamma_pt_lag[1],0.2632768075418766,0.2794471652412465,0.35196871498404486,-0.3406325697927565,-0.1098399937807657,0.649579398384178,0.8617518082468884
gamma_pt_lag[2],-0.38215134738603557,-0.4003914867665416,0.3255443510835341,-0.8801498625226567,-0.6997882211610943,-0.051513592093780286,0.1535932692632661
gamma_pt_lag[3],-0.3204884532048631,-0.29696424930584314,0.3802322310368235,-0.9579881231616116,-0.7485212720013684,0.11755770415349198,0.2993973272755216
gamma_pt_lag[4],-0.5304557363110319,-0.5441426675167504,0.2829972508723487,-0.9616807231515356,-0.8375017139307658,-0.22182586515434932,-0.014776149240219172
gamma_pu_0,-0.28645214712504136,-0.2943742897943462,0.29106821387811543,-0.7531505152823085,-0.602881348519425,-0.009552223981014489,0.24234182616638278
gamma_pu_lag[1],0.07104971441332647,0.020298426447522555,0.6027384321634116,-0.8436748720978995,-0.5586031920320201,0.7082139728970774,1.1717137723522075
gamma_pu_lag[2],-0.6993228261023609,-0.6581789051862562,0.5540521524655191,-1.7571833156763874,-1.3285015603115469,-0.15089158607266204,0.12770263775461174
lambda_pt_0,-0.0515248257103661,-0.06189924507650191,0.35449223957160375,-0.6095650872487147,-0.42441256819211187,0.3352532590825035,0.5363591178777412
lambda_pt_lag[1],-0.5745539355230921,-0.6127780091081078,0.8506179185466994,-1.8057108294725086,-1.5670040682512483,0.512682356956863,0.814881664725474
lambda_pt_lag[2],-0.5180157859421103,-0.6280077564028852,0.9233812309887521,-1.9174924060500493,-1.5935070816632628,0.6295008795109525,0.847822814557134
lambda_pt_lag[3],-0.550837727443142,-0.5880836951764805,0.8311310491682308,-1.8983266229674367,-1.5652031446657284,0.49911194985201457,0.8539047662205489
