parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034119850848514715,-0.003095368395590825,0.005156218073010884,-0.011858845606310444,-0.008597236886088287,0.0016814631092109517,0.005334199156548919
alpha_pt_lag[1],-0.005576427972805554,-0.005490711176225904,0.0041239739270959135,-0.012261180095949476,-0.009760288485267598,-0.0013939358586641136,5.510683766913542e-4
alpha_pt_lag[2],-0.001987342885946701,-0.0021897374219256582,0.004633121854358622,-0.008489201764332023,-0.0062414213813093734,0.0029135434497818418,0.00576986247922961
alpha_pt_lag[3],0.007590956240899808,0.007627385219756699,0.004132353267389511,7.75961331640024e-4,0.0032762664160890186,0.01134652732121675,0.014679153470495981
alpha_pt_lag[4],-0.005694344004567361,-0.005612691989993951,0.00493263741239797,-0.013932335310084958,-0.010655572959073161,-7.499986892632398e-4,0.0010505419647158691
delta_pt_0,1.1698330855785424,1.1683734292222443,0.07310060018490253,1.0445856705814882,1.1032387480060115,1.2449083290424985,1.2863602061118153
delta_pu_0,1.3266994641335668,1.328419259627288,0.05136684407082868,1.2401060732200648,1.2718446245322297,1.3824075973691832,1.4088428045628394
eps_pt,0.1465089714862017,0.14560449192559805,0.012334263698465084,0.12797979604145046,0.13383160397010746,0.1595648598326202,0.16866691017193441
eps_pu,0.11299841891573519,0.11247277262575892,0.008746013597429747,0.10002739250749759,0.10391716432023412,0.12294827518756896,0.1278628222237678
gamma_pt_0,-0.393348064989117,-0.3920190533790243,0.30212566272448294,-0.8741453529852844,-0.7090015124034286,-0.0878150260328919,0.09533075908723353
gamma_pt_lag[1],0.280439734797982,0.3184894191828057,0.3281874803063104,-0.3405167719017001,-0.07148421551107287,0.6266997425535168,0.7536030772872159
gamma_pt_lag[2],-0.4233949830945697,-0.41339469809117074,0.4162703255572876,-1.0285937056137706,-0.8270138654812459,0.029761924206927855,0.2840402377899754
gamma_pt_lag[3],-0.3036264006975781,-0.30622950100633084,0.3170070022869587,-0.8382204698306176,-0.6010446649215954,-0.0016534748524045556,0.2514974409134091
gamma_pt_lag[4],-0.5443233247020953,-0.5743427036596755,0.28933527489817495,-0.9854823342670055,-0.8237903100406143,-0.21510390239785884,-0.11525376566740943
gamma_pu_0,-0.2700717861869425,-0.23547477913902581,0.3028473877971749,-0.775327929834792,-0.5947295940627275,0.03885206725617757,0.19704827682269568
