parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028701434287030634,-0.003336022745314887,0.005052179305834937,-0.010434636580617695,-0.007863756454488443,0.0021197428639022024,0.0063911686043696
alpha_pt_lag[1],-0.0043195355875000445,-0.004160804285534114,0.004668153615621015,-0.011883258399599694,-0.009265671408603585,5.542292427218878e-4,0.0030265160965944836
alpha_pt_lag[2],-0.002153683518730141,-0.0023176230491868677,0.004589380368835987,-0.008630041591269044,-0.007483338519219359,0.0023955780774943267,0.006173511226544685
alpha_pt_lag[3],0.00870470109291597,0.008391975730704548,0.004438047520194885,0.001417651743715587,0.004070877669817457,0.013635227693321811,0.016206257252253
alpha_pt_lag[4],-0.00524157864309898,-0.0055222563380892264,0.005416505097632794,-0.014253892488354077,-0.010551563651416702,7.041382459067547e-4,0.003186393084440278
delta_pt_0,1.1685628637869965,1.1702333249385548,0.07676067486494194,1.042008466348256,1.0882935407371461,1.2457577884307998,1.2944701634697504
delta_pu_0,1.3271723655699805,1.3284063555653438,0.05398204736650906,1.246412724297089,1.270121866546439,1.3764767341648656,1.4194365022460127
eps_pt,0.14787431418012822,0.147537629961829,0.012250723591807268,0.1295346281953465,0.1360517049386847,0.16015413540503654,0.16932162344581592
eps_pu,0.11109907269168186,0.11080510526969661,0.00878610300499695,0.09748499734156249,0.10282221928945776,0.12105980585628622,0.1265091793116081
gamma_pt_0,-0.4349185295493256,-0.44933566578771056,0.32517806509560193,-0.9343923569098034,-0.7994550546631574,-0.0989959556328492,0.0713408980054634
gamma_pt_lag[1],0.2113156796915819,0.19988019953817204,0.3537428441642575,-0.4089474635503977,-0.1329513735742943,0.570632564489822,0.8476304415702359
gamma_pt_lag[2],-0.36131402430048665,-0.3524044411289317,0.3898417743580366,-0.9534221015152458,-0.7732970367680834,0.011756356208931886,0.2625987003406732
gamma_pt_lag[3],-0.39709038004213765,-0.3929050073983098,0.3778008579871962,-0.9549204754902162,-0.7680362426537327,-0.017928510047265526,0.25578277362404667
gamma_pt_lag[4],-0.5006702224552068,-0.4732231578530223,0.3130198269643752,-1.0305726925906917,-0.824677954257427,-0.20548416174546463,-0.02487321938767091
gamma_pu_0,-0.4474266643790004,-0.44712345955224264,0.24903663245235683,-0.8218124461624244,-0.7077202692326995,-0.21240359882230356,-0.04444919465910941
