parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027127964524844496,-0.0026594665028675524,0.005138984033948974,-0.011269283043223501,-0.008024586489997858,0.0025733802470080504,0.005631928990220933
alpha_pt_lag[1],-0.0051118532622833075,-0.005104691800554256,0.0047614834668944055,-0.012941641580838294,-0.01003453551954971,-1.5177824093444916e-4,0.0027371826781180434
alpha_pt_lag[2],-0.002146026867244278,-0.002124452457359788,0.0046622994257631625,-0.00976077767566239,-0.006975432858618305,0.00260772240724798,0.005499227105273206
alpha_pt_lag[3],0.009041402073745968,0.009060259457827957,0.004798295221004108,0.001143038454540546,0.004049963767763709,0.01396084333940347,0.016997233694781733
alpha_pt_lag[4],-0.006482813965071918,-0.0064628913796623,0.005186032310162869,-0.015077577075899443,-0.011889865325178453,-0.0011554547864549153,0.0019350394051012656
delta_pt_0,1.1602878354743091,1.1591593521517969,0.06876425840396133,1.0501895315239853,1.0893668418037494,1.2311870203449484,1.2746496180932598
delta_pu_0,1.3383253773068386,1.33656065221439,0.05358641536494047,1.254113856714136,1.283177161575126,1.3928406446371295,1.4294749682441101
eps_pt,0.15186429236206153,0.1509890722508922,0.013200584807565289,0.13156662379406983,0.13845626309345865,0.16552270374645214,0.17486659281563158
eps_pu,0.11269964047420084,0.1121814276479908,0.00865169950003997,0.09931123169678377,0.10372647188798786,0.12173833009577065,0.12762003307074515
gamma_pt_0,-0.4605119146470715,-0.46288740670765555,0.3116774698798357,-0.972065448276384,-0.7832501921363308,-0.13951020043804563,0.051091530987390124
gamma_pt_lag[1],0.30429543270644765,0.31916048436684524,0.3481519143854802,-0.2986026890957909,-0.06292086623936466,0.678421576022642,0.8598077626888161
gamma_pt_lag[2],-0.34309922435544576,-0.34273620637055935,0.37880084061211866,-0.9607773391478981,-0.7338622626801306,0.053157694264608576,0.2788490862322215
gamma_pt_lag[3],-0.36813934904365203,-0.3679005504934622,0.351521895235301,-0.9447233977528835,-0.7279354447401944,-0.008561941835151257,0.21099644428644868
gamma_pt_lag[4],-0.4888483217878483,-0.49055766992593974,0.3095599064786124,-0.9928586212852049,-0.8077883218513924,-0.17239499249801174,0.024860317802516387
gamma_pu_0,-0.41957567208080826,-0.4210056721100973,0.2892485988187216,-0.8961972505136918,-0.7174998678852642,-0.11898711306272987,0.048798459779440154
gamma_pu_lag[1],0.19362958222446472,0.1856961936931656,0.5309770472010816,-0.6547545430623997,-0.36214041457275753,0.7446256490325859,1.0896016918995106
gamma_pu_lag[2],-0.712550327245711,-0.6871160976533558,0.48534364908261585,-1.5469065991710051,-1.2231451229592065,-0.20381688254312572,0.038633397039161785
lambda_pt_0,-0.08729881713233059,-0.08415895760427822,0.3603562437211436,-0.6809564369072928,-0.4600053971265194,0.28779890044229395,0.5076731198486962
lambda_pt_lag[1],-0.4910464836020903,-0.4833655264389344,0.8720732738074214,-1.8564646804939566,-1.5525362748180431,0.564042521720807,0.8633294349660294
lambda_pt_lag[2],-0.498258402020284,-0.4890931465370462,0.8639285283598258,-1.8399898151362473,-1.5441285608054385,0.5544130918536455,0.8462526575368469
lambda_pt_lag[3],-0.4954572765850627,-0.48809133463277404,0.8687205901010295,-1.8552984147030915,-1.5548156514532279,0.5616027142820038,0.8540054611752007
lambda_pt_lag[4],-0.498652183731164,-0.5005773585905783,0.8705434489693583,-1.8493482263414789,-1.553773449280718,0.5649416320532885,0.8515613754422257
lambda_pu_0,-0.8163136337092887,-0.780756464567788,0.45851603692614523,-1.6247112059859983,-1.3134494341519898,-0.31666699842848867,-0.13663247656599403
lambda_pu_lag[1],-3.0030392328452615,-3.000330695006652,1.7483094947824533,-5.709354478969394,-5.1398592246401424,-0.874691061469072,-0.2889480306625084
lambda_pu_lag[2],-3.01518347763026,-3.029281848026003,1.7251691044839923,-5.699173837780856,-5.099805070833451,-0.9192242509071694,-0.3188515064782983
nhat_init,5.757455543888789,5.765148779782682,0.16645511611222102,5.471895529962353,5.5792996738427965,5.9369712565277055,6.0196345629873536
phi_pt_0,-0.05125693136573421,-0.0515497830713422,0.1420197338258513,-0.28261082906619667,-0.19758348087866928,0.09413117142336885,0.1830580900319907
phi_pt_lag[1],-0.12183828795206218,-0.12155338791162235,0.1416928721950287,-0.3556611653447005,-0.2702431140736398,0.025619692669318347,0.10865841189356491
phi_pt_lag[2],0.058531006675925076,0.05833435453134378,0.13904435973298185,-0.1718776730218357,-0.08567885436360022,0.20117271807353904,0.2846469929982262
phi_pt_lag[3],-0.11497444127347674,-0.11574755718429702,0.13529416409860653,-0.33469822874935656,-0.25424492916075747,0.02452906832921992,0.11002893719620721
phi_pt_lag[4],-0.17240662136867418,-0.173024714138537,0.13491166710379807,-0.3926885798916876,-0.31041855918130223,-0.03383029703066337,0.04675714071127452
pt_residuals[100],0.08004207196215404,0.07924199267089482,0.09669969644541222,-0.07668997075081513,-0.01908901253496975,0.1797149517151613,0.24063495387814532
pt_residuals[101],-0.05157885804904353,-0.051386207488900104,0.09420373914255506,-0.20662997602940913,-0.14954424875689898,0.04572101578536827,0.10445455338193817
pt_residuals[102],-0.06065651743592557,-0.060457696644147685,0.10574143240048814,-0.2325788253604646,-0.16973832012969928,0.04863645860902473,0.11416519219329566
pt_residuals[103],-0.004735152322615844,-0.00465144358960462,0.08048044570257211,-0.13819953672094082,-0.08738299077886226,0.07825414435578812,0.12698784036599176
pt_residuals[104],0.23346008407598368,0.23417512946842972,0.07437802793905417,0.11017428066961575,0.1560439818614084,0.31047185224436635,0.35585512781912626
pt_residuals[105],0.029834178563880032,0.029815222020451226,0.08443512095312512,-0.10837612347051183,-0.0578221944335954,0.11698851457264775,0.16812863207512982
pt_residuals[106],0.1839676836879176,0.1837537223203613,0.08373153564746008,0.04657668008208197,0.09766505418987187,0.26981863801200534,0.3244147595916125
pt_residuals[107],-0.027139008067310656,-0.026537858089757893,0.08278343729814054,-0.1625628244679115,-0.11311087620697462,0.05747899444813353,0.10906611101662615
pt_residuals[108],0.04030532602906337,0.03987598487422972,0.07426728018980679,-0.0811160874548331,-0.036694475983780145,0.11778691024946752,0.16344071504010016
pt_residuals[109],-0.12056595279740896,-0.1203259925235467,0.07546296000527321,-0.2457701738014455,-0.19828357566669302,-0.0425880468037253,0.002259070102319985
pt_residuals[10],0.06550379784301003,0.06518421596322821,0.05176018357939543,-0.018997136897531595,0.01172979772713173,0.11879377191576808,0.1509783697657321
pt_residuals[110],-0.06498815380424751,-0.06480636699306286,0.06373867502938695,-0.16995452576739895,-0.13063362808043438,6.619756836126646e-4,0.038212489736806486
pt_residuals[111],-0.059117097608877824,-0.05866260243999816,0.060179800085051756,-0.15930761440699903,-0.12084698620341863,0.002909482129469236,0.0381929017030601
pt_residuals[112],0.27353304607228973,0.2752565568099067,0.061541906442738284,0.16915383593801472,0.21014232175109795,0.3365810283880096,0.3713221581563213
pt_residuals[11],-0.11616794035436205,-0.11584495626806518,0.062015293298171834,-0.21756378057661602,-0.18049609376445114,-0.052213208539227396,-0.013543686050102116
pt_residuals[12],-0.04814662324303253,-0.048597685544596425,0.06935384537011967,-0.16219818894325372,-0.12047937949097987,0.024464771614052756,0.06670385439470576
pt_residuals[13],-0.056221823618094226,-0.05535996651672298,0.0714315955458965,-0.1750405999418381,-0.13009296277226987,0.01736620391671428,0.05983956205063648
pt_residuals[14],0.3166873703403736,0.3168835203954311,0.07434836321698352,0.19477743393894553,0.23963617760749462,0.393815059363405,0.43936273403946957
pt_residuals[15],0.0909137625671919,0.0903667953682189,0.07450124300022214,-0.03202471709800175,0.014777577899141985,0.16806011920182407,0.21405975286584497
