parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027290822138025927,-0.0027448131606827297,0.005176604416712245,-0.011115339494562004,-0.00808884530076826,0.0026089618751142544,0.005839642073479667
alpha_pt_lag[1],-0.005006946147754352,-0.004997863222972132,0.004764835723438414,-0.012900366617621714,-0.009930029770777532,-1.0774388538052365e-4,0.0028295612319916615
alpha_pt_lag[2],-0.0021983660931296453,-0.0021994917096029853,0.004634980238306726,-0.00985055315391203,-0.006950951338100081,0.0025904148398119445,0.005426240432056171
alpha_pt_lag[3],0.00900614577239628,0.00898204391937113,0.004801174677620296,0.0010892430550760892,0.004035523393505308,0.013999417600032968,0.016888969905673033
alpha_pt_lag[4],-0.006446308393008607,-0.0064586879305690015,0.0051078659325675966,-0.01478865463107064,-0.011688693723931724,-0.001226295093784923,0.0018858102354018433
delta_pt_0,1.1525629210548052,1.1523094380963321,0.07135873108672297,1.0357957376951048,1.0802815779018176,1.225517162629537,1.2708984928496647
delta_pu_0,1.3315327371753098,1.3296105940258112,0.055061139462159576,1.2437620024654112,1.2764492348694745,1.3872367310948974,1.4265637797113238
eps_pt,0.151488546546031,0.15067657833068704,0.01320804208923385,0.13112601666758242,0.13806124603505268,0.1650853662304101,0.17463062836751253
eps_pu,0.1126000392172421,0.11207626998700088,0.008646605522825113,0.09923651289324145,0.10382626723690946,0.12159062629749953,0.12745915330287208
gamma_pt_0,-0.46347936067964335,-0.46724947714392995,0.3092827177911877,-0.9687667230025754,-0.7841503404376783,-0.14153851921664176,0.05150842362627269
gamma_pt_lag[1],0.2982495845220268,0.3156205843819111,0.3463695082213791,-0.30244488920137724,-0.07133094931683494,0.6715041428951504,0.8438444866464873
gamma_pt_lag[2],-0.3443118492681694,-0.34646229791200434,0.3725874225590084,-0.9554461234524935,-0.7297428659195946,0.037933004974747685,0.27410749990007094
gamma_pt_lag[3],-0.3656695303592913,-0.36583047500611093,0.357755966145154,-0.951492514090582,-0.7361778920958567,0.008901074104507242,0.21513499963784577
gamma_pt_lag[4],-0.4918103414370596,-0.4926519410347414,0.31203408105709063,-1.0037257896051142,-0.8133959488890053,-0.16694156117181605,0.020402574989105197
gamma_pu_0,-0.42010677868092505,-0.4170834772160118,0.29339084537113674,-0.9020684621626328,-0.7270186897774809,-0.11542269434884175,0.05553886235350945
gamma_pu_lag[1],0.1874179433720853,0.1766286862105796,0.5270257674388297,-0.6601646808251636,-0.35811334957798285,0.7374271929186552,1.0729851196912958
gamma_pu_lag[2],-0.7040468021555507,-0.6827491026733044,0.4721406327712833,-1.5229150821856858,-1.2074275271116737,-0.21290791488656974,0.03196201490679563
lambda_pt_0,-0.08447276893486999,-0.08478140207044224,0.35879865864772764,-0.6779749110489874,-0.4565556364172645,0.2909311205674425,0.5104522804175374
lambda_pt_lag[1],-0.5071066187464155,-0.5136979326715683,0.8636803615804458,-1.8552991247452657,-1.5497003565246632,0.5441431059125962,0.8467659368321635
lambda_pt_lag[2],-0.5062437411897744,-0.5030905758472497,0.862933999918306,-1.8558227954200956,-1.5486495637688393,0.5358839765792885,0.8475364995005558
lambda_pt_lag[3],-0.5104992724615561,-0.51379768948385,0.8627054505434467,-1.8521223431652398,-1.5578849275710391,0.5371588073564513,0.8469740423072634
lambda_pt_lag[4],-0.49266873159703056,-0.4903784935671613,0.8649876465633796,-1.840291879611595,-1.546022720244461,0.5545178840653071,0.8463167417253885
lambda_pu_0,-0.8083900108239668,-0.7725991534657212,0.45382209524872535,-1.6131539048132928,-1.2950236411625662,-0.3150956710406166,-0.1317208781679062
lambda_pu_lag[1],-3.002168643343454,-2.992169951755575,1.7348630991306984,-5.693532090299262,-5.1039855642828975,-0.9012117736632579,-0.29274314463417683
lambda_pu_lag[2],-3.002244718047285,-2.9830218032792244,1.736004332998089,-5.721996064239897,-5.1211996665323944,-0.9022482556206903,-0.3083267170310767
nhat_init,5.7657921076867815,5.772838330783133,0.167904983110456,5.473302102314706,5.5872878798885885,5.947038122071579,6.02821577849951
phi_pt_0,-0.05640453745118533,-0.057245099437569,0.14091644693818725,-0.2888361108981835,-0.2021305483111333,0.08711718692691363,0.17617690671988573
