parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002771451098629402,-0.002848334176403039,0.004840574885434161,-0.010113379606728331,-0.007923900226572366,0.0026999348642173016,0.00435169223898485
alpha_pt_lag[1],-0.004893112557375504,-0.005062715287037972,0.004461911863323069,-0.011692302176694024,-0.009447614967735591,-4.5475793273821454e-4,0.003100034475342921
alpha_pt_lag[2],-0.0015414661097822326,-0.0016442396919668367,0.004345407414931972,-0.008097066630832405,-0.005781682400005164,0.002577886788266365,0.005150200461935646
alpha_pt_lag[3],0.00792734856482139,0.007975259872960272,0.004711405889062583,7.876376419708177e-5,0.0030267803112969667,0.013159469349118463,0.015460226589425913
alpha_pt_lag[4],-0.00576677284835884,-0.005543969535171472,0.004816535833224061,-0.014263657150658695,-0.0109777798194919,-9.84965727409026e-4,0.0020874758102966727
delta_pt_0,1.172266274400963,1.1707379959965023,0.06386225320318925,1.0677738655006626,1.1127005627213242,1.2395648601929155,1.282261832794271
delta_pu_0,1.3325783748679942,1.334403784256145,0.04800307978560177,1.2536525629779645,1.283138891457719,1.3832246439327374,1.404179941581706
eps_pt,0.1497202525443901,0.14775016322025641,0.014161575678731489,0.1287332909061406,0.13625057719017672,0.16398396917899027,0.17507547868059736
eps_pu,0.11181787631314459,0.11066381203269574,0.009198987921792686,0.09856008285648851,0.10230871669757113,0.12113675175397344,0.1281392869582855
gamma_pt_0,-0.4919168326642068,-0.5024393990370712,0.32571891583931306,-1.0129728540874618,-0.8207058604298556,-0.1268884292199021,0.05198682735729831
gamma_pt_lag[1],0.3342796445141433,0.35505154372010483,0.3520298073386965,-0.24042763785435378,-0.08853360950911036,0.7151338849764212,0.8570387553448089
gamma_pt_lag[2],-0.3945643996242136,-0.372686215283186,0.3364530746376865,-1.0215363617174538,-0.745966028710054,-0.07650824221874045,0.12515851600318123
gamma_pt_lag[3],-0.317673713127005,-0.2907969127483782,0.3775112495883473,-0.9242687075168635,-0.7581046089965235,0.08530980111160959,0.2610648545655396
gamma_pt_lag[4],-0.5294983278821311,-0.5523930880301142,0.31580100353944435,-0.9860684717581663,-0.827941210988997,-0.18336440875271326,0.003943150924624262
gamma_pu_0,-0.4437308399669243,-0.416450467124454,0.2634088372911603,-0.9519274671377537,-0.7205674986480092,-0.1927746543089331,-0.01592095692112384
gamma_pu_lag[1],0.2818354873566786,0.26261710533250027,0.5426455721511975,-0.5466592990386415,-0.25307085356311076,0.7601177736354188,1.2627595044937974
gamma_pu_lag[2],-0.7651969832660838,-0.7408319683945025,0.4874126025562509,-1.6230982483425052,-1.2077216969651858,-0.25055080084118087,-0.079196327353177
lambda_pt_0,-0.10260659431812269,-0.11649896923002304,0.3443684759890599,-0.6866814746464389,-0.4382701136439715,0.26423811262779884,0.5090429910007912
lambda_pt_lag[1],-0.44013607376981656,-0.4827975430227882,0.8222458096881893,-1.781351752176874,-1.430109529653397,0.4810261931375344,0.8452975527977901
lambda_pt_lag[2],-0.3810736649463733,-0.25753256673903424,0.8576792568132062,-1.816944879425396,-1.44978794026873,0.6226548692866994,0.8706827008350103
lambda_pt_lag[3],-0.5668307343356355,-0.6047148115412417,0.9138695493284732,-1.867892766342387,-1.695935961750306,0.5077869866352683,0.8448806505989392
lambda_pt_lag[4],-0.41738654614343546,-0.27252676560018163,0.8581133448217653,-1.7577019670659468,-1.4915752771597788,0.5274446086331663,0.8401469603025408
lambda_pu_0,-0.8764255496718697,-0.8215939225804711,0.4431831534261015,-1.6567495442431468,-1.2869216623673458,-0.4543094347913127,-0.2338713707482235
lambda_pu_lag[1],-2.9528154978528476,-2.9204193121456044,1.7577596501003085,-5.591357682424414,-5.03939989633961,-0.7727813911533835,-0.34708396995236546
lambda_pu_lag[2],-2.8205052350455753,-2.740269203907914,1.7857489581186141,-5.610183088254066,-5.054404897264414,-0.6575579683693811,-0.24938478581811938
nhat_init,5.79073849813468,5.8183872156168555,0.19665869008302123,5.441120726430489,5.556689680357278,6.007423205452802,6.072719454407746
phi_pt_0,-0.10738962894884457,-0.10678396278809835,0.14002786522091545,-0.3343984193874821,-0.23603621623344656,0.03503611369347768,0.10552395708926744
phi_pt_lag[1],-0.08237735198708451,-0.08178082379793847,0.1369985931714202,-0.2915587005509812,-0.22603210741875118,0.05804586219699911,0.16763174788005106
phi_pt_lag[2],0.0464867851677131,0.05739996700035316,0.1375543542008712,-0.17471159785705367,-0.10092655409883122,0.16993684531308048,0.2656522228673875
phi_pt_lag[3],-0.10700885652658973,-0.13237360931512498,0.14080856692319174,-0.29757961620791795,-0.2269310987626364,0.04544560248049977,0.14962068763736402
phi_pt_lag[4],-0.20060442188046135,-0.2073400164560412,0.13362940536770787,-0.40896851492230923,-0.3326580377029953,-0.06082179200272547,0.034465385337673425
pt_residuals[100],0.09309503831275466,0.09501090129303535,0.09468198885726496,-0.04943323386174401,-0.019013746536445317,0.18655455440723134,0.25460452559702496
pt_residuals[101],-0.04860493484791649,-0.054690634152090634,0.08737975392536441,-0.18058933789081194,-0.13778614754193894,0.04848353147197084,0.07714345051732545
pt_residuals[102],-0.06578907361368747,-0.0643235487638989,0.09835023743498959,-0.22390973447009732,-0.16402068387206514,0.033312170747377294,0.10161830342053906
pt_residuals[103],-0.024252291644036562,-0.026000576230143013,0.07549416201070544,-0.1545842822955695,-0.09485779409751206,0.06033690443636072,0.09711901718533639
pt_residuals[104],0.22147249204984817,0.22353636862736453,0.07835335701553668,0.10364569014751635,0.13559163850714887,0.29647186224005107,0.3439881566800787
pt_residuals[105],0.027512950305217047,0.021717835315686718,0.08241018286271011,-0.10255757521124816,-0.048912580250891693,0.11742167498637421,0.15936598772271876
pt_residuals[106],0.1484425324077603,0.15371328407513207,0.08076581860631254,0.02119088995834784,0.06252413370195584,0.22615889670150377,0.2751052705035706
pt_residuals[107],-0.03207006094793983,-0.03429636971573202,0.07904779829396655,-0.15329886329539966,-0.1128726579152104,0.04903386362623457,0.10492267343178893
pt_residuals[108],0.014259278769530415,0.016625237895881273,0.07675142516837348,-0.10877851519413029,-0.0723465023824716,0.08835185932505063,0.13517377893406346
pt_residuals[109],-0.1355607817866037,-0.1377189694919001,0.07404836413539287,-0.257009719327367,-0.21234981853202842,-0.05597501267930076,-0.010993358249559772
pt_residuals[10],0.05843015789387393,0.058344830830852734,0.05593045109067225,-0.042302165566470505,0.0035296080537770293,0.11097744167162107,0.15015805125971304
pt_residuals[110],-0.0822312895273422,-0.08414932758466931,0.057774576800100945,-0.1715158497221027,-0.13658278077073624,-0.016216750756102304,0.009566386040475484
pt_residuals[111],-0.07810279177926453,-0.08107458904731046,0.0582711042957303,-0.1564146997272438,-0.14025831746661588,-0.02013264947207277,0.011532924975214827
pt_residuals[112],0.2505839501264051,0.2514548795863465,0.05463729295432129,0.16332771299923482,0.19573929965355896,0.3022047807243647,0.33997609406674467
pt_residuals[113],0.18959264481685378,0.19303406681558083,0.06160722427909276,0.09187065079816209,0.13522857641102695,0.24732002963287852,0.2896026811709744
pt_residuals[11],-0.1341584554980181,-0.1330027834890664,0.06261290502189348,-0.24115652819056124,-0.20783977668188483,-0.064420727073006,-0.035467412999112206
pt_residuals[12],-0.04468990214619844,-0.03614494607080543,0.06242679815629258,-0.15402138219765618,-0.11379971759334108,0.02183721835499176,0.05145192366528427
pt_residuals[13],-0.07613494117424445,-0.08060445977223663,0.07194163106152021,-0.19253164572522333,-0.15290469356136843,0.003089307053430169,0.05394977515057974
pt_residuals[14],0.31388660147112807,0.31546860720445513,0.06653118612699215,0.2106139752056384,0.24139646327047481,0.38502224948268504,0.41851662990499483
pt_residuals[15],0.08368144435675945,0.08760947460626639,0.07205555052904103,-0.03670922287673888,-0.0013715944633910543,0.15779689111820622,0.19718531141508938
pt_residuals[16],0.05329908367524399,0.056136680681614315,0.06368190287902885,-0.04939880724656234,-0.009468916309585532,0.10982635515211049,0.16028509359804935
pt_residuals[17],0.22494248972878303,0.22445268539080854,0.050675349243935214,0.13738014231860957,0.16986617748107405,0.2803485222376886,0.3094695091341954
pt_residuals[18],0.06980949860876187,0.06560323118149908,0.04942643255084918,-0.0027905017536117285,0.019226553126919118,0.1232505719781184,0.14368269424402277
pt_residuals[19],-0.0034394685440557542,1.413825127041246e-4,0.04507857129696054,-0.08227336397308278,-0.050145661546234316,0.04075964733230659,0.06296534858278387
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07101763497130177,0.0712740045010738,0.05154519611900188,-0.01607981393554937,0.02155542386849415,0.12043938755699879,0.15472097989910705
pt_residuals[21],0.008615778196824306,0.004476780955683102,0.05146637312993209,-0.07559712111548142,-0.04574570639227185,0.057268680113461146,0.10068620046282781
pt_residuals[22],0.10441283618135531,0.1032840289911997,0.04209737898191222,0.03955702247532036,0.060110219408032746,0.14771976040692683,0.17261612591316422
pt_residuals[23],-0.13175093200457888,-0.13137821306192576,0.049253246782616354,-0.2092635822509573,-0.1817268650203932,-0.08078535371545986,-0.04713507866309035
pt_residuals[24],-0.04685947815124018,-0.044879273501528705,0.05489861833273832,-0.1343071495611059,-0.10248152857154164,0.00782658163674747,0.038268621832781506
pt_residuals[25],0.013140162585804716,0.010967864961562823,0.04266674603977117,-0.05683357587703277,-0.029207435857588834,0.05948198442333377,0.08351997926556971
pt_residuals[26],0.011060726589292174,0.01607730555395881,0.04631337050341416,-0.0737845728279392,-0.041290042972001464,0.05444786716891212,0.07672362729539144
pt_residuals[27],-0.10205435778722838,-0.09896375569593302,0.04593303790496583,-0.1750198897741791,-0.1502378182069899,-0.05345547256879144,-0.036184264873190486
pt_residuals[28],-0.1311396176464168,-0.13473794829854646,0.0506752344135062,-0.2094025913748081,-0.1829330784495116,-0.07741948158504201,-0.04432830873200311
pt_residuals[29],0.07225074879395614,0.07100709840955288,0.05477067996925656,-0.018158140191408254,0.014800762100023996,0.12780064338435135,0.16242172000213997
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11531871262366825,-0.11476574416515772,0.052571674899900285,-0.2025707532199617,-0.1662394737633315,-0.06174390410014115,-0.03349100473764756
pt_residuals[31],-0.21280122184438782,-0.2130999787775389,0.057347877367293965,-0.3045700547521392,-0.27509961305643044,-0.1526169949722434,-0.1208481717045072
pt_residuals[32],-0.19147487860962115,-0.18967712256414626,0.050273853398522216,-0.28282702639273616,-0.24316675992817743,-0.1352346493212972,-0.11259390184896205
pt_residuals[33],-0.09132911518339105,-0.08790021866078318,0.05296629391674733,-0.18157106999620262,-0.1494808283893017,-0.03429821482468882,-0.008024610029120806
pt_residuals[34],0.024163409444317368,0.024503388206023935,0.050675331322735585,-0.05902435221565893,-0.02372251802615551,0.07484410401181343,0.10093001168328115
