parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026905401670710496,-0.0026349200028422115,0.005113300024815499,-0.01069189469695018,-0.00809573268614731,0.0021641919515624003,0.0067242712205971954
alpha_pt_lag[1],-0.00525314457878248,-0.0053519752243695595,0.00472439379133023,-0.01223291795644005,-0.010091984817762934,-3.6397388999480346e-4,0.002060289891872836
alpha_pt_lag[2],-0.0023758601862083712,-0.0025187233655610264,0.00425939316749596,-0.009998842568768457,-0.006139121493215929,0.0020790480322853975,0.005528872396280721
alpha_pt_lag[3],0.008310368919322353,0.008626163537430787,0.004648084494761573,9.848479308704697e-4,0.003141833730224902,0.012895900891331231,0.01573823122080193
alpha_pt_lag[4],-0.005497939467213509,-0.0053414634410643425,0.004866743301494856,-0.013855922761740982,-0.010856451618589618,-8.529083919840775e-4,0.002224382084928891
delta_pt_0,1.1603246962646503,1.1592006411950577,0.07070793073438404,1.0374775988162592,1.084090332794296,1.2359369222168755,1.268346101340849
delta_pu_0,1.3256063429153655,1.325450635304599,0.047855088277009926,1.2493056583702906,1.2742337992348107,1.3760843554964495,1.4015691983478948
eps_pt,0.14463859321040393,0.14417697311982497,0.011963602271639721,0.12594618816664124,0.1312908273121428,0.15748429071921727,0.16484992936467993
eps_pu,0.10994207478728998,0.10871355606892225,0.00867998659139734,0.09745211622630519,0.10084932238727544,0.1197035509926817,0.12566995469981754
gamma_pt_0,-0.4254743731649377,-0.4239345253148783,0.2913270196517801,-0.9109673676648244,-0.7212674624253834,-0.14862334280178988,0.0077665296039301146
gamma_pt_lag[1],0.2883883306333457,0.299720558813679,0.35086034215616174,-0.3451924297023075,-0.048517748257060456,0.6836479549132345,0.8544032888624749
gamma_pt_lag[2],-0.44070308278518455,-0.43925494416597965,0.3835858377165428,-1.0903683674670233,-0.896825015328524,-0.025064602703688647,0.18798013321508192
gamma_pt_lag[3],-0.32124048898907354,-0.3150573055094769,0.35219207487526827,-0.8745053234688664,-0.7055012713586599,0.029555176449051618,0.2761981899751085
gamma_pt_lag[4],-0.5253492633202922,-0.5359355591102427,0.30428636475947746,-1.0237657320741294,-0.8468364135623045,-0.19870021246374653,-0.06127077046836589
gamma_pu_0,-0.38794019480853265,-0.39126280374218414,0.26083260022251487,-0.81924952997987055,-0.6469437874762172,-0.09014759739307465,0.026612139682093357
gamma_pu_lag[1],0.30111306166147067,0.318921193076138,0.49342929979123445,-0.524192408854797,-0.2134472246261294,0.7836745343104683,1.117298284392278
gamma_pu_lag[2],-0.838584800454323,-0.8406615668569442,0.43628371238017466,-1.61085147743542,-1.304860892194679,-0.3648127038931325,-0.16990943991338017
lambda_pt_0,-0.07556505578493576,-0.07935114451403427,0.3343872646350508,-0.6382023708705218,-0.41477424474784047,0.28858039110831646,0.45475086079809707
lambda_pt_lag[1],-0.5089990972828689,-0.44050795368055606,0.8674328588550473,-1.7610716157453998,-1.592597910781261,0.513378069055454,0.7461371465461695
lambda_pt_lag[2],-0.6272987848575289,-0.6748925389256049,0.8956594002316821,-1.8927672039781738,-1.666376293507727,0.502047543681231,0.8198586125434739
lambda_pt_lag[3],-0.47138046422955154,-0.4407638797516312,0.9117001919662606,-1.896057139445927,-1.5926121654669687,0.5932194721950531,0.922290910337271
lambda_pt_lag[4],-0.39954173858948316,-0.3962826972404583,0.8261129226290272,-1.7883676267814566,-1.3899137278292988,0.5678127169750566,0.8163618250433163
lambda_pu_0,-0.9339098224415138,-0.9071350198340203,0.44386177581751257,-1.6653989706976646,-1.347259229516225,-0.4810473509745551,-0.2245558954550484
lambda_pu_lag[1],-2.7778431340218654,-2.7664699094573435,1.6937449546130445,-5.6110125450513655,-4.803631829693481,-0.7181962363851472,-0.33395292948521876
lambda_pu_lag[2],-2.899978614973585,-2.7835966968704486,1.5813338775108439,-5.562462136906345,-4.841082196232526,-1.1181412932132704,-0.5376280039063366
nhat_init,5.758064759622842,5.76194065195969,0.13638684339077303,5.502749531451797,5.6032662701706615,5.904583621429444,5.969730220407483
phi_pt_0,-0.0940353602200428,-0.08582986733879555,0.14109353961870738,-0.3561274719691126,-0.22832070402677435,0.04786072313362814,0.11760092551469879
phi_pt_lag[1],-0.1056910889879989,-0.1085886029355087,0.1370885408557879,-0.331476182580768,-0.25623824076396406,0.043808463841864306,0.12567370745256362
phi_pt_lag[2],-0.008671083904226525,-0.0026610917498331443,0.13864763293698174,-0.24203232483979306,-0.15190481559978553,0.12214563722054897,0.20031147884959485
phi_pt_lag[3],-0.10409683596159777,-0.1130347981661031,0.12848213637598102,-0.28499402504943283,-0.23764137156434914,0.025668059282687686,0.1303414998571835
phi_pt_lag[4],-0.18240690375154833,-0.18213821491067825,0.10920596096727296,-0.34876635611296025,-0.29388270619559254,-0.07036249611167386,-0.01580920453422344
pt_residuals[100],0.09295025136095399,0.09121665350148045,0.09049595856186461,-0.06597949999875934,-4.1895182806821717e-4,0.19000580266246392,0.24916655693650808
pt_residuals[101],-0.05283961512126907,-0.05730352700010766,0.09052527863141231,-0.19152649897283647,-0.14537695050263424,0.03827808833515297,0.098551520131858
pt_residuals[102],-0.08002080549047938,-0.07380954645525584,0.11317646690145468,-0.25717775734137094,-0.19761345077949818,0.030381024571880792,0.09223729251450313
pt_residuals[103],-0.013806880554336926,-0.005352450041046952,0.07343459268809067,-0.1424200357891582,-0.09370345493863531,0.05681331155008725,0.09363797632043262
pt_residuals[104],0.22151258392092835,0.2218969967904088,0.0719160666151199,0.09734233860570539,0.14238833355740366,0.2944059669751827,0.3390557178918566
pt_residuals[105],0.021071071880850015,0.020609258776527972,0.08410007445904791,-0.13217874505022154,-0.059564622743977474,0.10465908040434897,0.15208424031716258
pt_residuals[106],0.15428765842699319,0.15447619637701926,0.0835698113910816,0.015221921213228986,0.06633059907641393,0.23838749204914725,0.28360733085997525
pt_residuals[107],-0.0027355228160082226,-0.005522976643663247,0.08431901109392896,-0.14590720815472008,-0.08038535392553747,0.07260879392842663,0.14518282220071257
pt_residuals[108],0.030250795769824843,0.028491590849606563,0.07286896708205405,-0.0912639793520465,-0.04157933254690932,0.09956706985161269,0.1526596431133837
pt_residuals[109],-0.22565818023051687,-0.22985906255801603,0.06356689188525413,-0.3377789653787056,-0.28194775466462113,-0.16174218719172345,-0.12279309114114119
pt_residuals[10],0.05583594737444304,0.059120248524151986,0.044261602613938265,-0.020707241826662726,0.007980492110818494,0.09579106585271453,0.13142240235645689
pt_residuals[110],-0.07628954041803476,-0.08062816278611079,0.05586301113696247,-0.17398386573273228,-0.1258187765752597,-0.017111990501114026,0.019292282151258926
pt_residuals[111],-0.08882603066286819,-0.08850908235093108,0.050951273403797605,-0.17582317172529197,-0.14159414420636454,-0.03645457177014265,-0.009308270364992858
pt_residuals[112],0.25812830616760774,0.2629899638937005,0.04822393621986516,0.1869824003538459,0.211964861991188,0.302333082759956,0.33737372383585024
