parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0036530973468269583,-0.0038443887245173114,0.004979796571539034,-0.011013242326972487,-0.00843096573061205,0.0020769334842992713,0.0043863844397481885
alpha_pt_lag[1],-0.004292834934833377,-0.004285400562417996,0.0046076665546491416,-0.011160990317153775,-0.008942550723054304,3.1968839457646736e-4,0.003395930087679047
alpha_pt_lag[2],-0.0013900695159115917,-0.0010674103314546601,0.004317000415989741,-0.008852863270484809,-0.00618242535754392,0.0032281301259736443,0.00511832095523071
alpha_pt_lag[3],0.005953293244194316,0.005915938512468355,0.00485215908083342,-0.0016887810801764296,4.110889641920905e-4,0.01123879935952159,0.013005269676812247
alpha_pt_lag[4],-0.005357684337253638,-0.005323876141271999,0.004922307274061824,-0.012980628344093,-0.010445047583356046,-2.485274081707702e-4,0.002399979758439489
delta_pt_0,1.1686147103998532,1.1652961876069154,0.06777544169986936,1.0634547071555216,1.0953222708587607,1.2359447707411793,1.289687018881989
delta_pu_0,1.3332858449384757,1.3379125235216995,0.04666518791314357,1.2576419046761569,1.2801150136088704,1.3764568812749824,1.4121026608669633
eps_pt,0.14709369450497614,0.1462782359719325,0.012926042586840476,0.12633128658641257,0.13394223766205482,0.16019604740816396,0.16930128631806032
eps_pu,0.11335595797536867,0.11321281791181184,0.007519259633461876,0.10058673036529635,0.10526964183601892,0.12073265686162375,0.12619277600597253
gamma_pt_0,-0.3850404167509745,-0.3949480994880235,0.3403810403883546,-0.923627512893538,-0.7321895192199693,0.0035834916154722906,0.18210983825943927
gamma_pt_lag[1],0.2616476437919515,0.2508054317283112,0.3335075738009712,-0.27881891167282724,-0.08555960912582622,0.6473647421661843,0.7676865736792114
gamma_pt_lag[2],-0.36340443967488867,-0.34630256845812063,0.30636992812128994,-0.9199002488611157,-0.6819296442115526,-0.05169574954362928,0.057705337907359544
gamma_pt_lag[3],-0.3406097597326239,-0.3447402243619652,0.3313443229431768,-0.9235171369842786,-0.6978381466823107,0.003996221358808025,0.17861445570052606
gamma_pt_lag[4],-0.5344325927630409,-0.5329600507972998,0.32625834544931565,-1.1167374864736783,-0.8393061361749239,-0.20483145383592094,-0.006483215940041769
gamma_pu_0,-0.27460241415781317,-0.28711976534391537,0.3144016053530839,-0.7862087952590214,-0.5899380999536207,0.04593789856339159,0.2323609773893028
gamma_pu_lag[1],0.09053653226157499,0.08599459354884353,0.598925129430702,-0.8265349300607385,-0.5546524501965073,0.6996996496608426,1.075395199468805
gamma_pu_lag[2],-0.7370273841597861,-0.7559057687553223,0.5316739965514236,-1.5938181746668298,-1.285015699183775,-0.1402552919980441,0.0829138100940575
lambda_pt_0,-0.09939354684862602,-0.10879092169651938,0.31395819896613403,-0.5995853711905786,-0.4171606135594601,0.26137872273769264,0.4112114522118103
lambda_pt_lag[1],-0.4666925566634798,-0.42718575820478155,0.8845056471586447,-1.8990580028882276,-1.4924380191352964,0.6024296550522987,0.8476153939104011
lambda_pt_lag[2],-0.4236862739660733,-0.34852388198194706,0.9223832461155752,-1.8740074517711802,-1.6217607934350275,0.719911650009681,0.8505839876354109
lambda_pt_lag[3],-0.5399722166126121,-0.47586959430172115,0.8088921071635363,-1.8219174703955825,-1.5651766949119077,0.4269502565845298,0.6710081022356034
lambda_pt_lag[4],-0.5158796466740928,-0.5132198474168024,0.8565386228158697,-1.8306516427092738,-1.6098898293916428,0.5278515311014707,0.7740627972749783
lambda_pu_0,-0.9638662692875429,-0.9304279753341114,0.5191558236076103,-1.8383524815786019,-1.5286892657434823,-0.3920512955383888,-0.21782472635322145
lambda_pu_lag[1],-3.0770475169368527,-3.175208139907019,1.7845561410874042,-5.739010010373054,-5.2243180060754995,-0.849208961253189,-0.1776414750427298
lambda_pu_lag[2],-3.3352037233460394,-3.453224178611758,1.6416848623022182,-5.782727567983108,-5.227076801831485,-1.196185067568928,-0.6280832786503625
nhat_init,5.759671715581554,5.75382130634471,0.16051547621346995,5.511641424093371,5.585334268332954,5.933187313035792,6.01667459345661
phi_pt_0,-0.0787412659431473,-0.07461850998058964,0.12380766194812101,-0.2798471189180439,-0.20881192707248647,0.05023358122849509,0.11539771842893551
phi_pt_lag[1],-0.06704765325056236,-0.06220083292814976,0.12379456807312628,-0.26013590649891843,-0.19579018046179528,0.050440281034953176,0.13262547026242985
phi_pt_lag[2],-0.016292161408119527,-0.014138410713578325,0.1359024783213392,-0.22156255302047298,-0.15851289773902527,0.12310054129158851,0.20882717414049395
phi_pt_lag[3],-0.11046066158971711,-0.10857385236288986,0.1304444099649174,-0.34406328428390265,-0.24516186677471924,0.014025578701441376,0.10939365002675167
phi_pt_lag[4],-0.1456915640082309,-0.15145502838477087,0.12848033288809707,-0.34961652741165034,-0.274662198289847,-0.015381463737963574,0.0393308758317709
pt_residuals[100],0.021753564557437786,0.029437696241382594,0.0901259383557183,-0.11311918124301043,-0.0757034572840791,0.11552801616756789,0.16962831392946684
pt_residuals[101],-0.04285047362163115,-0.04649956867027161,0.08706232095723906,-0.18670218833051577,-0.1398111875178978,0.04698909703645526,0.09655840218902619
pt_residuals[102],-0.09388644576010352,-0.09961472739716504,0.09828801383536863,-0.2470885367379522,-0.19283124659119966,0.0027085269788619587,0.07501660569562849
pt_residuals[103],-9.538542331567844e-4,0.003058527077387019,0.07199076361188626,-0.1153877387521616,-0.07034144752426615,0.07814794071276243,0.1073077305558794
pt_residuals[104],0.23834239053110387,0.24306683091795506,0.07424351179995767,0.11255241332702759,0.16556231596713328,0.303616441390173,0.3540869931925205
pt_residuals[105],0.010594284547717752,0.007990589306157203,0.08534111898236917,-0.12085203732392563,-0.07855734509396403,0.09890318404884971,0.1513805197942409
pt_residuals[106],0.1377260802567537,0.13638134101432753,0.08147826322929777,0.00668263815129024,0.049659107021175104,0.22940239579960534,0.26613118731594193
pt_residuals[107],-0.0015301305883335242,-0.0022116501007863887,0.07973135908653156,-0.1276450623624654,-0.08510810355955586,0.08163808847560983,0.11596664723100543
pt_residuals[108],0.04322987080277496,0.044783371156640495,0.07660464235461442,-0.08150154327318673,-0.04345228095759808,0.12721281633149345,0.1653149740365672
pt_residuals[109],-0.2302053825779478,-0.2330844729389978,0.0813400470561812,-0.37004332132968754,-0.3156534629582295,-0.14375119427237149,-0.09432165057132798
pt_residuals[10],0.0694454366992095,0.07192357212267936,0.053910918782975895,-0.01648368780140916,0.012994425017364418,0.12290013106877952,0.15926464307120347
pt_residuals[110],-0.08166807194859163,-0.07862247485134066,0.053022531792690904,-0.1691799494729236,-0.1354463953036136,-0.029257699851287684,-0.0015647518127335815
pt_residuals[111],-0.16727192081178288,-0.16980822045740673,0.053996659399404144,-0.25010027686057723,-0.22468926550517568,-0.10725609944351991,-0.07841329371724529
pt_residuals[112],0.26405514747588943,0.26327256686023787,0.05129712866408784,0.18425825540119095,0.21382304016280257,0.3195774413822472,0.33922113919465635
pt_residuals[113],0.1143354759593541,0.11579746532136653,0.053487565264362685,0.020408303496099994,0.05776622278978568,0.16718326581073928,0.19501717559707937
pt_residuals[114],0.003553063190027187,0.0035644736317766434,0.05395433027452433,-0.09312171834778915,-0.0499479635031936,0.0625464041106348,0.08576663442124317
pt_residuals[115],0.08804400705845979,0.08632588994564672,0.05847986251816733,-0.006599075224155425,0.02559213354516937,0.14767416203684938,0.189043790020798
pt_residuals[116],0.0577956418745131,0.05777096432076312,0.05091510683259582,-0.024850118262922886,0.0071701547109533125,0.10989494772689501,0.1427212873592807
pt_residuals[117],0.04976806770612559,0.053722764152719094,0.05014923645496613,-0.03119144639973873,-0.011800389643988201,0.09717871385986897,0.13138396016428777
pt_residuals[118],0.08777398126487897,0.08528630972777446,0.05583198111567401,-0.008085384379786079,0.03310108636006723,0.1459298723418383,0.18308849664508464
pt_residuals[119],0.07493880677138712,0.07477378443711485,0.05999435204287123,-0.02169631834723251,0.0088784661127556,0.13611426365783114,0.17374494841438964
pt_residuals[11],-0.0294471764278572,-0.02343060159445093,0.052762651717594304,-0.11451973890165415,-0.08488382635755838,0.026652703813912555,0.05807758815595099
pt_residuals[12],-0.13639745562476505,-0.13798859070294178,0.059712416631748144,-0.23324276628854196,-0.19420105994106077,-0.0726811360084634,-0.03320718453189106
pt_residuals[13],-0.07689414292297266,-0.0764775370289556,0.06701090057167866,-0.18314432876603381,-0.14788367540650454,-0.010828086306226493,0.037447742241528754
pt_residuals[14],0.33416393099830477,0.3313496757211697,0.06886893817790822,0.23453876674226243,0.26630786136363,0.40160201232971215,0.45656558252768964
pt_residuals[15],0.09796704322824062,0.09694907275225112,0.06562257498981176,3.565832369458019e-4,0.03490723908845213,0.1588499084662962,0.20623817173172027
pt_residuals[16],0.04841723946596086,0.049031196532075494,0.058380198250720584,-0.04331786344354309,-0.013976408740660941,0.10562265649907018,0.14689878923107116
pt_residuals[17],0.13294805079586858,0.12908645304453076,0.049543225949987946,0.061414439833728095,0.08077328697627031,0.1878828406177712,0.208415236882828
pt_residuals[18],0.17084209127462294,0.16785325427541953,0.04674139601716263,0.09888718443736329,0.12202262760409052,0.22075054651534173,0.2483024889835647
pt_residuals[19],-0.01536334395712528,-0.018293867737791347,0.0481742665445032,-0.0889817328838608,-0.06568329012258123,0.04150707352361052,0.070199026333272
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.05798638926494255,0.05714366872181176,0.05407023345405734,-0.026192064920813125,-0.0031773601475616107,0.11747639131423815,0.1469131546924562
pt_residuals[21],0.018445823804224847,0.02257431690428091,0.04988441467529664,-0.06191240781784134,-0.038507074896028365,0.06380008542723666,0.09916946626568261
pt_residuals[22],0.10553315638629011,0.10368085411797906,0.046995018564353556,0.03152754991953044,0.06232865455232335,0.15308696908047026,0.18198367282785977
pt_residuals[23],-0.13892604994729738,-0.14220286733162457,0.050699515657372886,-0.2213428198505152,-0.18799429092937223,-0.08360120270631952,-0.056253480991992996
pt_residuals[24],-0.027183965136998205,-0.024256897960461432,0.050346345495962175,-0.10987368177300498,-0.080912295213283,0.022192376049023143,0.056730775495623616
pt_residuals[25],0.023005277370486077,0.022914893937782843,0.04850339108717517,-0.052798133480610486,-0.024072207565586864,0.07655601860948885,0.10012238429286532
pt_residuals[26],0.008222511520967967,0.011986566598039872,0.05183598051958065,-0.0724791126706705,-0.045328063994786366,0.05948151987082385,0.09212532417854544
pt_residuals[27],-0.10510237118563148,-0.10151414029718508,0.049080386295639884,-0.1855672471010136,-0.16133489872433693,-0.05408982617446986,-0.022554606357556628
pt_residuals[28],-0.10958524919678812,-0.105769110691808,0.05230420161927993,-0.20220729760351133,-0.1697636809553713,-0.0588254333083405,-0.02726947162123266
pt_residuals[29],0.08296339629090094,0.07903190846601399,0.057607191135748734,-0.004079653227675699,0.023142378751562852,0.14252057234116017,0.19266601902238845
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12126310914713517,-0.12166614097312678,0.057744938722421625,-0.21159387643928657,-0.18162893681977207,-0.05099365708194469,-0.03361569071338866
pt_residuals[31],-0.19795614761763894,-0.19271261348427066,0.05698675742788278,-0.29343291666168836,-0.25991305346414406,-0.13986343662164408,-0.11573824658969967
pt_residuals[32],-0.17027236489014247,-0.16725264125453687,0.05434195008896247,-0.2566994971378627,-0.22972001179333665,-0.11587866133335462,-0.08322249761852242
pt_residuals[33],-0.06907205131052901,-0.06760365411857294,0.05304733893522548,-0.14643900807728513,-0.12386341123381986,-0.01196606461109272,0.02521959842226713
pt_residuals[34],0.036704072974812166,0.039089159433051524,0.05249920587064976,-0.05153542257422973,-0.02184157966126113,0.0945953769942823,0.11266389098251317
pt_residuals[35],0.055350439408990385,0.05362758166269349,0.05250348445526839,-0.029468992965898694,-0.002540320511085216,0.11062436539050702,0.13574746930520196
pt_residuals[36],-0.09079006532623973,-0.09589061258938975,0.05159952244983969,-0.16279759294932347,-0.1430589963590353,-0.036349862057537444,-0.0035793612894606643
pt_residuals[37],-0.22788247462250374,-0.22578695778916208,0.05617257011218748,-0.3191676716394948,-0.292847879753865,-0.16811448905846382,-0.14129252553228924
pt_residuals[38],-0.20394419245569861,-0.20273498516581046,0.05427564113000808,-0.3013297333778268,-0.260974862966302,-0.1539276474070616,-0.1102614067651767
pt_residuals[39],0.04039143238059808,0.03986906228753295,0.05638418400525773,-0.05192316193405781,-0.01952087713800026,0.09713763331104516,0.13134161420420842
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.012614459737924195,-0.004873312518488215,0.05858637426433372,-0.10648575481161461,-0.07310685091169856,0.03862828565567379,0.081432140932949093
pt_residuals[41],0.24480693996923453,0.2380884380129732,0.065100948403485,0.14356088857973304,0.1787892399072396,0.3134008780104459,0.3475437316601823
pt_residuals[42],0.12776327354474157,0.12840336408568548,0.06274720202241403,0.023481410986506093,0.06122273732860242,0.1881763272276559,0.22137838927559458
pt_residuals[43],0.24215949440194995,0.24431788889755324,0.06453560642355503,0.12683054618136877,0.1792740678603838,0.3103931016575814,0.3455051107059903
pt_residuals[44],0.23631039156599037,0.23595404426947253,0.06368837103760468,0.14015557448398439,0.17084754122499693,0.3029547118684082,0.34128423856756207
pt_residuals[45],-0.1798552004366382,-0.1754425476653842,0.05786216019200156,-0.27783654292222904,-0.23663532147774155,-0.12214017037634417,-0.0871111335610517
pt_residuals[46],0.10669343726236727,0.11855084503676583,0.09097580680630171,-0.03784897784438241,0.011570189420295954,0.19292336484545983,0.26053679782150657
pt_residuals[47],-0.01081193684708222,-0.009599719177823263,0.08607925604581622,-0.15642432702233008,-0.09171711192009269,0.07360322496120651,0.10834390068582266
pt_residuals[48],-0.049428636522426093,-0.050317857539464494,0.08561813331194382,-0.19460893125620257,-0.14179073189957805,0.04331564667881994,0.09572468544627398
pt_residuals[49],-0.03199595103380604,-0.027182509516921582,0.09400496547305211,-0.190764087776738,-0.14217947906067363,0.06762748437035326,0.11450279335618672
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.1389898785705316,0.13743058137523462,0.09662279531023586,-0.029899893860116933,0.046806717477082066,0.23959817063926214,0.3019111424958558
pt_residuals[51],-0.2530178858135028,-0.2516050655972668,0.09351588067066696,-0.3998391777633612,-0.35265342021492435,-0.15055318118860206,-0.09396735908082995
pt_residuals[52],-0.06001338829078805,-0.061906890369726686,0.0929836162410002,-0.21014758413598444,-0.14886578376352594,0.02549444181929541,0.09096680025750813
pt_residuals[53],-0.17772940543304747,-0.1770156236687958,0.10166367026531366,-0.3496348013811899,-0.28685501379351946,-0.06563810823782511,-0.020496794655143254
pt_residuals[54],0.08070652402859727,0.0840737705751275,0.09484964866753078,-0.0871117119018163,-0.014260311300645302,0.17722571245515417,0.22895174201987817
pt_residuals[55],0.10945423054757705,0.11443020664099268,0.06299794315605163,0.007162832288522539,0.043667357188547536,0.1664603620288656,0.20834271362470927
pt_residuals[56],-0.2703373524576564,-0.27120456280601846,0.06314158543448448,-0.374805669279857,-0.33976243598772315,-0.20496520167196502,-0.1692329360437643
pt_residuals[57],-0.03922710277272337,-0.0317868761009531,0.05995463912990612,-0.13867711453011547,-0.100421023522726,0.020812968017751853,0.04774657428679055
pt_residuals[58],-0.19125184522641395,-0.19237855786721036,0.06134822832683261,-0.2931294092239995,-0.2566726200948384,-0.1305502503277544,-0.09405669353002366
pt_residuals[59],-0.11688806180110967,-0.11595874320093397,0.06032659287882446,-0.1975212924483974,-0.17736560695737846,-0.0665464136866911,-0.020366691646887022
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.08609621670891843,0.09021478010149064,0.054395107763116735,-0.009478195221216582,0.02928024005169943,0.14452609801574462,0.17067431360332194
pt_residuals[61],-0.10651114474006017,-0.10598135784265889,0.05524339140981919,-0.19399679503687337,-0.15926311556557826,-0.047649520343582705,-0.012321963083809541
pt_residuals[62],-0.04131225928845966,-0.0418283920811206,0.05579614342926742,-0.12317466173593486,-0.09294895049357746,0.01755754712905326,0.050356545035439425
pt_residuals[63],0.006473209394273947,0.003789026238006421,0.050056927414187796,-0.07208518955996589,-0.04602783206963998,0.06361039771632436,0.08493711059279876
pt_residuals[64],0.17390666193728768,0.17125419248099888,0.0489183050190047,0.09533776022922169,0.12552751040805996,0.22577220362826814,0.25288479123229607
pt_residuals[65],0.2654230558460999,0.26605885677009294,0.050481147192986395,0.18294489510583248,0.21384846470909985,0.31482143356054476,0.3458582985438199
