parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002968740520566187,-0.0034912603125166475,0.005728273844682852,-0.01064680244017216,-0.00855493435035263,0.0030556498216529004,0.00797095053559955
alpha_pt_lag[1],-0.005415058117396505,-0.005410826619400483,0.005213894215980142,-0.014087079051949288,-0.010453906673827668,2.1464970776602893e-5,0.0029677490321555517
alpha_pt_lag[2],-0.0020684038071337495,-0.002127925750585652,0.004229397799537933,-0.009154547388810564,-0.006904958857426283,0.0022429642056361007,0.004823952172001128
alpha_pt_lag[3],0.008488303979762234,0.008772299298121733,0.005072031379789962,7.697579085990724e-4,0.002666169302400911,0.013631243404710626,0.01681728790354054
alpha_pt_lag[4],-0.006742973463518721,-0.006812958603828828,0.005622522658462986,-0.015225009837132448,-0.013131110123612405,-9.967002425685428e-4,0.0014234386764797105
delta_pt_0,1.16041760103464,1.1604416704228144,0.07447404471192799,1.0485659209946168,1.0921379415919297,1.229266379506837,1.2746300338944878
delta_pu_0,1.3348268148858196,1.329352127555434,0.05537859049420615,1.2466283781936116,1.2764042106767626,1.3960141888070228,1.4382600958634089
eps_pt,0.15223532204731777,0.15163137854587092,0.012440025036166483,0.13219056796200582,0.13993526532700695,0.1630992174487479,0.17368777650587447
eps_pu,0.11210010847529892,0.11191248375699087,0.008154795073480076,0.0980504375166899,0.10427692730501499,0.12052368028312607,0.12561111399515057
gamma_pt_0,-0.48293049428177776,-0.4665696205760077,0.32051287535974093,-1.019705808681326,-0.8264666351344726,-0.13651218124431594,0.0490198862304336
gamma_pt_lag[1],0.3352133600377177,0.3385251174170553,0.3286842112817483,-0.19238725009807137,-0.005782787656294201,0.6991770137397234,0.8820749881323883
gamma_pt_lag[2],-0.331415603325065,-0.31942256000617425,0.36238886131916376,-0.8777905720160675,-0.7186352403591111,0.045150961150192834,0.2523419193821742
gamma_pt_lag[3],-0.3584683737400916,-0.3428828965554482,0.36469232755299164,-0.9366918212199362,-0.7490070648631719,0.033533829196691886,0.21269042065396337
gamma_pt_lag[4],-0.5517504117230795,-0.5588635313909818,0.28617908778949364,-1.0302855669510165,-0.8256527262897656,-0.2644364300770019,-0.033221861491286094
gamma_pu_0,-0.4408521933995574,-0.436764100765738,0.29488090826292435,-0.9369740630145159,-0.7280152147597865,-0.11913764102848026,0.03274068173785592
gamma_pu_lag[1],0.2794912931878399,0.2827915916106878,0.5644358721903832,-0.5923157335384323,-0.3646575494318767,0.8271297868350624,1.246456559260706
gamma_pu_lag[2],-0.7704155050175587,-0.7421536138309206,0.518979274636203,-1.7085092972794158,-1.3305337259240855,-0.27501419224456397,0.030592632583707074
lambda_pt_0,-0.0841660291048744,-0.0779854687585429,0.35382518313051325,-0.6900458443286788,-0.41448225276380835,0.2362891383428739,0.4718427281804718
lambda_pt_lag[1],-0.49619964898958696,-0.48461770206082055,0.8195068325677496,-1.8415193301024655,-1.4332645697232094,0.457391736032999,0.7444284576665474
lambda_pt_lag[2],-0.46986652077063507,-0.5283922558542573,0.916931351622218,-1.8330422400606954,-1.5341171679270897,0.6518112727342495,0.869754552802299
lambda_pt_lag[3],-0.46493756258246843,-0.4870869613651391,0.835924904798449,-1.7857524618970948,-1.45302983214352,0.572587171158868,0.8500547444392221
lambda_pt_lag[4],-0.3929613446247906,-0.4301883718087465,0.8906209367185988,-1.7522963715588666,-1.5292031155632233,0.6659784620808178,0.8739695732035625
lambda_pu_0,-0.8480531376390236,-0.8021439188347985,0.5141989606948362,-1.8246363901346605,-1.3219916745204388,-0.20295960717798012,-0.10428083638445307
lambda_pu_lag[1],-3.0148376632534046,-3.1120600368201217,1.7066289293209589,-5.628570548518426,-4.927959457022565,-0.9147726376922032,-0.46845995333714835
lambda_pu_lag[2],-2.7534110807379766,-2.5255535807332654,1.89165181956762,-5.775687947755138,-5.18222464046818,-0.511940922267418,-0.11951345757593337
nhat_init,5.7769085207409745,5.784318278415442,0.1719498831851192,5.489818940297037,5.605208193768399,5.966668074950354,6.061878712665019
phi_pt_0,-0.07143654672281564,-0.08086611743786426,0.13731663042504116,-0.30213979386368817,-0.21316576502103743,0.07295162987420677,0.14754640447679263
phi_pt_lag[1],-0.08418339485944602,-0.0838813443103325,0.13344862762580578,-0.31439586071518794,-0.21163834592187006,0.061368321948230824,0.11607482399990501
phi_pt_lag[2],0.05754120982916299,0.07097719302877725,0.13612544001912655,-0.17964144514284303,-0.06967381003630217,0.1710249090904446,0.2682350886058514
phi_pt_lag[3],-0.1207060641689125,-0.12391687008180802,0.13114257867831952,-0.32098550476841314,-0.25370242642183904,0.02648175609455532,0.09400991085594909
phi_pt_lag[4],-0.21472799569262382,-0.22303211263020156,0.12537603928630742,-0.3988453843276529,-0.35365018994361425,-0.08563898758896224,-0.013528699845853809
pt_residuals[100],0.08445505548863144,0.07892995390048696,0.09491397609806404,-0.04919410274196149,-0.009252324675209932,0.19017376186352936,0.24337320116173156
