parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028690326287618678,-0.0026890740440367322,0.0047222932135901835,-0.010939368608506972,-0.007649810806395624,0.0013327164773262517,0.004873216180685081
alpha_pt_lag[1],-0.005757894405079676,-0.005934311664652608,0.005285370867304802,-0.014743632663894186,-0.010457476914261219,-2.4370121160683034e-4,0.0031935024992675765
alpha_pt_lag[2],-0.0018603366442304836,-0.0019647016918733495,0.004963737441959561,-0.009748482225293292,-0.0065334049809409244,0.002947173771701768,0.006848941066786645
alpha_pt_lag[3],0.008970352045178464,0.00902239163111962,0.004978887635916198,8.404898938150218e-4,0.0035111905525501085,0.014258301691473019,0.017285186138206385
alpha_pt_lag[4],-0.006475755193606443,-0.0063638468255772795,0.005454911925020123,-0.015294711657392787,-0.01149510327844532,-0.001537443902941106,0.0024616191056674157
delta_pt_0,1.161695909315991,1.1590144713181927,0.06457821662414269,1.0606794128741643,1.0923086717463344,1.2263098524137508,1.276129794823975
delta_pu_0,1.3343053014098318,1.331711342601878,0.05274141331126896,1.2467333645161094,1.2825259194509648,1.3880543594231642,1.4265185973496144
eps_pt,0.15153685389807267,0.14953545748560423,0.01322942746970798,0.13293189341580713,0.13727036100950127,0.16503075732862674,0.1750011704670978
eps_pu,0.11203957814309543,0.11070990698375542,0.009710749326351882,0.09761197267370403,0.10298409740385155,0.12256694712785605,0.12876878478253578
gamma_pt_0,-0.45652598395274924,-0.45111988878090237,0.3079153920823335,-0.9963458650873479,-0.7755735136337032,-0.14345276385286398,0.03989276893803692
gamma_pt_lag[1],0.3053722742042015,0.2878880999994452,0.3062672010927152,-0.18799648201310104,-0.01220673553977474,0.6463330304726547,0.8107881625824452
gamma_pt_lag[2],-0.3246612800973538,-0.3363171695046814,0.3384189881512018,-0.8350873921489864,-0.7015393761336706,0.043201491497208255,0.22838710400912082
gamma_pt_lag[3],-0.36820779387845404,-0.3599623239599728,0.339805990502799,-0.8795908110044498,-0.7262447726046717,-0.027049596228370974,0.20750004810107794
gamma_pt_lag[4],-0.5156282247357312,-0.5380565817505826,0.33442930519333003,-1.0363945491435171,-0.8358397593141934,-0.16880158377080362,0.11832338768309668
gamma_pu_0,-0.43601284523699546,-0.45595956757974065,0.2959678973170184,-0.908209102837301,-0.7195383582101887,-0.12768160141346957,0.029220701199510115
gamma_pu_lag[1],0.24758399574683015,0.2245468112834782,0.521516174675018,-0.5338515462095398,-0.23783236466170984,0.7903345828275972,1.1396624921023912
gamma_pu_lag[2],-0.7482731542956493,-0.6670846283069419,0.4882614568986977,-1.5895439401289049,-1.2789010978710482,-0.31002653615317594,-0.0563669962993483
lambda_pt_0,-0.06610355512230247,-0.08079899196886656,0.3644091923885291,-0.5695493589088325,-0.45045256015692353,0.286598825497412,0.5990358354525989
lambda_pt_lag[1],-0.40894100652575016,-0.32540746888726224,0.8810147806432628,-1.7354371170650498,-1.513278355212441,0.6936825377545125,0.8756870786115065
lambda_pt_lag[2],-0.40953496778023657,-0.35296928581121606,0.8595327905396952,-1.820213918184894,-1.481304009504706,0.5938134546556746,0.8571404069788459
lambda_pt_lag[3],-0.5779044915502074,-0.7113189842075485,0.8562571109758733,-1.9036745290743118,-1.6012269514972015,0.4404127168997417,0.8573902877758075
lambda_pt_lag[4],-0.5281387678886165,-0.52554441219257,0.8497390412399637,-1.8757435066066228,-1.5072184541288363,0.5345822634128744,0.8632698244100037
lambda_pu_0,-0.8468951355167579,-0.8109449870235543,0.453546254340042,-1.6643043391166095,-1.3150490475002634,-0.35632330471544593,-0.21641556706093054
lambda_pu_lag[1],-2.820542163173447,-2.7131311319142286,1.7095450268377241,-5.578084805366423,-5.016859854377294,-0.8128168828459524,-0.30043668868078116
