parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035551965257593528,-0.00345439687825827,0.004801358757829481,-0.012391987018385339,-0.008235511815945859,0.0016371980891093823,0.00380146474642628
alpha_pt_lag[1],-0.005802312273988028,-0.005276515152104949,0.00495358115093912,-0.014547343663812592,-0.010700491291447137,-0.001313902695871677,0.0024610603161683248
alpha_pt_lag[2],-0.0019511700810258528,-0.002309488273024851,0.004644136708841462,-0.009064136822068618,-0.00642840476011218,0.0028269249065233817,0.005265035136211275
alpha_pt_lag[3],0.008077290333392153,0.007638198179141242,0.004950334906266316,2.0436815451018171e-4,0.0033201669979446733,0.013271770479431517,0.01644075808016424
alpha_pt_lag[4],-0.006347041174356754,-0.006529207298397538,0.004456312104369894,-0.013523296180155922,-0.0106022806215188,-0.001202171767471094,0.0015083754852651002
delta_pt_0,1.1595940668704214,1.1610366512565258,0.06649373182873523,1.0590470322773244,1.0867399780947131,1.2351086942226255,1.2669015800391836
delta_pu_0,1.3361062534678252,1.328270236979264,0.053879281232053954,1.2526710280928692,1.2850848164542326,1.3907470637411812,1.4219042747289232
eps_pt,0.15273238183118548,0.15114370811061906,0.013117185098419987,0.13310595049302973,0.1378251855228465,0.16577987301903344,0.17521317970849037
eps_pu,0.11157977121650409,0.11137888969855528,0.008485121078369046,0.09895548448436002,0.10243619826308006,0.12009835797339535,0.1266805368628206
gamma_pt_0,-0.48616304389667975,-0.5063543960449994,0.3152543757669094,-0.986080626561014,-0.792532074705887,-0.17517460933955273,0.011993100342588449
gamma_pt_lag[1],0.34321194263805843,0.3671199309060107,0.34672855396267754,-0.28338302304055496,-0.006263509575931786,0.7271082196843972,0.8487166480674517
gamma_pt_lag[2],-0.34990924110261507,-0.38750872270525816,0.41090316293227486,-0.9759270461419729,-0.7696421780669684,0.11019537691303966,0.37635611240230893
gamma_pt_lag[3],-0.3962755338349689,-0.40030360292504413,0.3595563390980571,-0.9293713437402159,-0.7865346803759093,-0.007593198014720106,0.23095418508525956
gamma_pt_lag[4],-0.5260322941194215,-0.5280978453440176,0.3051755606471621,-1.0613608703426638,-0.8448785241359978,-0.23682081916505365,0.043968059935342405
gamma_pu_0,-0.4387770957692843,-0.44643868820824395,0.27152558482477335,-0.8531952171203658,-0.708929188662242,-0.1765944647718974,-0.03803670367640108
gamma_pu_lag[1],0.27103824294126844,0.2860389524203182,0.5328574408950842,-0.6471000699004772,-0.25301182196572575,0.767509117021546,1.0886379573240774
gamma_pu_lag[2],-0.7761833956218903,-0.7543026718090697,0.49383365591856215,-1.6265796730893278,-1.3092011142549804,-0.3015348662398036,-0.014934919109928646
lambda_pt_0,-0.08944562219776869,-0.076427904955406,0.3990423095522444,-0.8079151149363397,-0.5169951726245577,0.27722991956946386,0.558669671030465
lambda_pt_lag[1],-0.47207457458309143,-0.42660274732759434,0.9138357000929624,-1.828616115481396,-1.6308791439962464,0.648067439782071,0.8876648796773658
lambda_pt_lag[2],-0.504668951119798,-0.49442868874910345,0.873248227101207,-1.9068587224998996,-1.614241075117265,0.5031720747780384,0.8363853048826716
lambda_pt_lag[3],-0.42814574964139,-0.44479832153893495,0.7939322242092973,-1.6538488314028104,-1.3291071873409634,0.46285635366970274,0.8500423940500249
lambda_pt_lag[4],-0.5698180674199915,-0.6088109518415858,0.8234821133641492,-1.8474252255647405,-1.5964303698478102,0.44622836351921663,0.7436457346275853
lambda_pu_0,-0.8774544293030574,-0.8359265523261017,0.45770137703629993,-1.6374676415995246,-1.3059923578379984,-0.41179463274296707,-0.1424227099402356
lambda_pu_lag[1],-2.7249597086865007,-2.6428771372447573,1.6569791459213516,-5.577527640382547,-4.793689167180887,-0.7305116595831735,-0.316543165131506
lambda_pu_lag[2],-3.298522553397239,-3.565177634737065,1.632053408125388,-5.788716749737105,-5.034787223179186,-1.168979420682958,-0.5668722813766112
nhat_init,5.773038749772343,5.782947288672245,0.1792409428380566,5.467768284007428,5.570027937529891,5.973283799995318,6.026552669505871
phi_pt_0,-0.08625252575890822,-0.07986116597787477,0.14607469365481535,-0.3131894366560129,-0.22892039570613348,0.06111423425541436,0.15612702435555237
phi_pt_lag[1],-0.07450791030816241,-0.09002634316963326,0.14028766925223726,-0.2590775066269663,-0.21528721244617596,0.06545815226343074,0.17769570688836292
phi_pt_lag[2],0.03897038775935005,0.03915436273284151,0.14569753025799795,-0.23111379442619395,-0.0938494650113265,0.18420228366550445,0.2666065849019597
phi_pt_lag[3],-0.10579875334097565,-0.11539521190181967,0.14254929670586253,-0.3198402700567295,-0.23186993181062185,0.02546843782560619,0.10173480974832189
phi_pt_lag[4],-0.19970527504437036,-0.2066080254662243,0.1348422246194157,-0.41476400394443524,-0.3294745151031459,-0.05162367538049757,0.033641460272456104
pt_residuals[100],0.10140839319839283,0.10088605786081806,0.09275169819493627,-0.057441219656310966,0.005242496856104002,0.18973550168290568,0.2502902344109782
pt_residuals[101],-0.042925413842112396,-0.0384621650029735,0.09777282688314641,-0.19989920659987118,-0.15052165329106013,0.05193962373476018,0.10474936835574575
pt_residuals[102],-0.0752648034822656,-0.07036615844608429,0.10499092584385653,-0.24592492356656118,-0.18907124777159004,0.0347955351890215,0.07973237844906632
pt_residuals[103],-0.017464083970704952,-0.015616461802952397,0.07783745567270461,-0.13718687146788364,-0.09478795972406542,0.05801895294362623,0.10356092084271672
pt_residuals[104],0.2271264961672602,0.22460270992966613,0.07295991722537963,0.11345149341105296,0.15267404457673883,0.29989682286746955,0.34986614118198933
pt_residuals[105],0.03210816173314616,0.03192566284264581,0.08528630120808788,-0.10385829521474814,-0.05200816647259543,0.11007721414139196,0.1693419911868271
pt_residuals[106],0.149440429017375,0.14858371650050894,0.0781700782055033,0.011807945192558445,0.06506035196320292,0.22564053042716747,0.2741029168678851
pt_residuals[107],-0.02989940029192971,-0.027823045948292324,0.08226572831790199,-0.17410416813114438,-0.1075590295373202,0.051552384997662196,0.10257877689404098
pt_residuals[108],0.023628335594607027,0.03188268850288084,0.06976698937564166,-0.0900112489110234,-0.051913205690498745,0.09418485162843801,0.12969389085305277
pt_residuals[109],-0.1384568280909365,-0.135654672447528,0.07692180099408208,-0.2575764954879428,-0.2197348561071258,-0.0661430444176227,-0.011462803269422176
pt_residuals[10],0.06679435840457668,0.06539280108427004,0.04717228373943045,-0.011609415493662598,0.019674964905264734,0.11841924165920137,0.14285754550746022
pt_residuals[110],-0.07497900785408423,-0.0744987560789343,0.06315708652531213,-0.17704343718978738,-0.13837504960458402,-0.01310658829616475,0.030831320968352033
pt_residuals[111],-0.0780950651513644,-0.08096663641758955,0.06365616029978616,-0.18758531312264823,-0.14265771069235905,-0.010349509257571592,0.02357771519678314
pt_residuals[112],0.2476229894395044,0.24963982936919826,0.06539083115618181,0.14038880674723123,0.18464980356342947,0.31568998665146364,0.3422061981335221
pt_residuals[113],0.18544619309607022,0.18944126914773474,0.07469567448058717,0.058093017494184114,0.10421984336408291,0.256879236867667,0.3128364058638663
pt_residuals[11],-0.1148383812943903,-0.11514791040878675,0.05752581982750872,-0.21166118689695448,-0.17015977958523626,-0.05437048521919487,-0.01938144859320201
pt_residuals[12],-0.02810705459493389,-0.02984031958460137,0.07041417235561048,-0.14267166271950615,-0.10027688560193584,0.04340171822851528,0.08462244059032761
pt_residuals[13],-0.05678921239029162,-0.05681055201500579,0.07382088581720211,-0.18495452964203885,-0.13228320391232062,0.022833956588762135,0.059036253002747466
pt_residuals[14],0.33232923718555374,0.3357335220087238,0.07907540895878855,0.2103460100683779,0.2506912541584991,0.40294002822436836,0.4579797919286534
pt_residuals[15],0.08760225076484789,0.08248246822327743,0.08043526673761509,-0.03700663160812744,0.0018653253523673989,0.17256455557171962,0.2229593452091319
pt_residuals[16],0.058613920969496906,0.05924994339823608,0.06132791106274114,-0.02929941771695562,-0.0059130754483690574,0.12323230235486135,0.16345341684120537
pt_residuals[17],0.22874945184221235,0.22872950090585908,0.05223646208077478,0.1447997052847331,0.17922828259244847,0.2809362002175746,0.3213246823852449
pt_residuals[18],0.07673017945773457,0.07388296865597976,0.05086050700631087,0.001889193836861562,0.026335555187831622,0.1303696424277124,0.15689579376117743
pt_residuals[19],-0.0013809380954147642,9.49613524578341e-4,0.04723251479983989,-0.07411400362753541,-0.0487624731706115,0.04270766834808985,0.06615689272187084
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07621862173962039,0.07574098753410341,0.04783578246112781,-0.003672316702560215,0.02804917507944396,0.12506555942412356,0.14782821841733276
pt_residuals[21],0.011142889379738565,0.011067481002327073,0.04916497854200326,-0.07203834556969431,-0.038501979658946056,0.06205051929978111,0.09321747936874798
pt_residuals[22],0.10822011964715868,0.11040506704579606,0.05111018702546089,0.028797927971028096,0.054035702795741575,0.15224955705764565,0.19206397819242899
pt_residuals[23],-0.12798697973415502,-0.13240976304444863,0.04836898140826299,-0.2024902053769959,-0.17453449871752533,-0.07837531310486742,-0.04266237814045189
pt_residuals[24],-0.043597666766751524,-0.04649197731274435,0.05358127015808387,-0.12386787690841526,-0.10243585674278585,0.011701570842100743,0.04088080163509592
pt_residuals[25],0.015969847911750254,0.014388625613262818,0.046049753970252495,-0.059161453309986525,-0.031003881417004834,0.06451418649546503,0.08691064429328386
pt_residuals[26],0.0056552208897965,0.005601244914573866,0.04693804623348515,-0.06444406018562891,-0.04603550319282854,0.05469386195058092,0.07903520331107051
pt_residuals[27],-0.10417015892217339,-0.10354642458001684,0.045104372865093306,-0.17904406741515155,-0.15034462779446806,-0.06009027120180453,-0.02436474655793414
pt_residuals[28],-0.12680880739256734,-0.1260962710556976,0.04865387490022934,-0.21248066657245965,-0.17725786784300507,-0.0795121274639824,-0.04951239068624454
pt_residuals[29],0.07890308031058332,0.07804118447975916,0.057313247980343804,-0.010061506732591128,0.023503512547834157,0.1369669929756398,0.17191462615452704
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1104624359983664,-0.1102961973849575,0.05632318096069283,-0.20241826834936386,-0.17275552772525932,-0.04741179948284735,-0.01973076703884707
pt_residuals[31],-0.2125702991054438,-0.21462205490279057,0.05790346831946504,-0.3172925085569254,-0.27001969113672913,-0.15459908007013015,-0.11448752256994842
pt_residuals[32],-0.1931426724731089,-0.19109686708792784,0.05797906863890558,-0.29204280583470577,-0.26231899295826405,-0.13509645187585703,-0.10524861922084316
pt_residuals[33],-0.08769573717113019,-0.0858703010017351,0.05689976518895547,-0.1857533454446286,-0.1531028401889791,-0.027827126601700575,-0.0032045832852772684
pt_residuals[34],0.025434025080274716,0.021449919089438663,0.04841400940693025,-0.049639088110102245,-0.021439293875206107,0.07523846458076888,0.10924752936549903
pt_residuals[35],0.06227288853077187,0.06038293283643781,0.04998880266482444,-0.020808353040242818,0.011359397042432029,0.12053792778603124,0.13886372150608733
pt_residuals[36],-0.09892542343330765,-0.10146722231967775,0.04693117868511754,-0.1737089584973625,-0.14417246324405103,-0.052520483068219506,-0.020891925926580863
pt_residuals[37],-0.2416817300718661,-0.24461241743368306,0.053873151591373174,-0.3316628500236435,-0.2993347233095797,-0.18076950758149773,-0.151017146136337
pt_residuals[38],-0.21096938854029312,-0.20528268011189588,0.04925565184030361,-0.30514540807823637,-0.25888699856183717,-0.1644370324196577,-0.14102658152588424
pt_residuals[39],0.03757940688727171,0.04082057459054872,0.05516053479953217,-0.0582150158272612,-0.014732192947216696,0.09189622949148217,0.12849500101310687
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.019275585512436966,-0.010992577118967228,0.05469874201074982,-0.12024949004503739,-0.07461717121982443,0.03388454786862914,0.06427558357013007
pt_residuals[41],0.2572034276068902,0.2590442887419763,0.05638100868522354,0.1693706983754341,0.19769478543047286,0.31545289138821836,0.3415720789243072
pt_residuals[42],0.1165393590349512,0.1142932289795659,0.06587963604445753,0.006918541274970042,0.040388803429303004,0.18530246024383798,0.22097235282475122
pt_residuals[43],0.23629725799502854,0.23649079884875251,0.06366395878343648,0.13417666920206844,0.17266287453667586,0.30080182834870184,0.3381491500947486
pt_residuals[44],0.24482791104658463,0.24629840121766605,0.06676426718882278,0.13076851442732074,0.17740917888606075,0.31141947097242756,0.34611493080645467
pt_residuals[45],-0.1614024390296413,-0.16080699565531964,0.058049702596073394,-0.2603408653503792,-0.22017712969207137,-0.09854743802510929,-0.06772709420944394
pt_residuals[46],0.10250579817314208,0.10581501407294869,0.08568787015989596,-0.04323166827669065,0.011402241307249199,0.1873150502475386,0.24620373684349434
pt_residuals[47],0.013170205843718351,0.013079645918886218,0.08121495012160394,-0.12715235907956604,-0.06777527208388352,0.10217251027857069,0.1280607807796501
pt_residuals[48],-0.038728954142207846,-0.03257677857636598,0.09135485146595915,-0.18631051240454014,-0.13503636527579108,0.058885355340965374,0.10553230856194533
pt_residuals[49],-0.049327518002903935,-0.04824148843042919,0.09473806127981142,-0.18467726315453134,-0.14589908715092548,0.05131523629732618,0.10767853396530067
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.13274735628665651,0.13323429742895015,0.09796490654514069,-0.02308629070948312,0.026462184908938684,0.2414887760661098,0.2918836153260946
pt_residuals[51],-0.23788992534930015,-0.23051746208203572,0.09657198391175086,-0.4075868270887363,-0.32293248787841866,-0.14836358167706554,-0.08363684407400937
pt_residuals[52],-0.05539363451353334,-0.060793817594213095,0.10153149220279371,-0.2059208345703932,-0.1637867929533145,0.050416520938843884,0.11281997631781591
pt_residuals[53],-0.16200931154276407,-0.17034365837893528,0.09695593237954643,-0.3130218648849508,-0.2598074960072182,-0.060291709017145145,0.010518151887152301
pt_residuals[54],0.07844372759895143,0.08217530923855004,0.09379809473120493,-0.09203780975000073,-0.022104516300585818,0.17055013640491562,0.235515937932115
pt_residuals[55],0.09392235134936706,0.09642639750842064,0.06883891008968224,-0.014734662174426167,0.01811386149019647,0.16176490268173216,0.20396161835457918
pt_residuals[56],-0.2865376922519228,-0.2870713162110693,0.06829106474090271,-0.39450062642916656,-0.35708535933946006,-0.2149919305460225,-0.17270236668282446
pt_residuals[57],-0.04507513558624702,-0.03797360911602826,0.06096259961570034,-0.14879311810936657,-0.11132986539380858,0.01324995940195889,0.04482067538583203
pt_residuals[58],-0.17749889128187923,-0.178899770372709,0.05962414137626848,-0.2739861163977092,-0.23901517832512958,-0.1193321234304499,-0.07936021115767292
pt_residuals[59],-0.09921191394845029,-0.10045746152421997,0.05953865284573606,-0.19047019425830894,-0.1561657376604251,-0.043391865531035266,0.008452103693494632
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.059035142729561806,0.06092017820162071,0.0638232052855485,-0.041238795852099205,-0.005758896640008106,0.12620202606381198,0.1561956240379118
pt_residuals[61],-0.13224315951265467,-0.13202955984389098,0.060204998248864494,-0.22722462913442143,-0.1964624104696062,-0.06946245592123321,-0.03491142576509054
pt_residuals[62],-0.018083719671310155,-0.01946425882291236,0.06504272927143619,-0.13794440805929756,-0.08423168016425739,0.05597435280669815,0.0912199518010557
pt_residuals[63],5.57262745285943e-4,-0.003096684953540485,0.055301898949854905,-0.08384549079329151,-0.057480310130463674,0.05974758301566682,0.09113825073595863
pt_residuals[64],0.19311051346472424,0.19198681709605692,0.05276630454368036,0.10055512282920631,0.1394382044926053,0.25057184585103753,0.27657553470632673
pt_residuals[65],0.2760445089110598,0.2787370548734072,0.057701963324203784,0.17851845876629363,0.2097855445708394,0.33218474742613746,0.3705645638801709
