parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033628904509060732,-0.003812567108827991,0.004287143099814499,-0.010448716113579596,-0.007509047193695818,0.0015347558915508098,0.00464657731110536
alpha_pt_lag[1],-0.005426345164407569,-0.0048833454186774095,0.0045535409364928555,-0.01335704073535732,-0.009857469935940971,-0.0012421919359534898,0.001856588981301631
alpha_pt_lag[2],-0.0023353150697542065,-0.0025396457274452777,0.004703934733278563,-0.009845383774133663,-0.006791235733644722,0.0025132685565860137,0.005309877141112764
alpha_pt_lag[3],0.007457204440503933,0.00747987899116942,0.004331917580680038,8.797341719677831e-4,0.0030009362551099423,0.011629961965082154,0.014777394854896798
alpha_pt_lag[4],-0.005997275763458156,-0.006368099049661957,0.004972295012327101,-0.013833939103753998,-0.011342873053168865,-8.438645011398672e-4,0.0025842722341358495
delta_pt_0,1.1758325825985485,1.174832011883312,0.06870741171278441,1.0508522966556935,1.1135097662814086,1.2409649291358502,1.2959208280271803
delta_pu_0,1.341976549759931,1.3404393606094909,0.054930777057754065,1.2459167531164048,1.285370309128906,1.3997542114527735,1.4298181425420968
eps_pt,0.14895420629774425,0.14856700509655685,0.01298347910509529,0.1287409025590411,0.13436840227432642,0.16265251617417043,0.17027195027137637
eps_pu,0.11271975906756272,0.11283831987658818,0.00841651054839411,0.10040049403598991,0.10336271195542636,0.12082221389568197,0.1268613334379026
gamma_pt_0,-0.37837116884367855,-0.3657731229461638,0.3203392359808722,-0.9229228233898555,-0.723440081762571,-0.03760159285914366,0.15965573795053978
gamma_pt_lag[1],0.302524659067572,0.3217046911862469,0.3419913072294717,-0.2602359967693926,-0.08172276939673277,0.7047476810958861,0.8551162424348936
gamma_pt_lag[2],-0.3942565662258348,-0.428344505272588,0.3563226855868628,-0.9211918072836592,-0.7678109579834969,0.015048167557672855,0.19587915140143541
gamma_pt_lag[3],-0.301900097448697,-0.3187292505359735,0.3389499760900628,-0.8855951299472765,-0.6529866918074865,0.061544286440831694,0.22394181248367884
gamma_pt_lag[4],-0.5563577739107727,-0.5696925479958277,0.3263319565794351,-1.0785355084048303,-0.8932346415907344,-0.18952667894426292,-0.00812381353390966
gamma_pu_0,-0.24751815123832477,-0.23104265477278985,0.2773101785100875,-0.6653837120133604,-0.5461392469245916,0.04557950262608188,0.18930633357029716
gamma_pu_lag[1],0.06240230862693066,0.013449722330948877,0.5113358301178945,-0.7746286448810195,-0.4476651275155163,0.6634789511898899,0.9661944523426661
gamma_pu_lag[2],-0.7284513670086114,-0.7029250451823098,0.4588557118490325,-1.4752184335304086,-1.209394559931181,-0.310848440911339,0.006743403568021034
lambda_pt_0,-0.09212451184393737,-0.07898107447442526,0.3438718658790019,-0.6218417956132819,-0.47533775152479285,0.22302421412625578,0.4976820999251603
lambda_pt_lag[1],-0.7319926960803991,-0.7954664274587142,0.8314298054871573,-1.9517026739450143,-1.7314022836239076,0.2131622895098163,0.6279737141916999
lambda_pt_lag[2],-0.5939075239044781,-0.7311711498587607,0.8407197233476071,-1.811093848777243,-1.5483189416130692,0.4351442828315595,0.7793953823047716
lambda_pt_lag[3],-0.4433196181619311,-0.3903547614442365,0.8665108597695272,-1.737954412494691,-1.5384651916096108,0.5729676640240218,0.7925999978061234
lambda_pt_lag[4],-0.49664757747137817,-0.5552468059093798,0.8751257173173943,-1.7887144200114737,-1.484787736451062,0.5437698580432176,0.8975727012811453
lambda_pu_0,-0.9666516923785635,-0.9927297864673919,0.46510939036172877,-1.656107216164041,-1.4200391522831963,-0.41716213984791745,-0.2376907176280693
lambda_pu_lag[1],-2.860284248260391,-2.689278722407673,1.7226859573244335,-5.710133260798148,-5.123630891976549,-0.865586282485582,-0.198097296560764
lambda_pu_lag[2],-3.1337171258135834,-3.253550417024364,1.878936794193617,-5.817659614353703,-5.376384565145962,-0.6582638609086293,-0.18836879625313221
nhat_init,5.767665129941887,5.7742545982324955,0.1474683977644747,5.515252557700556,5.602277442081846,5.923438236828187,6.002177184401966
phi_pt_0,-0.05258271845230084,-0.04715336149575114,0.13843049603265373,-0.3070165385630522,-0.17962786919003365,0.08242933301725545,0.14564355972251317
phi_pt_lag[1],-0.09057726977893832,-0.08995497196516858,0.12629605966595006,-0.2753951297978641,-0.20242688741332965,0.022173807141104805,0.11088532079538305
phi_pt_lag[2],0.02519485819175622,0.02734325456018727,0.1336520191089878,-0.1835841447234508,-0.12099670628663522,0.16220055428381586,0.24620295524047278
phi_pt_lag[3],-0.10469302765020887,-0.10640429071253321,0.13353171706510583,-0.32156551806625855,-0.2505029087203186,0.02996195598522726,0.1241403436449475
phi_pt_lag[4],-0.16751142834322094,-0.16924647717165756,0.1354497139916209,-0.3611646929240426,-0.29091208240374716,-0.027624846455301125,0.07981804812163855
pt_residuals[100],0.10459583479626748,0.10121915625134836,0.08592774890532645,-0.025711714930316272,0.019783478630177043,0.18291545080793145,0.2556426625906612
pt_residuals[101],-0.04516354480279528,-0.039315764936790454,0.08207130185032814,-0.18689512686341211,-0.1350022106275886,0.04111147336242214,0.07778747749992222
pt_residuals[102],-0.08201104648779461,-0.08226037038281475,0.11083356656115824,-0.2744144402717479,-0.1924011071309116,0.03137559418086086,0.0775269158723802
pt_residuals[103],0.006977235951105993,8.840375338301509e-4,0.079101747465525,-0.12163149865925243,-0.07827835873720995,0.0921176867745006,0.13684615648023032
pt_residuals[104],0.25254243197769516,0.25065481724443556,0.07195216417947081,0.14888874387628265,0.1867240657230729,0.3247277469264323,0.36907764921664815
pt_residuals[105],0.007360567028027034,0.007372595116011127,0.08645407316636809,-0.12942121295468476,-0.07764199201500728,0.1021556533654418,0.1536843606749529
pt_residuals[106],0.1612324283330966,0.16741528560407154,0.08328469053793792,0.015127204283759594,0.07136236418191345,0.24574575946781485,0.28108943772908473
pt_residuals[107],-0.014812544477255314,-0.016608224170417185,0.08537783679169211,-0.14166070235835101,-0.10318711631995382,0.07245488856329889,0.12136786366258305
pt_residuals[108],0.03995433579690291,0.03975514188258411,0.0786164386446864,-0.07997172385815222,-0.043443041725818574,0.12179852450882772,0.16119173962645333
