parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002401022691646643,-0.0023075168949343305,0.004962052069252399,-0.011080657431009784,-0.0074259003040823,0.00231054000520883,0.005512921006867123
alpha_pt_lag[1],-0.004838906128660404,-0.004508279292651962,0.004549896461260142,-0.013311658276074239,-0.009487076441791106,-3.9426318752465656e-4,0.0021211798796785582
alpha_pt_lag[2],-0.002285168146459063,-0.002199168346952912,0.004687069241782413,-0.009967465816706307,-0.007514544673735014,0.0023575914536143714,0.004895337090394938
alpha_pt_lag[3],0.008572568118963186,0.008467584643838955,0.004962903079205328,6.54756420838171e-4,0.003969271234580184,0.013662523807409822,0.0167410189280928
alpha_pt_lag[4],-0.005493560847917117,-0.005695961997967874,0.004856740537999219,-0.013211195109465793,-0.010242148611121195,-2.33711785572841e-4,0.0024428973530734224
delta_pt_0,1.1668380492077555,1.1627336469021958,0.06697860042005009,1.0619077093222933,1.097924518734102,1.2386604251227846,1.2783537456254794
delta_pu_0,1.3271231567238455,1.321644141980049,0.046899086034655195,1.254055211975969,1.2784771808253215,1.3799668869277584,1.4120356374593934
eps_pt,0.14696777993741952,0.14549991345717,0.012315230794160473,0.1301408775780072,0.13423527571715055,0.1616969624670002,0.16825006395757183
eps_pu,0.11088287669732104,0.11101666845246641,0.008665733267307414,0.09785524457859636,0.1008982472537316,0.11924021868669253,0.12493424316850446
gamma_pt_0,-0.4207175125501237,-0.42842136657021057,0.29505608762511787,-0.9010907196406801,-0.7456476703912605,-0.08173571661494514,0.0701072212043015
gamma_pt_lag[1],0.2794832830047668,0.27999950528086703,0.359433469420886,-0.32455014592618836,-0.1042961047311851,0.6809859275197071,0.8592105205350925
gamma_pt_lag[2],-0.3828691926659602,-0.3727418335723882,0.3441942161640526,-0.9468026357597509,-0.7513449822646758,-0.06305557890380398,0.27922909675662516
gamma_pt_lag[3],-0.4001499933678516,-0.38844947596534996,0.31915790166859315,-0.8946904927666645,-0.7668644633265329,-0.06153439635518546,0.05324162180168419
gamma_pt_lag[4],-0.5517534176311543,-0.5608129100399013,0.30781761367669425,-1.0349755825973022,-0.8821214503836529,-0.17862581920707302,-0.053131881927354074
gamma_pu_0,-0.435770098848414,-0.44947174472387474,0.30176948525431563,-0.9211937333774642,-0.7257892079934044,-0.13033332902253825,0.06398137566401899
gamma_pu_lag[1],0.30115481994895893,0.3208131730779299,0.5266208462007564,-0.6184163450155812,-0.24484323889063725,0.8460793163755388,1.1093987442638953
