parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033705976079183523,-0.003850874836364343,0.0046361028442927004,-0.01090862228933731,-0.008062061439493602,0.0013695119044093045,0.004533967301655609
alpha_pt_lag[1],-0.004654076135211325,-0.0043984493220286525,0.004560010775626967,-0.012353643473687318,-0.009674102653840354,-3.8349483335716746e-4,0.0017180135591425042
alpha_pt_lag[2],-0.0017567827419620937,-0.0017804168002364118,0.004387869279367592,-0.008650988247676473,-0.0068640824116642215,0.002593859582486341,0.005547620784518855
alpha_pt_lag[3],0.006612622779186347,0.006499463310903619,0.004320910923713163,-7.943909181455075e-5,0.002137797149075976,0.011081755109518731,0.013561293190184941
alpha_pt_lag[4],-0.0055844894692411015,-0.005612623692530266,0.004781361247363354,-0.013379988501902218,-0.010666118203527837,-5.208736820082157e-4,0.0030160479522030313
delta_pt_0,1.1698612906462158,1.1670540477952676,0.07211019698043786,1.050868204787064,1.1013499022571263,1.2442357101291597,1.2855045474497313
delta_pu_0,1.335544499212583,1.3298849042775376,0.05722826207984343,1.2432884211317166,1.2794857407939324,1.3969686418209402,1.4257699142680416
eps_pt,0.1489240716554087,0.14828250834801862,0.01234565798620357,0.12981877089207566,0.1369655858696195,0.16224518259487045,0.17026857465660025
eps_pu,0.11205560736717508,0.11089140986147751,0.009413882568702115,0.09780954493400736,0.10310504197487247,0.12256237905538239,0.12741348590598767
gamma_pt_0,-0.3825565294621522,-0.4475115834806167,0.32158295711700635,-0.8640898689759688,-0.6893411580942292,-0.04372245371504613,0.17989909705092233
gamma_pt_lag[1],0.28143529639423714,0.27928510764593784,0.3208692327142259,-0.24261512105049676,-0.0726619368171262,0.6018163056734377,0.8047904076581567
gamma_pt_lag[2],-0.391699329988978,-0.39897271762150793,0.33027831278317904,-0.9219807803143276,-0.738209467845185,-0.01766253860769867,0.11684799253649863
gamma_pt_lag[3],-0.32851795047834087,-0.3436980294719425,0.36806551527919623,-0.8917106922417293,-0.6780071500486741,0.031528087490908435,0.3519064872298271
gamma_pt_lag[4],-0.5194073667730195,-0.5502209296542291,0.30103112210666216,-1.028932662061999,-0.808640920377779,-0.17630083021475978,-0.007235476566033319
gamma_pu_0,-0.2667286716961619,-0.29441661964276766,0.2952162827813927,-0.7134741682971475,-0.581343395078451,0.018835287051486394,0.2161498821474248
gamma_pu_lag[1],0.06850502230068656,0.06548569039516916,0.5159829051167901,-0.7666945006973126,-0.4759956228587138,0.6053358230294255,0.9110145330042596
gamma_pu_lag[2],-0.7141202086960232,-0.6421653942926571,0.5027837097775228,-1.5925008960627636,-1.2470449075341254,-0.20497409438974387,0.03193684148467474
lambda_pt_0,-0.12976283226556437,-0.12236928344241699,0.3212175004934524,-0.6223074687761508,-0.5062014411571827,0.19683588850818157,0.4248193407185491
lambda_pt_lag[1],-0.429992753191487,-0.36832507916942436,0.8610812158465825,-1.7952397330785097,-1.4305017200534322,0.5758512819684098,0.8305900118133199
lambda_pt_lag[2],-0.5090402389423045,-0.4314828967719016,0.88633580235554,-1.8259944339271468,-1.6387426620075445,0.5636620526896278,0.8414311256444543
lambda_pt_lag[3],-0.4779165144608142,-0.43122249134082,0.9193588631122563,-1.857653570407185,-1.582289626923067,0.6435069514203929,0.9314550695166094
lambda_pt_lag[4],-0.6245574094996771,-0.8160009384987633,0.8760074313004564,-1.8074880817282133,-1.6021616501674851,0.5383807638854123,0.8245975467896348
lambda_pu_0,-0.9182101030354239,-0.9277268654887504,0.49088854994764713,-1.820255990947032,-1.4369729452549032,-0.34594684015845395,-0.18224098216301787
lambda_pu_lag[1],-3.1462207501325397,-3.150000401288783,1.6811076727556402,-5.730442641757767,-5.065685686017298,-1.086608389525406,-0.2927714917593788
lambda_pu_lag[2],-2.896674248107838,-2.684440896203519,1.6921541385628298,-5.719664974193343,-4.8908097006848745,-0.933363193954694,-0.3322721171614732
nhat_init,5.760812960671215,5.760339338037948,0.1769694574873554,5.476394571446261,5.583820865554021,5.927915530031981,6.0626740814673425
phi_pt_0,-0.08373922585245742,-0.08947584434904765,0.12852605171187817,-0.2823961201479335,-0.2144030543791552,0.05446738006490538,0.12525259458406274
phi_pt_lag[1],-0.07598109436903946,-0.07485989874000301,0.12296862063856565,-0.2966504319698629,-0.199047599631268,0.0605166607933424,0.11105672579654749
phi_pt_lag[2],0.013979220219591457,0.016682502809362787,0.11487159153505566,-0.15345706784069296,-0.10601333354467532,0.12884769639702728,0.19028082154867723
phi_pt_lag[3],-0.10879063195152217,-0.11152334960131782,0.12253757581099735,-0.3046726822063141,-0.23763824238519718,0.020412718649672743,0.0749426146886295
phi_pt_lag[4],-0.1607089193492546,-0.1645863696931092,0.11956339303818458,-0.35089222537946574,-0.28094418945230726,-0.050471644276155615,0.04435006500385857
pt_residuals[100],0.0021797690716325157,-9.121362795039278e-4,0.08950752837867282,-0.1331912793176155,-0.09146376066845173,0.10106083618663898,0.1615089473796028
pt_residuals[101],-0.05638238920764557,-0.05455094702613428,0.08970272911794551,-0.20013072569156998,-0.14203331429320115,0.03648322323715311,0.09715872675111809
pt_residuals[102],-0.05344391851091537,-0.059966961167441046,0.09618083227577881,-0.20459808972054652,-0.16146935490954645,0.040875032165813625,0.11592106811262545
pt_residuals[103],0.004646651448692088,-6.963399046512886e-4,0.07499577774212283,-0.11584313929408421,-0.06763695080860965,0.07962535143337388,0.13108085201072164
pt_residuals[104],0.2467877457475522,0.2500811103541091,0.0716773238386062,0.12948085826924527,0.16436302717714762,0.3226161859339483,0.3552449062202635
pt_residuals[105],0.019849308648845168,0.020843994967559343,0.08555615614155539,-0.11686217436341481,-0.0667786240623706,0.1171848300983627,0.15444889525983324
pt_residuals[106],0.1513840995423299,0.1519433579887956,0.08505675422037402,0.006863293261748999,0.05687038340281608,0.24369573128749794,0.2788881630104712
pt_residuals[107],-0.011380258730911143,-0.01659211156069096,0.07934543949625805,-0.14678133748932107,-0.08564576197397028,0.0688147656150738,0.11777797422813349
pt_residuals[108],0.042049587526061034,0.04292167137733238,0.07311552956741736,-0.0795932647005723,-0.0344810522673454,0.11289749264344368,0.15316717832670257
pt_residuals[109],-0.21877875613361839,-0.21533427680157008,0.06788224546915805,-0.3229505905461606,-0.2892012564794916,-0.14258707351707137,-0.11804771725093356
pt_residuals[10],0.05878507116502557,0.058851371748279424,0.05396218762494723,-0.0265962639837595,0.005395407783561033,0.11128513366166573,0.1422254782537005
pt_residuals[110],-0.07952229318221761,-0.07905259601019482,0.05006581226270095,-0.15964704920703107,-0.1306007776085187,-0.02994128479912459,3.8545052549199554e-5
pt_residuals[111],-0.17153705281555023,-0.1672453276122557,0.0529871836691023,-0.26344755588864543,-0.22964996653521122,-0.12034757024832797,-0.08368617750487867
pt_residuals[112],0.26992329440535284,0.2718349100081439,0.050485360498966736,0.184170509947915,0.22602167982912474,0.31817368796529033,0.35429898832999784
pt_residuals[113],0.11902670995368408,0.1203717667568826,0.054208284302354005,0.02421712494679575,0.06151997741150888,0.17637435907558607,0.20358417776635743
pt_residuals[114],-7.106514667484254e-4,-0.0036260094516851193,0.05032865264063783,-0.08159106235722224,-0.05292233279838515,0.053146540054458354,0.074916403689659
pt_residuals[115],0.09250921267529273,0.09336772112120567,0.04853822486098027,0.011882820682317548,0.04489673811780758,0.1453073135173913,0.169705787546312
pt_residuals[116],0.0563243739449421,0.05439028064754581,0.054307589399498986,-0.02761044419843219,0.0011598668475271553,0.1113141707981879,0.14113867414086753
pt_residuals[117],0.05133440533630709,0.04950012291298844,0.052575978680997074,-0.04328067115888924,0.002150067057074687,0.10776033217863859,0.12878231288216796
pt_residuals[118],0.08983131673038322,0.09215101263513437,0.05353636758904036,-0.00629726574920626,0.02751396294932683,0.14288732967703346,0.1688810297901151
pt_residuals[119],0.07450824711262345,0.08037023137174182,0.053427367620064205,-0.0285666735790146,0.019205035230989344,0.12214140362092367,0.1536998645028417
pt_residuals[11],-0.032063021234095025,-0.035811251500478924,0.058873111067645964,-0.12963929041715277,-0.09281963186205364,0.029265620235565615,0.06980386706628902
pt_residuals[12],-0.14001224219583414,-0.13911020584032124,0.06757426724354766,-0.2497817058865301,-0.21786331633221812,-0.0667747692007715,-0.03538938387252316
pt_residuals[13],-0.07336888206000021,-0.07034839465882092,0.06206507014991332,-0.17187734709886332,-0.13310914347804456,-0.01806110975289009,0.03386152286036944
pt_residuals[14],0.32621435802387466,0.3225785151281531,0.0713823033876412,0.21866699434204107,0.2584984684384717,0.39646312373657944,0.4468948638358361
pt_residuals[15],0.09330587842923337,0.08213861383020127,0.06698523150625749,3.676923658163134e-4,0.025831447022015994,0.1686980120165411,0.20355515055471632
pt_residuals[16],0.05235201106938065,0.0537609126036101,0.06404375114316982,-0.051489343140401364,-0.015848495426907375,0.1220020158112424,0.15487043772827225
pt_residuals[17],0.13171793085652306,0.13203146604473304,0.049868483534340494,0.052213636647335804,0.08055478564914322,0.18797627917701143,0.21528472775257873
pt_residuals[18],0.17119332136992546,0.17229082855476874,0.04836173976060636,0.09151520033923703,0.12040660869855936,0.22190525126422686,0.25341654292342225
pt_residuals[19],-0.012318089308669924,-0.008241617661244927,0.0434875615255263,-0.0857243152478396,-0.05960364423328118,0.03191813097760989,0.05918967321374754
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.061551465644069374,0.05894474591332788,0.049102305862055114,-0.011143977182008019,0.01376324012448025,0.11858635836430971,0.13756490056562043
pt_residuals[21],0.012219926603180687,0.010678214867095526,0.048312312355735465,-0.06699496092127898,-0.03645297113917605,0.06321148262097978,0.08992915889546074
pt_residuals[22],0.1058292824734062,0.10812962531322745,0.04709265899698552,0.038244231251984964,0.05544576837570839,0.15242641918182162,0.18580973709085816
pt_residuals[23],-0.13755162081415442,-0.13915150336262572,0.0495733183768903,-0.21966654571216893,-0.18709863928751835,-0.09023477169143632,-0.053271538222028784
pt_residuals[24],-0.03304974036154754,-0.03390638619524583,0.04929465726187515,-0.10780296370617552,-0.08235884205146832,0.02046392791466549,0.036157614220608696
pt_residuals[25],0.018745274182768813,0.020218194599910255,0.042085738542006944,-0.05216591666392075,-0.030451103212463346,0.06412078999441395,0.08341827819092791
pt_residuals[26],0.007093773915425255,0.00871670678566,0.044956212899665296,-0.07108367451009491,-0.038442108120959856,0.051694196878529816,0.08126324991014927
pt_residuals[27],-0.10587386444929434,-0.10603943050319392,0.04523375321032866,-0.17440651709351604,-0.15105047763630294,-0.05626154486791679,-0.03561411848798405
pt_residuals[28],-0.11952934080430033,-0.11792664406773551,0.04742484679099053,-0.19746557096575784,-0.16994304304887606,-0.06728238687741717,-0.046049581858125056
pt_residuals[29],0.08361707197467208,0.07914784953765591,0.05486560593823391,-0.005279990955368161,0.027776265629043145,0.1462685114144422,0.17854693030238358
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12095962344013278,-0.1230124379603999,0.05592233404197912,-0.20473957930853995,-0.1774410585283253,-0.057678416465731866,-0.03794320667231873
pt_residuals[31],-0.20270212086622508,-0.20547260402160633,0.05109844825615925,-0.28612941522282853,-0.25302574918709647,-0.1494269077596433,-0.1174475217705863
pt_residuals[32],-0.18170201914114048,-0.17862407027374538,0.05362064588173353,-0.269071740894819,-0.24648671313635734,-0.12293232527457934,-0.10144587924844964
pt_residuals[33],-0.07746968074645225,-0.07684605186179227,0.05037424997651767,-0.16048037151031339,-0.12915897514499608,-0.02536167149543738,-0.0013228412240388504
pt_residuals[34],0.030856236745045153,0.032792484402356936,0.05007958224332669,-0.05488442869685013,-0.02222686240822281,0.07598603133816766,0.11675357230168984
pt_residuals[35],0.061637497776850285,0.057888172679670225,0.04741960181122097,-0.006982517076600786,0.01489621941214148,0.11190882151442555,0.1367606184910541
pt_residuals[36],-0.09259186093469816,-0.09452005824922333,0.045862940908554174,-0.15924699167623896,-0.13540569136966502,-0.0456155950601943,-0.01732501812123319
pt_residuals[37],-0.2335088862570763,-0.2355461773219557,0.05173860726090306,-0.3148688449070006,-0.2903796036272638,-0.17389408220393174,-0.1522564176012649
pt_residuals[38],-0.20866590134808477,-0.20897885854630305,0.05454554230130277,-0.2900731759913339,-0.26438412790633725,-0.1559222745997529,-0.11658634058035745
pt_residuals[39],0.04732029905612423,0.05079293948367908,0.05003634557390381,-0.03329283974279749,-0.005829809393704444,0.09315351629448021,0.12249291200439832
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.010477383977307657,-0.011127045698355154,0.05484195090445521,-0.09871102345222671,-0.0724275399544826,0.046173142582081945,0.08010184601554712
pt_residuals[41],0.2506566327783249,0.2547048109107069,0.0618721610598977,0.15122929140170713,0.18771917484358086,0.31479800060424873,0.3457306051641516
pt_residuals[42],0.1322007458507444,0.13285911170311038,0.05697860121461382,0.04135460544916031,0.07616395984944847,0.19090877499240264,0.22199812400951158
pt_residuals[43],0.2512535641031729,0.2505831319853858,0.05691419503057771,0.15406246972872953,0.1931282149511879,0.31717446445398284,0.34206273508373586
pt_residuals[44],0.2505210230009024,0.24986770377943324,0.06284734855474057,0.15478067021439942,0.18394478468104253,0.3126891946799371,0.3585454862450223
pt_residuals[45],-0.1680772931892535,-0.1706778973915657,0.0562123395229861,-0.2603469783139326,-0.2269263476306685,-0.11035001987692401,-0.08149811878340116
pt_residuals[46],0.1032259229387636,0.10954813918744843,0.08911057225381222,-0.052483286171812506,0.01504377271858797,0.18250631013220575,0.25750636681809796
pt_residuals[47],2.1522292187755085e-4,0.002387170765516644,0.08275401608685257,-0.13250212005732226,-0.08484950467109106,0.0877551105633489,0.12243088314763821
pt_residuals[48],-0.03644702232314317,-0.03257689495751631,0.09183147374841488,-0.18797150217546676,-0.14502959821974626,0.05743104264301413,0.09749841739322831
pt_residuals[49],-0.04075545708970774,-0.0361086428560341,0.08747518563417792,-0.1860929392226134,-0.13714505588005677,0.043569678220162465,0.09726270962320095
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.13882814995974324,0.13919516847591645,0.08491449254499746,0.007986520760912616,0.04625489317441644,0.22206598164128838,0.28111267136910356
pt_residuals[51],-0.24638477674959694,-0.23523346320021515,0.09563621459906077,-0.41946059284456655,-0.34374279093681703,-0.14892704923756225,-0.10192932931925433
pt_residuals[52],-0.06710107808505326,-0.0688251529652576,0.09876561307216802,-0.23120020749492962,-0.17099711704640416,0.04186558620401971,0.08885341281106901
pt_residuals[53],-0.1813655344815579,-0.18107790978619864,0.09332706647181689,-0.32033609468601326,-0.28466197302449553,-0.08540938867265879,-0.019224058249341883
