parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033018378094205065,-0.0033830377526297695,0.005144874877826546,-0.011851501382953215,-0.0076706579359747985,0.0015466269143259883,0.005655181795662931
alpha_pt_lag[1],-0.005642118463766061,-0.005904399387979181,0.004423916117946412,-0.012402850322360012,-0.010333444839356599,-0.0011890384178591396,0.002111131995673082
alpha_pt_lag[2],-0.0018734776610803902,-0.0017151269752509746,0.004797950743479591,-0.010779243499280694,-0.0066114533398381635,0.0029601606700943536,0.005457955041264052
alpha_pt_lag[3],0.008533459882833497,0.008218560618624138,0.005059333062613813,4.2268696479313424e-4,0.0031337116686885043,0.013571497946718254,0.017175496236782932
alpha_pt_lag[4],-0.006488580332458041,-0.0066786367920803336,0.004923463625790518,-0.014245131243918829,-0.011060652461063233,-0.0013990883551698193,0.002355803265267915
delta_pt_0,1.1558417286984337,1.1543824580754958,0.071907027375842,1.0257540756788235,1.0836289720255974,1.2347848053937103,1.2704576645364747
delta_pu_0,1.3258426911725214,1.327165386105887,0.050516320267235425,1.2408498438334348,1.2678615908273687,1.3795676619904613,1.4055329166991521
eps_pt,0.15024570078890637,0.15001945013095902,0.012986863541511547,0.1298866185196939,0.1373629020518357,0.16346416182280057,0.1722862719220005
eps_pu,0.11208056400055445,0.11204486675737725,0.008041908512994828,0.09956354001312469,0.10373252712570574,0.12011238581489299,0.12673655526082897
gamma_pt_0,-0.49343436876018554,-0.509191118700684,0.309825962851913,-0.9796180995183041,-0.8339341521195445,-0.13247406043900914,0.023319673178851506
gamma_pt_lag[1],0.3271992316674855,0.3477902898805089,0.3246169199671401,-0.2213348888690843,-0.017783709804812323,0.6885529821845949,0.8494447451049386
gamma_pt_lag[2],-0.3156345460518672,-0.29327052701767176,0.39548997223178967,-0.9678688052766753,-0.7618147811246891,0.08916494522386523,0.2471897526184141
gamma_pt_lag[3],-0.4062767066022932,-0.4179692877437167,0.3809601794275331,-0.9668194689602119,-0.80356125306623,0.039137597528972765,0.22810063515664483
gamma_pt_lag[4],-0.5368332982112284,-0.517429095384857,0.31491129227548414,-1.0440172144797826,-0.8519467009671156,-0.2065892095084001,-0.044095763431511524
gamma_pu_0,-0.4658311091433767,-0.46987911618004263,0.31421105634587115,-1.005006483336887,-0.7893681212045354,-0.15923235059430896,-0.018542154831300083
gamma_pu_lag[1],0.30732367538614147,0.27292784985676677,0.5715057700375876,-0.5598845401943899,-0.24356248223029953,0.996570320508579,1.276326707242403
gamma_pu_lag[2],-0.7548827211015897,-0.7379633550561935,0.5198346015528776,-1.6585490125473428,-1.3171232974792164,-0.15478827313327964,0.02735685055872085
lambda_pt_0,-0.07329412683718853,-0.06098512440456699,0.32492979264629407,-0.6431229026370386,-0.4018703588315511,0.24163745878557508,0.4665496455544565
lambda_pt_lag[1],-0.6857945143572785,-0.7861414176373159,0.8735409122395971,-1.897563163098532,-1.6808192310606511,0.38589302982107354,0.7768275464039012
lambda_pt_lag[2],-0.4793167161091235,-0.48814608129433934,0.8620590428103487,-1.880911992476884,-1.4476394532832007,0.639076844230059,0.9061875249125976
lambda_pt_lag[3],-0.5210876577116235,-0.4749749491147404,0.898360820833739,-1.8871965822144317,-1.6361590875785976,0.5966969193739156,0.8944701701129263
lambda_pt_lag[4],-0.4845983259365878,-0.39645244531054313,0.8308938085979299,-1.8050385848751875,-1.4946480040000694,0.44464252583037195,0.7973259536662883
lambda_pu_0,-0.903820432235881,-0.8948278971021104,0.5119711563233891,-1.7301742996510243,-1.4364417759879593,-0.3394962958749317,-0.08167152631802932
lambda_pu_lag[1],-3.1147725697102744,-3.234386380829876,1.648816733081833,-5.74570109798256,-5.051311053925669,-1.1738143241142083,-0.46334847072106883
lambda_pu_lag[2],-3.0436912829469867,-3.058845844586921,1.5373561587188245,-5.617664463599551,-4.85191457776371,-1.3589709643232393,-0.6084814864651018
nhat_init,5.755917233150409,5.761953177395221,0.1920495199528434,5.418551130995619,5.56942719230017,5.960898606461873,6.067297580100793
phi_pt_0,-0.09295984200065861,-0.08436891189626905,0.1383533616177973,-0.3135489276428013,-0.23872323050812827,0.03647609079820732,0.12105048844013155
phi_pt_lag[1],-0.0960364460830689,-0.08965946887055726,0.14816891263178208,-0.3295931913940136,-0.2554629652996219,0.04811005671369645,0.14614364732972115
phi_pt_lag[2],0.026348613780568266,0.018505054027796564,0.1370620710591843,-0.1987083586913551,-0.11695660356703443,0.15795030110927183,0.2554060972098256
phi_pt_lag[3],-0.09668805823100232,-0.100606609403805,0.13948716881759568,-0.33903028666053214,-0.23847109068559033,0.03859804961093138,0.14615219162488438
phi_pt_lag[4],-0.22494818166882008,-0.23652046988304687,0.13673187018300031,-0.4296043298419627,-0.3548655789118921,-0.07875233615809235,0.021666822675130544
pt_residuals[100],0.09074311144806313,0.08625843339385664,0.08796244365884354,-0.047514138975263416,-0.005630218460194261,0.19182000670938038,0.24164735692551698
pt_residuals[101],-0.0540670577736265,-0.05701157291761172,0.08914439587314481,-0.1865697910544679,-0.1487120025390843,0.032925643507240795,0.08027045770837972
pt_residuals[102],-0.07934809271038315,-0.08128660133963428,0.0987744637783837,-0.25057795506746133,-0.18266851076927987,0.02182324297953925,0.11189949225648539
pt_residuals[103],-0.022002122247769464,-0.0211105689808197,0.0694736850425234,-0.12736994283187783,-0.09242823394320526,0.050170124743480274,0.08531832729932501
pt_residuals[104],0.21549431232263408,0.21240336429193868,0.07013643713022473,0.10427459449517218,0.1431249601361144,0.28998213665776534,0.33046836759012144
pt_residuals[105],0.030282772712121254,0.03125177472388513,0.08925391939644418,-0.1122999207373203,-0.06241414793589107,0.12549500299884728,0.16707881334249486
pt_residuals[106],0.15399344096446715,0.14801905668455095,0.08832746445729069,0.014397635155217699,0.07002519807111246,0.2521619658449128,0.2962542814869309
pt_residuals[107],-0.0240011132527202,-0.022261835026536947,0.08368961328370618,-0.1504496317560848,-0.11158127374268176,0.06363116588610196,0.10928665553226492
pt_residuals[108],0.016277256514243464,0.02261988679117033,0.07788178246733386,-0.11259790258567422,-0.07360075617556795,0.10081605114349486,0.14701154053038634
pt_residuals[109],-0.13278770684577773,-0.1352408920444595,0.0771295927750462,-0.25782218969709564,-0.21339826399175454,-0.04654520487555313,-0.01309710423546977
pt_residuals[10],0.059397524813537,0.06324549029130871,0.05735529442981479,-0.03697100305325912,0.0014143235805903587,0.1169811413648395,0.146655867079023
pt_residuals[110],-0.0718627874821362,-0.07666320476801514,0.06774758828478977,-0.18095053661968427,-0.13278575034166024,-0.0041705407075133165,0.049105424796103754
pt_residuals[111],-0.08325426487657096,-0.08710438415755972,0.061332592803508626,-0.18877652370696785,-0.1475676268432476,-0.013164393861381418,0.015888572740869963
pt_residuals[112],0.2489349255509309,0.24881678167217958,0.05918715978023708,0.14725651686903002,0.18296507850644103,0.3116311334670312,0.3520451707591055
pt_residuals[113],0.18635763730181093,0.1859366738471524,0.05946901784480516,0.10051355490306069,0.12385201019153222,0.24832289416528897,0.2889252498481516
pt_residuals[11],-0.12271831419235422,-0.12573549418253804,0.0670149435990655,-0.23802227512121837,-0.19834758637266842,-0.05683277992340717,-0.01598887178807199
pt_residuals[12],-0.04000092993513014,-0.04444927752446376,0.0701762720520399,-0.15230859371156677,-0.1140438953100931,0.025371108496304577,0.09588580013495797
pt_residuals[13],-0.06581091156599765,-0.06227294092787816,0.06656696969408622,-0.17066862854347878,-0.1403736566616548,0.004209187328810869,0.04011514043318266
