parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026175464917952656,-0.002755910603777778,0.0051848315136001156,-0.011474087217310452,-0.008092608981388673,0.0031255977609514094,0.005324874652664766
alpha_pt_lag[1],-0.004960428708059346,-0.005082198987108794,0.004686003077235359,-0.012716404539647294,-0.009711589136579673,9.510809262356667e-6,0.002024316010675111
alpha_pt_lag[2],-0.002001171725088687,-0.002120039313164207,0.004302331206905798,-0.008467727925896474,-0.006075965986233392,0.0022835544622258684,0.0056282953825364255
alpha_pt_lag[3],0.00835876791510693,0.008368052646806678,0.004943871380063976,4.4359242878147016e-4,0.00369290734718834,0.013368212100998927,0.016212958879285647
alpha_pt_lag[4],-0.006086707046856326,-0.006224847112521803,0.005563439508090148,-0.014268697180059173,-0.01179053416105145,-3.6953709478381683e-4,0.002820670551597602
delta_pt_0,1.1755001771613565,1.169645428687339,0.06801385806590862,1.0744327445839392,1.1095704406763756,1.2515749442988475,1.2800107934087879
delta_pu_0,1.340195964191907,1.3334910774299706,0.050476941082252896,1.2667085538966647,1.2919646436448013,1.3909219189679214,1.4245156976558686
eps_pt,0.1463990663082791,0.14582401808323514,0.011314133816327766,0.1294384507060405,0.13480681099718098,0.15778941926209394,0.16440899448175975
eps_pu,0.1098507007001041,0.10947083990068757,0.008321984813606978,0.09776323521896896,0.10202616133990625,0.11762413164718685,0.12608430025667536
gamma_pt_0,-0.44951190837361354,-0.45059988883848584,0.3049884219311763,-0.9640871976091766,-0.720781528375789,-0.1308732764831621,0.06694298033515927
gamma_pt_lag[1],0.3091555640614936,0.310415039441102,0.3805521869528427,-0.33905381165187465,-0.08313196968587885,0.7306268450487278,0.9236664540475507
gamma_pt_lag[2],-0.4212156314695821,-0.41732694019591204,0.42401825521447606,-1.099770944568433,-0.8536188248398641,-0.021140369116592148,0.2589614590601966
gamma_pt_lag[3],-0.27700218338088245,-0.2889255816146274,0.37480925704657697,-0.9377229516131139,-0.653385300456689,0.12314448333756671,0.3458021743147932
gamma_pt_lag[4],-0.5598323865382396,-0.5631622056047405,0.30785970614431946,-1.0916926449869975,-0.8677801599206558,-0.25555939941110173,-0.07365800234666776
gamma_pu_0,-0.4228921079325104,-0.3981234912778482,0.29954883077234434,-0.9361640947653018,-0.7702909568710378,-0.11405190972972848,0.0266947050556362
gamma_pu_lag[1],0.31708841788849035,0.3019518934139338,0.56930467681017,-0.5989076819943253,-0.2701318576165336,0.9064496558690924,1.300278717963905
gamma_pu_lag[2],-0.8239898410275441,-0.7894416876009488,0.5229604757356486,-1.78624412421243,-1.4017609086909961,-0.27991043094121243,-0.013919902795677418
lambda_pt_0,-0.08704972704080643,-0.05750061899068298,0.3730347755545524,-0.6925725509772214,-0.4745813280401992,0.3164440999042136,0.4759231401420841
lambda_pt_lag[1],-0.44574927507303846,-0.5058736434364888,0.94371361270589,-1.8373618568069674,-1.617850873876838,0.7352574790448322,0.9446805721037842
lambda_pt_lag[2],-0.5181323996202474,-0.5431908995729253,0.8206275916137765,-1.6987911087044578,-1.4629564813872347,0.4873568237177195,0.7698210727578033
lambda_pt_lag[3],-0.5496680355955094,-0.5751654245285605,0.8519973606261718,-1.8766451960733088,-1.5372447990328884,0.4893697293252359,0.9189604897714898
lambda_pt_lag[4],-0.5515409716556512,-0.6088216688935104,0.8002960951407031,-1.7473497172298234,-1.4178592858785242,0.39429157457372266,0.7302706421855223
lambda_pu_0,-0.8498588496784684,-0.7883257753686765,0.4842490486472951,-1.682534485846678,-1.424780805335664,-0.35763642826290926,-0.14090459001931674
lambda_pu_lag[1],-3.074954254810195,-2.9209806118837434,1.7470892425327735,-5.76366918418353,-5.263259679494312,-1.0788506856025373,-0.4490498698009435
lambda_pu_lag[2],-2.946973124939657,-2.875187598071048,1.8229284884958226,-5.696352314617117,-5.209019397899039,-0.7496179080924378,-0.18425856583061007
