parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033433645554916016,-0.0031910438184979684,0.005799023009712763,-0.013053238330327512,-0.008975568244913384,0.002114155603026524,0.0060073902127347235
alpha_pt_lag[1],-0.004536333573400486,-0.00445310203686472,0.004501978610475489,-0.011958718016756978,-0.008696418479553025,-1.536932053901171e-4,0.0034186527288452145
alpha_pt_lag[2],-0.0024631799950532423,-0.0027412859134414436,0.00399492308404928,-0.008749304615914338,-0.006317918150978738,0.0014103167325688177,0.004260384068323835
alpha_pt_lag[3],0.008344612294076806,0.007787589042002163,0.0053479697942308765,6.53020833724294e-4,0.0031405728535240703,0.013828827388300336,0.018282961984609443
alpha_pt_lag[4],-0.006308821062945102,-0.006427656082686084,0.005994548091142402,-0.015794909977906422,-0.012819351215081215,-4.214823062790666e-4,0.0036255533081494752
delta_pt_0,1.1656981157359825,1.1620647496083811,0.06901268422718712,1.0632619395530638,1.0997500922494503,1.2283976379437003,1.2720434036431476
delta_pu_0,1.3291524845224028,1.3253487898766978,0.048883307268019746,1.2608482147799225,1.276173062535552,1.3759632201110557,1.4057508231299904
eps_pt,0.15084441801777956,0.14954510024927803,0.012878660236444541,0.13273314330921873,0.13705990879711472,0.16396935364073378,0.17312585298569277
eps_pu,0.1117261401233078,0.11110325439531221,0.007283573848950665,0.10182585858280202,0.1045519550839555,0.11968327702189022,0.12310282119134355
gamma_pt_0,-0.4378638332258802,-0.42048462437503625,0.3136299409096643,-0.9424767956908825,-0.7632777059500486,-0.11129155691487175,0.06884564825429379
gamma_pt_lag[1],0.26777259322396535,0.26183890863085724,0.3493601752372214,-0.34496911014985493,-0.0652349184808127,0.6639167061397302,0.8363201553236975
gamma_pt_lag[2],-0.4047031551813511,-0.3996134936368553,0.3608464575220653,-0.9973275683379724,-0.8109075405814414,-0.030168237721322023,0.1928235662301513
gamma_pt_lag[3],-0.38386282402167227,-0.3926692355135468,0.36961509669730547,-0.9657042384674299,-0.7637313979329894,0.014459737488856912,0.24598570755420845
gamma_pt_lag[4],-0.47682123638577817,-0.46139605881972146,0.34623806728736894,-1.1012620680998957,-0.8354764970809376,-0.1296199848702882,0.1100979845831707
gamma_pu_0,-0.4044091526644785,-0.4108689213619787,0.25121004980739775,-0.8204690032348831,-0.6475547157506693,-0.14593175038594752,0.03208548779953928
gamma_pu_lag[1],0.35378807601169077,0.30256159024413753,0.4963240228247749,-0.3920632758686317,-0.14938463597077228,0.8950296050862062,1.1328029266949802
gamma_pu_lag[2],-0.860438148908031,-0.7970585446930442,0.4706549508105003,-1.6214878093571974,-1.38816493715698,-0.3447902667957538,-0.1780555896113246
lambda_pt_0,-0.12118194911733819,-0.13271126855867704,0.3669803444291556,-0.6801397613668839,-0.4818538383173555,0.2513731423316461,0.5414028119004668
lambda_pt_lag[1],-0.3515517015768165,-0.3482255263924945,0.7927722802722078,-1.774926077674878,-1.370944870953374,0.543408567934581,0.8874431255027179
lambda_pt_lag[2],-0.5586593968202037,-0.6833021834879529,0.8137455603440599,-1.7994477157182363,-1.503492060457253,0.4451540826515129,0.7591990401997112
lambda_pt_lag[3],-0.5560867005443201,-0.5855670240683333,0.8714034522199205,-1.8309515441812283,-1.560611721590798,0.5271036600494629,0.8590069567675628
lambda_pt_lag[4],-0.5525562083540797,-0.60141033013895,0.8294822818025661,-1.826856744582859,-1.5769348233557263,0.3703719131056912,0.7559334048834986
lambda_pu_0,-0.9122886165183304,-0.916100702154412,0.4544999920194576,-1.643553448005584,-1.4096861382848869,-0.3927740850771561,-0.20979309874390326
lambda_pu_lag[1],-2.7847009562014002,-2.734016212158153,1.6243262215349263,-5.6709710667932125,-4.559500477512525,-0.8084335148060987,-0.29293984138878415
lambda_pu_lag[2],-2.78446207763735,-2.8192915828168594,1.7929379058710881,-5.651199636669135,-4.942340053718073,-0.5295832834844695,-0.09796463580687989
nhat_init,5.791311931842592,5.808910646793175,0.16934550559233366,5.4852838165781685,5.630821350292329,5.9692989257433,6.049152162989114
phi_pt_0,-0.08830369364203923,-0.08377484938262961,0.13982862714013952,-0.3159577475359207,-0.2351695598606077,0.059141329313577164,0.13704622337493555
phi_pt_lag[1],-0.1178298451027889,-0.11401064969704724,0.12715288166615896,-0.33421915929058765,-0.24399366692822955,0.01135773831527138,0.07166035311198639
phi_pt_lag[2],-0.007154346733138124,-0.00801194429843935,0.14590774363610198,-0.2550733179737508,-0.14906009938974948,0.15741258617971063,0.2108911272531463
phi_pt_lag[3],-0.09354068093878198,-0.09498490437683604,0.13691825361334165,-0.3185865179341783,-0.23139711923567036,0.04238732255080208,0.14931796372580802
phi_pt_lag[4],-0.18923233849874693,-0.18964586712117693,0.13205811585011756,-0.39933340965215663,-0.3304014360138179,-0.05838696652218006,0.03472145542248005
pt_residuals[100],0.08623449500094219,0.08475546932024325,0.09874557662716768,-0.08028174192933654,-0.008635425235833471,0.18363172346415152,0.24716518195063544
pt_residuals[101],-0.06092987589672649,-0.06566069582278111,0.10372987594735013,-0.2075126170601787,-0.1615956447894269,0.04027750691542649,0.12189471896195991
pt_residuals[102],-0.07836810146934257,-0.0862090448053553,0.10076101518316259,-0.24158704484928245,-0.1736573393897216,0.02275549277274644,0.08466265293624431
pt_residuals[103],-0.02212920690665337,-0.01768505439743262,0.0798516179431083,-0.15645565799831526,-0.11380277748371613,0.04725092819719391,0.09930885170664516
pt_residuals[104],0.22117770670751558,0.22773743405956898,0.0720456532345837,0.09370829392530398,0.14783561819549576,0.2852888085623,0.32971921731329873
pt_residuals[105],0.01373165731611872,0.014289328500360077,0.0806975946672377,-0.12119480192843539,-0.0703584061718419,0.09382554870919425,0.13786391841657408
pt_residuals[106],0.1657742280914952,0.17063244587233278,0.07392855513935219,0.03997472359621994,0.08736253809881413,0.2343744471771737,0.2936753883082626
pt_residuals[107],-0.00208834995861638,-0.0015396316596768544,0.07972104888847341,-0.11933017001944644,-0.08171076035119905,0.07179855807745582,0.12867811760180434
pt_residuals[108],0.028670686906880294,0.02991204789955526,0.07515550563343182,-0.08474097682053539,-0.04344456498088505,0.10272798096895669,0.1529190085368164
pt_residuals[109],-0.2331764641965261,-0.2312493011978019,0.0791669559829294,-0.3598090610481266,-0.3159406958668058,-0.15523650865683847,-0.11230901674173155
pt_residuals[10],0.05682173609030264,0.06061640670841967,0.05723791124766514,-0.029609450293654117,-0.0014133895590091824,0.1210014452013401,0.14610506880739516
pt_residuals[110],-0.07390943917411467,-0.07577141768428147,0.05833766405536814,-0.1632560130938653,-0.13648223263979212,-0.007891229977718848,0.020936692296435473
pt_residuals[111],-0.19414690009673913,-0.1952345886624421,0.05682020512328508,-0.294537280484819,-0.24711940611572944,-0.13508514439097483,-0.10764168688830103
pt_residuals[112],0.24836877915982805,0.248378362520689,0.05532594088728516,0.15704877086447916,0.19279365183133718,0.3065011372689527,0.3280239859130763
pt_residuals[113],0.10581267069521398,0.10781616015401924,0.05120194009628215,0.013954205560564837,0.05346625486702403,0.15771119186235194,0.1867164348023441
pt_residuals[114],0.05024381296610593,0.06053691953867224,0.06413623268935092,-0.060058364932057254,-0.0164898352713363,0.11464623575707783,0.14273245875163396
pt_residuals[115],0.15638572724846678,0.15796861134174556,0.05891967368295462,0.055818938282348574,0.09570641313996066,0.2193068456848249,0.2497529429504616
pt_residuals[116],0.12971413194040876,0.13077069554433285,0.06281371523667978,0.02792408507953051,0.06322866364014786,0.19691607301930808,0.22950159462860423
pt_residuals[117],0.07556573130573882,0.0798938869445242,0.07397260327570082,-0.054319473622630995,-1.984260640080376e-5,0.15305362260660377,0.17699016057152442
pt_residuals[11],-0.13166081874573535,-0.12958676242668848,0.0641579922844777,-0.23674765151240829,-0.2021180310861296,-0.061814882573288946,-0.030157895897529215
pt_residuals[12],-0.05068720806575834,-0.05271940502146549,0.06844714632885178,-0.16626152105127118,-0.12141883486558866,0.021077430619469734,0.05721025249513361
pt_residuals[13],-0.08083642832411682,-0.07974150132996938,0.06774579976867877,-0.19194687768629873,-0.15725032256590402,-0.006314179706026792,0.024232223106816157
pt_residuals[14],0.3301813660725654,0.328382445757822,0.07867258230206496,0.20978407614694458,0.24514661472622185,0.4179252642729041,0.44813371341516345
pt_residuals[15],0.08040774782442316,0.08023360764322623,0.07628810811386795,-0.0420252504287379,-0.001405132823296091,0.16035928027371452,0.20523340229075418
pt_residuals[16],0.07147356761533116,0.06857514787480862,0.06782065492368064,-0.03303597654403929,0.003878160533637504,0.1556864617134936,0.19046437389912904
pt_residuals[17],0.2379240002810676,0.23501928665187477,0.057213478258806634,0.1509160202606027,0.18313692304059054,0.30268646644166736,0.3350529024288429
pt_residuals[18],0.08161664516400054,0.0761947723456794,0.055328102863456546,-0.007928604403037382,0.03332493240605229,0.13843059268194194,0.17941999970389025
pt_residuals[19],-0.010736742108881824,-0.01065525473171769,0.05031115001226105,-0.09432949469138809,-0.061828933437115596,0.04440300041751408,0.06662515296938402
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.07370083817311103,0.07396002539123181,0.05386472137700343,-0.017462596134097414,0.017681634935747752,0.12753949766481648,0.1560879832848931
pt_residuals[21],0.012634927849109953,0.013798916962486751,0.049273715621060594,-0.06900893557939508,-0.0405413671626562,0.06625251940450241,0.09629090325814749
pt_residuals[22],0.10278779364881412,0.10232997632096563,0.046832541498797016,0.02444406607532164,0.05500134031869186,0.15232547720593292,0.18468144296099578
pt_residuals[23],-0.11889298739370009,-0.11880282109566692,0.05072644327913741,-0.20703253573117292,-0.17163440376394884,-0.06264394175930887,-0.029670398392635928
pt_residuals[24],-0.03359476243606895,-0.03566506692730814,0.05519074055008802,-0.13665647413581591,-0.08520783807979142,0.02428571168228786,0.051504119537739354
pt_residuals[25],0.024099574020480338,0.02604658874309329,0.04873978767215487,-0.05680007853847129,-0.02541120014193389,0.07166495710094675,0.1015537131865672
pt_residuals[26],0.006391012938989298,0.003886332183648755,0.05125686394199353,-0.0784727060200347,-0.04230980357735808,0.05838792689548741,0.09339557346066409
pt_residuals[27],-0.09866516524970081,-0.09468499131659885,0.05147346388774169,-0.1825993657246267,-0.15212378332802745,-0.046895257991887145,-0.023889128704910494
pt_residuals[28],-0.12263754246714526,-0.12370553104995735,0.051090325869412145,-0.21118745268666955,-0.1746667207793406,-0.07097566960046367,-0.031780130569271564
pt_residuals[29],0.07096766276804066,0.06986172262417689,0.05626934777030506,-0.010807324878297503,0.013276863825954706,0.13111957673131303,0.1659529761629717
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11809139285510088,-0.11654019273529043,0.058443319294332594,-0.21360709177302115,-0.17239656043460358,-0.061186703961596686,-0.009446833912897353
pt_residuals[31],-0.20764331768391295,-0.20710003854218983,0.05847413179403893,-0.29774159005931505,-0.26006241812993963,-0.14811394516082035,-0.11469922140865488
pt_residuals[32],-0.18030159944383722,-0.17717944230834287,0.06159413423570123,-0.2802119401470507,-0.2465157091248387,-0.11458198462354192,-0.08170795199930238
pt_residuals[33],-0.07229011707773518,-0.07099536467530332,0.05373333136064688,-0.15560787288125386,-0.12765868888297993,-0.012896453015242186,0.009935512386405354
pt_residuals[34],0.019701166760048145,0.021348039474039127,0.04908486586349771,-0.0554573268924094,-0.034121897532525126,0.07158869863055593,0.09378175878708865
pt_residuals[35],0.06104973902917137,0.057169154762690244,0.057821068833848306,-0.03691784571489412,0.011668017589663604,0.12128360595357868,0.1615147987055139
pt_residuals[36],-0.0793254778951693,-0.07711261139378556,0.055219615545809,-0.16552331641829213,-0.13517223289132418,-0.01776694830546971,0.010653260775136307
pt_residuals[37],-0.24310941739431396,-0.238659583783776,0.05647005252028402,-0.33509754402609465,-0.29962135231522036,-0.18605344400513504,-0.1496948951182363
pt_residuals[38],-0.2255243166691889,-0.22475286353656776,0.05299466349430738,-0.3053083324955975,-0.279969423535628,-0.17102191067173722,-0.13339554900490463
pt_residuals[39],0.06327429246654033,0.060804782539153224,0.054910238361846615,-0.019173892928692267,0.0041154420452011375,0.12314446059663933,0.1519417500113332
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.011167243520576716,-0.008737789966915321,0.05147770112441244,-0.09715756752548335,-0.06364050511679975,0.04086637648180599,0.07055315188056616
pt_residuals[41],0.2599158478571309,0.26162065891386693,0.0506553310022013,0.17543926813645824,0.20492076773705392,0.31212849637583956,0.34499086586050964
