parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0036079024087237108,-0.0037712998897251604,0.00499758008106197,-0.011384679120042557,-0.008565531901248818,0.001298340228282442,0.004435560354690814
alpha_pt_lag[1],-0.004685334450528457,-0.004833327115129155,0.004225201114726141,-0.011259926425443512,-0.008988637016083687,-3.925050511644515e-4,0.002272286872084345
alpha_pt_lag[2],-0.0019792196795104973,-0.0019831373131505015,0.0048255903683223295,-0.009953874785492292,-0.007084063026519258,0.003199887687770947,0.005748117972625569
alpha_pt_lag[3],0.0071693264477743,0.00704557835494013,0.004157817726920765,3.500327610371779e-4,0.0029129873618144006,0.011550020653757782,0.01415872144068593
alpha_pt_lag[4],-0.005595819193854732,-0.005443281682052187,0.0050199669814402405,-0.013036373262214788,-0.010356334064403306,-1.7890083297011003e-4,0.002083780458304141
delta_pt_0,1.1593171606448416,1.151862410177173,0.06938442107629418,1.054872594814567,1.0902308433557306,1.2375524585213171,1.278147545542335
delta_pu_0,1.3307588140696114,1.3257772452979548,0.059244026498424716,1.2392315349539336,1.2708144494224578,1.3867944404799952,1.4537531666455874
eps_pt,0.1453315227131309,0.14382495947522794,0.012153114510954981,0.12531391618726817,0.13357835255724435,0.15873521826999532,0.1675627557880388
eps_pu,0.11256011653549756,0.11168551603467103,0.008830159762447,0.09932720165756871,0.10346290819156077,0.12147854518968593,0.12816310711505854
gamma_pt_0,-0.372328923238352,-0.3621156495268027,0.3135389622044216,-0.8421604361179966,-0.6874690190111843,-0.03139300653425375,0.11834677755814044
gamma_pt_lag[1],0.29964833813452696,0.2895952655009265,0.3156803743961976,-0.24571527538172067,0.0044877653225789335,0.6248807435693066,0.8174053653919113
gamma_pt_lag[2],-0.36993868550075854,-0.3736001276436489,0.3997144583296374,-1.062179109825753,-0.793875615600185,0.043916569678475154,0.2691803600526574
gamma_pt_lag[3],-0.37932506585286485,-0.42690250203242014,0.33549716977350674,-0.8415249166266274,-0.7199519336544996,-0.004990682179766855,0.2429148816593751
gamma_pt_lag[4],-0.5155574411810236,-0.5275099265941248,0.31866677840141966,-1.0124961203519576,-0.8628503689132887,-0.16294010149358643,-0.02092241479764684
gamma_pu_0,-0.23983797370482934,-0.22030494770182274,0.28495422477572246,-0.6991185591381868,-0.5667121992695329,0.09591746128545915,0.19400728262361724
gamma_pu_lag[1],0.07546948624024682,0.07024310860455474,0.542654756441894,-0.8658938235784065,-0.44773242410387704,0.6954552827321299,1.028228745580285
gamma_pu_lag[2],-0.7356342082371461,-0.7010610212690267,0.496728605606668,-1.5909216367855352,-1.2232732397918011,-0.25647450447167375,0.021125276704986214
lambda_pt_0,-0.12998753107227143,-0.1322376194105723,0.3394632237798273,-0.7296155665013787,-0.4638204706243148,0.2084827274074405,0.3862522712411734
lambda_pt_lag[1],-0.5423803275896378,-0.5435903794400039,0.8481801389119579,-1.7792984944093158,-1.5932087036133133,0.48199162538746837,0.8520360792119536
lambda_pt_lag[2],-0.6403380386344099,-0.7410050791790488,0.8304660589460086,-1.8005870724874327,-1.581940884920078,0.3646197260056159,0.7429702360780176
lambda_pt_lag[3],-0.469013893073259,-0.5012947774712073,0.8307729720068964,-1.6757649378760098,-1.5170335392724088,0.5530104454537941,0.7832443450703186
lambda_pt_lag[4],-0.4827619232460941,-0.5525252816608655,0.9271568471152637,-1.8990149669372185,-1.5971238951641822,0.6088398822272978,0.9205484687600629
lambda_pu_0,-0.9742107240139548,-0.9788407553460124,0.4915028500507959,-1.771387839093506,-1.5062701637018354,-0.4638415635923799,-0.14149775938654885
lambda_pu_lag[1],-3.178183560894817,-3.291320963750576,1.684459906471387,-5.681798001579836,-5.199788930748585,-0.9802625677797814,-0.4418843325127152
lambda_pu_lag[2],-3.0934619932109015,-3.270596471980155,1.7957699676756802,-5.734043199838987,-5.173731268065042,-0.7498336163862243,-0.3474062810267842
nhat_init,5.757371460889283,5.761275827179164,0.17143274881496845,5.47862927567255,5.572972025208218,5.9458045749372985,6.016087546385745
phi_pt_0,-0.07089549531646838,-0.07831902746045627,0.13261552987672562,-0.2716639709345811,-0.21494954153221427,0.06501733937721284,0.13038455398700305
