parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033876839082445614,-0.0033699946016042814,0.00477057811645435,-0.011972557591974246,-0.007125598960613314,0.0012635589290509565,0.004360415230990709
alpha_pt_lag[1],-0.005320326864033215,-0.005123926044645205,0.004083524477304336,-0.0119908651627147,-0.009600627205034209,-0.001021804760720157,0.0010386502124994622
alpha_pt_lag[2],-0.002005604991839914,-0.0023997096840441268,0.003922390028146428,-0.008341840385433263,-0.005546943771540663,0.002098096247094617,0.005164052799028672
alpha_pt_lag[3],0.006172340225348766,0.005791048078112426,0.004298494761115768,-7.536726851593455e-4,0.0015155683028698628,0.011052348711428711,0.012441807785193803
alpha_pt_lag[4],-0.00552187907459079,-0.005173414701721946,0.004630045413912304,-0.014109311736103861,-0.010229221748561987,-8.939956500001927e-4,0.002148916902492226
delta_pt_0,1.1720772954091534,1.1723738497574825,0.07107435428942478,1.050049454052812,1.100893589058322,1.236451704322419,1.2737510711520759
delta_pu_0,1.3341286978734745,1.3314881374031713,0.05212528006254114,1.2526124416160485,1.2806354549326904,1.3921147444090998,1.41608773985125
eps_pt,0.1463340408825604,0.14515120263173303,0.011635317835060647,0.12722925115952857,0.13509762757364066,0.15816062891931446,0.165476656705758
eps_pu,0.11143652175035379,0.11061744925511369,0.007669978411014088,0.10013407839235547,0.10392714043818471,0.12004401211233458,0.12352497456942023
gamma_pt_0,-0.37609396303535275,-0.3827705847208247,0.32276133810965385,-0.8877966607922128,-0.6986649555357132,-0.03876245072616734,0.17704476496726715
gamma_pt_lag[1],0.26877143288889377,0.31923524100799716,0.34971146374507306,-0.3558767149835159,-0.12031095454526003,0.6460543334651407,0.8096244607331132
gamma_pt_lag[2],-0.39185360869226393,-0.368560946459471,0.387688897377139,-1.0184397016916948,-0.7583549942305757,-0.04092924559506694,0.24798230993306764
gamma_pt_lag[3],-0.35262224110498297,-0.36157764239849777,0.3470093183924846,-0.9312424272320206,-0.6843871668106932,-0.00962050662117704,0.22334509021597257
gamma_pt_lag[4],-0.5138920311447502,-0.5329613072195252,0.31144157192127114,-0.9993668990401618,-0.8255907490885104,-0.1840674389500317,0.005782835983443264
gamma_pu_0,-0.2826654071060256,-0.27123724717963216,0.3141109532002047,-0.7937138251200805,-0.5890562539841799,0.03859717673407305,0.23274941375022343
gamma_pu_lag[1],0.09626200925545968,0.13905715142419262,0.5766923943412606,-0.8410758802520251,-0.5111466911722401,0.6517730993378557,1.1294226219247947
gamma_pu_lag[2],-0.7350015030168653,-0.7538245485825169,0.523223228464945,-1.6492860282498483,-1.2837160663965428,-0.15130717460735027,0.09923947438403577
lambda_pt_0,-0.09689447391673267,-0.10279297334877083,0.3667113592478715,-0.6618347512864021,-0.46695197890851914,0.26953379994230686,0.4836635414572444
lambda_pt_lag[1],-0.5109419604621458,-0.5945793873270949,0.909862482527406,-1.8914234461585095,-1.6249640571827222,0.6183211495402555,0.8477800666213645
lambda_pt_lag[2],-0.48127278208531266,-0.43159486995196733,0.8054268954883191,-1.737016573663349,-1.4238075426068302,0.4996580311361252,0.7735739098863144
lambda_pt_lag[3],-0.4163421458904075,-0.24499604128383706,0.9003539694400594,-1.8147116832558905,-1.6180496054979983,0.6182202787013757,0.8229743319936667
lambda_pt_lag[4],-0.6569371797236658,-0.8187645419252307,0.9327654230313095,-1.923578736636169,-1.7516909997779884,0.5078399861705912,0.8246021058176763
lambda_pu_0,-0.9432374133418968,-0.9435630291732017,0.5024621811694443,-1.7540496547852857,-1.4864221129529054,-0.3375968691680358,-0.12502251514285626
lambda_pu_lag[1],-3.1349292439749146,-3.180568346165868,1.9031963382786032,-5.8462720893531435,-5.397611569419594,-0.6700355374742563,-0.151673776831433
lambda_pu_lag[2],-3.02650043578455,-3.147411657955624,1.5329426715941796,-5.329006883909041,-4.723433048668729,-1.0703917831738936,-0.4482174394850324
