parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002996282605639668,-0.0029616593963673887,0.005182018037160925,-0.011539601687262568,-0.008312140790090433,0.0023384089871814335,0.005462019485476942
alpha_pt_lag[1],-0.005309752611079781,-0.005311648724438789,0.004801734703402095,-0.013213166895116524,-0.010234707490670215,-3.424389450856822e-4,0.002562493369275578
alpha_pt_lag[2],-0.0018178401084793076,-0.001830509393448504,0.004751130376641978,-0.009613410070142487,-0.006755264261026676,0.0030928372362232707,0.005904652527511734
alpha_pt_lag[3],0.008706394962057272,0.008725874317482452,0.0048364226296881765,7.824291810525243e-4,0.003701271907995368,0.013717817755253112,0.016627174391615
alpha_pt_lag[4],-0.006193260640175731,-0.006197924605715138,0.0051671664259054315,-0.014686776691040314,-0.011531499637140405,-8.913945903932716e-4,0.00227657266485331
delta_pt_0,1.1642986337650643,1.1638345597581803,0.0712933924392545,1.0488848859958904,1.092234159500073,1.2371159710434299,1.2826470738772273
delta_pu_0,1.335209943072332,1.332924507974945,0.05465445228368582,1.2500877622434312,1.2798900560348287,1.390946192222422,1.4282243858054824
eps_pt,0.15170594718049532,0.15100763796733563,0.013277588312772313,0.1312500042933762,0.13810995340750726,0.16526528319374106,0.1747790163757977
eps_pu,0.1118160847868316,0.11132615213779615,0.008532409249301959,0.09872786864947843,0.10302242583429683,0.12058758941922168,0.1266724377945567
gamma_pt_0,-0.48423090077938136,-0.485205508413579,0.3090959509060703,-0.9839675079645124,-0.8031523644688126,-0.1642671319588302,0.025949294895367715
gamma_pt_lag[1],0.3260947779917613,0.3436698722282318,0.3416916255236496,-0.2689702559846659,-0.03560001171001876,0.6962363572815018,0.8612707066446739
gamma_pt_lag[2],-0.3314280831350201,-0.33163329863551166,0.37649873698302133,-0.9461203343332972,-0.7239871842516955,0.0612672504550673,0.2872295083445386
gamma_pt_lag[3],-0.3714639798788279,-0.37405134077620844,0.35383470256525495,-0.9526086574715495,-0.7380927933804605,-0.006380652689779322,0.21475921034945747
gamma_pt_lag[4],-0.5308485170363779,-0.5285060805616855,0.31036837797137995,-1.040997230860565,-0.8544575575511403,-0.20857320960750336,-0.026322881594032704
gamma_pu_0,-0.44860554143955095,-0.4481330074751545,0.2844016069276356,-0.9182474720139162,-0.7429520494262633,-0.15439123426930917,0.01874776088549508
gamma_pu_lag[1],0.25972517369370035,0.24904096951822696,0.5311456204968893,-0.5928745763664924,-0.2939572875830846,0.8106404890417296,1.159308635972579
gamma_pu_lag[2],-0.7433103487340577,-0.7241862863091285,0.4862127690207073,-1.5766388948343188,-1.2558286841567101,-0.23205195082637414,0.015418866107930806
lambda_pt_0,-0.0776277972700136,-0.07454042683299739,0.3534669227963043,-0.6633847942055661,-0.4493334397332277,0.29257764377760037,0.5017320422587556
lambda_pt_lag[1],-0.501009151448336,-0.5014045394734381,0.868355040276825,-1.8545779324785878,-1.557809548207169,0.5531058866345671,0.8504083387125753
lambda_pt_lag[2],-0.5024435107745885,-0.502572494764852,0.8719353022608937,-1.8640169195223721,-1.5608267347608444,0.5585397281860808,0.8560222179737544
lambda_pt_lag[3],-0.5087259791155534,-0.512052924335016,0.8659003476627503,-1.8582947182916887,-1.560561776478663,0.5427371068282489,0.8432212611455097
lambda_pt_lag[4],-0.49733053058656546,-0.49843199618980183,0.867547377843413,-1.8502990670855026,-1.553212349504104,0.5505266294908379,0.8512542852049066
lambda_pu_0,-0.8520517788723552,-0.8227499113145054,0.4634042376890198,-1.6668680026896365,-1.349390690950857,-0.34412284786589786,-0.1492836976437633
lambda_pu_lag[1],-2.9988998751526372,-3.0002558939852357,1.740332010654868,-5.695546598766482,-5.116184615930034,-0.8847478122721033,-0.2972146764680881
lambda_pu_lag[2],-2.9999405638497487,-2.9952868399118877,1.7317564876561948,-5.704314211841599,-5.096976109937248,-0.907503314609388,-0.3068699026677145
nhat_init,5.7591999873874,5.765961885237552,0.16890343994789242,5.466378238393186,5.578934923921684,5.941113772996748,6.025112854710689
phi_pt_0,-0.07707450088397026,-0.0771767157555438,0.1431324905530182,-0.3115407347767492,-0.22572333509477957,0.07108019740505839,0.15917433776649226
phi_pt_lag[1],-0.08892936028974759,-0.08916392813381355,0.14080811884938604,-0.3203236084702432,-0.23442215113876624,0.054739585283067035,0.14392016172251473
phi_pt_lag[2],0.046484823221767654,0.0460522603631589,0.13742741496041344,-0.17868883849427364,-0.09434798900611592,0.18743298196248961,0.2755006395503121
phi_pt_lag[3],-0.1105160981180719,-0.11212459617546433,0.13552484101633103,-0.33026074524248544,-0.2505448121287713,0.03018734404781723,0.11553163210065975
phi_pt_lag[4],-0.21386594830632644,-0.21375391438019667,0.13485896609239495,-0.4339282973298194,-0.3539918386955543,-0.07373251536117977,0.007114514641798291
pt_residuals[100],0.08734617902236474,0.08707042634266371,0.09225559342063228,-0.06382201306704001,-0.006972008786559029,0.18168591351350538,0.23902213686400964
pt_residuals[101],-0.05362304516843086,-0.054182434337222585,0.09041052482482356,-0.20307081426533993,-0.145918713492253,0.039422683055641665,0.09461928836123673
pt_residuals[102],-0.07152606201262318,-0.07107250241604701,0.10490047489420015,-0.24337286819634502,-0.18051294476800084,0.03528711285834587,0.10138796059650051
pt_residuals[103],-0.017788715943262617,-0.017771910130295276,0.078752553723177507,-0.1470434055529748,-0.09933599760785222,0.06369738645563858,0.11089743453947666
pt_residuals[104],0.22763099340770732,0.22829163558505894,0.0760503743373947,0.10176269666565763,0.14864276767475787,0.30598844269017605,0.3505909063149243
pt_residuals[105],0.026350044682837602,0.025908631957034356,0.08707389447791473,-0.11744795634773615,-0.06326192217576054,0.1161748665024401,0.1691102490300595
pt_residuals[106],0.15393370428727624,0.1543743865388129,0.08368332152051702,0.0161624717061381,0.06663658765625402,0.23977709772238423,0.2921204284608159
pt_residuals[107],-0.025948142754738255,-0.025605593432761142,0.08202674236845892,-0.16045718304856546,-0.11133483952499862,0.059044107011351384,0.10829817393685803
pt_residuals[108],0.02365534770434049,0.023086331869512366,0.07574148792662246,-0.10020749834944177,-0.05345873326352568,0.10132818028280625,0.1484274479130984
pt_residuals[109],-0.12453951709716149,-0.12459969932520581,0.075740420854019,-0.2498004506027236,-0.20330172305929045,-0.04644903134857366,-4.478988789653782e-4
pt_residuals[10],0.06441634328969824,0.06393823777364843,0.05206387815062183,-0.02173739065110358,0.010878175726627897,0.11820160086472077,0.15013506997929404
pt_residuals[110],-0.07410183750486363,-0.07409230591936322,0.06269382395598423,-0.17781258193855992,-0.13885827802413372,-0.009087524711920904,0.028797760214921572
pt_residuals[111],-0.07725148220903451,-0.07617016010318717,0.06021426762972979,-0.17772790302458685,-0.1401231697161149,-0.015191890939959186,0.019773543838091562
pt_residuals[112],0.2522546070439149,0.2530073653735689,0.060536653308542854,0.15175459843786956,0.18962595239524152,0.3149459577364446,0.35001611121026255
pt_residuals[113],0.19282978984591057,0.19398633590637931,0.06691671328207331,0.08137719258356337,0.12393226362853987,0.2618709473725698,0.2996635159933858
pt_residuals[11],-0.11680692752135705,-0.11676231997026376,0.06145103727782706,-0.21800306443591513,-0.18047094449889486,-0.05337022500304706,-0.015516547656975344
pt_residuals[12],-0.04008852793739985,-0.04040707254617193,0.06929522769009293,-0.15396333870754084,-0.111632172190777,0.031450447462617194,0.07390131650737404
pt_residuals[13],-0.06532140621412721,-0.0648731927827324,0.07140751254496996,-0.18325023168623844,-0.13867599944278883,0.008293363706515906,0.05139534672714832
pt_residuals[14],0.3170397467206769,0.3170672710286416,0.07396210547663375,0.1962289436914372,0.24128585478716802,0.39340297197183083,0.43884723950682053
pt_residuals[15],0.07718037328464998,0.07733326442102328,0.07377396513189838,-0.043218531544724235,0.0010551525160217724,0.1533753117127309,0.19819324273799555
pt_residuals[16],0.0544931575544924,0.0542274095472301,0.061276632425846786,-0.04608512744229694,-0.008906928281671729,0.11763532569425718,0.1561372668059069
pt_residuals[17],0.2255815288129923,0.22566697827118454,0.055085362955434085,0.13523637139109657,0.1692201587563254,0.282699430227707,0.3159160214912262
pt_residuals[18],0.07381919573918169,0.07372035444417974,0.05131932895669635,-0.010052137981868485,0.0211335396730545,0.12665411437663665,0.15805793195242446
pt_residuals[19],-1.5687975939549835e-4,-1.4876986993506147e-4,0.04865080163594479,-0.08019173845554932,-0.05025661595368459,0.05007194761171149,0.07940943840580528
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0797613516871587,0.07989202905423581,0.05386625241046856,-0.008925828611591611,0.024121975508707497,0.1358086522548895,0.16822346604095448
pt_residuals[21],0.007984252156058252,0.008091949881522231,0.05025311656173899,-0.07480617024693645,-0.043782747891552225,0.059738822539622566,0.09114467142880528
pt_residuals[22],0.10791176542298204,0.10833962702541594,0.04864891881707774,0.02776999995789368,0.05782362867397778,0.15794586199201324,0.18827388100672549
pt_residuals[23],-0.12778345139042763,-0.12780554460134896,0.049395610958015354,-0.20887800416218222,-0.17907383226222262,-0.07670959741405159,-0.04729439414943093
pt_residuals[24],-0.042073992675825,-0.04241391481769663,0.05348448098289033,-0.13009633257706335,-0.09679922785667834,0.013549188783721619,0.045438637191939
pt_residuals[25],0.01677591600015587,0.0165092861238762,0.045318932394098184,-0.05685478567569636,-0.029596590437714565,0.06357845003838436,0.09193190882854566
pt_residuals[26],0.011219461712602737,0.011094031825093387,0.04807737683170118,-0.06814305063006142,-0.03813778866849696,0.060531676100190585,0.09041656226660427
pt_residuals[27],-0.09740516859805452,-0.09792085861896432,0.04835496510829084,-0.17634088649395077,-0.14727732993259382,-0.047089826955030153,-0.017298450810435937
pt_residuals[28],-0.12663714737246895,-0.12635676658725525,0.049639915092977736,-0.2080915206872027,-0.17824349246254031,-0.07569431529200213,-0.044822267481288876
pt_residuals[29],0.08012124891037262,0.0801181168899292,0.05629360484830723,-0.012377414399202175,0.022098379575261624,0.13838246317181296,0.17220521825186005
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11094840143075853,-0.1110356906203338,0.05853408848455996,-0.2069264257716728,-0.17102514448361866,-0.050670195956767645,-0.014865163821296176
pt_residuals[31],-0.21358964842057818,-0.2138872141976355,0.05540222751289401,-0.30473047670202225,-0.27045137286656457,-0.15646213608988163,-0.12221064229351773
pt_residuals[32],-0.19294761588840342,-0.19297323322336973,0.05854312355302685,-0.28839871489341046,-0.25395079494311085,-0.1321900061175808,-0.09676193204788702
pt_residuals[33],-0.08552791894797224,-0.0854806671784053,0.05372271794596407,-0.17409929385979137,-0.14066664478640795,-0.030302076255724595,0.0021930621734904056
pt_residuals[34],0.02876759853704167,0.027872142237524433,0.054004727054978496,-0.058521936757203775,-0.026716989971402046,0.08437326480074142,0.11932464873738981
pt_residuals[35],0.06689229042515471,0.06603736386716125,0.05202427660985734,-0.0167101361763872,0.013052311345477229,0.1205664317306033,0.15272585479326603
pt_residuals[36],-0.09598287705758442,-0.0964576925758911,0.048363989757652874,-0.17454893267436167,-0.1459171265409754,-0.04595178431807376,-0.015599950753649392
pt_residuals[37],-0.23594468176540917,-0.23624928360543207,0.05053436213773695,-0.3189105832840321,-0.2872716959215097,-0.18378883720700165,-0.15244181789600925
pt_residuals[38],-0.20859312394301394,-0.20855173756025225,0.05200726435590499,-0.2943487980117268,-0.26208751762523813,-0.15522217397144228,-0.12284101143502127
pt_residuals[39],0.04642852123153371,0.04680215970690299,0.05210685222399428,-0.03935552025492143,-0.007293058073450282,0.10000253710547749,0.13204128454824954
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.012976016953110042,-0.012470875327447228,0.052084650442864894,-0.09939009783917643,-0.06675209037085704,0.04094172901749831,0.07207506448289853
pt_residuals[41],0.2635207229431918,0.26418733500033426,0.05363285547586841,0.17561309403796116,0.20797389410015446,0.3187704120807661,0.35079019329838707
pt_residuals[42],0.1257637674647396,0.12646954657743037,0.06374698906441519,0.020799783196851405,0.059337337066995705,0.19140571490300784,0.23001004774763448
pt_residuals[43],0.23702526666564155,0.2378136652546446,0.06336206919156462,0.13172461410933076,0.17152753938299783,0.30207554278478466,0.33886009393997896
pt_residuals[44],0.24826370882974558,0.24823088587036707,0.06363234875535516,0.14237779434882147,0.18318948817978578,0.3142143498235238,0.3519185042777771
pt_residuals[45],-0.1586679784141421,-0.15815751961754348,0.06116183044202221,-0.25983557823513564,-0.2215942809082157,-0.0957873536818368,-0.05948649618144029
pt_residuals[46],0.09490769392893503,0.09485409044340404,0.09220813575714992,-0.056172764490282925,-7.597271993628807e-4,0.19091808692384804,0.2461867796236024
pt_residuals[47],0.008927042375862344,0.00870105916030628,0.08840961755165282,-0.13621789054324265,-0.08198780229828968,0.1003499361393401,0.1544694563461705
pt_residuals[48],-0.03475391166373001,-0.03451433732043069,0.09010860697449888,-0.18212172973495155,-0.12763849607184766,0.05812426230972405,0.11296923488069127
pt_residuals[49],-0.04900145350367545,-0.04934831289339142,0.09061980574054272,-0.19779567886137167,-0.14158180471010745,0.044966993383705314,0.10087759799187318
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.13591521853055902,0.1363009648060315,0.09719699451621532,-0.023604658006157932,0.03607230907128647,0.23646082834572513,0.2942662253348183
pt_residuals[51],-0.22294806430140313,-0.22260747966883154,0.09750987637384932,-0.38596876343795783,-0.3227428598205766,-0.12165874869882662,-0.06295239350802777
pt_residuals[52],-0.05168805799532725,-0.05161960903405727,0.09935246266437457,-0.21426140243455571,-0.15433291035639105,0.05074912666053229,0.11121101020108211
pt_residuals[53],-0.16563778381770625,-0.16538464557159577,0.09879241555454905,-0.32738099464057047,-0.2669979190545245,-0.06418125877666743,-0.002861270697398679
pt_residuals[54],0.07905650249041131,0.07932178316041366,0.10173384437474631,-0.08923630075486542,-0.025077636981132165,0.1838760973043855,0.24594609269845638
pt_residuals[55],0.09242437561463768,0.09248431770841642,0.06995521985415899,-0.0224761711584419,0.020644828091354855,0.16482182453085625,0.2072984545315711
pt_residuals[56],-0.2891991021320488,-0.28925385422617655,0.06639308608631639,-0.3983342241557318,-0.3583703501936539,-0.22050904563950924,-0.17896092107518846
pt_residuals[57],-0.043289754043368385,-0.04381786518010511,0.0590374935717644,-0.13901496888296805,-0.10432441719201573,0.016751232025409922,0.05546207298743708
pt_residuals[58],-0.1765927403402722,-0.17612017895823628,0.06377170348891821,-0.28068242545334615,-0.24226917739386886,-0.11166789819060527,-0.07158664802062968
pt_residuals[59],-0.09756050166881731,-0.09731778881066472,0.06332288904173301,-0.20157801221042468,-0.16322478269992974,-0.03232285979588922,0.006446697245505075
pt_residuals[5],0,0,0,0,0,0,0
