parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027655094308507997,-0.002770785119035446,0.005122765902139082,-0.011245206555171212,-0.008044365681204615,0.0024661089563534407,0.005653624027628449
alpha_pt_lag[1],-0.005020758220571489,-0.005040574265051806,0.004805107974415135,-0.012822568009437884,-0.010001049333210596,-8.145990616681703e-5,0.0028855295429551834
alpha_pt_lag[2],-0.0021180504544934128,-0.00211292108471553,0.004698768763102606,-0.00981710416137768,-0.006945924071247831,0.0027042775802975545,0.005664588133666985
alpha_pt_lag[3],0.009013972900371788,0.008996192169108908,0.0048477909754495755,0.0010161500335247988,0.004056062461423859,0.014015830097438406,0.01695082889356903
alpha_pt_lag[4],-0.006459952362857843,-0.0064731466297277,0.005217631317338075,-0.015047314378033402,-0.011879712806251698,-0.0010019973004897233,0.0021375805545550716
delta_pt_0,1.1597041739329599,1.1588830414502065,0.06961719223970658,1.047282385466025,1.0881720790788967,1.2303724732449515,1.275933506715576
delta_pu_0,1.3363007623286167,1.3343910836710235,0.052935673839203785,1.2524571832765707,1.282085611608223,1.3910302715733374,1.4278454473295223
eps_pt,0.1515411827179309,0.1508526161095776,0.013028952611693853,0.13140926637260136,0.1381991789804347,0.1648124806899059,0.17411463209198294
eps_pu,0.1125699624275306,0.11212950298941898,0.008524841344504035,0.0993828554208305,0.10379786466767661,0.12139714945694872,0.12726608366325118
gamma_pt_0,-0.4611321384055579,-0.466028014182128,0.31308293632256234,-0.9657624288477318,-0.7860897593213142,-0.13603090250904715,0.060870633221378034
gamma_pt_lag[1],0.30528632225716956,0.32310247441614093,0.3482975261159684,-0.29970928093853133,-0.06953118831262209,0.6816548058710896,0.8507513956262898
gamma_pt_lag[2],-0.3477293045051314,-0.34699652999440084,0.3772825977620493,-0.9638479069770843,-0.7380621900055353,0.039871896613486175,0.2793855730981682
gamma_pt_lag[3],-0.3716253510149791,-0.37044999993708594,0.3490056969274213,-0.9504426299390674,-0.7349557501607114,-0.014286116475581158,0.20161914617282964
gamma_pt_lag[4],-0.49250571475848337,-0.49203546113979096,0.3115136715851974,-1.0014052655954944,-0.8132286828824916,-0.17167274591228518,0.023140861816771042
gamma_pu_0,-0.42144351819767994,-0.4218609441652347,0.2864916190484152,-0.887148392360092,-0.7160520820552866,-0.12460444074648715,0.04783493455150966
gamma_pu_lag[1],0.19092297396070143,0.18031812020673166,0.5236927262399144,-0.6570745110428354,-0.3536276229914263,0.7431527741786352,1.069595010646476
gamma_pu_lag[2],-0.7091210156510085,-0.6913521741627369,0.4740320188201569,-1.5267704379699933,-1.2131159723486045,-0.2073008808272662,0.032988115438621124
lambda_pt_0,-0.08811153656699354,-0.0866541648770719,0.3534578740067204,-0.6732314703497944,-0.4593991616093417,0.27802939937086063,0.49678037842209194
lambda_pt_lag[1],-0.5070156219010261,-0.5078391317605425,0.8670005066922154,-1.8618477175952273,-1.5519178861907026,0.5485231355254215,0.8466973077802584
lambda_pt_lag[2],-0.5029478664982465,-0.5099949668166042,0.8601133231363687,-1.8469941988397265,-1.5355522135580624,0.537086197981352,0.8457672806145451
lambda_pt_lag[3],-0.5009306055946657,-0.503446702518004,0.8732038213213997,-1.850915672628069,-1.5583691735050997,0.5583618002471472,0.858102267372161
lambda_pt_lag[4],-0.5035177532507444,-0.5154456231151873,0.8742925839776596,-1.855967877533364,-1.5590204012196969,0.5663181093925009,0.8628930587313202
lambda_pu_0,-0.815563524164074,-0.780929608568802,0.4483595171644651,-1.6146563573623018,-1.2980089049755963,-0.3268794316660917,-0.13964850643677199
lambda_pu_lag[1],-3.017432003159989,-3.0168774749873633,1.728562737221227,-5.712462946601787,-5.111711406901943,-0.9163192599297276,-0.2976461504812908
lambda_pu_lag[2],-3.0040772078530127,-3.0040381282274247,1.7196090704761728,-5.696707020401783,-5.083781791558362,-0.9227895571415182,-0.3138128894243808
nhat_init,5.761977283086882,5.7705727693968845,0.165944734703202,5.474756949675411,5.584710621276149,5.9411231939750975,6.023528844003128
phi_pt_0,-0.05457708126917709,-0.05516000682555977,0.14220854225171772,-0.28712454633617435,-0.20084544020090256,0.09254390529185001,0.18169978548352125
phi_pt_lag[1],-0.12255941035329194,-0.12253656450921191,0.1415979960072084,-0.35543700712174997,-0.26741907014849403,0.021811295133391383,0.11022034105785479
phi_pt_lag[2],0.05444709318671022,0.054700910397853575,0.13668516686620744,-0.17174818300902595,-0.08613655280621872,0.194413113080195,0.27956995235055226
phi_pt_lag[3],-0.11660084920243609,-0.1165313628727809,0.1359737635165632,-0.33948892745824344,-0.25853157208888117,0.022969858002341338,0.10687117007210928
phi_pt_lag[4],-0.17505482656594748,-0.1762584068352092,0.13420757326918678,-0.3959485742955202,-0.31344060155471504,-0.036299125287922736,0.04685498557895144
pt_residuals[100],0.0794733296055497,0.07905950638247472,0.09565087070434058,-0.0767573860672429,-0.018820553757525872,0.17834008722904848,0.2378299639740653
pt_residuals[101],-0.051688773029111686,-0.051546185580792714,0.09246679588552442,-0.20484009987946436,-0.14708780835579255,0.04412969038749378,0.09747527651166912
