parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0031347556542140626,-0.0033787197493042043,0.004780046807039316,-0.010510970145233039,-0.007969093084826854,0.0019254609798233847,0.005512196858564155
alpha_pt_lag[1],-0.0050172692796909895,-0.005067455577074137,0.004974921177921263,-0.01353037700107003,-0.009903623243136496,-6.379624215001544e-4,0.003747909416111233
alpha_pt_lag[2],-0.002077608782952025,-0.0022478049944856526,0.004411007261746976,-0.009085183192666244,-0.00672232748405274,0.0026416345004843023,0.004499697725149154
alpha_pt_lag[3],0.008833622042724289,0.008849361165426284,0.004971440007461741,0.001649418367377704,0.0035553135047175443,0.01376949641653254,0.01709197157878816
alpha_pt_lag[4],-0.005926893615251279,-0.006061359113819886,0.004756888373591229,-0.012857902976059089,-0.010885471488753722,-0.0013019029608128834,0.0021046027458170823
delta_pt_0,1.1688515530861623,1.166009904506379,0.07681505301414968,1.046337585089307,1.093821550836272,1.243270599368265,1.3077965689758362
delta_pu_0,1.3251623063640006,1.323720623673957,0.04849398646981154,1.2516805510596944,1.2804592318450487,1.3725357997583172,1.4112953720121584
eps_pt,0.14793873677238387,0.14865513931734442,0.013152703611798022,0.1263813581905538,0.1344781925320361,0.16098677583676915,0.1700065048643996
eps_pu,0.1108910657838231,0.11070203160796058,0.007788245221573776,0.09828181209654535,0.10257949013633338,0.11896332946229966,0.12312317144359343
gamma_pt_0,-0.4512662079627383,-0.4719103520056833,0.2896153184825485,-0.9025702157697337,-0.7491493892944913,-0.15924309728403302,0.06836232549123225
gamma_pt_lag[1],0.22213996037669267,0.22483803575196049,0.3446304358951234,-0.3476483761534845,-0.08810422370834137,0.6222439907312519,0.7669661075193267
gamma_pt_lag[2],-0.37298788737467176,-0.39572112144186417,0.3459187056305345,-0.8910579451143605,-0.7250675768180924,-0.014171303424065794,0.2156476368195493
gamma_pt_lag[3],-0.3475513821959005,-0.34109917501491543,0.3580322307143219,-0.9602402401793939,-0.7232096761388203,0.023120962969341224,0.16770565469076654
gamma_pt_lag[4],-0.5394997194610267,-0.5448704724652205,0.3077848498543944,-0.9802135621863964,-0.8377029030898651,-0.2205341917175066,-0.04635551114996346
gamma_pu_0,-0.4433813626780038,-0.4311784942510559,0.29336210231577947,-0.9663493315415359,-0.7339363975356097,-0.14095818681957706,6.170221314819207e-4
gamma_pu_lag[1],0.3074139050592461,0.32377261431286675,0.5096220771595862,-0.44765964475353026,-0.20837363857164293,0.826845831785521,1.0826302958072636
gamma_pu_lag[2],-0.7871533942936629,-0.8070497896774625,0.4702538927265482,-1.6110015118428538,-1.207609258577618,-0.31081596468114175,0.011905450274061178
lambda_pt_0,-0.08325038425302388,-0.04958889828632637,0.37038817000861196,-0.677862207259691,-0.46855340601611023,0.2697318576035933,0.5600596331946383
lambda_pt_lag[1],-0.5805843516552365,-0.5878201513912764,0.8247157769837994,-1.8161815187036678,-1.572379827457514,0.36701439000778646,0.7460950971693666
lambda_pt_lag[2],-0.46695862375976216,-0.4675513096824972,0.9315482485171841,-1.9198092756874152,-1.6602201132766186,0.6778504626065524,0.9370598644353001
lambda_pt_lag[3],-0.47417600069158156,-0.44669885535732756,0.7927704394692935,-1.6861743226799304,-1.442517564154421,0.4601023078653648,0.6862884877117511
lambda_pt_lag[4],-0.5556869323532216,-0.5256574445610583,0.8805347540594207,-1.8506020127708211,-1.582439229705733,0.522351788227355,0.8195712162487622
lambda_pu_0,-0.8337254293941581,-0.8492212509947007,0.4269956075106676,-1.4984235174659157,-1.2449505081619496,-0.3654654093483692,-0.14489060352286517
lambda_pu_lag[1],-2.9793585423118296,-2.868328260997914,1.6959794059298163,-5.577576967460126,-4.91500031737011,-0.8977239461117232,-0.2522731834080726
lambda_pu_lag[2],-2.9705189183122065,-2.870435540600716,1.6693188608982505,-5.55940771197064,-4.9351253782539874,-0.9785578144269647,-0.32773257229490865
nhat_init,5.790783294406399,5.793125779464897,0.16030935606436614,5.507303964286385,5.623510801729466,5.963281214059735,6.0365042435480065
phi_pt_0,-0.10261894477976109,-0.10823181890455932,0.14598275287643422,-0.3280377071884517,-0.2413346246386185,0.05535418555430222,0.13113481167793803
