parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002711528249958528,-0.0026654857308656688,0.005164093327076585,-0.01118478367419116,-0.008030432992021452,0.0025891345580692448,0.005699734532653832
alpha_pt_lag[1],-0.005002501949595491,-0.005029552186164299,0.004795015274493923,-0.012866715401652781,-0.009919823623224605,-4.4101737158936774e-5,0.0029241040263348504
alpha_pt_lag[2],-0.002160001887492845,-0.0021208249133065626,0.0046644583231588025,-0.009855129629633008,-0.006973290006917299,0.002639164152502289,0.005499516720914509
alpha_pt_lag[3],0.009072119784995383,0.009092200680103746,0.004817808764676788,0.001184104674793929,0.0040553642237857014,0.0140645466623212,0.016965158936303234
alpha_pt_lag[4],-0.006445153150277254,-0.006451025682782163,0.00514178854666769,-0.01484039484627096,-0.011759855110121535,-0.001181415965776664,0.0019818832884610587
delta_pt_0,1.1605428831590296,1.1590017105045147,0.06700740143505286,1.0537487329576367,1.091594245322871,1.2301194430547455,1.2728864738691084
delta_pu_0,1.3379844372010377,1.3359483203574503,0.05167820411742495,1.256669719206538,1.2846720697506,1.3915134673129963,1.4261782712047282
eps_pt,0.15170448489447708,0.1509746809839827,0.013212027088974985,0.13147114578518218,0.13813210013653668,0.1653771321944611,0.17474712370901233
eps_pu,0.11271311540601246,0.11218687363055443,0.008737363849779852,0.09924133563685669,0.10381724482732861,0.12172465390060798,0.12800719974399014
gamma_pt_0,-0.4613191971006516,-0.46200854996702756,0.3083811076996576,-0.9636524952080998,-0.7799193744860959,-0.14389671764104164,0.0495496560038116
gamma_pt_lag[1],0.3032164699155625,0.31825607776781034,0.3457795099042007,-0.2948083187097991,-0.06538793934841998,0.6735427252303882,0.8480560754684477
gamma_pt_lag[2],-0.34487492252616697,-0.34821402307039295,0.37669273373451906,-0.9573663948904547,-0.7349881059020392,0.051263808740984566,0.27474005657155104
gamma_pt_lag[3],-0.36822829816198394,-0.36729379041373594,0.3573166789082675,-0.9583494698197194,-0.7342977315674015,0.004187619986698936,0.2181511247253764
gamma_pt_lag[4],-0.4912603434908633,-0.49377251242143705,0.3146469682183094,-1.0088493628156285,-0.8150969714249108,-0.1664127994730876,0.026127792499991295
gamma_pu_0,-0.4266466476503266,-0.42833030529068183,0.29043836748665397,-0.9048293327335803,-0.725887217378972,-0.12471618101113285,0.05175943935492677
gamma_pu_lag[1],0.19114984048330888,0.1772807445012291,0.529404190382079,-0.6576817882135612,-0.35813256948878064,0.7419368138945988,1.0902398557925452
gamma_pu_lag[2],-0.7049592248419124,-0.679097569698478,0.4786759608426888,-1.5383133281517973,-1.2110300134964676,-0.20646588072488267,0.04115844537682263
lambda_pt_0,-0.08730276776126024,-0.08537451867466872,0.35538123912004466,-0.6732786057281324,-0.4603526814966714,0.283119757979076,0.5024866723478811
lambda_pt_lag[1],-0.4921447609347564,-0.4939868446951895,0.8593079786584141,-1.8455930811782353,-1.5299072623625194,0.5486299678202553,0.848841283028009
lambda_pt_lag[2],-0.4913669817955889,-0.4843548276417969,0.8668530763637545,-1.8464910083458195,-1.5431837724221842,0.5567902247626207,0.8556479600135736
lambda_pt_lag[3],-0.4998070831464528,-0.49175715553318505,0.8634036542268853,-1.8517593232581042,-1.5479708876805758,0.5417429751524458,0.8506536827933342
lambda_pt_lag[4],-0.4975723941489992,-0.4935372798929224,0.8631923751858063,-1.8498420051760016,-1.5439425258646724,0.5457513374769336,0.8436387728981258
lambda_pu_0,-0.8046458491295048,-0.7677177335541688,0.4581655305591387,-1.6136075226259443,-1.2965649097119438,-0.3091672846934961,-0.11748258655376467
lambda_pu_lag[1],-2.995219489668095,-3.0000982595438055,1.7349983234890074,-5.7021117517021835,-5.105324834961582,-0.897910615144641,-0.29639151163417227
lambda_pu_lag[2],-3.0080152040196277,-3.0217524384451626,1.7376594043106584,-5.707824070103194,-5.114930543017105,-0.892700637165107,-0.29208832824959136
nhat_init,5.761221097586063,5.768646828475594,0.16727411577404838,5.469769655462962,5.583717655993739,5.942714474520452,6.025405949737719
phi_pt_0,-0.052219759337523375,-0.05333419846775045,0.14145857437331227,-0.2846488630282151,-0.19728332700200685,0.0946236201117097,0.1806490496462534
phi_pt_lag[1],-0.12230527209537767,-0.12208010430408428,0.14238709634874785,-0.35452116439946313,-0.2688837745386251,0.024570269715081,0.1101881100481012
phi_pt_lag[2],0.05594772403311921,0.055284836880889754,0.13857114927146877,-0.17067868735503416,-0.08557367152368367,0.19882124899116002,0.2849385275300586
phi_pt_lag[3],-0.11535486772313411,-0.11628646755618058,0.13655482189723922,-0.339208850384633,-0.255980824838516,0.024580526144765153,0.11019602307329104
phi_pt_lag[4],-0.1736769691420795,-0.17476667642454352,0.13413637563048741,-0.39407910150556996,-0.31091096319030226,-0.03413667837370659,0.047064798181147095
pt_residuals[100],0.07911552137972445,0.07954308386055065,0.09604042213277546,-0.07891232504213597,-0.019805075675012492,0.17817796002952374,0.23763393042535658
pt_residuals[101],-0.05232333494847558,-0.05206987615674463,0.0931951324647805,-0.20531809271593568,-0.14861112619692704,0.044094399483964083,0.1023774333427598
pt_residuals[102],-0.06096314632939763,-0.06111430474813062,0.10474700032975089,-0.2329307600284951,-0.16905796744450435,0.04710845197773022,0.11124528549850723
pt_residuals[103],-0.004778397091667098,-0.004818950397391664,0.07942596091528706,-0.1354862576929993,-0.08781165234385195,0.0774245532736493,0.12491154093773392
pt_residuals[104],0.2332798476695376,0.23370171964568265,0.07447996655318401,0.11013341258895978,0.15623724320363308,0.30982983235879125,0.35522221244942725
pt_residuals[105],0.02974982659566246,0.029898562624553093,0.08428271753460058,-0.10913189446206092,-0.05705447205670501,0.11709059503701694,0.16791493015649542
pt_residuals[106],0.18505942706303335,0.184975980402676,0.08391375598084523,0.047142760806625,0.09828988925970734,0.2717098822397595,0.32394397034127675
pt_residuals[107],-0.025544012758251276,-0.025682590717940768,0.0819087324031057,-0.15973775914048227,-0.10999416310162355,0.058416225478594236,0.10946437089851693
pt_residuals[108],0.04139391035670802,0.04184823791335579,0.07566552490944745,-0.0837245451352207,-0.03612106213762252,0.11854347626175823,0.16538995831324024
pt_residuals[109],-0.11978237791451501,-0.11987139256220325,0.07572323782028105,-0.2442831972688079,-0.19771389864117678,-0.04141544971567189,0.004653713955961026
pt_residuals[10],0.06546888680740832,0.06485800198080621,0.05173681855715553,-0.01931653355635289,0.012455313460434247,0.11908106766975503,0.15119750229427556
pt_residuals[110],-0.06444428875060125,-0.06407842764992439,0.06336481167951348,-0.16962631352641286,-0.12970632756046346,0.0014183836217335384,0.03933265942104551
pt_residuals[111],-0.05875046245384862,-0.05773846041203129,0.06011478088951486,-0.15969266075175637,-0.12089052279067299,0.0031303003027794672,0.03802217232084898
pt_residuals[112],0.2739217043623456,0.2755928622519881,0.060609504752765976,0.17210862799233717,0.21123036766762757,0.3365165612550179,0.37057059289171623
pt_residuals[11],-0.11702188351823943,-0.11672318482600536,0.0617961908531848,-0.21942153484000004,-0.18043751353650125,-0.053335224685319205,-0.016433325630417814
pt_residuals[12],-0.04885441200778945,-0.04867665001009436,0.06981275602399548,-0.16345399983979922,-0.12134567221614612,0.0236382717934335,0.06517013955437477
pt_residuals[13],-0.058219466487574166,-0.057485306704519956,0.07177835935900302,-0.17629966075648235,-0.13278697069468468,0.015528945555639759,0.05839251333801701
pt_residuals[14],0.31618132190595816,0.3156038771035395,0.0747888157262635,0.19375038089320834,0.23892599173982051,0.39406569688121396,0.4397192836734956
pt_residuals[15],0.08961166646042971,0.0890619436591068,0.07349416234974572,-0.032149135793926836,0.014132004498594725,0.16616458910665916,0.2107424512638676
pt_residuals[16],0.057188566012270355,0.056835232365659405,0.0610355566764285,-0.04287218407253898,-0.0061307719288312655,0.12038930315755478,0.15766708766093956
pt_residuals[17],0.23769892753142766,0.2374595590179226,0.05455238114939085,0.14859746499757145,0.18165955651291993,0.2938743606085227,0.32725688434756556
pt_residuals[18],0.07156545713520257,0.07140372215272112,0.05055225968372458,-0.011166823715796659,0.01924537161681526,0.12330057534314441,0.1554581563930909
pt_residuals[19],-0.0015433964647732742,-0.0013925283011670397,0.04853661164786108,-0.08115459278533385,-0.0512655760179128,0.04801956285273171,0.07862567667428697
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.0772304768900405,0.07752843861506914,0.05397836552816473,-0.012250055420288173,0.021283698225218556,0.1330202787832713,0.16561419660256846
pt_residuals[21],0.012000684232477129,0.012102464042794137,0.050293993619300356,-0.07019855413697754,-0.039831274442318106,0.06393779537445692,0.09443589875860993
pt_residuals[22],0.10891671065214953,0.10908422115323724,0.048183590329220476,0.029906127310543262,0.05909233053904837,0.15854493174903625,0.18789009150939573
pt_residuals[23],-0.12545057734182055,-0.12573136110072736,0.04916360197331667,-0.20626962191191114,-0.175918149021139,-0.07487101116560144,-0.044131716583570305
pt_residuals[24],-0.033128147066379336,-0.03304987205160281,0.05281422097538388,-0.12005129764330427,-0.08763024699892794,0.021184326919265722,0.05357507921549144
pt_residuals[25],0.012927252025227478,0.01290199464090358,0.04537048080649153,-0.06178386932753993,-0.03380978847141419,0.06024849017522864,0.08730426956972898
pt_residuals[26],0.010554334102634915,0.010815466160154552,0.0474366327598015,-0.06744205796470441,-0.03852341615691729,0.05907741583927352,0.08870875240859434
pt_residuals[27],-0.09955949205109428,-0.09973149296007361,0.04786416089685708,-0.17797535853531743,-0.14883498907743367,-0.05043211307971784,-0.021146778028504905
pt_residuals[28],-0.12541586111917402,-0.12501487767001446,0.04875412562728376,-0.20531256184955457,-0.17572827532051208,-0.07512011654042518,-0.04534916927436635
pt_residuals[29],0.08001204608727053,0.08070580741921934,0.055925931093225016,-0.012241936251827939,0.0224829082797771,0.13725793846469608,0.17198063494878071
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12009509989174742,-0.11946337640795729,0.05762880820700357,-0.215351655589199,-0.1798142512088761,-0.06038131017343143,-0.025963730670730167
pt_residuals[31],-0.21140832939624096,-0.21135967168021697,0.05540440459715511,-0.3019874442991089,-0.26897476907776807,-0.15411120728081534,-0.1199767701178917
pt_residuals[32],-0.19138836309752505,-0.1915731159750252,0.05813579974162043,-0.28594882052461706,-0.2517856811029583,-0.131141741027382,-0.09670103459159345
pt_residuals[33],-0.07572952695425304,-0.07558031153063843,0.0531467322741803,-0.16215822654467804,-0.13104446775295658,-0.020772131813097252,0.011543852240296835
pt_residuals[34],0.019198145312331126,0.018499979104752984,0.052779961253701053,-0.06581267105364154,-0.03573744175801708,0.07417315380029567,0.10739223692356979
pt_residuals[35],0.06629418353986669,0.06592556678347161,0.05130700748829126,-0.01726499659143963,0.013022880276900822,0.11909916883474467,0.1511764893565841
pt_residuals[36],-0.09891703380493427,-0.09951140581857548,0.048353224643424675,-0.17660122364995548,-0.14907515463872262,-0.04920715523699091,-0.018511981101353898
pt_residuals[37],-0.23027027021731084,-0.23104943005707385,0.049796676902832175,-0.310938174048973,-0.2814376620953828,-0.17858456636435194,-0.14764458135420708
pt_residuals[38],-0.21835051146091572,-0.21847410148613594,0.05204203415255875,-0.30395853976595777,-0.27194314215735316,-0.16485478155346625,-0.13265438016742623
pt_residuals[39],0.05139855947580923,0.051125143713414645,0.05267974727561642,-0.034469962450079515,-0.0028752602537082594,0.10602528399045187,0.13839487906905254
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],-0.015069978767402603,-0.015018625531141139,0.05267481301388273,-0.10163673782993414,-0.06898083546684529,0.03923764853154778,0.07182020296756816
pt_residuals[41],0.2702623817121564,0.27095025609191875,0.05349900027174553,0.1817278877625446,0.21498148506690118,0.3247688515227949,0.3570861813585401
pt_residuals[42],0.1297672922934405,0.13056675418435848,0.06326507433104361,0.02421397085130951,0.0639338720890196,0.19522820129339757,0.2331010224748322
pt_residuals[43],0.2333160470445014,0.23423880578299666,0.06361627964341653,0.12708444372915786,0.16723262835151168,0.29874479210632493,0.3367299347376259
pt_residuals[44],0.24828454425194343,0.24856652417707914,0.06345711417548064,0.14269749221199837,0.18347781627425674,0.31347924726682963,0.35241467772146434
pt_residuals[45],-0.16134699803469227,-0.16121953477134987,0.06054235199898889,-0.26163800458089237,-0.22368961671450513,-0.09926010317323596,-0.06195408373342339
