parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002044371672621165,-0.0024197783551235807,0.005192381884521563,-0.009823836305594663,-0.007640814736781498,0.003981487939424485,0.0063220568707984615
alpha_pt_lag[1],-0.004158626560953181,-0.004430356806040092,0.005715858919693945,-0.013150230760784906,-0.010019217286147589,0.001726335303265819,0.004716831947216481
alpha_pt_lag[2],-0.00251693263801761,-0.0028297623249192716,0.005110533826268672,-0.011250817979890216,-0.007239128860169914,0.0032039799778601275,0.005944554958809894
alpha_pt_lag[3],0.00922078794036676,0.009193230264143093,0.004840339412058665,0.0017504126681651968,0.004215173888429208,0.014258439513688893,0.0174030567137663
alpha_pt_lag[4],-0.005315718425281072,-0.005377692220337488,0.004784071824023156,-0.012823500082473613,-0.010164019079068042,-0.0010418014489529592,0.002757199868098376
delta_pt_0,1.1604842200467402,1.1594428607673746,0.06891205189140727,1.0393210222098972,1.0954564474919548,1.2355462794512413,1.2845153536027867
delta_pu_0,1.3226917278176467,1.3186196094248672,0.05368358407330022,1.24345204787967,1.2688349243090418,1.3765844116506107,1.416983478954159
eps_pt,0.15083361518767818,0.14936716762119306,0.013259345650341774,0.13058812434259065,0.13664269893760606,0.16562565422723535,0.17279281282826991
eps_pu,0.11121101702981086,0.11140314516615571,0.007742241536830527,0.09888625659326816,0.10267887345293333,0.11966375985327128,0.12342045111794252
gamma_pt_0,-0.46142640699345844,-0.4430870749172807,0.2912577201185416,-0.9353171426936485,-0.7793634473817104,-0.19030897507929725,0.008464963205343576
gamma_pt_lag[1],0.2560497359514844,0.2901829365970999,0.34189190044693624,-0.30267289158538085,-0.13343797451255493,0.6152774534385017,0.7847291929038751
gamma_pt_lag[2],-0.35472499160581905,-0.3757612980788645,0.36937100647257254,-0.9960581374032389,-0.7225573583714356,0.0554744237384025,0.23563903122974514
gamma_pt_lag[3],-0.4079693248220327,-0.3839855885818929,0.3854977762907529,-1.0351593115577464,-0.7873022095796115,-0.03357700872561503,0.2147318335494213
gamma_pt_lag[4],-0.46964677387009796,-0.462102338172651,0.32374919896778653,-1.0170713690743087,-0.7832927097611261,-0.17526984791771652,0.05587426667017347
gamma_pu_0,-0.4349454282593209,-0.4351913455883618,0.2688248397186432,-0.8349262799937455,-0.6836758856619561,-0.14413773482114856,0.03826463358588997
gamma_pu_lag[1],0.30889948000650097,0.3027723438583436,0.5442024668287542,-0.5627486705058657,-0.2424259884341293,0.8578703392112355,1.3486178112952385
gamma_pu_lag[2],-0.7855939737315261,-0.7300906728534513,0.5101565213932481,-1.6662846826482078,-1.3161437982218493,-0.2893931512689738,0.0349781284837092
