parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023960228195408248,-0.003008316150530793,0.004927032006720503,-0.010485191317444938,-0.006954648752831999,0.0026545829709817247,0.005891448816603679
alpha_pt_lag[1],-0.005137178654966762,-0.0051109241914159,0.005171598020420458,-0.014374002580086353,-0.010240012473271986,1.0380055825068296e-4,0.0034486512421440813
alpha_pt_lag[2],-0.0017990098849612363,-0.0016480088826712203,0.0047346951414541615,-0.010093596207314409,-0.006239483308705512,0.002710608949451099,0.006005905236008772
alpha_pt_lag[3],0.008529168519672396,0.008319606264936663,0.004435348616379203,0.0011769089588213046,0.004108499687062961,0.012882014343129262,0.015992301451557063
alpha_pt_lag[4],-0.0057643138232400006,-0.0057175223044615975,0.0053277840687943195,-0.014363246035325758,-0.011209921767849615,-5.567042659380453e-4,0.0030698819056586214
delta_pt_0,1.1044155574861467,1.1384832360558155,0.13661506453226985,0.8324918376586766,0.9335779878581237,1.233637385310391,1.2742692331866872
delta_pu_0,1.2413013786171265,1.2981721102381591,0.1460663660208291,0.9506442274031549,1.0206515718835585,1.3562373062805873,1.3892448972470295
eps_pt,0.15313297895267222,0.15071983172455378,0.01654050880978704,0.12975770813056217,0.13574526033088188,0.16927696345135332,0.1843607544540467
eps_pu,0.11144961922368658,0.11094310949853095,0.011701190403366944,0.09385853352899073,0.10047452800878183,0.12215691415481517,0.12910727150011472
gamma_pt_0,-0.2943740627999973,-0.34706169023605543,0.39937633171566234,-0.920038671066747,-0.7157800401751849,0.1522121559040524,0.3950340844779957
gamma_pt_lag[1],0.295730255090223,0.3367709781675955,0.36773779496708353,-0.36685376400519787,-0.11992668694993687,0.6823195617876393,0.8275273778351635
gamma_pt_lag[2],-0.2569660222541434,-0.28333657916654564,0.41714719438487025,-0.9372358301318746,-0.6900138514492729,0.25162440020709315,0.4586434705442662
gamma_pt_lag[3],-0.28370883903871535,-0.2955242807094361,0.3529999064645814,-0.7815036272157014,-0.6444441256503207,0.04543069404394448,0.3661036113354161
gamma_pt_lag[4],-0.5335355867352629,-0.5363217188097062,0.30739503152562186,-0.9835949531157445,-0.8630325731983626,-0.2566222539898656,0.0015287281588767456
gamma_pu_0,-0.1247541459914139,-0.28962975859723494,0.6222879124145763,-0.9032743029759401,-0.7127171823474376,0.8475083427023583,0.9545614153575337
gamma_pu_lag[1],0.5316432321657834,0.42988911838167265,0.7061472876319592,-0.4937295829111965,-0.19919584034920704,1.4200505650734832,1.727457159029807
gamma_pu_lag[2],-0.9434784036240452,-0.8996799270271861,0.5795799086963442,-1.9575330702768747,-1.6280231908959597,-0.3163025509327953,-0.1558857253922555
lambda_pt_0,-0.14579239488184415,-0.1427872219498665,0.34754772163482206,-0.7213208220055423,-0.5041276268396482,0.1794323589091408,0.44668343561680274
lambda_pt_lag[1],-0.34455460716829517,-0.25187379058730885,0.8971874466755475,-1.9091406525097787,-1.4822209562636648,0.6607937827335137,0.9487601955596292
lambda_pt_lag[2],-0.4934721106639781,-0.5754626736572147,0.8632935336075872,-1.829528201937963,-1.484596717410826,0.4874525231734851,0.9217162543833609
lambda_pt_lag[3],-0.45498300696654204,-0.43221606201581286,0.7867971861054436,-1.749995844349458,-1.3566656264429675,0.48494851617622736,0.7656905619769367
lambda_pt_lag[4],-0.3166444701564025,-0.258080755488883,0.85808672378205475,-1.8770122272497831,-1.2493377987741408,0.6873265940397643,0.9451819976543873
lambda_pu_0,-1.0633091349073835,-1.0346557977798359,0.5698160628831388,-2.052674078337422,-1.7210581019678308,-0.44120686063256354,-0.23766923634194495
lambda_pu_lag[1],-2.8839617674319085,-2.7360610033501205,1.6744117217794185,-5.7122045606985274,-4.911502469082352,-0.9813170709563577,-0.4553462577365516
lambda_pu_lag[2],-3.061716974767529,-3.0433543831053127,1.5689972737902227,-5.490309425058272,-4.9014568623312895,-1.2287823322735303,-0.574175068934807
nhat_init,5.721194821706257,5.749048006780388,0.22253324757389148,5.332064455544797,5.472741709173988,5.953789035801748,6.036168962583874
phi_pt_0,-0.06478065406369929,-0.07593695205974704,0.17026538701394175,-0.31685227158074575,-0.2314358669015264,0.0750588890856487,0.23683290574259735
phi_pt_lag[1],-0.07769643231393099,-0.08852647360206328,0.15641405036581796,-0.33162006766152224,-0.23677781676522086,0.0988409356997236,0.18154882257758417
phi_pt_lag[2],0.07342608078170823,0.06323991325116485,0.16175824918937082,-0.18114199913706158,-0.06437779945901453,0.2409252503912142,0.33958810672850837
phi_pt_lag[3],-0.0820351084730471,-0.08815382460316021,0.1582895931731208,-0.34105137842947963,-0.236964699632969,0.09240614405398094,0.19337208968603475
phi_pt_lag[4],-0.19021145852777097,-0.19179838150183187,0.14738128915890744,-0.4094844611462962,-0.3380104019307655,-0.05476918633771416,0.07944729793145622
pt_residuals[100],0.0984185684769268,0.09462474725046699,0.09745339964873069,-0.05179655178844735,0.003464772469293274,0.20965507862958008,0.2637137648747868
pt_residuals[101],-0.04752474191801277,-0.04707322632488142,0.10288941536827403,-0.195030307461714,-0.15352997243074507,0.0640363495808384,0.11124658237122734
pt_residuals[102],-0.05673636301973144,-0.0604619005333058,0.11140784891123261,-0.2237664110950521,-0.17472368588011902,0.06227878671945356,0.11650830847396158
pt_residuals[103],0.013823477531358394,-0.007349834582612957,0.11522718844110426,-0.13718397053517678,-0.10001452533035814,0.1446679244347467,0.23522613958371832
pt_residuals[104],0.24605113524589492,0.2319378626122845,0.09621604171241528,0.10514075900860502,0.15341495890945034,0.3457307426051357,0.4152993176273927
pt_residuals[105],0.02639606173756958,0.0283700609315089,0.08506271475621287,-0.11381326537050246,-0.06204037714280587,0.11779138446895938,0.1557282327296987
pt_residuals[106],0.17049573558748454,0.1654134682962602,0.09341820998198137,0.02479084257811267,0.07429653640308788,0.2724677445458763,0.3278381639089623
pt_residuals[107],-0.014061091518393071,-0.010835349386949411,0.07986381950881953,-0.14760571420395374,-0.1000060403863333,0.06859641739827013,0.12199782398199978
pt_residuals[108],0.03590473770175132,0.03432674681271708,0.07330054233415494,-0.08113284682982361,-0.039068537658342034,0.11537004451577507,0.1556362172322526
pt_residuals[109],-0.2037327157156798,-0.20379576450736536,0.07407892399408406,-0.3207520135267268,-0.27778355020662315,-0.12944778651117136,-0.08064227612456387
