parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030072720607230807,-0.0027663882452923505,0.006034275864614956,-0.01350790788609292,-0.009447039836935364,0.0030453628519917677,0.006696349006743779
alpha_pt_lag[1],-0.004654144367516482,-0.004970800385345503,0.004539443206276263,-0.011570279314254774,-0.009059314158417925,-9.44407933896524e-5,0.0032958869192695923
alpha_pt_lag[2],-0.003250018311387918,-0.0030050938174056296,0.00401576909771728,-0.010204451598257523,-0.007554912955257013,7.310785047598364e-4,0.0027245873323224487
alpha_pt_lag[3],0.006274591784557462,0.0067811939012116795,0.004715211208232277,-0.0014838289816588995,0.0012168652953002345,0.011265511186871274,0.013968655202440332
alpha_pt_lag[4],-0.005137705736460028,-0.0047248692738217635,0.005590090647708275,-0.01480513001076129,-0.01187248375607268,4.993382408619406e-4,0.002912036557072622
delta_pt_0,1.113013647767084,1.1422068439073882,0.117366659174131,0.8898865370288818,0.9666558887609804,1.2107092858070039,1.2591011632984541
delta_pu_0,1.2553288487212033,1.3087595825687366,0.1381808894952572,0.9677550512716468,1.0539978708206144,1.3621863044251235,1.404440571589747
eps_pt,0.15089637531168038,0.15069976721934258,0.014425708813220015,0.12940586319017722,0.13545396148213734,0.16590078535732944,0.17678484160621166
eps_pu,0.11497694591425381,0.11213193806510316,0.013953922726763754,0.09838968005766151,0.10311186928273289,0.12802136899596953,0.14012724389334252
gamma_pt_0,-0.25579591137099567,-0.3001607444868811,0.365441903646956,-0.7976606872381371,-0.658021496750798,0.1306340571091626,0.38318555869305615
gamma_pt_lag[1],0.35943067526321143,0.40751681227374265,0.3679969951310266,-0.22821362186727584,-0.05769973327311205,0.7670613568748289,0.907065023302592
gamma_pt_lag[2],-0.28515234273300666,-0.348261575782829,0.3877611876132871,-0.8116236771433278,-0.6376901516686762,0.11350777293411915,0.3886695749238219
gamma_pt_lag[3],-0.29984980533820543,-0.2954481924581602,0.3893294731395758,-0.9531349938815896,-0.7270361057040329,0.09953477875752684,0.3260311929870916
gamma_pt_lag[4],-0.49990491694514094,-0.4902231325874305,0.28434086526960917,-0.9795168268308789,-0.8297040193156054,-0.2172535760883308,-0.04052583894355103
gamma_pu_0,0.018582777519970915,-0.13342876898807587,0.522235966161057,-0.6783202826259989,-0.46029170691049254,0.8067667651538504,0.9634406628160442
gamma_pu_lag[1],0.32422403647462933,0.23618723477283177,0.7239705775145221,-0.8015261818725087,-0.4574263460587451,1.1770497253736856,1.6141238375122304
gamma_pu_lag[2],-0.8939429761679235,-0.8719984095365505,0.6121297246686458,-1.9300248832362412,-1.5755035586190738,-0.2463089954324556,0.06776732166300227
lambda_pt_0,-0.10734841972226623,-0.1173009655477962,0.33771562411794454,-0.6111027659600256,-0.4715018617716703,0.2657805983221681,0.4300869126717555
lambda_pt_lag[1],-0.4868589962872319,-0.5324110924531396,0.9004620665400654,-1.808737599150715,-1.5048816188635412,0.5259646060557543,0.8759225258163166
lambda_pt_lag[2],-0.6134942976448037,-0.8088620637505124,0.9069970348126124,-1.8380445656693303,-1.6260401052359545,0.5704911072145171,0.9024975124954474
lambda_pt_lag[3],-0.4008328041237133,-0.32378895288244386,0.8991803284652274,-1.8564286940401122,-1.5402541965156127,0.6803566419915046,0.9576749713113676
lambda_pt_lag[4],-0.47253288265281074,-0.5242983555559404,0.9723897226342405,-1.9231896977054141,-1.6206566717626025,0.8010681362352481,0.9342011255288225
lambda_pu_0,-1.1327603086544695,-1.0879696195805728,0.5874113170593994,-2.0642822570470765,-1.8185387569554639,-0.5223109050725284,-0.23236426438465949
lambda_pu_lag[1],-2.8955626562643633,-3.015797028143956,1.659275441861313,-5.399103758844464,-4.861240335502398,-0.81479212479043,-0.371030937829748
lambda_pu_lag[2],-2.7496080430647725,-2.724664677722916,1.7625151677230415,-5.724752681208171,-4.932636725001953,-0.7402643244047099,-0.14508465051723068
