parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024528406459580565,-0.0022833133372809067,0.005724193667693254,-0.012053196606133323,-0.00827275668558058,0.0027569288815098634,0.0068592423900658735
alpha_pt_lag[1],-0.00469766439697155,-0.0048180330894772305,0.004743376242856507,-0.012258163344134754,-0.009483791213932098,1.0785812910575912e-4,0.003606756587482023
alpha_pt_lag[2],-0.0024980831047728574,-0.0021260846854976867,0.0045741335881293544,-0.00995633826147752,-0.007489404275064626,0.00251165709884505,0.004655295823078932
alpha_pt_lag[3],0.007765219304158333,0.007965193905939028,0.004837663702908868,-5.326397153388308e-4,0.00233307115612667,0.012645162771851787,0.014964049941786914
alpha_pt_lag[4],-0.0051313095808181745,-0.004963039070562891,0.005783103432084588,-0.014653666751613925,-0.010194665313495367,3.993134993788897e-4,0.004409727960167752
delta_pt_0,1.0460775805406022,1.0560443759597087,0.14163617763759165,0.8394018074007211,0.8782471641166777,1.1997297088062635,1.2539734459495346
delta_pu_0,1.1821355635244648,1.2164503585185333,0.1596413311836169,0.9539744020528377,1.0032116844537553,1.3583939962589124,1.387959766900858
eps_pt,0.1570827592155834,0.15711887864208995,0.016975368387841774,0.12972432742652734,0.13989353295005924,0.17332136741945692,0.18402217690900882
eps_pu,0.11708519967941423,0.11441118633733244,0.01617627809416376,0.09556496155395408,0.1015145349626117,0.13273516308477581,0.14836905047640106
gamma_pt_0,-0.12800131518277377,-0.12595534537874026,0.44410023477630617,-0.8421897960098351,-0.5775467540567015,0.36137923722823095,0.547223757023686
gamma_pt_lag[1],0.384036573167079,0.3953925977757061,0.34042537887407154,-0.20753576093168996,0.029761755493505435,0.7544983358396473,0.8925473695030026
gamma_pt_lag[2],-0.22783653597653544,-0.24041893261025266,0.4206073000545302,-0.9114342639069626,-0.7017606025291909,0.22757174414617645,0.5046601931591961
gamma_pt_lag[3],-0.1332072799107606,-0.1128330921347463,0.3340169834119905,-0.6698264123264597,-0.47837296761285036,0.19957302960876958,0.42031479705157854
gamma_pt_lag[4],-0.46636109438723705,-0.4677811945739317,0.2593101567596009,-0.8079760050288984,-0.728501611575474,-0.17910202384671267,-0.04390198070233449
gamma_pu_0,0.14959785072451004,0.12493781292025474,0.643903897449316,-0.7770752233077463,-0.5975821188021346,0.8852173476743529,0.9588425278202384
gamma_pu_lag[1],0.6737693339110852,0.6385146212686189,0.6825157710022468,-0.5133917262957177,-0.030840637215393884,1.4532923241721647,1.8232493646801173
gamma_pu_lag[2],-0.9869440079370604,-0.9266030375510714,0.6132261184902154,-2.0624245471745404,-1.5935667364918473,-0.32389473210876846,-0.050555869219683525
lambda_pt_0,-0.10139117716464953,-0.12832686076610136,0.3814876566932314,-0.7329009273704664,-0.4585553106955472,0.252430045603695,0.5657194659711786
lambda_pt_lag[1],-0.4398315854656176,-0.4422105959885779,0.7677234026527262,-1.6720020491735106,-1.3959562846158646,0.45794703895780564,0.7139357881014644
lambda_pt_lag[2],-0.47541705668286527,-0.4291219922978766,0.878799947614943,-1.8910898250163006,-1.631429926124567,0.557800156076717,0.8436753672022719
lambda_pt_lag[3],-0.521130254126354,-0.5378097137532782,0.7801118980705896,-1.8278167325057648,-1.4404550408952657,0.35730231192498174,0.7039334423854344
lambda_pt_lag[4],-0.5135086611710109,-0.5437474836252232,0.8385411080461159,-1.8480417029567828,-1.5583401944165,0.4958214744116898,0.8177008226536936
lambda_pu_0,-1.1428573022276807,-1.0579978439325528,0.5741780317050911,-2.16383992237878,-1.7523385034613312,-0.5649677334104689,-0.262686975104373
lambda_pu_lag[1],-3.3390062943222207,-3.2187699887214354,1.6535212150945098,-5.860533126485536,-5.509362038298358,-1.4326890267202388,-0.9421806855695491
lambda_pu_lag[2],-2.7866448417410714,-2.61158054796885,1.5913234039608775,-5.440367161733978,-4.8330528164542095,-1.021543809098665,-0.4797453112963072
nhat_init,5.600298235041578,5.612975978919243,0.24654774870266358,5.193700619731289,5.336846956292801,5.906879763217982,5.973990620756085
phi_pt_0,0.028639112071344227,0.033560258479687355,0.1894736214208484,-0.29497668559854306,-0.1850432627238009,0.21093217338338888,0.32903261116111177
phi_pt_lag[1],-0.003771027846718224,-0.007632646521994413,0.17252091057317775,-0.26367931754626817,-0.18060718588137456,0.16992048355192374,0.28308263536683476
phi_pt_lag[2],0.10318849049919482,0.06118007214467802,0.17429457013916072,-0.15393564860496833,-0.08020314797520645,0.30112327240177394,0.4054553269891789
phi_pt_lag[3],-0.044360454387991,-0.0507234090444397,0.16097166163745427,-0.27787395882818655,-0.2147182272865018,0.13159163347468422,0.21443406506282342
phi_pt_lag[4],-0.10789528212520028,-0.11209853054610092,0.15372461353328026,-0.33617079898287555,-0.25695440624907556,0.055928142692505636,0.15487495410204719
pt_residuals[100],0.11453599152093223,0.1145595744404625,0.09326117257265207,-0.03117030239378242,0.0190333940679942,0.2001401362100171,0.2853136164325713
pt_residuals[101],-0.04722131215902474,-0.04154752550514873,0.09791572932788199,-0.21059068681643012,-0.1467706891448525,0.04844597163158147,0.10517906280173485
pt_residuals[102],-0.04005841391993902,-0.03626032013906688,0.12143688481017575,-0.236925690199874,-0.17669223917350144,0.08135379854255463,0.15745858303493654
pt_residuals[103],0.06465667388399578,0.07072369281915497,0.1100606590927203,-0.10977046521483323,-0.05502181340642456,0.17886050518841498,0.2362499494873367
pt_residuals[104],0.300391035794853,0.29467734788935757,0.09701892399504351,0.14071674019929392,0.20705257088292167,0.40180846513832563,0.4658631404834653
pt_residuals[105],0.018704799162965663,0.01853626232869443,0.09382609892797733,-0.11824920604998457,-0.08115225152721883,0.12018045370641804,0.1574703273851366
pt_residuals[106],0.16268630843638993,0.15797581091404317,0.08468531718190452,0.016806408047473312,0.07837822302131156,0.254340365269015,0.28993782587909517
pt_residuals[107],0.011391826812450477,0.007619443946316806,0.08107484990533566,-0.13447984059667523,-0.0745357703319157,0.0937853518574428,0.13895735107179125
pt_residuals[108],0.05884067849830613,0.06008804478737223,0.07553119440584949,-0.07340559806671518,-0.02052830315990647,0.14074056028918433,0.17854342920956506
pt_residuals[109],-0.19751710855008991,-0.19798942147130139,0.07732605637589256,-0.3225011805840407,-0.2797541957459824,-0.11325677418129813,-0.06983497109539209
