parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0038858861483872503,-0.0036961928037663183,0.005526107738363383,-0.012709495854263009,-0.009988448803669689,8.966988339583428e-4,0.005712736488626114
alpha_pt_lag[1],-0.004783868914680175,-0.005090224003383048,0.004704189965832877,-0.012037056812729091,-0.009278200014205236,2.7904541944418556e-4,0.002966731211327099
alpha_pt_lag[2],-0.0015033626721860773,-0.0012322673776183901,0.004451414734128446,-0.00855087499490274,-0.006158913553892218,0.0025984742034144033,0.0059083109831035326
alpha_pt_lag[3],0.0065565835673011925,0.006465776016846003,0.004814015653463093,-0.0015410946452771772,0.0017936278316917076,0.011502632127608721,0.014125955832484466
alpha_pt_lag[4],-0.006106762372993577,-0.006106704495119242,0.004966541884515944,-0.015176682886566071,-0.011171759658896996,-0.0011186895094672915,0.0016032559872604473
delta_pt_0,1.170342356076819,1.1656704433746516,0.06838298028225928,1.0604746859570995,1.1021810358501503,1.2423288719098127,1.2836844431718872
delta_pu_0,1.3330255467379601,1.3295845036068972,0.04928561862677653,1.26010156235478,1.2823923633925134,1.3848221470457491,1.4142690977038879
eps_pt,0.14795435299770907,0.14663357291908588,0.01220519577496495,0.1316075749325644,0.1357893540673065,0.16038838725785526,0.1673793006440968
eps_pu,0.1120142949441961,0.11135949004941921,0.008399397816236609,0.09896253704748748,0.10372549770176293,0.1198953166863618,0.12552227845043062
gamma_pt_0,-0.3478523746225237,-0.33577424558339947,0.2815579947308348,-0.8078896376390521,-0.6598936699989333,-0.04903852020822748,0.10614652316840617
gamma_pt_lag[1],0.2542344755650802,0.23659258009880535,0.32374175348184203,-0.2536025883764097,-0.09317760390543856,0.594504659271033,0.7864383940920192
gamma_pt_lag[2],-0.40032609307132655,-0.41956111726504824,0.31692898716088086,-0.9193235527835281,-0.7431083769674836,-0.07206537743603415,0.12628102245558834
gamma_pt_lag[3],-0.3405078953227802,-0.36363527800965023,0.32907717012518534,-0.8798451665561849,-0.6532654141280184,-0.024095401849444413,0.23574630376307174
gamma_pt_lag[4],-0.5266303406585492,-0.532150695526219,0.25167401418633856,-0.9694863824975773,-0.7592552073174501,-0.26125125169379065,-0.1398513011114739
gamma_pu_0,-0.24367949140956296,-0.2320422220956576,0.2759296068227934,-0.6816658788617258,-0.547845092387008,0.06218734837193996,0.17463820381826345
gamma_pu_lag[1],0.06436018719252874,0.11207679616958699,0.5358294903096086,-0.8356202552777251,-0.4586536672741426,0.6131307898318663,0.8141105350367431
gamma_pu_lag[2],-0.7374051140487837,-0.700621253656612,0.4934500008981733,-1.5894316900564818,-1.2352954323436083,-0.23464642037815003,0.06386952433147261
lambda_pt_0,-0.1282092283163076,-0.12714190899175976,0.32122880061129117,-0.658742809860591,-0.4331686511456732,0.2023784478662215,0.3576058833098274
lambda_pt_lag[1],-0.3909457024673357,-0.4058841066021426,0.8670358906112495,-1.8547291013956961,-1.415893920403783,0.6897091646993688,0.8739054899973702
lambda_pt_lag[2],-0.48100790978595426,-0.3707126540556346,0.8965133932401054,-1.8840932659010032,-1.6162088897464104,0.5217640897532224,0.8283641421229916
lambda_pt_lag[3],-0.5102109237109494,-0.5293701447998735,0.8635200240280922,-1.8856737145340166,-1.5661311650232888,0.5977601343333356,0.8796335748928351
lambda_pt_lag[4],-0.535702970115321,-0.5341286956757096,0.9206273454395589,-1.870137933665306,-1.6481284403740055,0.6414524793030301,0.9336491506084684
lambda_pu_0,-0.9746109319355408,-0.9615275163979702,0.48752874812320973,-1.715495690851113,-1.49382299183424,-0.44409154310750687,-0.168844014131546
lambda_pu_lag[1],-3.039036182867357,-3.1336451317744385,1.6780147824584035,-5.563211455519716,-5.106299244024907,-0.9285173110257273,-0.33057388756166284
lambda_pu_lag[2],-3.229605206246643,-3.3756772556048853,1.5964752850160673,-5.76106730671488,-5.057678898538171,-1.3005842021707135,-0.6584964794707879
nhat_init,5.751061581238124,5.747474510745887,0.15821356996623182,5.501017649341292,5.582272610741619,5.926796809697757,5.997928983625061
phi_pt_0,-0.08452017388137245,-0.08199433703842629,0.1309116030324898,-0.283314240794328,-0.2183459836437318,0.03896251903379358,0.12241311362812582
phi_pt_lag[1],-0.0901707832603234,-0.08201563347060353,0.11536030976921251,-0.27234431546159343,-0.2081387319911593,0.028551362999211283,0.08917423296535568
phi_pt_lag[2],0.005084744648028972,0.00287494809517691,0.1202545562133932,-0.1905816530716664,-0.12653584720497407,0.11987959552661105,0.18703525537202562
